country,year,variant,gender,agebroad,population
434,1950,Estimates,female,total,537.401
434,1950,Estimates,male,total,575.981
434,1950,Estimates,female,0_1,35.613
434,1950,Estimates,male,0_1,38.147
434,1950,Estimates,female,0_4,82.91
434,1950,Estimates,male,0_4,89.53
434,1950,Estimates,female,0_14,210.63
434,1950,Estimates,male,0_14,220.61
434,1950,Estimates,female,0_17,243.194
434,1950,Estimates,male,0_17,253.325
434,1950,Estimates,female,0_19,263.85
434,1950,Estimates,male,0_19,274.25
434,1950,Estimates,female,0_24,312.365
434,1950,Estimates,male,0_24,323.396
434,1950,Estimates,female,3_4,30.812
434,1950,Estimates,male,3_4,33.498
434,1950,Estimates,female,3_5,45.304
434,1950,Estimates,male,3_5,49.164
434,1950,Estimates,female,3_6,59.286
434,1950,Estimates,male,3_6,64.149
434,1950,Estimates,female,4_5,29.567
434,1950,Estimates,male,4_5,32.045
434,1950,Estimates,female,4_6,43.549
434,1950,Estimates,male,4_6,47.03
434,1950,Estimates,female,5_10,80.432
434,1950,Estimates,male,5_10,84.543
434,1950,Estimates,female,5_11,92.669
434,1950,Estimates,male,5_11,96.68
434,1950,Estimates,female,5_14,127.72
434,1950,Estimates,male,5_14,131.08
434,1950,Estimates,female,6_9,53.448
434,1950,Estimates,male,6_9,56.234
434,1950,Estimates,female,6_10,65.94
434,1950,Estimates,male,6_10,68.877
434,1950,Estimates,female,6_11,78.177
434,1950,Estimates,male,6_11,81.014
434,1950,Estimates,female,6_12,90.155
434,1950,Estimates,male,6_12,92.739
434,1950,Estimates,female,7_10,51.958
434,1950,Estimates,male,7_10,53.892
434,1950,Estimates,female,7_12,76.173
434,1950,Estimates,male,7_12,77.754
434,1950,Estimates,female,11_16,69.242
434,1950,Estimates,male,11_16,68.501
434,1950,Estimates,female,11_17,79.852
434,1950,Estimates,male,11_17,79.252
434,1950,Estimates,female,11_18,90.266
434,1950,Estimates,male,11_18,89.817
434,1950,Estimates,female,12_14,35.051
434,1950,Estimates,male,12_14,34.4
434,1950,Estimates,female,12_16,57.005
434,1950,Estimates,male,12_16,56.364
434,1950,Estimates,female,12_17,67.615
434,1950,Estimates,male,12_17,67.115
434,1950,Estimates,female,12_18,78.029
434,1950,Estimates,male,12_18,77.68
434,1950,Estimates,female,13_17,55.637
434,1950,Estimates,male,13_17,55.39
434,1950,Estimates,female,13_18,66.051
434,1950,Estimates,male,13_18,65.955
434,1950,Estimates,female,13_19,76.293
434,1950,Estimates,male,13_19,76.315
434,1950,Estimates,female,15plus,326.771
434,1950,Estimates,male,15plus,355.371
434,1950,Estimates,female,15_17,32.564
434,1950,Estimates,male,15_17,32.715
434,1950,Estimates,female,15_24,101.735
434,1950,Estimates,male,15_24,102.786
434,1950,Estimates,female,15_49,254.436
434,1950,Estimates,male,15_49,262.667
434,1950,Estimates,female,15_59,288.863
434,1950,Estimates,male,15_59,304.308
434,1950,Estimates,female,15_64,302.233
434,1950,Estimates,male,15_64,321.813
434,1950,Estimates,female,16plus,315.663
434,1950,Estimates,male,16plus,344.314
434,1950,Estimates,female,17plus,304.817
434,1950,Estimates,male,17plus,333.407
434,1950,Estimates,female,18plus,294.207
434,1950,Estimates,male,18plus,322.656
434,1950,Estimates,female,18_23,59.852
434,1950,Estimates,male,18_23,60.555
434,1950,Estimates,female,20plus,273.551
434,1950,Estimates,male,20plus,301.731
434,1950,Estimates,female,20_64,249.013
434,1950,Estimates,male,20_64,268.173
434,1950,Estimates,female,20_69,259.454
434,1950,Estimates,male,20_69,282.12
434,1950,Estimates,female,21plus,263.484
434,1950,Estimates,male,21plus,291.559
434,1950,Estimates,female,25plus,225.036
434,1950,Estimates,male,25plus,252.585
434,1950,Estimates,female,25_49,152.701
434,1950,Estimates,male,25_49,159.881
434,1950,Estimates,female,25_64,200.498
434,1950,Estimates,male,25_64,219.027
434,1950,Estimates,female,25_69,210.939
434,1950,Estimates,male,25_69,232.974
434,1950,Estimates,female,50plus,72.335
434,1950,Estimates,male,50plus,92.704
434,1950,Estimates,female,60plus,37.908
434,1950,Estimates,male,60plus,51.063
434,1950,Estimates,female,65plus,24.538
434,1950,Estimates,male,65plus,33.558
434,1950,Estimates,female,70plus,14.097
434,1950,Estimates,male,70plus,19.611
434,1950,Estimates,female,75plus,5.848
434,1950,Estimates,male,75plus,9.056
434,1950,Estimates,female,80plus,1.919
434,1950,Estimates,male,80plus,3.195
434,1955,Estimates,female,total,601.529
434,1955,Estimates,male,total,631.496
434,1955,Estimates,female,0_1,48.724
434,1955,Estimates,male,0_1,47.596
434,1955,Estimates,female,0_4,106.254
434,1955,Estimates,male,0_4,106.695
434,1955,Estimates,female,0_14,247.029
434,1955,Estimates,male,0_14,257.387
434,1955,Estimates,female,0_17,282.932
434,1955,Estimates,male,0_17,293.233
434,1955,Estimates,female,0_19,305.369
434,1955,Estimates,male,0_19,315.334
434,1955,Estimates,female,0_24,356.803
434,1955,Estimates,male,0_24,367.148
434,1955,Estimates,female,3_4,36.645
434,1955,Estimates,male,3_4,38.031
434,1955,Estimates,female,3_5,53.03
434,1955,Estimates,male,3_5,55.453
434,1955,Estimates,female,3_6,68.48
434,1955,Estimates,male,3_6,72.068
434,1955,Estimates,female,4_5,33.964
434,1955,Estimates,male,4_5,35.835
434,1955,Estimates,female,4_6,49.414
434,1955,Estimates,male,4_6,52.45
434,1955,Estimates,female,5_10,88.208
434,1955,Estimates,male,5_10,95.182
434,1955,Estimates,female,5_11,101.73
434,1955,Estimates,male,5_11,109.709
434,1955,Estimates,female,5_14,140.775
434,1955,Estimates,male,5_14,150.692
434,1955,Estimates,female,6_9,58.222
434,1955,Estimates,male,6_9,63.049
434,1955,Estimates,female,6_10,71.823
434,1955,Estimates,male,6_10,77.76
434,1955,Estimates,female,6_11,85.345
434,1955,Estimates,male,6_11,92.287
434,1955,Estimates,female,6_12,98.721
434,1955,Estimates,male,6_12,106.514
434,1955,Estimates,female,7_10,56.373
434,1955,Estimates,male,7_10,61.145
434,1955,Estimates,female,7_12,83.271
434,1955,Estimates,male,7_12,89.899
434,1955,Estimates,female,11_16,76.804
434,1955,Estimates,male,11_16,79.898
434,1955,Estimates,female,11_17,88.47
434,1955,Estimates,male,11_17,91.356
434,1955,Estimates,female,11_18,99.836
434,1955,Estimates,male,11_18,102.508
434,1955,Estimates,female,12_14,39.045
434,1955,Estimates,male,12_14,40.983
434,1955,Estimates,female,12_16,63.282
434,1955,Estimates,male,12_16,65.371
434,1955,Estimates,female,12_17,74.948
434,1955,Estimates,male,12_17,76.829
434,1955,Estimates,female,12_18,86.314
434,1955,Estimates,male,12_18,87.981
434,1955,Estimates,female,13_17,61.572
434,1955,Estimates,male,13_17,62.602
434,1955,Estimates,female,13_18,72.938
434,1955,Estimates,male,13_18,73.754
434,1955,Estimates,female,13_19,84.009
434,1955,Estimates,male,13_19,84.703
434,1955,Estimates,female,15plus,354.5
434,1955,Estimates,male,15plus,374.109
434,1955,Estimates,female,15_17,35.903
434,1955,Estimates,male,15_17,35.846
434,1955,Estimates,female,15_24,109.774
434,1955,Estimates,male,15_24,109.761
434,1955,Estimates,female,15_49,280.959
434,1955,Estimates,male,15_49,287.168
434,1955,Estimates,female,15_59,316.789
434,1955,Estimates,male,15_59,325.647
434,1955,Estimates,female,15_64,330.612
434,1955,Estimates,male,15_64,342.62
434,1955,Estimates,female,16plus,342.229
434,1955,Estimates,male,16plus,361.637
434,1955,Estimates,female,17plus,330.263
434,1955,Estimates,male,17plus,349.721
434,1955,Estimates,female,18plus,318.597
434,1955,Estimates,male,18plus,338.263
434,1955,Estimates,female,18_23,64.011
434,1955,Estimates,male,18_23,63.946
434,1955,Estimates,female,20plus,296.16
434,1955,Estimates,male,20plus,316.162
434,1955,Estimates,female,20_64,272.272
434,1955,Estimates,male,20_64,284.673
434,1955,Estimates,female,20_69,282.645
434,1955,Estimates,male,20_69,298.062
434,1955,Estimates,female,21plus,285.375
434,1955,Estimates,male,21plus,305.418
434,1955,Estimates,female,25plus,244.726
434,1955,Estimates,male,25plus,264.348
434,1955,Estimates,female,25_49,171.185
434,1955,Estimates,male,25_49,177.407
434,1955,Estimates,female,25_64,220.838
434,1955,Estimates,male,25_64,232.859
434,1955,Estimates,female,25_69,231.211
434,1955,Estimates,male,25_69,246.248
434,1955,Estimates,female,50plus,73.541
434,1955,Estimates,male,50plus,86.941
434,1955,Estimates,female,60plus,37.711
434,1955,Estimates,male,60plus,48.462
434,1955,Estimates,female,65plus,23.888
434,1955,Estimates,male,65plus,31.489
434,1955,Estimates,female,70plus,13.515
434,1955,Estimates,male,70plus,18.1
434,1955,Estimates,female,75plus,6.469
434,1955,Estimates,male,75plus,8.766
434,1955,Estimates,female,80plus,1.976
434,1955,Estimates,male,80plus,3.032
434,1960,Estimates,female,total,698.417
434,1960,Estimates,male,total,736.159
434,1960,Estimates,female,0_1,53.095
434,1960,Estimates,male,0_1,54.687
434,1960,Estimates,female,0_4,125.13
434,1960,Estimates,male,0_4,126.383
434,1960,Estimates,female,0_14,295.619
434,1960,Estimates,male,0_14,303.158
434,1960,Estimates,female,0_17,335.792
434,1960,Estimates,male,0_17,346.694
434,1960,Estimates,female,0_19,361.382
434,1960,Estimates,male,0_19,373.851
434,1960,Estimates,female,0_24,420.377
434,1960,Estimates,male,0_24,434.503
434,1960,Estimates,female,3_4,46.935
434,1960,Estimates,male,3_4,46.506
434,1960,Estimates,female,3_5,68.686
434,1960,Estimates,male,3_5,67.991
434,1960,Estimates,female,3_6,89.271
434,1960,Estimates,male,3_6,88.411
434,1960,Estimates,female,4_5,44.657
434,1960,Estimates,male,4_5,44.121
434,1960,Estimates,female,4_6,65.242
434,1960,Estimates,male,4_6,64.541
434,1960,Estimates,female,5_10,113.463
434,1960,Estimates,male,5_10,114.568
434,1960,Estimates,female,5_11,128.586
434,1960,Estimates,male,5_11,130.827
434,1960,Estimates,female,5_14,170.489
434,1960,Estimates,male,5_14,176.775
434,1960,Estimates,female,6_9,75.539
434,1960,Estimates,male,6_9,76.116
434,1960,Estimates,female,6_10,91.712
434,1960,Estimates,male,6_10,93.083
434,1960,Estimates,female,6_11,106.835
434,1960,Estimates,male,6_11,109.342
434,1960,Estimates,female,6_12,121.156
434,1960,Estimates,male,6_12,125.026
434,1960,Estimates,female,7_10,71.127
434,1960,Estimates,male,7_10,72.663
434,1960,Estimates,female,7_12,100.571
434,1960,Estimates,male,7_12,104.606
434,1960,Estimates,female,11_16,83.952
434,1960,Estimates,male,11_16,91.476
434,1960,Estimates,female,11_17,97.199
434,1960,Estimates,male,11_17,105.743
434,1960,Estimates,female,11_18,110.168
434,1960,Estimates,male,11_18,119.58
434,1960,Estimates,female,12_14,41.903
434,1960,Estimates,male,12_14,45.948
434,1960,Estimates,female,12_16,68.829
434,1960,Estimates,male,12_16,75.217
434,1960,Estimates,female,12_17,82.076
434,1960,Estimates,male,12_17,89.484
434,1960,Estimates,female,12_18,95.045
434,1960,Estimates,male,12_18,103.321
434,1960,Estimates,female,13_17,67.755
434,1960,Estimates,male,13_17,73.8
434,1960,Estimates,female,13_18,80.724
434,1960,Estimates,male,13_18,87.637
434,1960,Estimates,female,13_19,93.345
434,1960,Estimates,male,13_19,100.957
434,1960,Estimates,female,15plus,402.798
434,1960,Estimates,male,15plus,433.001
434,1960,Estimates,female,15_17,40.1729999999999
434,1960,Estimates,male,15_17,43.536
434,1960,Estimates,female,15_24,124.758
434,1960,Estimates,male,15_24,131.345
434,1960,Estimates,female,15_49,324.307
434,1960,Estimates,male,15_49,343.609
434,1960,Estimates,female,15_59,364.007
434,1960,Estimates,male,15_59,385.95
434,1960,Estimates,female,15_64,378.155
434,1960,Estimates,male,15_64,401.916
434,1960,Estimates,female,16plus,389.277
434,1960,Estimates,male,16plus,418.271
434,1960,Estimates,female,17plus,375.872
434,1960,Estimates,male,17plus,403.732
434,1960,Estimates,female,18plus,362.625
434,1960,Estimates,male,18plus,389.465
434,1960,Estimates,female,18_23,73.325
434,1960,Estimates,male,18_23,76.186
434,1960,Estimates,female,20plus,337.035
434,1960,Estimates,male,20plus,362.308
434,1960,Estimates,female,20_64,312.392
434,1960,Estimates,male,20_64,331.223
434,1960,Estimates,female,20_69,323.397
434,1960,Estimates,male,20_69,344.605
434,1960,Estimates,female,21plus,324.706
434,1960,Estimates,male,21plus,349.458
434,1960,Estimates,female,25plus,278.04
434,1960,Estimates,male,25plus,301.656
434,1960,Estimates,female,25_49,199.549
434,1960,Estimates,male,25_49,212.264
434,1960,Estimates,female,25_64,253.397
434,1960,Estimates,male,25_64,270.571
434,1960,Estimates,female,25_69,264.402
434,1960,Estimates,male,25_69,283.953
434,1960,Estimates,female,50plus,78.491
434,1960,Estimates,male,50plus,89.392
434,1960,Estimates,female,60plus,38.791
434,1960,Estimates,male,60plus,47.051
434,1960,Estimates,female,65plus,24.643
434,1960,Estimates,male,65plus,31.085
434,1960,Estimates,female,70plus,13.638
434,1960,Estimates,male,70plus,17.703
434,1960,Estimates,female,75plus,6.398
434,1960,Estimates,male,75plus,8.437
434,1960,Estimates,female,80plus,2.381
434,1960,Estimates,male,80plus,3.148
434,1965,Estimates,female,total,834.569
434,1965,Estimates,male,total,882.686
434,1965,Estimates,female,0_1,70.217
434,1965,Estimates,male,0_1,72.087
434,1965,Estimates,female,0_4,158.583
434,1965,Estimates,male,0_4,162.554
434,1965,Estimates,female,0_14,372.881
434,1965,Estimates,male,0_14,378.479
434,1965,Estimates,female,0_17,418.322
434,1965,Estimates,male,0_17,427.557
