agebroad,gender,population,country,variant,year
0,female,23.559,434,estimates,1950
0_1,female,35.613,434,estimates,1950
0_4,female,82.91,434,estimates,1950
0_14,female,210.63,434,estimates,1950
0_17,female,243.194,434,estimates,1950
0_19,female,263.85,434,estimates,1950
0_24,female,312.365,434,estimates,1950
3_4,female,30.812,434,estimates,1950
3_5,female,45.304,434,estimates,1950
3_6,female,59.286,434,estimates,1950
4_5,female,29.567,434,estimates,1950
4_6,female,43.549,434,estimates,1950
5_14,female,127.72,434,estimates,1950
5_10,female,80.432,434,estimates,1950
5_11,female,92.669,434,estimates,1950
6_9,female,53.448,434,estimates,1950
6_10,female,65.94,434,estimates,1950
6_11,female,78.177,434,estimates,1950
6_12,female,90.155,434,estimates,1950
7_10,female,51.958,434,estimates,1950
7_12,female,76.173,434,estimates,1950
11_16,female,69.242,434,estimates,1950
11_17,female,79.852,434,estimates,1950
11_18,female,90.266,434,estimates,1950
12_14,female,35.051,434,estimates,1950
12_16,female,57.005,434,estimates,1950
12_17,female,67.615,434,estimates,1950
12_18,female,78.029,434,estimates,1950
13_17,female,55.637,434,estimates,1950
13_18,female,66.051,434,estimates,1950
13_19,female,76.293,434,estimates,1950
15_17,female,32.564,434,estimates,1950
18_23,female,59.852,434,estimates,1950
15_24,female,101.735,434,estimates,1950
15_49,female,254.436,434,estimates,1950
15_59,female,288.863,434,estimates,1950
15_64,female,302.233,434,estimates,1950
20_64,female,249.013,434,estimates,1950
20_69,female,259.454,434,estimates,1950
25_49,female,152.701,434,estimates,1950
25_64,female,200.498,434,estimates,1950
25_69,female,210.939,434,estimates,1950
15plus,female,326.771,434,estimates,1950
16plus,female,315.663,434,estimates,1950
17plus,female,304.817,434,estimates,1950
18plus,female,294.207,434,estimates,1950
20plus,female,273.551,434,estimates,1950
21plus,female,263.484,434,estimates,1950
25plus,female,225.036,434,estimates,1950
50plus,female,72.335,434,estimates,1950
60plus,female,37.908,434,estimates,1950
65plus,female,24.538,434,estimates,1950
70plus,female,14.097,434,estimates,1950
75plus,female,5.848,434,estimates,1950
80plus,female,1.919,434,estimates,1950
85plus,female,0.538,434,estimates,1950
90plus,female,0.12,434,estimates,1950
total,female,537.401,434,estimates,1950
0,male,23.946,434,estimates,1950
0_1,male,38.147,434,estimates,1950
0_4,male,89.53,434,estimates,1950
0_14,male,220.61,434,estimates,1950
0_17,male,253.325,434,estimates,1950
0_19,male,274.25,434,estimates,1950
0_24,male,323.396,434,estimates,1950
3_4,male,33.498,434,estimates,1950
3_5,male,49.164,434,estimates,1950
3_6,male,64.149,434,estimates,1950
4_5,male,32.045,434,estimates,1950
4_6,male,47.03,434,estimates,1950
5_14,male,131.08,434,estimates,1950
5_10,male,84.543,434,estimates,1950
5_11,male,96.68,434,estimates,1950
6_9,male,56.234,434,estimates,1950
6_10,male,68.877,434,estimates,1950
6_11,male,81.014,434,estimates,1950
6_12,male,92.739,434,estimates,1950
7_10,male,53.892,434,estimates,1950
7_12,male,77.754,434,estimates,1950
11_16,male,68.501,434,estimates,1950
11_17,male,79.252,434,estimates,1950
11_18,male,89.817,434,estimates,1950
12_14,male,34.4,434,estimates,1950
12_16,male,56.364,434,estimates,1950
12_17,male,67.115,434,estimates,1950
12_18,male,77.68,434,estimates,1950
13_17,male,55.39,434,estimates,1950
13_18,male,65.955,434,estimates,1950
13_19,male,76.315,434,estimates,1950
15_17,male,32.715,434,estimates,1950
18_23,male,60.555,434,estimates,1950
15_24,male,102.786,434,estimates,1950
15_49,male,262.667,434,estimates,1950
15_59,male,304.308,434,estimates,1950
15_64,male,321.813,434,estimates,1950
20_64,male,268.173,434,estimates,1950
20_69,male,282.12,434,estimates,1950
25_49,male,159.881,434,estimates,1950
25_64,male,219.027,434,estimates,1950
25_69,male,232.974,434,estimates,1950
15plus,male,355.371,434,estimates,1950
16plus,male,344.314,434,estimates,1950
17plus,male,333.407,434,estimates,1950
18plus,male,322.656,434,estimates,1950
20plus,male,301.731,434,estimates,1950
21plus,male,291.559,434,estimates,1950
25plus,male,252.585,434,estimates,1950
50plus,male,92.704,434,estimates,1950
60plus,male,51.063,434,estimates,1950
65plus,male,33.558,434,estimates,1950
70plus,male,19.611,434,estimates,1950
75plus,male,9.056,434,estimates,1950
80plus,male,3.195,434,estimates,1950
85plus,male,0.91,434,estimates,1950
90plus,male,0.194,434,estimates,1950
total,male,575.981,434,estimates,1950
0,female,23.559,434,estimates,1951
0_1,female,38.83,434,estimates,1951
0_4,female,87.215,434,estimates,1951
0_14,female,217.425,434,estimates,1951
0_17,female,250.474,434,estimates,1951
0_19,female,271.292,434,estimates,1951
0_24,female,320.196,434,estimates,1951
3_4,female,31.477,434,estimates,1951
3_5,female,46.26,434,estimates,1951
3_6,female,60.533,434,estimates,1951
4_5,female,30.171,434,estimates,1951
4_6,female,44.444,434,estimates,1951
5_14,female,130.21,434,estimates,1951
5_10,female,82.177,434,estimates,1951
5_11,female,94.59,434,estimates,1951
6_9,female,54.672,434,estimates,1951
6_10,female,67.394,434,estimates,1951
6_11,female,79.807,434,estimates,1951
6_12,female,91.955,434,estimates,1951
7_10,female,53.121,434,estimates,1951
7_12,female,77.682,434,estimates,1951
11_16,female,70.336,434,estimates,1951
11_17,female,81.082,434,estimates,1951
11_18,female,91.59,434,estimates,1951
12_14,female,35.62,434,estimates,1951
12_16,female,57.923,434,estimates,1951
12_17,female,68.669,434,estimates,1951
12_18,female,79.177,434,estimates,1951
13_17,female,56.521,434,estimates,1951
13_18,female,67.029,434,estimates,1951
