agebroad,gender,population,country,variant,year
0,female,96.511,348,estimates,1950
0_1,female,164.227,348,estimates,1950
0_4,female,403.62,348,estimates,1950
0_14,female,1145.817,348,estimates,1950
0_17,female,1370.281,348,estimates,1950
0_19,female,1523.828,348,estimates,1950
0_24,female,1920.647,348,estimates,1950
3_4,female,158.586,348,estimates,1950
3_5,female,236.298,348,estimates,1950
3_6,female,312.962,348,estimates,1950
4_5,female,156.484,348,estimates,1950
4_6,female,233.148,348,estimates,1950
5_14,female,742.197,348,estimates,1950
5_10,female,451.882,348,estimates,1950
5_11,female,524.345,348,estimates,1950
6_9,female,300.99,348,estimates,1950
6_10,female,374.17,348,estimates,1950
6_11,female,446.633,348,estimates,1950
6_12,female,518.803,348,estimates,1950
7_10,female,297.506,348,estimates,1950
7_12,female,442.139,348,estimates,1950
11_16,female,439.103,348,estimates,1950
11_17,female,514.779,348,estimates,1950
11_18,female,591.207,348,estimates,1950
12_14,female,217.852,348,estimates,1950
12_16,female,366.64,348,estimates,1950
12_17,female,442.316,348,estimates,1950
12_18,female,518.744,348,estimates,1950
13_17,female,370.146,348,estimates,1950
13_18,female,446.574,348,estimates,1950
13_19,female,523.693,348,estimates,1950
15_17,female,224.464,348,estimates,1950
18_23,female,467.645,348,estimates,1950
15_24,female,774.83,348,estimates,1950
15_49,female,2526.053,348,estimates,1950
15_59,female,3077.232,348,estimates,1950
15_64,female,3288.455,348,estimates,1950
20_64,female,2910.444,348,estimates,1950
20_69,female,3084.246,348,estimates,1950
25_49,female,1751.223,348,estimates,1950
25_64,female,2513.625,348,estimates,1950
25_69,female,2687.427,348,estimates,1950
15plus,female,3697.496,348,estimates,1950
16plus,female,3623.532,348,estimates,1950
17plus,female,3548.708,348,estimates,1950
18plus,female,3473.032,348,estimates,1950
20plus,female,3319.485,348,estimates,1950
21plus,female,3241.856,348,estimates,1950
25plus,female,2922.666,348,estimates,1950
50plus,female,1171.443,348,estimates,1950
60plus,female,620.264,348,estimates,1950
65plus,female,409.041,348,estimates,1950
70plus,female,235.239,348,estimates,1950
75plus,female,116.486,348,estimates,1950
80plus,female,46.996,348,estimates,1950
85plus,female,13.936,348,estimates,1950
90plus,female,2.56,348,estimates,1950
total,female,4843.313,348,estimates,1950
0,male,101.279,348,estimates,1950
0_1,male,171.914,348,estimates,1950
0_4,male,421.143,348,estimates,1950
0_14,male,1181.999,348,estimates,1950
0_17,male,1409.153,348,estimates,1950
0_19,male,1562.933,348,estimates,1950
0_24,male,1949.649,348,estimates,1950
3_4,male,164.916,348,estimates,1950
3_5,male,245.45,348,estimates,1950
3_6,male,324.711,348,estimates,1950
4_5,male,162.357,348,estimates,1950
4_6,male,241.618,348,estimates,1950
5_14,male,760.856,348,estimates,1950
5_10,male,465.487,348,estimates,1950
5_11,male,539.413,348,estimates,1950
6_9,male,310.058,348,estimates,1950
6_10,male,384.953,348,estimates,1950
6_11,male,458.879,348,estimates,1950
6_12,male,532.321,348,estimates,1950
7_10,male,305.692,348,estimates,1950
7_12,male,453.06,348,estimates,1950
11_16,male,446.135,348,estimates,1950
11_17,male,522.523,348,estimates,1950
11_18,male,599.305,348,estimates,1950
12_14,male,221.443,348,estimates,1950
12_16,male,372.209,348,estimates,1950
12_17,male,448.597,348,estimates,1950
12_18,male,525.379,348,estimates,1950
13_17,male,375.155,348,estimates,1950
13_18,male,451.937,348,estimates,1950
13_19,male,528.935,348,estimates,1950
15_17,male,227.154,348,estimates,1950
18_23,male,461.889,348,estimates,1950
15_24,male,767.65,348,estimates,1950
15_49,male,2364.3,348,estimates,1950
15_59,male,2827.196,348,estimates,1950
15_64,male,2992.386,348,estimates,1950
20_64,male,2611.452,348,estimates,1950
20_69,male,2747.238,348,estimates,1950
25_49,male,1596.65,348,estimates,1950
25_64,male,2224.736,348,estimates,1950
25_69,male,2360.522,348,estimates,1950
15plus,male,3312.411,348,estimates,1950
16plus,male,3237.397,348,estimates,1950
17plus,male,3161.645,348,estimates,1950
18plus,male,3085.257,348,estimates,1950
20plus,male,2931.477,348,estimates,1950
21plus,male,2854.428,348,estimates,1950
25plus,male,2544.761,348,estimates,1950
50plus,male,948.111,348,estimates,1950
60plus,male,485.215,348,estimates,1950
65plus,male,320.025,348,estimates,1950
70plus,male,184.239,348,estimates,1950
75plus,male,90.513,348,estimates,1950
80plus,male,35.883,348,estimates,1950
85plus,male,9.601,348,estimates,1950
90plus,male,1.567,348,estimates,1950
total,male,4494.41,348,estimates,1950
0,female,96.511,348,estimates,1951
0_1,female,180.822,348,estimates,1951
0_4,female,422.259,348,estimates,1951
0_14,female,1171.335,348,estimates,1951
0_17,female,1393.47,348,estimates,1951
0_19,female,1545.887,348,estimates,1951
0_24,female,1937.03,348,estimates,1951
3_4,female,159.991,348,estimates,1951
3_5,female,238.59,348,estimates,1951
3_6,female,316.339,348,estimates,1951
4_5,female,158.119,348,estimates,1951
4_6,female,235.868,348,estimates,1951
5_14,female,749.076,348,estimates,1951
5_10,female,458.958,348,estimates,1951
5_11,female,532.25,348,estimates,1951
6_9,female,306.167,348,estimates,1951
6_10,female,380.359,348,estimates,1951
6_11,female,453.651,348,estimates,1951
6_12,female,526.073,348,estimates,1951
7_10,female,302.61,348,estimates,1951
7_12,female,448.324,348,estimates,1951
11_16,female,437.299,348,estimates,1951
11_17,female,512.253,348,estimates,1951
11_18,female,588.102,348,estimates,1951
12_14,female,216.826,348,estimates,1951
12_16,female,364.007,348,estimates,1951
12_17,female,438.961,348,estimates,1951
12_18,female,514.81,348,estimates,1951
13_17,female,366.539,348,estimates,1951
13_18,female,442.388,348,estimates,1951
13_19,female,518.956,348,estimates,1951
15_17,female,222.135,348,estimates,1951
18_23,female,463.096,348,estimates,1951
15_24,female,765.695,348,estimates,1951
15_49,female,2535.601,348,estimates,1951
15_59,female,3098.889,348,estimates,1951
15_64,female,3312.921,348,estimates,1951
20_64,female,2938.369,348,estimates,1951
20_69,female,3115.285,348,estimates,1951
25_49,female,1769.906,348,estimates,1951
25_64,female,2547.226,348,estimates,1951
25_69,female,2724.142,348,estimates,1951
15plus,female,3734.449,348,estimates,1951
16plus,female,3661.275,348,estimates,1951
17plus,female,3587.268,348,estimates,1951
18plus,female,3512.314,348,estimates,1951
20plus,female,3359.897,348,estimates,1951
21plus,female,3282.714,348,estimates,1951
25plus,female,2968.754,348,estimates,1951
50plus,female,1198.848,348,estimates,1951
60plus,female,635.56,348,estimates,1951
65plus,female,421.528,348,estimates,1951
70plus,female,244.612,348,estimates,1951
75plus,female,121.648,348,estimates,1951
80plus,female,50.035,348,estimates,1951
85plus,female,15.513,348,estimates,1951
90plus,female,3.084,348,estimates,1951
total,female,4905.784,348,estimates,1951
0,male,101.279,348,estimates,1951
0_1,male,189.829,348,estimates,1951
0_4,male,442.14,348,estimates,1951
0_14,male,1213.261,348,estimates,1951
0_17,male,1438.678,348,estimates,1951
0_19,male,1592.361,348,estimates,1951
0_24,male,1978.243,348,estimates,1951
3_4,male,167.038,348,estimates,1951
3_5,male,248.86,348,estimates,1951
3_6,male,329.635,348,estimates,1951
4_5,male,164.765,348,estimates,1951
4_6,male,245.54,348,estimates,1951
5_14,male,771.121,348,estimates,1951
5_10,male,475.171,348,estimates,1951
5_11,male,550.29,348,estimates,1951
6_9,male,317.05,348,estimates,1951
6_10,male,393.349,348,estimates,1951
6_11,male,468.468,348,estimates,1951
6_12,male,542.408,348,estimates,1951
7_10,male,312.574,348,estimates,1951
7_12,male,461.633,348,estimates,1951
11_16,male,445.414,348,estimates,1951
11_17,male,521.367,348,estimates,1951
11_18,male,598.018,348,estimates,1951
12_14,male,220.831,348,estimates,1951
12_16,male,370.295,348,estimates,1951
12_17,male,446.248,348,estimates,1951
12_18,male,522.899,348,estimates,1951
13_17,male,372.308,348,estimates,1951
13_18,male,448.959,348,estimates,1951
13_19,male,525.991,348,estimates,1951
15_17,male,225.417,348,estimates,1951
18_23,male,461.705,348,estimates,1951
