country,year,variant,gender,agebroad,population
348,1950,estimates,female,total,4843.313
348,1950,estimates,male,total,4494.41
348,1950,estimates,female,0_1,164.227
348,1950,estimates,male,0_1,171.914
348,1950,estimates,female,0_4,403.62
348,1950,estimates,male,0_4,421.143
348,1950,estimates,female,0_14,1145.817
348,1950,estimates,male,0_14,1181.999
348,1950,estimates,female,0_17,1370.281
348,1950,estimates,male,0_17,1409.153
348,1950,estimates,female,0_19,1523.828
348,1950,estimates,male,0_19,1562.933
348,1950,estimates,female,0_24,1920.647
348,1950,estimates,male,0_24,1949.649
348,1950,estimates,female,3_4,158.586
348,1950,estimates,male,3_4,164.916
348,1950,estimates,female,3_5,236.298
348,1950,estimates,male,3_5,245.45
348,1950,estimates,female,3_6,312.962
348,1950,estimates,male,3_6,324.711
348,1950,estimates,female,4_5,156.484
348,1950,estimates,male,4_5,162.357
348,1950,estimates,female,4_6,233.148
348,1950,estimates,male,4_6,241.618
348,1950,estimates,female,5_10,451.882
348,1950,estimates,male,5_10,465.487
348,1950,estimates,female,5_11,524.345
348,1950,estimates,male,5_11,539.413
348,1950,estimates,female,5_14,742.197
348,1950,estimates,male,5_14,760.856
348,1950,estimates,female,6_9,300.99
348,1950,estimates,male,6_9,310.058
348,1950,estimates,female,6_10,374.17
348,1950,estimates,male,6_10,384.953
348,1950,estimates,female,6_11,446.633
348,1950,estimates,male,6_11,458.879
348,1950,estimates,female,6_12,518.803
348,1950,estimates,male,6_12,532.321
348,1950,estimates,female,7_10,297.506
348,1950,estimates,male,7_10,305.692
348,1950,estimates,female,7_12,442.139
348,1950,estimates,male,7_12,453.06
348,1950,estimates,female,11_16,439.103
348,1950,estimates,male,11_16,446.135
348,1950,estimates,female,11_17,514.779
348,1950,estimates,male,11_17,522.523
348,1950,estimates,female,11_18,591.207
348,1950,estimates,male,11_18,599.305
348,1950,estimates,female,12_14,217.852
348,1950,estimates,male,12_14,221.443
348,1950,estimates,female,12_16,366.64
348,1950,estimates,male,12_16,372.209
348,1950,estimates,female,12_17,442.316
348,1950,estimates,male,12_17,448.597
348,1950,estimates,female,12_18,518.744
348,1950,estimates,male,12_18,525.379
348,1950,estimates,female,13_17,370.146
348,1950,estimates,male,13_17,375.155
348,1950,estimates,female,13_18,446.574
348,1950,estimates,male,13_18,451.937
348,1950,estimates,female,13_19,523.693
348,1950,estimates,male,13_19,528.935
348,1950,estimates,female,15plus,3697.496
348,1950,estimates,male,15plus,3312.411
348,1950,estimates,female,15_17,224.464
348,1950,estimates,male,15_17,227.154
348,1950,estimates,female,15_24,774.83
348,1950,estimates,male,15_24,767.65
348,1950,estimates,female,15_49,2526.053
348,1950,estimates,male,15_49,2364.3
348,1950,estimates,female,15_59,3077.232
348,1950,estimates,male,15_59,2827.196
348,1950,estimates,female,15_64,3288.455
348,1950,estimates,male,15_64,2992.386
348,1950,estimates,female,16plus,3623.532
348,1950,estimates,male,16plus,3237.397
348,1950,estimates,female,17plus,3548.708
348,1950,estimates,male,17plus,3161.645
348,1950,estimates,female,18plus,3473.032
348,1950,estimates,male,18plus,3085.257
348,1950,estimates,female,18_23,467.645
348,1950,estimates,male,18_23,461.889
348,1950,estimates,female,20plus,3319.485
348,1950,estimates,male,20plus,2931.477
348,1950,estimates,female,20_64,2910.444
348,1950,estimates,male,20_64,2611.452
348,1950,estimates,female,20_69,3084.246
348,1950,estimates,male,20_69,2747.238
348,1950,estimates,female,21plus,3241.856
348,1950,estimates,male,21plus,2854.428
348,1950,estimates,female,25plus,2922.666
348,1950,estimates,male,25plus,2544.761
348,1950,estimates,female,25_49,1751.223
348,1950,estimates,male,25_49,1596.65
348,1950,estimates,female,25_64,2513.625
348,1950,estimates,male,25_64,2224.736
348,1950,estimates,female,25_69,2687.427
348,1950,estimates,male,25_69,2360.522
348,1950,estimates,female,50plus,1171.443
348,1950,estimates,male,50plus,948.111
348,1950,estimates,female,60plus,620.264
348,1950,estimates,male,60plus,485.215
348,1950,estimates,female,65plus,409.041
348,1950,estimates,male,65plus,320.025
