agebroad,gender,population,country,variant,year
0,female,0.659,296,estimates,1950
0_1,female,1.255,296,estimates,1950
0_4,female,2.726,296,estimates,1950
0_14,female,6.669,296,estimates,1950
0_17,female,7.777,296,estimates,1950
0_19,female,8.492,296,estimates,1950
0_24,female,10.206,296,estimates,1950
3_4,female,0.938,296,estimates,1950
3_5,female,1.362,296,estimates,1950
3_6,female,1.767,296,estimates,1950
4_5,female,0.875,296,estimates,1950
4_6,female,1.28,296,estimates,1950
5_14,female,3.943,296,estimates,1950
5_10,female,2.38,296,estimates,1950
5_11,female,2.773,296,estimates,1950
6_9,female,1.569,296,estimates,1950
6_10,female,1.956,296,estimates,1950
6_11,female,2.349,296,estimates,1950
6_12,female,2.745,296,estimates,1950
7_10,female,1.551,296,estimates,1950
7_12,female,2.34,296,estimates,1950
11_16,female,2.308,296,estimates,1950
11_17,female,2.671,296,estimates,1950
11_18,female,3.031,296,estimates,1950
12_14,female,1.17,296,estimates,1950
12_16,female,1.915,296,estimates,1950
12_17,female,2.278,296,estimates,1950
12_18,female,2.638,296,estimates,1950
13_17,female,1.882,296,estimates,1950
13_18,female,2.242,296,estimates,1950
13_19,female,2.597,296,estimates,1950
15_17,female,1.108,296,estimates,1950
18_23,female,2.085,296,estimates,1950
15_24,female,3.537,296,estimates,1950
15_49,female,7.955,296,estimates,1950
15_59,female,8.957,296,estimates,1950
15_64,female,9.378,296,estimates,1950
20_64,female,7.555,296,estimates,1950
20_69,female,7.837,296,estimates,1950
25_49,female,4.418,296,estimates,1950
25_64,female,5.841,296,estimates,1950
25_69,female,6.123,296,estimates,1950
15plus,female,10.115,296,estimates,1950
16plus,female,9.74,296,estimates,1950
17plus,female,9.37,296,estimates,1950
18plus,female,9.007,296,estimates,1950
20plus,female,8.292,296,estimates,1950
21plus,female,7.943,296,estimates,1950
25plus,female,6.578,296,estimates,1950
50plus,female,2.16,296,estimates,1950
60plus,female,1.158,296,estimates,1950
65plus,female,0.737,296,estimates,1950
70plus,female,0.455,296,estimates,1950
75plus,female,0.259,296,estimates,1950
80plus,female,0.121,296,estimates,1950
85plus,female,0.044,296,estimates,1950
90plus,female,0.009,296,estimates,1950
total,female,16.784,296,estimates,1950
0,male,0.673,296,estimates,1950
0_1,male,1.283,296,estimates,1950
0_4,male,2.783,296,estimates,1950
0_14,male,6.784,296,estimates,1950
0_17,male,7.908,296,estimates,1950
0_19,male,8.626,296,estimates,1950
0_24,male,10.315,296,estimates,1950
3_4,male,0.955,296,estimates,1950
3_5,male,1.386,296,estimates,1950
3_6,male,1.797,296,estimates,1950
4_5,male,0.89,296,estimates,1950
4_6,male,1.301,296,estimates,1950
5_14,male,4.001,296,estimates,1950
5_10,male,2.415,296,estimates,1950
5_11,male,2.814,296,estimates,1950
6_9,male,1.592,296,estimates,1950
6_10,male,1.984,296,estimates,1950
6_11,male,2.383,296,estimates,1950
6_12,male,2.785,296,estimates,1950
7_10,male,1.573,296,estimates,1950
7_12,male,2.374,296,estimates,1950
11_16,male,2.342,296,estimates,1950
11_17,male,2.71,296,estimates,1950
11_18,male,3.072,296,estimates,1950
12_14,male,1.187,296,estimates,1950
12_16,male,1.943,296,estimates,1950
12_17,male,2.311,296,estimates,1950
12_18,male,2.673,296,estimates,1950
13_17,male,1.909,296,estimates,1950
13_18,male,2.271,296,estimates,1950
13_19,male,2.627,296,estimates,1950
15_17,male,1.124,296,estimates,1950
18_23,male,2.071,296,estimates,1950
15_24,male,3.531,296,estimates,1950
15_49,male,7.769,296,estimates,1950
15_59,male,8.639,296,estimates,1950
15_64,male,8.979,296,estimates,1950
20_64,male,7.137,296,estimates,1950
20_69,male,7.358,296,estimates,1950
25_49,male,4.238,296,estimates,1950
25_64,male,5.448,296,estimates,1950
25_69,male,5.669,296,estimates,1950
15plus,male,9.482,296,estimates,1950
16plus,male,9.101,296,estimates,1950
17plus,male,8.726,296,estimates,1950
18plus,male,8.358,296,estimates,1950
20plus,male,7.64,296,estimates,1950
21plus,male,7.292,296,estimates,1950
25plus,male,5.951,296,estimates,1950
50plus,male,1.713,296,estimates,1950
60plus,male,0.843,296,estimates,1950
65plus,male,0.503,296,estimates,1950
70plus,male,0.282,296,estimates,1950
75plus,male,0.14,296,estimates,1950
80plus,male,0.055,296,estimates,1950
85plus,male,0.019,296,estimates,1950
90plus,male,0.003,296,estimates,1950
total,male,16.266,296,estimates,1950
0,female,0.659,296,estimates,1951
0_1,female,1.281,296,estimates,1951
0_4,female,2.864,296,estimates,1951
0_14,female,6.834,296,estimates,1951
0_17,female,7.937,296,estimates,1951
0_19,female,8.64,296,estimates,1951
0_24,female,10.322,296,estimates,1951
3_4,female,1.006,296,estimates,1951
3_5,female,1.454,296,estimates,1951
3_6,female,1.875,296,estimates,1951
4_5,female,0.93,296,estimates,1951
4_6,female,1.351,296,estimates,1951
5_14,female,3.97,296,estimates,1951
5_10,female,2.421,296,estimates,1951
5_11,female,2.804,296,estimates,1951
6_9,female,1.593,296,estimates,1951
6_10,female,1.973,296,estimates,1951
6_11,female,2.356,296,estimates,1951
6_12,female,2.745,296,estimates,1951
7_10,female,1.552,296,estimates,1951
7_12,female,2.324,296,estimates,1951
11_16,female,2.292,296,estimates,1951
11_17,female,2.652,296,estimates,1951
11_18,female,3.005,296,estimates,1951
12_14,female,1.166,296,estimates,1951
12_16,female,1.909,296,estimates,1951
12_17,female,2.269,296,estimates,1951
12_18,female,2.622,296,estimates,1951
13_17,female,1.88,296,estimates,1951
13_18,female,2.233,296,estimates,1951
13_19,female,2.583,296,estimates,1951
15_17,female,1.103,296,estimates,1951
18_23,female,2.053,296,estimates,1951
15_24,female,3.488,296,estimates,1951
15_49,female,8.076,296,estimates,1951
15_59,female,9.058,296,estimates,1951
15_64,female,9.489,296,estimates,1951
20_64,female,7.683,296,estimates,1951
20_69,female,7.976,296,estimates,1951
25_49,female,4.588,296,estimates,1951
25_64,female,6.001,296,estimates,1951
25_69,female,6.294,296,estimates,1951
15plus,female,10.236,296,estimates,1951
16plus,female,9.86,296,estimates,1951
17plus,female,9.493,296,estimates,1951
18plus,female,9.133,296,estimates,1951
20plus,female,8.43,296,estimates,1951
21plus,female,8.084,296,estimates,1951
25plus,female,6.748,296,estimates,1951
50plus,female,2.16,296,estimates,1951
60plus,female,1.178,296,estimates,1951
65plus,female,0.747,296,estimates,1951
70plus,female,0.454,296,estimates,1951
75plus,female,0.258,296,estimates,1951
80plus,female,0.123,296,estimates,1951
85plus,female,0.046,296,estimates,1951
90plus,female,0.01,296,estimates,1951
total,female,17.07,296,estimates,1951
0,male,0.673,296,estimates,1951
0_1,male,1.307,296,estimates,1951
0_4,male,2.922,296,estimates,1951
0_14,male,6.959,296,estimates,1951
0_17,male,8.076,296,estimates,1951
0_19,male,8.781,296,estimates,1951
0_24,male,10.442,296,estimates,1951
3_4,male,1.026,296,estimates,1951
3_5,male,1.483,296,estimates,1951
3_6,male,1.911,296,estimates,1951
4_5,male,0.948,296,estimates,1951
4_6,male,1.376,296,estimates,1951
5_14,male,4.037,296,estimates,1951
5_10,male,2.462,296,estimates,1951
5_11,male,2.851,296,estimates,1951
6_9,male,1.618,296,estimates,1951
6_10,male,2.005,296,estimates,1951
6_11,male,2.394,296,estimates,1951
6_12,male,2.79,296,estimates,1951
7_10,male,1.577,296,estimates,1951
7_12,male,2.362,296,estimates,1951
11_16,male,2.328,296,estimates,1951
11_17,male,2.692,296,estimates,1951
11_18,male,3.047,296,estimates,1951
12_14,male,1.186,296,estimates,1951
12_16,male,1.939,296,estimates,1951
12_17,male,2.303,296,estimates,1951
12_18,male,2.658,296,estimates,1951
13_17,male,1.907,296,estimates,1951
13_18,male,2.262,296,estimates,1951
13_19,male,2.612,296,estimates,1951
15_17,male,1.117,296,estimates,1951
18_23,male,2.041,296,estimates,1951
15_24,male,3.483,296,estimates,1951
15_49,male,7.885,296,estimates,1951
15_59,male,8.737,296,estimates,1951
15_64,male,9.083,296,estimates,1951
20_64,male,7.261,296,estimates,1951
20_69,male,7.49,296,estimates,1951
25_49,male,4.402,296,estimates,1951
25_64,male,5.6,296,estimates,1951
25_69,male,5.829,296,estimates,1951
15plus,male,9.598,296,estimates,1951
16plus,male,9.217,296,estimates,1951
17plus,male,8.845,296,estimates,1951
18plus,male,8.481,296,estimates,1951
20plus,male,7.776,296,estimates,1951
21plus,male,7.432,296,estimates,1951
25plus,male,6.115,296,estimates,1951
50plus,male,1.713,296,estimates,1951
60plus,male,0.861,296,estimates,1951
65plus,male,0.515,296,estimates,1951
70plus,male,0.286,296,estimates,1951
75plus,male,0.144,296,estimates,1951
80plus,male,0.057,296,estimates,1951
85plus,male,0.019,296,estimates,1951
90plus,male,0.004,296,estimates,1951
total,male,16.557,296,estimates,1951
0,female,0.675,296,estimates,1952
0_1,female,1.242,296,estimates,1952
0_4,female,2.944,296,estimates,1952
0_14,female,6.989,296,estimates,1952
0_17,female,8.102,296,estimates,1952
0_19,female,8.801,296,estimates,1952
0_24,female,10.463,296,estimates,1952
3_4,female,1.082,296,estimates,1952
3_5,female,1.561,296,estimates,1952
3_6,female,2.008,296,estimates,1952
4_5,female,0.997,296,estimates,1952
4_6,female,1.444,296,estimates,1952
5_14,female,4.045,296,estimates,1952
5_10,female,2.511,296,estimates,1952
5_11,female,2.89,296,estimates,1952
6_9,female,1.653,296,estimates,1952
6_10,female,2.032,296,estimates,1952
6_11,female,2.411,296,estimates,1952
6_12,female,2.792,296,estimates,1952
7_10,female,1.585,296,estimates,1952
7_12,female,2.345,296,estimates,1952
11_16,female,2.287,296,estimates,1952
11_17,female,2.647,296,estimates,1952
11_18,female,3,296,estimates,1952
12_14,female,1.155,296,estimates,1952
12_16,female,1.908,296,estimates,1952
12_17,female,2.268,296,estimates,1952
12_18,female,2.621,296,estimates,1952
13_17,female,1.887,296,estimates,1952
13_18,female,2.24,296,estimates,1952
13_19,female,2.586,296,estimates,1952
15_17,female,1.113,296,estimates,1952
18_23,female,2.037,296,estimates,1952
15_24,female,3.474,296,estimates,1952
15_49,female,8.238,296,estimates,1952
15_59,female,9.205,296,estimates,1952
15_64,female,9.646,296,estimates,1952
20_64,female,7.834,296,estimates,1952
20_69,female,8.142,296,estimates,1952
25_49,female,4.764,296,estimates,1952
25_64,female,6.172,296,estimates,1952
25_69,female,6.48,296,estimates,1952
15plus,female,10.408,296,estimates,1952
16plus,female,10.025,296,estimates,1952
17plus,female,9.655,296,estimates,1952
18plus,female,9.295,296,estimates,1952
20plus,female,8.596,296,estimates,1952
21plus,female,8.255,296,estimates,1952
25plus,female,6.934,296,estimates,1952
50plus,female,2.17,296,estimates,1952
60plus,female,1.203,296,estimates,1952
65plus,female,0.762,296,estimates,1952
70plus,female,0.454,296,estimates,1952
75plus,female,0.257,296,estimates,1952
80plus,female,0.124,296,estimates,1952
85plus,female,0.047,296,estimates,1952
90plus,female,0.012,296,estimates,1952
total,female,17.397,296,estimates,1952
0,male,0.69,296,estimates,1952
0_1,male,1.26,296,estimates,1952
0_4,male,2.999,296,estimates,1952
0_14,male,7.122,296,estimates,1952
0_17,male,8.251,296,estimates,1952
0_19,male,8.949,296,estimates,1952
0_24,male,10.592,296,estimates,1952
3_4,male,1.106,296,estimates,1952
3_5,male,1.595,296,estimates,1952
3_6,male,2.051,296,estimates,1952
4_5,male,1.018,296,estimates,1952
4_6,male,1.474,296,estimates,1952
5_14,male,4.123,296,estimates,1952
5_10,male,2.557,296,estimates,1952
5_11,male,2.943,296,estimates,1952
6_9,male,1.682,296,estimates,1952
6_10,male,2.068,296,estimates,1952
6_11,male,2.454,296,estimates,1952
6_12,male,2.842,296,estimates,1952
7_10,male,1.612,296,estimates,1952
7_12,male,2.386,296,estimates,1952
11_16,male,2.33,296,estimates,1952
11_17,male,2.695,296,estimates,1952
11_18,male,3.049,296,estimates,1952
12_14,male,1.18,296,estimates,1952
12_16,male,1.944,296,estimates,1952
12_17,male,2.309,296,estimates,1952
12_18,male,2.663,296,estimates,1952
13_17,male,1.921,296,estimates,1952
13_18,male,2.275,296,estimates,1952
13_19,male,2.619,296,estimates,1952
15_17,male,1.129,296,estimates,1952
18_23,male,2.023,296,estimates,1952
15_24,male,3.47,296,estimates,1952
15_49,male,8.045,296,estimates,1952
15_59,male,8.882,296,estimates,1952
15_64,male,9.235,296,estimates,1952
20_64,male,7.408,296,estimates,1952
20_69,male,7.647,296,estimates,1952
25_49,male,4.575,296,estimates,1952
25_64,male,5.765,296,estimates,1952
25_69,male,6.004,296,estimates,1952
15plus,male,9.764,296,estimates,1952
16plus,male,9.376,296,estimates,1952
17plus,male,9,296,estimates,1952
18plus,male,8.635,296,estimates,1952
20plus,male,7.937,296,estimates,1952
21plus,male,7.597,296,estimates,1952
25plus,male,6.294,296,estimates,1952
50plus,male,1.719,296,estimates,1952
60plus,male,0.882,296,estimates,1952
65plus,male,0.529,296,estimates,1952
70plus,male,0.29,296,estimates,1952
75plus,male,0.146,296,estimates,1952
80plus,male,0.059,296,estimates,1952
85plus,male,0.02,296,estimates,1952
90plus,male,0.005,296,estimates,1952
total,male,16.886,296,estimates,1952
0,female,0.705,296,estimates,1953
0_1,female,1.274,296,estimates,1953
0_4,female,3.022,296,estimates,1953
0_14,female,7.175,296,estimates,1953
0_17,female,8.304,296,estimates,1953
0_19,female,9.004,296,estimates,1953
0_24,female,10.65,296,estimates,1953
3_4,female,1.152,296,estimates,1953
3_5,female,1.663,296,estimates,1953
3_6,female,2.14,296,estimates,1953
4_5,female,1.063,296,estimates,1953
4_6,female,1.54,296,estimates,1953
5_14,female,4.153,296,estimates,1953
5_10,female,2.635,296,estimates,1953
5_11,female,3.012,296,estimates,1953
6_9,female,1.742,296,estimates,1953
6_10,female,2.124,296,estimates,1953
6_11,female,2.501,296,estimates,1953
6_12,female,2.878,296,estimates,1953
7_10,female,1.647,296,estimates,1953
7_12,female,2.401,296,estimates,1953
11_16,female,2.281,296,estimates,1953
11_17,female,2.647,296,estimates,1953
11_18,female,3.002,296,estimates,1953
12_14,female,1.141,296,estimates,1953
12_16,female,1.904,296,estimates,1953
12_17,female,2.27,296,estimates,1953
12_18,female,2.625,296,estimates,1953
13_17,female,1.893,296,estimates,1953
13_18,female,2.248,296,estimates,1953
13_19,female,2.593,296,estimates,1953
15_17,female,1.129,296,estimates,1953
18_23,female,2.026,296,estimates,1953
15_24,female,3.475,296,estimates,1953
15_49,female,8.403,296,estimates,1953
15_59,female,9.356,296,estimates,1953
15_64,female,9.806,296,estimates,1953
20_64,female,7.977,296,estimates,1953
20_69,female,8.301,296,estimates,1953
25_49,female,4.928,296,estimates,1953
25_64,female,6.331,296,estimates,1953
25_69,female,6.655,296,estimates,1953
15plus,female,10.583,296,estimates,1953
16plus,female,10.198,296,estimates,1953
17plus,female,9.82,296,estimates,1953
18plus,female,9.454,296,estimates,1953
20plus,female,8.754,296,estimates,1953
21plus,female,8.417,296,estimates,1953
25plus,female,7.108,296,estimates,1953
50plus,female,2.18,296,estimates,1953
60plus,female,1.227,296,estimates,1953
65plus,female,0.777,296,estimates,1953
70plus,female,0.453,296,estimates,1953
75plus,female,0.253,296,estimates,1953
80plus,female,0.123,296,estimates,1953
85plus,female,0.046,296,estimates,1953
90plus,female,0.013,296,estimates,1953
total,female,17.758,296,estimates,1953
0,male,0.721,296,estimates,1953
0_1,male,1.291,296,estimates,1953
0_4,male,3.073,296,estimates,1953
0_14,male,7.311,296,estimates,1953
0_17,male,8.462,296,estimates,1953
0_19,male,9.164,296,estimates,1953
0_24,male,10.787,296,estimates,1953
3_4,male,1.177,296,estimates,1953
3_5,male,1.7,296,estimates,1953
3_6,male,2.186,296,estimates,1953
4_5,male,1.087,296,estimates,1953
4_6,male,1.573,296,estimates,1953
5_14,male,4.238,296,estimates,1953
5_10,male,2.687,296,estimates,1953
5_11,male,3.071,296,estimates,1953
6_9,male,1.775,296,estimates,1953
6_10,male,2.164,296,estimates,1953
6_11,male,2.548,296,estimates,1953
6_12,male,2.933,296,estimates,1953
7_10,male,1.678,296,estimates,1953
7_12,male,2.447,296,estimates,1953
11_16,male,2.331,296,estimates,1953
11_17,male,2.702,296,estimates,1953
11_18,male,3.059,296,estimates,1953
12_14,male,1.167,296,estimates,1953
12_16,male,1.947,296,estimates,1953
12_17,male,2.318,296,estimates,1953
12_18,male,2.675,296,estimates,1953
13_17,male,1.933,296,estimates,1953
13_18,male,2.29,296,estimates,1953
13_19,male,2.635,296,estimates,1953
15_17,male,1.151,296,estimates,1953
18_23,male,2.01,296,estimates,1953
15_24,male,3.476,296,estimates,1953
15_49,male,8.211,296,estimates,1953
15_59,male,9.035,296,estimates,1953
15_64,male,9.393,296,estimates,1953
20_64,male,7.54,296,estimates,1953
20_69,male,7.789,296,estimates,1953
25_49,male,4.735,296,estimates,1953
25_64,male,5.917,296,estimates,1953
25_69,male,6.166,296,estimates,1953
15plus,male,9.935,296,estimates,1953
16plus,male,9.54,296,estimates,1953
17plus,male,9.155,296,estimates,1953
18plus,male,8.784,296,estimates,1953
20plus,male,8.082,296,estimates,1953
21plus,male,7.748,296,estimates,1953
25plus,male,6.459,296,estimates,1953
50plus,male,1.724,296,estimates,1953
60plus,male,0.9,296,estimates,1953
65plus,male,0.542,296,estimates,1953
70plus,male,0.293,296,estimates,1953
75plus,male,0.146,296,estimates,1953
80plus,male,0.06,296,estimates,1953
85plus,male,0.019,296,estimates,1953
90plus,male,0.005,296,estimates,1953
total,male,17.246,296,estimates,1953
0,female,0.735,296,estimates,1954
0_1,female,1.32,296,estimates,1954
0_4,female,3.115,296,estimates,1954
0_14,female,7.4,296,estimates,1954
0_17,female,8.539,296,estimates,1954
0_19,female,9.247,296,estimates,1954
0_24,female,10.879,296,estimates,1954
3_4,female,1.173,296,estimates,1954
3_5,female,1.713,296,estimates,1954
3_6,female,2.217,296,estimates,1954
4_5,female,1.119,296,estimates,1954
4_6,female,1.623,296,estimates,1954
5_14,female,4.285,296,estimates,1954
5_10,female,2.78,296,estimates,1954
5_11,female,3.159,296,estimates,1954
6_9,female,1.844,296,estimates,1954
6_10,female,2.24,296,estimates,1954
6_11,female,2.619,296,estimates,1954
6_12,female,2.993,296,estimates,1954
7_10,female,1.736,296,estimates,1954
7_12,female,2.489,296,estimates,1954
11_16,female,2.27,296,estimates,1954
11_17,female,2.644,296,estimates,1954
11_18,female,3.004,296,estimates,1954
12_14,female,1.126,296,estimates,1954
12_16,female,1.891,296,estimates,1954
12_17,female,2.265,296,estimates,1954
12_18,female,2.625,296,estimates,1954
13_17,female,1.891,296,estimates,1954
13_18,female,2.251,296,estimates,1954
13_19,female,2.599,296,estimates,1954
15_17,female,1.139,296,estimates,1954
18_23,female,2.021,296,estimates,1954
15_24,female,3.479,296,estimates,1954
15_49,female,8.557,296,estimates,1954
15_59,female,9.5,296,estimates,1954
15_64,female,9.954,296,estimates,1954
20_64,female,8.107,296,estimates,1954
20_69,female,8.445,296,estimates,1954
25_49,female,5.078,296,estimates,1954
25_64,female,6.475,296,estimates,1954
25_69,female,6.813,296,estimates,1954
15plus,female,10.745,296,estimates,1954
16plus,female,10.362,296,estimates,1954
17plus,female,9.98,296,estimates,1954
18plus,female,9.606,296,estimates,1954
20plus,female,8.898,296,estimates,1954
21plus,female,8.56,296,estimates,1954
25plus,female,7.266,296,estimates,1954
50plus,female,2.188,296,estimates,1954
60plus,female,1.245,296,estimates,1954
65plus,female,0.791,296,estimates,1954
70plus,female,0.453,296,estimates,1954
75plus,female,0.246,296,estimates,1954
80plus,female,0.118,296,estimates,1954
85plus,female,0.043,296,estimates,1954
90plus,female,0.012,296,estimates,1954
total,female,18.145,296,estimates,1954
0,male,0.752,296,estimates,1954
0_1,male,1.336,296,estimates,1954
0_4,male,3.164,296,estimates,1954
0_14,male,7.539,296,estimates,1954
0_17,male,8.707,296,estimates,1954
0_19,male,9.423,296,estimates,1954
0_24,male,11.025,296,estimates,1954
3_4,male,1.196,296,estimates,1954
3_5,male,1.747,296,estimates,1954
3_6,male,2.263,296,estimates,1954
4_5,male,1.142,296,estimates,1954
4_6,male,1.658,296,estimates,1954
5_14,male,4.375,296,estimates,1954
5_10,male,2.838,296,estimates,1954
5_11,male,3.224,296,estimates,1954
6_9,male,1.884,296,estimates,1954
6_10,male,2.287,296,estimates,1954
6_11,male,2.673,296,estimates,1954
6_12,male,3.054,296,estimates,1954
7_10,male,1.771,296,estimates,1954
7_12,male,2.538,296,estimates,1954
11_16,male,2.324,296,estimates,1954
11_17,male,2.705,296,estimates,1954
11_18,male,3.071,296,estimates,1954
12_14,male,1.151,296,estimates,1954
12_16,male,1.938,296,estimates,1954
12_17,male,2.319,296,estimates,1954
12_18,male,2.685,296,estimates,1954
13_17,male,1.938,296,estimates,1954
13_18,male,2.304,296,estimates,1954
13_19,male,2.654,296,estimates,1954
15_17,male,1.168,296,estimates,1954
18_23,male,2.007,296,estimates,1954
15_24,male,3.486,296,estimates,1954
15_49,male,8.364,296,estimates,1954
15_59,male,9.181,296,estimates,1954
15_64,male,9.541,296,estimates,1954
20_64,male,7.657,296,estimates,1954
20_69,male,7.915,296,estimates,1954
25_49,male,4.878,296,estimates,1954
25_64,male,6.055,296,estimates,1954
25_69,male,6.313,296,estimates,1954
15plus,male,10.094,296,estimates,1954
16plus,male,9.701,296,estimates,1954
17plus,male,9.307,296,estimates,1954
18plus,male,8.926,296,estimates,1954
20plus,male,8.21,296,estimates,1954
21plus,male,7.876,296,estimates,1954
25plus,male,6.608,296,estimates,1954
50plus,male,1.73,296,estimates,1954
60plus,male,0.913,296,estimates,1954
65plus,male,0.553,296,estimates,1954
70plus,male,0.295,296,estimates,1954
75plus,male,0.144,296,estimates,1954
80plus,male,0.058,296,estimates,1954
85plus,male,0.017,296,estimates,1954
90plus,male,0.004,296,estimates,1954
total,male,17.633,296,estimates,1954
0,female,0.762,296,estimates,1955
0_1,female,1.377,296,estimates,1955
0_4,female,3.229,296,estimates,1955
0_14,female,7.661,296,estimates,1955
0_17,female,8.795,296,estimates,1955
0_19,female,9.52,296,estimates,1955
0_24,female,11.142,296,estimates,1955
3_4,female,1.205,296,estimates,1955
3_5,female,1.763,296,estimates,1955
3_6,female,2.29,296,estimates,1955
4_5,female,1.145,296,estimates,1955
4_6,female,1.672,296,estimates,1955
5_14,female,4.432,296,estimates,1955
5_10,female,2.918,296,estimates,1955
5_11,female,3.312,296,estimates,1955
6_9,female,1.94,296,estimates,1955
6_10,female,2.36,296,estimates,1955
6_11,female,2.754,296,estimates,1955
6_12,female,3.13,296,estimates,1955
7_10,female,1.833,296,estimates,1955
7_12,female,2.603,296,estimates,1955
11_16,female,2.269,296,estimates,1955
11_17,female,2.648,296,estimates,1955
11_18,female,3.018,296,estimates,1955
12_14,female,1.12,296,estimates,1955
12_16,female,1.875,296,estimates,1955
12_17,female,2.254,296,estimates,1955
12_18,female,2.624,296,estimates,1955
13_17,female,1.878,296,estimates,1955
13_18,female,2.248,296,estimates,1955
13_19,female,2.603,296,estimates,1955
15_17,female,1.134,296,estimates,1955
18_23,female,2.033,296,estimates,1955
15_24,female,3.481,296,estimates,1955
15_49,female,8.696,296,estimates,1955
15_59,female,9.637,296,estimates,1955
15_64,female,10.09,296,estimates,1955
20_64,female,8.231,296,estimates,1955
20_69,female,8.584,296,estimates,1955
25_49,female,5.215,296,estimates,1955
25_64,female,6.609,296,estimates,1955
25_69,female,6.962,296,estimates,1955
15plus,female,10.895,296,estimates,1955
16plus,female,10.52,296,estimates,1955
17plus,female,10.14,296,estimates,1955
18plus,female,9.761,296,estimates,1955
20plus,female,9.036,296,estimates,1955
21plus,female,8.694,296,estimates,1955
25plus,female,7.414,296,estimates,1955
50plus,female,2.199,296,estimates,1955
60plus,female,1.258,296,estimates,1955
65plus,female,0.805,296,estimates,1955
70plus,female,0.452,296,estimates,1955
75plus,female,0.236,296,estimates,1955
80plus,female,0.109,296,estimates,1955
85plus,female,0.037,296,estimates,1955
90plus,female,0.009,296,estimates,1955
total,female,18.556,296,estimates,1955
0,male,0.78,296,estimates,1955
0_1,male,1.394,296,estimates,1955
0_4,male,3.279,296,estimates,1955
0_14,male,7.803,296,estimates,1955
0_17,male,8.971,296,estimates,1955
0_19,male,9.709,296,estimates,1955
0_24,male,11.3,296,estimates,1955
3_4,male,1.228,296,estimates,1955
3_5,male,1.797,296,estimates,1955
3_6,male,2.335,296,estimates,1955
4_5,male,1.168,296,estimates,1955
4_6,male,1.706,296,estimates,1955
5_14,male,4.524,296,estimates,1955
5_10,male,2.979,296,estimates,1955
5_11,male,3.38,296,estimates,1955
6_9,male,1.982,296,estimates,1955
6_10,male,2.41,296,estimates,1955
6_11,male,2.811,296,estimates,1955
6_12,male,3.194,296,estimates,1955
7_10,male,1.872,296,estimates,1955
7_12,male,2.656,296,estimates,1955
11_16,male,2.322,296,estimates,1955
11_17,male,2.713,296,estimates,1955
11_18,male,3.091,296,estimates,1955
12_14,male,1.144,296,estimates,1955
12_16,male,1.921,296,estimates,1955
12_17,male,2.312,296,estimates,1955
12_18,male,2.69,296,estimates,1955
13_17,male,1.929,296,estimates,1955
13_18,male,2.307,296,estimates,1955
13_19,male,2.667,296,estimates,1955
15_17,male,1.168,296,estimates,1955
18_23,male,2.024,296,estimates,1955
15_24,male,3.497,296,estimates,1955
15_49,male,8.496,296,estimates,1955
15_59,male,9.319,296,estimates,1955
15_64,male,9.676,296,estimates,1955
20_64,male,7.77,296,estimates,1955
20_69,male,8.037,296,estimates,1955
25_49,male,4.999,296,estimates,1955
25_64,male,6.179,296,estimates,1955
25_69,male,6.446,296,estimates,1955
15plus,male,10.238,296,estimates,1955
16plus,male,9.853,296,estimates,1955
17plus,male,9.461,296,estimates,1955
18plus,male,9.07,296,estimates,1955
20plus,male,8.332,296,estimates,1955
21plus,male,7.99,296,estimates,1955
25plus,male,6.741,296,estimates,1955
50plus,male,1.742,296,estimates,1955
60plus,male,0.919,296,estimates,1955
65plus,male,0.562,296,estimates,1955
70plus,male,0.295,296,estimates,1955
75plus,male,0.139,296,estimates,1955
80plus,male,0.054,296,estimates,1955
85plus,male,0.014,296,estimates,1955
90plus,male,0.003,296,estimates,1955
total,male,18.041,296,estimates,1955
