country,year,variant,gender,agebroad,population
296,1950,estimates,female,total,16.784
296,1950,estimates,male,total,16.266
296,1950,estimates,female,0_1,1.255
296,1950,estimates,male,0_1,1.283
296,1950,estimates,female,0_4,2.726
296,1950,estimates,male,0_4,2.783
296,1950,estimates,female,0_14,6.669
296,1950,estimates,male,0_14,6.784
296,1950,estimates,female,0_17,7.777
296,1950,estimates,male,0_17,7.908
296,1950,estimates,female,0_19,8.492
296,1950,estimates,male,0_19,8.626
296,1950,estimates,female,0_24,10.206
296,1950,estimates,male,0_24,10.315
296,1950,estimates,female,3_4,0.938
296,1950,estimates,male,3_4,0.955
296,1950,estimates,female,3_5,1.362
296,1950,estimates,male,3_5,1.386
296,1950,estimates,female,3_6,1.767
296,1950,estimates,male,3_6,1.797
296,1950,estimates,female,4_5,0.875
296,1950,estimates,male,4_5,0.89
296,1950,estimates,female,4_6,1.28
296,1950,estimates,male,4_6,1.301
296,1950,estimates,female,5_10,2.38
296,1950,estimates,male,5_10,2.415
296,1950,estimates,female,5_11,2.773
296,1950,estimates,male,5_11,2.814
296,1950,estimates,female,5_14,3.943
296,1950,estimates,male,5_14,4.001
296,1950,estimates,female,6_9,1.569
296,1950,estimates,male,6_9,1.592
296,1950,estimates,female,6_10,1.956
296,1950,estimates,male,6_10,1.984
296,1950,estimates,female,6_11,2.349
296,1950,estimates,male,6_11,2.383
296,1950,estimates,female,6_12,2.745
296,1950,estimates,male,6_12,2.785
296,1950,estimates,female,7_10,1.551
296,1950,estimates,male,7_10,1.573
296,1950,estimates,female,7_12,2.34
296,1950,estimates,male,7_12,2.374
296,1950,estimates,female,11_16,2.308
296,1950,estimates,male,11_16,2.342
296,1950,estimates,female,11_17,2.671
296,1950,estimates,male,11_17,2.71
296,1950,estimates,female,11_18,3.031
296,1950,estimates,male,11_18,3.072
296,1950,estimates,female,12_14,1.17
296,1950,estimates,male,12_14,1.187
296,1950,estimates,female,12_16,1.915
296,1950,estimates,male,12_16,1.943
296,1950,estimates,female,12_17,2.278
296,1950,estimates,male,12_17,2.311
296,1950,estimates,female,12_18,2.638
296,1950,estimates,male,12_18,2.673
296,1950,estimates,female,13_17,1.882
296,1950,estimates,male,13_17,1.909
296,1950,estimates,female,13_18,2.242
296,1950,estimates,male,13_18,2.271
296,1950,estimates,female,13_19,2.597
296,1950,estimates,male,13_19,2.627
296,1950,estimates,female,15plus,10.115
296,1950,estimates,male,15plus,9.482
296,1950,estimates,female,15_17,1.108
296,1950,estimates,male,15_17,1.124
296,1950,estimates,female,15_24,3.537
296,1950,estimates,male,15_24,3.531
296,1950,estimates,female,15_49,7.955
296,1950,estimates,male,15_49,7.769
296,1950,estimates,female,15_59,8.957
296,1950,estimates,male,15_59,8.639
296,1950,estimates,female,15_64,9.378
296,1950,estimates,male,15_64,8.979
296,1950,estimates,female,16plus,9.74
296,1950,estimates,male,16plus,9.101
296,1950,estimates,female,17plus,9.37
296,1950,estimates,male,17plus,8.726
296,1950,estimates,female,18plus,9.007
296,1950,estimates,male,18plus,8.358
296,1950,estimates,female,18_23,2.085
296,1950,estimates,male,18_23,2.071
296,1950,estimates,female,20plus,8.292
296,1950,estimates,male,20plus,7.64
296,1950,estimates,female,20_64,7.555
296,1950,estimates,male,20_64,7.137
296,1950,estimates,female,20_69,7.837
296,1950,estimates,male,20_69,7.358
296,1950,estimates,female,21plus,7.943
296,1950,estimates,male,21plus,7.292
296,1950,estimates,female,25plus,6.578
296,1950,estimates,male,25plus,5.951
296,1950,estimates,female,25_49,4.418
296,1950,estimates,male,25_49,4.238
296,1950,estimates,female,25_64,5.841
296,1950,estimates,male,25_64,5.448
296,1950,estimates,female,25_69,6.123
296,1950,estimates,male,25_69,5.669
296,1950,estimates,female,50plus,2.16
296,1950,estimates,male,50plus,1.713
296,1950,estimates,female,60plus,1.158
296,1950,estimates,male,60plus,0.843
296,1950,estimates,female,65plus,0.737
296,1950,estimates,male,65plus,0.503
296,1950,estimates,female,70plus,0.455
296,1950,estimates,male,70plus,0.282
296,1950,estimates,female,75plus,0.259
296,1950,estimates,male,75plus,0.14
296,1950,estimates,female,80plus,0.121
296,1950,estimates,male,80plus,0.055
296,1955,estimates,female,total,18.556
296,1955,estimates,male,total,18.041
296,1955,estimates,female,0_1,1.377
296,1955,estimates,male,0_1,1.394
296,1955,estimates,female,0_4,3.229
296,1955,estimates,male,0_4,3.279
296,1955,estimates,female,0_14,7.661
296,1955,estimates,male,0_14,7.803
296,1955,estimates,female,0_17,8.795
296,1955,estimates,male,0_17,8.971
296,1955,estimates,female,0_19,9.52
296,1955,estimates,male,0_19,9.709
296,1955,estimates,female,0_24,11.142
296,1955,estimates,male,0_24,11.3
296,1955,estimates,female,3_4,1.205
296,1955,estimates,male,3_4,1.228
296,1955,estimates,female,3_5,1.763
296,1955,estimates,male,3_5,1.797
296,1955,estimates,female,3_6,2.29
296,1955,estimates,male,3_6,2.335
296,1955,estimates,female,4_5,1.145
296,1955,estimates,male,4_5,1.168
296,1955,estimates,female,4_6,1.672
296,1955,estimates,male,4_6,1.706
296,1955,estimates,female,5_10,2.918
296,1955,estimates,male,5_10,2.979
296,1955,estimates,female,5_11,3.312
296,1955,estimates,male,5_11,3.38
296,1955,estimates,female,5_14,4.432
296,1955,estimates,male,5_14,4.524
296,1955,estimates,female,6_9,1.94
296,1955,estimates,male,6_9,1.982
296,1955,estimates,female,6_10,2.36
296,1955,estimates,male,6_10,2.41
296,1955,estimates,female,6_11,2.754
296,1955,estimates,male,6_11,2.811
296,1955,estimates,female,6_12,3.13
296,1955,estimates,male,6_12,3.194
296,1955,estimates,female,7_10,1.833
296,1955,estimates,male,7_10,1.872
296,1955,estimates,female,7_12,2.603
296,1955,estimates,male,7_12,2.656
296,1955,estimates,female,11_16,2.269
296,1955,estimates,male,11_16,2.322
296,1955,estimates,female,11_17,2.648
296,1955,estimates,male,11_17,2.713
296,1955,estimates,female,11_18,3.018
296,1955,estimates,male,11_18,3.091
296,1955,estimates,female,12_14,1.12
296,1955,estimates,male,12_14,1.144
296,1955,estimates,female,12_16,1.875
296,1955,estimates,male,12_16,1.921
296,1955,estimates,female,12_17,2.254
296,1955,estimates,male,12_17,2.312
296,1955,estimates,female,12_18,2.624
296,1955,estimates,male,12_18,2.69
296,1955,estimates,female,13_17,1.878
296,1955,estimates,male,13_17,1.929
296,1955,estimates,female,13_18,2.248
296,1955,estimates,male,13_18,2.307
296,1955,estimates,female,13_19,2.603
296,1955,estimates,male,13_19,2.667
296,1955,estimates,female,15plus,10.895
296,1955,estimates,male,15plus,10.238
296,1955,estimates,female,15_17,1.134
296,1955,estimates,male,15_17,1.168
296,1955,estimates,female,15_24,3.481
296,1955,estimates,male,15_24,3.497
296,1955,estimates,female,15_49,8.696
296,1955,estimates,male,15_49,8.496
296,1955,estimates,female,15_59,9.637
296,1955,estimates,male,15_59,9.319
296,1955,estimates,female,15_64,10.09
296,1955,estimates,male,15_64,9.676
296,1955,estimates,female,16plus,10.52
296,1955,estimates,male,16plus,9.853
296,1955,estimates,female,17plus,10.14
296,1955,estimates,male,17plus,9.461
296,1955,estimates,female,18plus,9.761
296,1955,estimates,male,18plus,9.07
296,1955,estimates,female,18_23,2.033
296,1955,estimates,male,18_23,2.024
296,1955,estimates,female,20plus,9.036
296,1955,estimates,male,20plus,8.332
296,1955,estimates,female,20_64,8.231
296,1955,estimates,male,20_64,7.77
296,1955,estimates,female,20_69,8.584
296,1955,estimates,male,20_69,8.037
296,1955,estimates,female,21plus,8.694
296,1955,estimates,male,21plus,7.99
296,1955,estimates,female,25plus,7.414
296,1955,estimates,male,25plus,6.741
296,1955,estimates,female,25_49,5.215
296,1955,estimates,male,25_49,4.999
296,1955,estimates,female,25_64,6.609
296,1955,estimates,male,25_64,6.179
296,1955,estimates,female,25_69,6.962
296,1955,estimates,male,25_69,6.446
296,1955,estimates,female,50plus,2.199
296,1955,estimates,male,50plus,1.742
296,1955,estimates,female,60plus,1.258
296,1955,estimates,male,60plus,0.919
296,1955,estimates,female,65plus,0.805
296,1955,estimates,male,65plus,0.562
296,1955,estimates,female,70plus,0.452
296,1955,estimates,male,70plus,0.295
296,1955,estimates,female,75plus,0.236
296,1955,estimates,male,75plus,0.139
296,1955,estimates,female,80plus,0.109
296,1955,estimates,male,80plus,0.054
296,1960,estimates,female,total,20.885
296,1960,estimates,male,total,20.349
296,1960,estimates,female,0_1,1.654
296,1960,estimates,male,0_1,1.691
296,1960,estimates,female,0_4,3.809
296,1960,estimates,male,0_4,3.88
296,1960,estimates,female,0_14,9.221
296,1960,estimates,male,0_14,9.391
296,1960,estimates,female,0_17,10.365
296,1960,estimates,male,0_17,10.577
296,1960,estimates,female,0_19,11.058
296,1960,estimates,male,0_19,11.288
296,1960,estimates,female,0_24,12.714
296,1960,estimates,male,0_24,12.931
296,1960,estimates,female,3_4,1.398
296,1960,estimates,male,3_4,1.419
296,1960,estimates,female,3_5,2.046
296,1960,estimates,male,3_5,2.077
296,1960,estimates,female,3_6,2.666
296,1960,estimates,male,3_6,2.705
296,1960,estimates,female,4_5,1.329
296,1960,estimates,male,4_5,1.349
296,1960,estimates,female,4_6,1.949
296,1960,estimates,male,4_6,1.977
296,1960,estimates,female,5_10,3.509
296,1960,estimates,male,5_10,3.561
296,1960,estimates,female,5_11,4.02
296,1960,estimates,male,5_11,4.083
296,1960,estimates,female,5_14,5.412
