agebroad,gender,population,country,variant,year
0,female,15.615,705,estimates,1950
0_1,female,32.047,705,estimates,1950
0_4,female,73.6,705,estimates,1950
0_14,female,198.9,705,estimates,1950
0_17,female,238.594,705,estimates,1950
0_19,female,265.7,705,estimates,1950
0_24,female,334.1,705,estimates,1950
3_4,female,27.015,705,estimates,1950
3_5,female,39.807,705,estimates,1950
3_6,female,52.304,705,estimates,1950
4_5,female,26.011,705,estimates,1950
4_6,female,38.508,705,estimates,1950
5_14,female,125.3,705,estimates,1950
5_10,female,74.435,705,estimates,1950
5_11,female,86.926,705,estimates,1950
6_9,female,49.308,705,estimates,1950
6_10,female,61.643,705,estimates,1950
6_11,female,74.134,705,estimates,1950
6_12,female,86.79,705,estimates,1950
7_10,female,49.146,705,estimates,1950
7_12,female,74.293,705,estimates,1950
11_16,female,77.175,705,estimates,1950
11_17,female,90.559,705,estimates,1950
11_18,female,104.065,705,estimates,1950
12_14,female,38.374,705,estimates,1950
12_16,female,64.684,705,estimates,1950
12_17,female,78.068,705,estimates,1950
12_18,female,91.574,705,estimates,1950
13_17,female,65.412,705,estimates,1950
13_18,female,78.918,705,estimates,1950
13_19,female,92.518,705,estimates,1950
15_17,female,39.694,705,estimates,1950
18_23,female,81.736,705,estimates,1950
15_24,female,135.2,705,estimates,1950
15_49,female,401.9,705,estimates,1950
15_59,female,483.7,705,estimates,1950
15_64,female,513,705,estimates,1950
20_64,female,446.2,705,estimates,1950
20_69,female,468.6,705,estimates,1950
25_49,female,266.7,705,estimates,1950
25_64,female,377.8,705,estimates,1950
25_69,female,400.2,705,estimates,1950
15plus,female,569.994,705,estimates,1950
16plus,female,556.92,705,estimates,1950
17plus,female,543.684,705,estimates,1950
18plus,female,530.3,705,estimates,1950
20plus,female,503.194,705,estimates,1950
21plus,female,489.543,705,estimates,1950
25plus,female,434.794,705,estimates,1950
50plus,female,168.094,705,estimates,1950
60plus,female,86.294,705,estimates,1950
65plus,female,56.994,705,estimates,1950
70plus,female,34.594,705,estimates,1950
75plus,female,19.794,705,estimates,1950
80plus,female,8.694,705,estimates,1950
85plus,female,3.149,705,estimates,1950
90plus,female,0.774,705,estimates,1950
total,female,768.894,705,estimates,1950
0,male,16.469,705,estimates,1950
0_1,male,32.724,705,estimates,1950
0_4,male,75.4,705,estimates,1950
0_14,male,206.2,705,estimates,1950
0_17,male,247.371,705,estimates,1950
0_19,male,275,705,estimates,1950
0_24,male,340.7,705,estimates,1950
3_4,male,27.786,705,estimates,1950
3_5,male,41.009,705,estimates,1950
3_6,male,53.972,705,estimates,1950
4_5,male,26.841,705,estimates,1950
4_6,male,39.804,705,estimates,1950
5_14,male,130.8,705,estimates,1950
5_10,male,77.524,705,estimates,1950
5_11,male,90.615,705,estimates,1950
6_9,male,51.377,705,estimates,1950
6_10,male,64.301,705,estimates,1950
6_11,male,77.392,705,estimates,1950
6_12,male,90.654,705,estimates,1950
7_10,male,51.338,705,estimates,1950
7_12,male,77.691,705,estimates,1950
11_16,male,80.646,705,estimates,1950
11_17,male,94.447,705,estimates,1950
11_18,male,108.275,705,estimates,1950
12_14,male,40.185,705,estimates,1950
12_16,male,67.555,705,estimates,1950
12_17,male,81.356,705,estimates,1950
12_18,male,95.184,705,estimates,1950
13_17,male,68.094,705,estimates,1950
13_18,male,81.922,705,estimates,1950
13_19,male,95.723,705,estimates,1950
15_17,male,41.171,705,estimates,1950
18_23,male,81.208,705,estimates,1950
15_24,male,134.5,705,estimates,1950
15_49,male,361.8,705,estimates,1950
15_59,male,429.1,705,estimates,1950
15_64,male,451.7,705,estimates,1950
20_64,male,382.9,705,estimates,1950
20_69,male,401.5,705,estimates,1950
25_49,male,227.3,705,estimates,1950
25_64,male,317.2,705,estimates,1950
25_69,male,335.8,705,estimates,1950
15plus,male,498,705,estimates,1950
16plus,male,484.364,705,estimates,1950
17plus,male,470.63,705,estimates,1950
18plus,male,456.829,705,estimates,1950
20plus,male,429.2,705,estimates,1950
21plus,male,415.467,705,estimates,1950
25plus,male,363.5,705,estimates,1950
50plus,male,136.2,705,estimates,1950
60plus,male,68.9,705,estimates,1950
65plus,male,46.3,705,estimates,1950
70plus,male,27.7,705,estimates,1950
75plus,male,14.8,705,estimates,1950
80plus,male,6.2,705,estimates,1950
85plus,male,2.022,705,estimates,1950
90plus,male,0.43,705,estimates,1950
total,male,704.2,705,estimates,1950
0,female,15.615,705,estimates,1951
0_1,female,31.631,705,estimates,1951
0_4,female,75.315,705,estimates,1951
0_14,female,200.334,705,estimates,1951
0_17,female,239.183,705,estimates,1951
0_19,female,265.78,705,estimates,1951
0_24,female,333.31,705,estimates,1951
3_4,female,28.354,705,estimates,1951
3_5,female,41.628,705,estimates,1951
3_6,female,54.45,705,estimates,1951
4_5,female,27.11,705,estimates,1951
4_6,female,39.932,705,estimates,1951
5_14,female,125.019,705,estimates,1951
5_10,female,75.103,705,estimates,1951
5_11,female,87.363,705,estimates,1951
6_9,female,49.654,705,estimates,1951
6_10,female,61.829,705,estimates,1951
6_11,female,74.089,705,estimates,1951
6_12,female,86.495,705,estimates,1951
7_10,female,49.007,705,estimates,1951
7_12,female,73.673,705,estimates,1951
11_16,female,75.667,705,estimates,1951
11_17,female,88.765,705,estimates,1951
11_18,female,102.003,705,estimates,1951
12_14,female,37.656,705,estimates,1951
12_16,female,63.407,705,estimates,1951
12_17,female,76.505,705,estimates,1951
12_18,female,89.743,705,estimates,1951
13_17,female,64.099,705,estimates,1951
13_18,female,77.337,705,estimates,1951
13_19,female,90.696,705,estimates,1951
15_17,female,38.849,705,estimates,1951
18_23,female,80.554,705,estimates,1951
15_24,female,132.976,705,estimates,1951
15_49,female,400.62,705,estimates,1951
15_59,female,484.72,705,estimates,1951
15_64,female,514.362,705,estimates,1951
20_64,female,448.916,705,estimates,1951
20_69,female,471.93,705,estimates,1951
25_49,female,267.644,705,estimates,1951
25_64,female,381.386,705,estimates,1951
25_69,female,404.4,705,estimates,1951
15plus,female,572.395,705,estimates,1951
16plus,female,559.59,705,estimates,1951
17plus,female,546.644,705,estimates,1951
18plus,female,533.546,705,estimates,1951
20plus,female,506.949,705,estimates,1951
21plus,female,493.495,705,estimates,1951
25plus,female,439.419,705,estimates,1951
50plus,female,171.775,705,estimates,1951
60plus,female,87.675,705,estimates,1951
65plus,female,58.033,705,estimates,1951
70plus,female,35.019,705,estimates,1951
75plus,female,19.915,705,estimates,1951
80plus,female,9.051,705,estimates,1951
85plus,female,3.287,705,estimates,1951
90plus,female,0.858,705,estimates,1951
total,female,772.729,705,estimates,1951
0,male,16.469,705,estimates,1951
0_1,male,32.774,705,estimates,1951
0_4,male,77.592,705,estimates,1951
