country,year,variant,gender,agebroad,population
705,1950,estimates,female,total,768.894
705,1950,estimates,male,total,704.2
705,1950,estimates,female,0_1,32.047
705,1950,estimates,male,0_1,32.724
705,1950,estimates,female,0_4,73.6
705,1950,estimates,male,0_4,75.4
705,1950,estimates,female,0_14,198.9
705,1950,estimates,male,0_14,206.2
705,1950,estimates,female,0_17,238.594
705,1950,estimates,male,0_17,247.371
705,1950,estimates,female,0_19,265.7
705,1950,estimates,male,0_19,275
705,1950,estimates,female,0_24,334.1
705,1950,estimates,male,0_24,340.7
705,1950,estimates,female,3_4,27.015
705,1950,estimates,male,3_4,27.786
705,1950,estimates,female,3_5,39.807
705,1950,estimates,male,3_5,41.009
705,1950,estimates,female,3_6,52.304
705,1950,estimates,male,3_6,53.972
705,1950,estimates,female,4_5,26.011
705,1950,estimates,male,4_5,26.841
705,1950,estimates,female,4_6,38.508
705,1950,estimates,male,4_6,39.804
705,1950,estimates,female,5_10,74.435
705,1950,estimates,male,5_10,77.524
705,1950,estimates,female,5_11,86.926
705,1950,estimates,male,5_11,90.615
705,1950,estimates,female,5_14,125.3
705,1950,estimates,male,5_14,130.8
705,1950,estimates,female,6_9,49.308
705,1950,estimates,male,6_9,51.377
705,1950,estimates,female,6_10,61.643
705,1950,estimates,male,6_10,64.301
705,1950,estimates,female,6_11,74.134
705,1950,estimates,male,6_11,77.392
705,1950,estimates,female,6_12,86.79
705,1950,estimates,male,6_12,90.654
705,1950,estimates,female,7_10,49.146
705,1950,estimates,male,7_10,51.338
705,1950,estimates,female,7_12,74.293
705,1950,estimates,male,7_12,77.691
705,1950,estimates,female,11_16,77.175
705,1950,estimates,male,11_16,80.646
705,1950,estimates,female,11_17,90.559
705,1950,estimates,male,11_17,94.447
705,1950,estimates,female,11_18,104.065
705,1950,estimates,male,11_18,108.275
705,1950,estimates,female,12_14,38.374
705,1950,estimates,male,12_14,40.185
705,1950,estimates,female,12_16,64.684
705,1950,estimates,male,12_16,67.555
705,1950,estimates,female,12_17,78.068
705,1950,estimates,male,12_17,81.356
705,1950,estimates,female,12_18,91.574
705,1950,estimates,male,12_18,95.184
705,1950,estimates,female,13_17,65.412
705,1950,estimates,male,13_17,68.094
705,1950,estimates,female,13_18,78.918
705,1950,estimates,male,13_18,81.922
705,1950,estimates,female,13_19,92.518
705,1950,estimates,male,13_19,95.723
705,1950,estimates,female,15plus,569.994
705,1950,estimates,male,15plus,498
705,1950,estimates,female,15_17,39.694
705,1950,estimates,male,15_17,41.171
705,1950,estimates,female,15_24,135.2
705,1950,estimates,male,15_24,134.5
705,1950,estimates,female,15_49,401.9
705,1950,estimates,male,15_49,361.8
705,1950,estimates,female,15_59,483.7
705,1950,estimates,male,15_59,429.1
705,1950,estimates,female,15_64,513
705,1950,estimates,male,15_64,451.7
705,1950,estimates,female,16plus,556.92
705,1950,estimates,male,16plus,484.364
705,1950,estimates,female,17plus,543.684
705,1950,estimates,male,17plus,470.63
705,1950,estimates,female,18plus,530.3
705,1950,estimates,male,18plus,456.829
705,1950,estimates,female,18_23,81.736
705,1950,estimates,male,18_23,81.208
705,1950,estimates,female,20plus,503.194
705,1950,estimates,male,20plus,429.2
705,1950,estimates,female,20_64,446.2
705,1950,estimates,male,20_64,382.9
705,1950,estimates,female,20_69,468.6
705,1950,estimates,male,20_69,401.5
705,1950,estimates,female,21plus,489.543
705,1950,estimates,male,21plus,415.467
705,1950,estimates,female,25plus,434.794
705,1950,estimates,male,25plus,363.5
705,1950,estimates,female,25_49,266.7
705,1950,estimates,male,25_49,227.3
705,1950,estimates,female,25_64,377.8
705,1950,estimates,male,25_64,317.2
705,1950,estimates,female,25_69,400.2
705,1950,estimates,male,25_69,335.8
705,1950,estimates,female,50plus,168.094
705,1950,estimates,male,50plus,136.2
705,1950,estimates,female,60plus,86.294
705,1950,estimates,male,60plus,68.9
705,1950,estimates,female,65plus,56.994
705,1950,estimates,male,65plus,46.3
705,1950,estimates,female,70plus,34.594
705,1950,estimates,male,70plus,27.7
705,1950,estimates,female,75plus,19.794
705,1950,estimates,male,75plus,14.8
705,1950,estimates,female,80plus,8.694
705,1950,estimates,male,80plus,6.2
705,1955,estimates,female,total,796.723
705,1955,estimates,male,total,730.482
705,1955,estimates,female,0_1,28.053
705,1955,estimates,male,0_1,30.323
705,1955,estimates,female,0_4,73.768
705,1955,estimates,male,0_4,77.973
705,1955,estimates,female,0_14,208.339
705,1955,estimates,male,0_14,216.974
705,1955,estimates,female,0_17,245.112
705,1955,estimates,male,0_17,255.599
705,1955,estimates,female,0_19,270.101
705,1955,estimates,male,0_19,281.815
705,1955,estimates,female,0_24,334.386
705,1955,estimates,male,0_24,347.977
705,1955,estimates,female,3_4,30.706
705,1955,estimates,male,3_4,31.847
705,1955,estimates,female,3_5,45.996
705,1955,estimates,male,3_5,47.564
705,1955,estimates,female,3_6,61.029
705,1955,estimates,male,3_6,62.976
705,1955,estimates,female,4_5,30.684
705,1955,estimates,male,4_5,31.622
705,1955,estimates,female,4_6,45.717
705,1955,estimates,male,4_6,47.034
705,1955,estimates,female,5_10,86.022
705,1955,estimates,male,5_10,88.342
705,1955,estimates,female,5_11,98.514
705,1955,estimates,male,5_11,101.301
705,1955,estimates,female,5_14,134.571
705,1955,estimates,male,5_14,139.001
705,1955,estimates,female,6_9,57.597
705,1955,estimates,male,6_9,59.074
705,1955,estimates,female,6_10,70.732
705,1955,estimates,male,6_10,72.625
705,1955,estimates,female,6_11,83.224
705,1955,estimates,male,6_11,85.584
705,1955,estimates,female,6_12,95.276
705,1955,estimates,male,6_12,98.15
705,1955,estimates,female,7_10,55.699
705,1955,estimates,male,7_10,57.213
705,1955,estimates,female,7_12,80.243
705,1955,estimates,male,7_12,82.738
705,1955,estimates,female,11_16,72.954
705,1955,estimates,male,11_16,76.287
705,1955,estimates,female,11_17,85.322
705,1955,estimates,male,11_17,89.284
705,1955,estimates,female,11_18,97.779
705,1955,estimates,male,11_18,102.364
705,1955,estimates,female,12_14,36.057
705,1955,estimates,male,12_14,37.7
705,1955,estimates,female,12_16,60.462
705,1955,estimates,male,12_16,63.328
705,1955,estimates,female,12_17,72.83
705,1955,estimates,male,12_17,76.325
705,1955,estimates,female,12_18,85.287
705,1955,estimates,male,12_18,89.405
705,1955,estimates,female,13_17,60.778
705,1955,estimates,male,13_17,63.759
705,1955,estimates,female,13_18,73.235
705,1955,estimates,male,13_18,76.839
705,1955,estimates,female,13_19,85.767
705,1955,estimates,male,13_19,89.975
705,1955,estimates,female,15plus,588.384
705,1955,estimates,male,15plus,513.508
705,1955,estimates,female,15_17,36.773
705,1955,estimates,male,15_17,38.625
705,1955,estimates,female,15_24,126.047
705,1955,estimates,male,15_24,131.003
705,1955,estimates,female,15_49,399.098
705,1955,estimates,male,15_49,364.227
705,1955,estimates,female,15_59,493.133
705,1955,estimates,male,15_59,444.02
705,1955,estimates,female,15_64,525.396
705,1955,estimates,male,15_64,467.764
705,1955,estimates,female,16plus,576.235
705,1955,estimates,male,16plus,500.756
705,1955,estimates,female,17plus,563.979
705,1955,estimates,male,17plus,487.88
705,1955,estimates,female,18plus,551.611
705,1955,estimates,male,18plus,474.883
705,1955,estimates,female,18_23,76.197
705,1955,estimates,male,18_23,79.148
705,1955,estimates,female,20plus,526.622
705,1955,estimates,male,20plus,448.667
705,1955,estimates,female,20_64,463.634
705,1955,estimates,male,20_64,402.923
705,1955,estimates,female,20_69,489.391
705,1955,estimates,male,20_69,421.239
705,1955,estimates,female,21plus,513.989
705,1955,estimates,male,21plus,435.475
705,1955,estimates,female,25plus,462.337
705,1955,estimates,male,25plus,382.505
705,1955,estimates,female,25_49,273.051
705,1955,estimates,male,25_49,233.224
705,1955,estimates,female,25_64,399.349
705,1955,estimates,male,25_64,336.761
705,1955,estimates,female,25_69,425.106
705,1955,estimates,male,25_69,355.077
705,1955,estimates,female,50plus,189.286
705,1955,estimates,male,50plus,149.281
705,1955,estimates,female,60plus,95.251
705,1955,estimates,male,60plus,69.488
705,1955,estimates,female,65plus,62.988
705,1955,estimates,male,65plus,45.744
705,1955,estimates,female,70plus,37.231
