country,year,variant,gender,agebroad,population
364,1950,Estimates,female,total,8409.467
364,1950,Estimates,male,total,8709.796
364,1950,Estimates,female,0_1,579.14
364,1950,Estimates,male,0_1,586.081
364,1950,Estimates,female,0_4,1258.2
364,1950,Estimates,male,0_4,1276.2
364,1950,Estimates,female,0_14,3077.1
364,1950,Estimates,male,0_14,3132.9
364,1950,Estimates,female,0_17,3602.719
364,1950,Estimates,male,0_17,3670.458
364,1950,Estimates,female,0_19,3938.85
364,1950,Estimates,male,0_19,4014.9
364,1950,Estimates,female,0_24,4713.95
364,1950,Estimates,male,0_24,4813
364,1950,Estimates,female,3_4,432.766
364,1950,Estimates,male,3_4,440.199
364,1950,Estimates,female,3_5,628.272
364,1950,Estimates,male,3_5,639.475
364,1950,Estimates,female,3_6,814.965
364,1950,Estimates,male,3_6,829.951
364,1950,Estimates,female,4_5,403.516
364,1950,Estimates,male,4_5,411.027
364,1950,Estimates,female,4_6,590.209
364,1950,Estimates,male,4_6,601.503
364,1950,Estimates,female,5_10,1095.795
364,1950,Estimates,male,5_10,1118.46
364,1950,Estimates,female,5_11,1276.473
364,1950,Estimates,male,5_11,1302.89
364,1950,Estimates,female,5_14,1818.9
364,1950,Estimates,male,5_14,1856.7
364,1950,Estimates,female,6_9,722.494
364,1950,Estimates,male,6_9,737.624
364,1950,Estimates,female,6_10,900.289
364,1950,Estimates,male,6_10,919.184
364,1950,Estimates,female,6_11,1080.967
364,1950,Estimates,male,6_11,1103.614
364,1950,Estimates,female,6_12,1263.369
364,1950,Estimates,male,6_12,1289.771
364,1950,Estimates,female,7_10,713.596
364,1950,Estimates,male,7_10,728.708
364,1950,Estimates,female,7_12,1076.676
364,1950,Estimates,male,7_12,1099.295
364,1950,Estimates,female,11_16,1075.372
364,1950,Estimates,male,11_16,1098.389
364,1950,Estimates,female,11_17,1248.724
364,1950,Estimates,male,11_17,1275.798
364,1950,Estimates,female,11_18,1418.796
364,1950,Estimates,male,11_18,1449.992
364,1950,Estimates,female,12_14,542.427
364,1950,Estimates,male,12_14,553.81
364,1950,Estimates,female,12_16,894.694
364,1950,Estimates,male,12_16,913.959
364,1950,Estimates,female,12_17,1068.046
364,1950,Estimates,male,12_17,1091.368
364,1950,Estimates,female,12_18,1238.118
364,1950,Estimates,male,12_18,1265.562
364,1950,Estimates,female,13_17,885.644
364,1950,Estimates,male,13_17,905.211
