agebroad,gender,population,country,variant,year
0,female,366.471,364,estimates,1950
0_1,female,579.14,364,estimates,1950
0_4,female,1258.2,364,estimates,1950
0_14,female,3077.1,364,estimates,1950
0_17,female,3602.719,364,estimates,1950
0_19,female,3938.85,364,estimates,1950
0_24,female,4713.95,364,estimates,1950
3_4,female,432.766,364,estimates,1950
3_5,female,628.272,364,estimates,1950
3_6,female,814.965,364,estimates,1950
4_5,female,403.516,364,estimates,1950
4_6,female,590.209,364,estimates,1950
5_14,female,1818.9,364,estimates,1950
5_10,female,1095.795,364,estimates,1950
5_11,female,1276.473,364,estimates,1950
6_9,female,722.494,364,estimates,1950
6_10,female,900.289,364,estimates,1950
6_11,female,1080.967,364,estimates,1950
6_12,female,1263.369,364,estimates,1950
7_10,female,713.596,364,estimates,1950
7_12,female,1076.676,364,estimates,1950
11_16,female,1075.372,364,estimates,1950
11_17,female,1248.724,364,estimates,1950
11_18,female,1418.796,364,estimates,1950
12_14,female,542.427,364,estimates,1950
12_16,female,894.694,364,estimates,1950
12_17,female,1068.046,364,estimates,1950
12_18,female,1238.118,364,estimates,1950
13_17,female,885.644,364,estimates,1950
13_18,female,1055.716,364,estimates,1950
13_19,female,1221.775,364,estimates,1950
15_17,female,525.619,364,estimates,1950
18_23,female,960.107,364,estimates,1950
15_24,female,1636.85,364,estimates,1950
15_49,female,4079.375,364,estimates,1950
15_59,female,4664.375,364,estimates,1950
15_64,female,4900.375,364,estimates,1950
20_64,female,4038.625,364,estimates,1950
20_69,female,4220.625,364,estimates,1950
25_49,female,2442.525,364,estimates,1950
25_64,female,3263.525,364,estimates,1950
25_69,female,3445.525,364,estimates,1950
15plus,female,5332.367,364,estimates,1950
16plus,female,5155.576,364,estimates,1950
17plus,female,4980.1,364,estimates,1950
18plus,female,4806.748,364,estimates,1950
20plus,female,4470.617,364,estimates,1950
21plus,female,4308.773,364,estimates,1950
25plus,female,3695.517,364,estimates,1950
50plus,female,1252.992,364,estimates,1950
60plus,female,667.992,364,estimates,1950
65plus,female,431.992,364,estimates,1950
70plus,female,249.992,364,estimates,1950
75plus,female,121.992,364,estimates,1950
80plus,female,43.992,364,estimates,1950
85plus,female,12.602,364,estimates,1950
90plus,female,2.454,364,estimates,1950
total,female,8409.467,364,estimates,1950
0,male,386.049,364,estimates,1950
0_1,male,586.081,364,estimates,1950
0_4,male,1276.2,364,estimates,1950
0_14,male,3132.9,364,estimates,1950
0_17,male,3670.458,364,estimates,1950
0_19,male,4014.9,364,estimates,1950
0_24,male,4813,364,estimates,1950
3_4,male,440.199,364,estimates,1950
3_5,male,639.475,364,estimates,1950
3_6,male,829.951,364,estimates,1950
4_5,male,411.027,364,estimates,1950
4_6,male,601.503,364,estimates,1950
5_14,male,1856.7,364,estimates,1950
5_10,male,1118.46,364,estimates,1950
5_11,male,1302.89,364,estimates,1950
6_9,male,737.624,364,estimates,1950
6_10,male,919.184,364,estimates,1950
6_11,male,1103.614,364,estimates,1950
6_12,male,1289.771,364,estimates,1950
7_10,male,728.708,364,estimates,1950
7_12,male,1099.295,364,estimates,1950
11_16,male,1098.389,364,estimates,1950
11_17,male,1275.798,364,estimates,1950
11_18,male,1449.992,364,estimates,1950
12_14,male,553.81,364,estimates,1950
12_16,male,913.959,364,estimates,1950
12_17,male,1091.368,364,estimates,1950
12_18,male,1265.562,364,estimates,1950
13_17,male,905.211,364,estimates,1950
13_18,male,1079.405,364,estimates,1950
13_19,male,1249.653,364,estimates,1950
15_17,male,537.558,364,estimates,1950
18_23,male,986.255,364,estimates,1950
15_24,male,1680.1,364,estimates,1950
15_49,male,4283.9,364,estimates,1950
15_59,male,4848.9,364,estimates,1950
15_64,male,5105.9,364,estimates,1950
20_64,male,4223.9,364,estimates,1950
20_69,male,4422.9,364,estimates,1950
25_49,male,2603.8,364,estimates,1950
25_64,male,3425.8,364,estimates,1950
25_69,male,3624.8,364,estimates,1950
15plus,male,5576.896,364,estimates,1950
16plus,male,5396.203,364,estimates,1950
17plus,male,5216.747,364,estimates,1950
18plus,male,5039.338,364,estimates,1950
20plus,male,4694.896,364,estimates,1950
21plus,male,4528.789,364,estimates,1950
25plus,male,3896.796,364,estimates,1950
50plus,male,1292.996,364,estimates,1950
60plus,male,727.996,364,estimates,1950
65plus,male,470.996,364,estimates,1950
70plus,male,271.996,364,estimates,1950
75plus,male,128.996,364,estimates,1950
80plus,male,45.996,364,estimates,1950
85plus,male,12.565,364,estimates,1950
90plus,male,2.177,364,estimates,1950
total,male,8709.796,364,estimates,1950
0,female,366.471,364,estimates,1951
0_1,female,631.673,364,estimates,1951
0_4,female,1360.746,364,estimates,1951
0_14,female,3190.524,364,estimates,1951
0_17,female,3717.853,364,estimates,1951
0_19,female,4059.055,364,estimates,1951
0_24,female,4843.885,364,estimates,1951
3_4,female,462.75,364,estimates,1951
3_5,female,668.197,364,estimates,1951
3_6,female,861.537,364,estimates,1951
4_5,female,426.752,364,estimates,1951
4_6,female,620.092,364,estimates,1951
5_14,female,1829.778,364,estimates,1951
5_10,female,1113.144,364,estimates,1951
5_11,female,1289.507,364,estimates,1951
6_9,female,732.432,364,estimates,1951
