country,year,variant,gender,agebroad,population
368,1950,Estimates,female,total,2866.852
368,1950,Estimates,male,total,2852.339
368,1950,Estimates,female,0_1,162.392
368,1950,Estimates,male,0_1,176.562
368,1950,Estimates,female,0_4,392.977
368,1950,Estimates,male,0_4,423.874
368,1950,Estimates,female,0_14,1047.105
368,1950,Estimates,male,0_14,1090.532
368,1950,Estimates,female,0_17,1212.546
368,1950,Estimates,male,0_17,1254.161
368,1950,Estimates,female,0_19,1315.22
368,1950,Estimates,male,0_19,1355.591
368,1950,Estimates,female,0_24,1547.386
368,1950,Estimates,male,0_24,1584.893
368,1950,Estimates,female,3_4,151.962
368,1950,Estimates,male,3_4,162.448
368,1950,Estimates,female,3_5,225.267
368,1950,Estimates,male,3_5,239.925
368,1950,Estimates,female,3_6,296.779
368,1950,Estimates,male,3_6,314.874
368,1950,Estimates,female,4_5,148.398
368,1950,Estimates,male,4_5,157.466
368,1950,Estimates,female,4_6,219.91
368,1950,Estimates,male,4_6,232.415
368,1950,Estimates,female,5_10,413.064
368,1950,Estimates,male,5_10,427.353
368,1950,Estimates,female,5_11,475.727
368,1950,Estimates,male,5_11,490.028
368,1950,Estimates,female,5_14,654.128
368,1950,Estimates,male,5_14,666.658
368,1950,Estimates,female,6_9,275.343
368,1950,Estimates,male,6_9,284.796
368,1950,Estimates,female,6_10,339.759
368,1950,Estimates,male,6_10,349.876
368,1950,Estimates,female,6_11,402.422
368,1950,Estimates,male,6_11,412.551
368,1950,Estimates,female,6_12,463.414
368,1950,Estimates,male,6_12,473.089
368,1950,Estimates,female,7_10,268.247
368,1950,Estimates,male,7_10,274.927
368,1950,Estimates,female,7_12,391.902
368,1950,Estimates,male,7_12,398.14
368,1950,Estimates,female,11_16,352.77
368,1950,Estimates,male,11_16,349.756
368,1950,Estimates,female,11_17,406.505
368,1950,Estimates,male,11_17,402.934
368,1950,Estimates,female,11_18,458.661
368,1950,Estimates,male,11_18,454.501
368,1950,Estimates,female,12_14,178.401
368,1950,Estimates,male,12_14,176.63
368,1950,Estimates,female,12_16,290.107
368,1950,Estimates,male,12_16,287.081
368,1950,Estimates,female,12_17,343.842
368,1950,Estimates,male,12_17,340.259
368,1950,Estimates,female,12_18,395.998
368,1950,Estimates,male,12_18,391.826
368,1950,Estimates,female,13_17,282.85
368,1950,Estimates,male,13_17,279.721
368,1950,Estimates,female,13_18,335.006
368,1950,Estimates,male,13_18,331.288
368,1950,Estimates,female,13_19,385.524
368,1950,Estimates,male,13_19,381.151
368,1950,Estimates,female,15plus,1819.747
368,1950,Estimates,male,15plus,1761.807
368,1950,Estimates,female,15_17,165.441
368,1950,Estimates,male,15_17,163.629
368,1950,Estimates,female,15_24,500.281
368,1950,Estimates,male,15_24,494.361
368,1950,Estimates,female,15_49,1458.307
368,1950,Estimates,male,15_49,1442.02
368,1950,Estimates,female,15_59,1682.234
368,1950,Estimates,male,15_59,1641.713
368,1950,Estimates,female,15_64,1732.542
368,1950,Estimates,male,15_64,1686.98
368,1950,Estimates,female,16plus,1763.213
368,1950,Estimates,male,16plus,1705.93
368,1950,Estimates,female,17plus,1708.041
368,1950,Estimates,male,17plus,1651.356
368,1950,Estimates,female,18plus,1654.306
368,1950,Estimates,male,18plus,1598.178
368,1950,Estimates,female,18_23,290.537
368,1950,Estimates,male,18_23,286.788
368,1950,Estimates,female,20plus,1551.632
368,1950,Estimates,male,20plus,1496.748
368,1950,Estimates,female,20_64,1464.427
368,1950,Estimates,male,20_64,1421.921
368,1950,Estimates,female,20_69,1500.623
368,1950,Estimates,male,20_69,1454.02
368,1950,Estimates,female,21plus,1502.652
368,1950,Estimates,male,21plus,1448.444
368,1950,Estimates,female,25plus,1319.466
368,1950,Estimates,male,25plus,1267.446
368,1950,Estimates,female,25_49,958.026
368,1950,Estimates,male,25_49,947.659
368,1950,Estimates,female,25_64,1232.261
368,1950,Estimates,male,25_64,1192.619
368,1950,Estimates,female,25_69,1268.457
368,1950,Estimates,male,25_69,1224.718
368,1950,Estimates,female,50plus,361.44
368,1950,Estimates,male,50plus,319.787
368,1950,Estimates,female,60plus,137.513
368,1950,Estimates,male,60plus,120.094
368,1950,Estimates,female,65plus,87.205
368,1950,Estimates,male,65plus,74.827
368,1950,Estimates,female,70plus,51.009
368,1950,Estimates,male,70plus,42.728
368,1950,Estimates,female,75plus,25.333
368,1950,Estimates,male,75plus,20.591
368,1950,Estimates,female,80plus,9.909
368,1950,Estimates,male,80plus,7.756
368,1955,Estimates,female,total,3251.512
368,1955,Estimates,male,total,3251.143
368,1955,Estimates,female,0_1,289.362
368,1955,Estimates,male,0_1,292.982
368,1955,Estimates,female,0_4,591.398
368,1955,Estimates,male,0_4,608.589
368,1955,Estimates,female,0_14,1285.189
368,1955,Estimates,male,0_14,1343.598
368,1955,Estimates,female,0_17,1468.428
368,1955,Estimates,male,0_17,1528.079
368,1955,Estimates,female,0_19,1582.164
368,1955,Estimates,male,0_19,1641.081
368,1955,Estimates,female,0_24,1840.458
368,1955,Estimates,male,0_24,1897.306
368,1955,Estimates,female,3_4,187.5
368,1955,Estimates,male,3_4,197.312
368,1955,Estimates,female,3_5,266.763
368,1955,Estimates,male,3_5,282.08
368,1955,Estimates,female,3_6,339.91
368,1955,Estimates,male,3_6,360.816
368,1955,Estimates,female,4_5,167.2
368,1955,Estimates,male,4_5,177.897
368,1955,Estimates,female,4_6,240.347
368,1955,Estimates,male,4_6,256.633
368,1955,Estimates,female,5_10,421.579
368,1955,Estimates,male,5_10,452.324
368,1955,Estimates,female,5_11,490.434
368,1955,Estimates,male,5_11,524.768
368,1955,Estimates,female,5_14,693.791
368,1955,Estimates,male,5_14,735.009
368,1955,Estimates,female,6_9,275.528
368,1955,Estimates,male,6_9,296.545
368,1955,Estimates,female,6_10,342.316
368,1955,Estimates,male,6_10,367.556
368,1955,Estimates,female,6_11,411.171
368,1955,Estimates,male,6_11,440
368,1955,Estimates,female,6_12,480.951
368,1955,Estimates,male,6_12,512.708
368,1955,Estimates,female,7_10,269.169
368,1955,Estimates,male,7_10,288.82
368,1955,Estimates,female,7_12,407.804
368,1955,Estimates,male,7_12,433.972
368,1955,Estimates,female,11_16,396.277
368,1955,Estimates,male,11_16,408.133
368,1955,Estimates,female,11_17,455.451
368,1955,Estimates,male,11_17,467.166
368,1955,Estimates,female,11_18,513.03
368,1955,Estimates,male,11_18,524.391
368,1955,Estimates,female,12_14,203.357
368,1955,Estimates,male,12_14,210.241
368,1955,Estimates,female,12_16,327.422
368,1955,Estimates,male,12_16,335.689
368,1955,Estimates,female,12_17,386.596
368,1955,Estimates,male,12_17,394.722
368,1955,Estimates,female,12_18,444.175
368,1955,Estimates,male,12_18,451.947
368,1955,Estimates,female,13_17,316.816
368,1955,Estimates,male,13_17,322.014
368,1955,Estimates,female,13_18,374.395
368,1955,Estimates,male,13_18,379.239
368,1955,Estimates,female,13_19,430.552
368,1955,Estimates,male,13_19,435.016
368,1955,Estimates,female,15plus,1966.323
368,1955,Estimates,male,15plus,1907.545
368,1955,Estimates,female,15_17,183.239
