agebroad,gender,population,country,variant,year
0,female,146.184,368,estimates,1950
0_1,female,162.392,368,estimates,1950
0_4,female,392.977,368,estimates,1950
0_14,female,1047.105,368,estimates,1950
0_17,female,1212.546,368,estimates,1950
0_19,female,1315.22,368,estimates,1950
0_24,female,1547.386,368,estimates,1950
3_4,female,151.962,368,estimates,1950
3_5,female,225.267,368,estimates,1950
3_6,female,296.779,368,estimates,1950
4_5,female,148.398,368,estimates,1950
4_6,female,219.91,368,estimates,1950
5_14,female,654.128,368,estimates,1950
5_10,female,413.064,368,estimates,1950
5_11,female,475.727,368,estimates,1950
6_9,female,275.343,368,estimates,1950
6_10,female,339.759,368,estimates,1950
6_11,female,402.422,368,estimates,1950
6_12,female,463.414,368,estimates,1950
7_10,female,268.247,368,estimates,1950
7_12,female,391.902,368,estimates,1950
11_16,female,352.77,368,estimates,1950
11_17,female,406.505,368,estimates,1950
11_18,female,458.661,368,estimates,1950
12_14,female,178.401,368,estimates,1950
12_16,female,290.107,368,estimates,1950
12_17,female,343.842,368,estimates,1950
12_18,female,395.998,368,estimates,1950
13_17,female,282.85,368,estimates,1950
13_18,female,335.006,368,estimates,1950
13_19,female,385.524,368,estimates,1950
15_17,female,165.441,368,estimates,1950
18_23,female,290.537,368,estimates,1950
15_24,female,500.281,368,estimates,1950
15_49,female,1458.307,368,estimates,1950
15_59,female,1682.234,368,estimates,1950
15_64,female,1732.542,368,estimates,1950
20_64,female,1464.427,368,estimates,1950
20_69,female,1500.623,368,estimates,1950
25_49,female,958.026,368,estimates,1950
25_64,female,1232.261,368,estimates,1950
25_69,female,1268.457,368,estimates,1950
15plus,female,1819.747,368,estimates,1950
16plus,female,1763.213,368,estimates,1950
17plus,female,1708.041,368,estimates,1950
18plus,female,1654.306,368,estimates,1950
20plus,female,1551.632,368,estimates,1950
21plus,female,1502.652,368,estimates,1950
25plus,female,1319.466,368,estimates,1950
50plus,female,361.44,368,estimates,1950
60plus,female,137.513,368,estimates,1950
65plus,female,87.205,368,estimates,1950
70plus,female,51.009,368,estimates,1950
75plus,female,25.333,368,estimates,1950
80plus,female,9.909,368,estimates,1950
85plus,female,2.911,368,estimates,1950
90plus,female,0.575,368,estimates,1950
total,female,2866.852,368,estimates,1950
0,male,151.37,368,estimates,1950
0_1,male,176.562,368,estimates,1950
0_4,male,423.874,368,estimates,1950
0_14,male,1090.532,368,estimates,1950
0_17,male,1254.161,368,estimates,1950
0_19,male,1355.591,368,estimates,1950
0_24,male,1584.893,368,estimates,1950
3_4,male,162.448,368,estimates,1950
3_5,male,239.925,368,estimates,1950
3_6,male,314.874,368,estimates,1950
4_5,male,157.466,368,estimates,1950
4_6,male,232.415,368,estimates,1950
5_14,male,666.658,368,estimates,1950
5_10,male,427.353,368,estimates,1950
5_11,male,490.028,368,estimates,1950
6_9,male,284.796,368,estimates,1950
6_10,male,349.876,368,estimates,1950
6_11,male,412.551,368,estimates,1950
6_12,male,473.089,368,estimates,1950
7_10,male,274.927,368,estimates,1950
7_12,male,398.14,368,estimates,1950
11_16,male,349.756,368,estimates,1950
11_17,male,402.934,368,estimates,1950
11_18,male,454.501,368,estimates,1950
12_14,male,176.63,368,estimates,1950
12_16,male,287.081,368,estimates,1950
12_17,male,340.259,368,estimates,1950
12_18,male,391.826,368,estimates,1950
13_17,male,279.721,368,estimates,1950
13_18,male,331.288,368,estimates,1950
13_19,male,381.151,368,estimates,1950
15_17,male,163.629,368,estimates,1950
18_23,male,286.788,368,estimates,1950
15_24,male,494.361,368,estimates,1950
15_49,male,1442.02,368,estimates,1950
15_59,male,1641.713,368,estimates,1950
15_64,male,1686.98,368,estimates,1950
20_64,male,1421.921,368,estimates,1950
20_69,male,1454.02,368,estimates,1950
25_49,male,947.659,368,estimates,1950
25_64,male,1192.619,368,estimates,1950
25_69,male,1224.718,368,estimates,1950
15plus,male,1761.807,368,estimates,1950
16plus,male,1705.93,368,estimates,1950
17plus,male,1651.356,368,estimates,1950
18plus,male,1598.178,368,estimates,1950
20plus,male,1496.748,368,estimates,1950
21plus,male,1448.444,368,estimates,1950
25plus,male,1267.446,368,estimates,1950
50plus,male,319.787,368,estimates,1950
60plus,male,120.094,368,estimates,1950
65plus,male,74.827,368,estimates,1950
70plus,male,42.728,368,estimates,1950
75plus,male,20.591,368,estimates,1950
80plus,male,7.756,368,estimates,1950
85plus,male,2.095,368,estimates,1950
90plus,male,0.361,368,estimates,1950
total,male,2852.339,368,estimates,1950
0,female,146.184,368,estimates,1951
0_1,female,199.969,368,estimates,1951
0_4,female,431.7,368,estimates,1951
0_14,female,1101.338,368,estimates,1951
0_17,female,1270.764,368,estimates,1951
0_19,female,1376.392,368,estimates,1951
0_24,female,1613.982,368,estimates,1951
3_4,female,152.414,368,estimates,1951
3_5,female,226.104,368,estimates,1951
3_6,female,298.477,368,estimates,1951
4_5,female,148.972,368,estimates,1951
4_6,female,221.345,368,estimates,1951
5_14,female,669.638,368,estimates,1951
5_10,female,422.197,368,estimates,1951
5_11,female,486.666,368,estimates,1951
6_9,female,282.169,368,estimates,1951
6_10,female,348.507,368,estimates,1951
6_11,female,412.976,368,estimates,1951
6_12,female,475.636,368,estimates,1951
7_10,female,276.134,368,estimates,1951
7_12,female,403.263,368,estimates,1951
11_16,female,361.8,368,estimates,1951
11_17,female,416.867,368,estimates,1951
11_18,female,470.476,368,estimates,1951
12_14,female,182.972,368,estimates,1951
12_16,female,297.331,368,estimates,1951
12_17,female,352.398,368,estimates,1951
12_18,female,406.007,368,estimates,1951
13_17,female,289.738,368,estimates,1951
13_18,female,343.347,368,estimates,1951
13_19,female,395.366,368,estimates,1951
15_17,female,169.426,368,estimates,1951
18_23,female,298.231,368,estimates,1951
15_24,female,512.644,368,estimates,1951
15_49,female,1478.468,368,estimates,1951
15_59,female,1712.843,368,estimates,1951
15_64,female,1768.386,368,estimates,1951
20_64,female,1493.332,368,estimates,1951
20_69,female,1529.564,368,estimates,1951
25_49,female,965.824,368,estimates,1951
25_64,female,1255.742,368,estimates,1951
25_69,female,1291.974,368,estimates,1951
15plus,female,1856.793,368,estimates,1951
16plus,female,1798.888,368,estimates,1951
17plus,female,1742.434,368,estimates,1951
18plus,female,1687.367,368,estimates,1951
20plus,female,1581.739,368,estimates,1951
21plus,female,1531.365,368,estimates,1951
25plus,female,1344.149,368,estimates,1951
50plus,female,378.325,368,estimates,1951
60plus,female,143.95,368,estimates,1951
65plus,female,88.407,368,estimates,1951
70plus,female,52.175,368,estimates,1951
75plus,female,26.336,368,estimates,1951
80plus,female,10.605,368,estimates,1951
85plus,female,3.231,368,estimates,1951
90plus,female,0.675,368,estimates,1951
total,female,2958.131,368,estimates,1951
0,male,151.37,368,estimates,1951
0_1,male,211.232,368,estimates,1951
0_4,male,460.887,368,estimates,1951
0_14,male,1148.204,368,estimates,1951
0_17,male,1315.619,368,estimates,1951
0_19,male,1420.021,368,estimates,1951
0_24,male,1654.232,368,estimates,1951
3_4,male,163.843,368,estimates,1951
3_5,male,242.318,368,estimates,1951
3_6,male,318.788,368,estimates,1951
4_5,male,159.182,368,estimates,1951
4_6,male,235.652,368,estimates,1951
5_14,male,687.317,368,estimates,1951
5_10,male,440.388,368,estimates,1951
5_11,male,505.507,368,estimates,1951
6_9,male,294.274,368,estimates,1951
6_10,male,361.913,368,estimates,1951
6_11,male,427.032,368,estimates,1951
6_12,male,489.684,368,estimates,1951
7_10,male,285.443,368,estimates,1951
7_12,male,413.214,368,estimates,1951
11_16,male,359.91,368,estimates,1951
11_17,male,414.344,368,estimates,1951
11_18,male,467.358,368,estimates,1951
12_14,male,181.81,368,estimates,1951
12_16,male,294.791,368,estimates,1951
12_17,male,349.225,368,estimates,1951
12_18,male,402.239,368,estimates,1951
13_17,male,286.573,368,estimates,1951
13_18,male,339.587,368,estimates,1951
13_19,male,390.975,368,estimates,1951
15_17,male,167.415,368,estimates,1951
18_23,male,294.186,368,estimates,1951
15_24,male,506.028,368,estimates,1951
15_49,male,1461.488,368,estimates,1951
15_59,male,1670.103,368,estimates,1951
15_64,male,1719.461,368,estimates,1951
20_64,male,1447.644,368,estimates,1951
20_69,male,1479.705,368,estimates,1951
25_49,male,955.46,368,estimates,1951
25_64,male,1213.433,368,estimates,1951
25_69,male,1245.494,368,estimates,1951
15plus,male,1795.172,368,estimates,1951
16plus,male,1737.958,368,estimates,1951
17plus,male,1682.191,368,estimates,1951
18plus,male,1627.757,368,estimates,1951
20plus,male,1523.355,368,estimates,1951
21plus,male,1473.677,368,estimates,1951
25plus,male,1289.144,368,estimates,1951
50plus,male,333.684,368,estimates,1951
60plus,male,125.069,368,estimates,1951
65plus,male,75.711,368,estimates,1951
70plus,male,43.65,368,estimates,1951
75plus,male,21.404,368,estimates,1951
80plus,male,8.323,368,estimates,1951
85plus,male,2.364,368,estimates,1951
90plus,male,0.436,368,estimates,1951
total,male,2943.376,368,estimates,1951
0,female,143.061,368,estimates,1952
0_1,female,261.881,368,estimates,1952
0_4,female,494.557,368,estimates,1952
0_14,female,1168.276,368,estimates,1952
0_17,female,1339.587,368,estimates,1952
0_19,female,1446.653,368,estimates,1952
0_24,female,1687.415,368,estimates,1952
3_4,female,151.945,368,estimates,1952
3_5,female,224.688,368,estimates,1952
3_6,female,296.043,368,estimates,1952
4_5,female,147.409,368,estimates,1952
4_6,female,218.764,368,estimates,1952
5_14,female,673.719,368,estimates,1952
5_10,female,422.379,368,estimates,1952
5_11,female,488.038,368,estimates,1952
6_9,female,281.728,368,estimates,1952
6_10,female,349.636,368,estimates,1952
6_11,female,415.295,368,estimates,1952
6_12,female,478.999,368,estimates,1952
7_10,female,278.281,368,estimates,1952
7_12,female,407.644,368,estimates,1952
11_16,female,366.994,368,estimates,1952
11_17,female,422.651,368,estimates,1952
11_18,female,476.914,368,estimates,1952
12_14,female,185.681,368,estimates,1952
12_16,female,301.335,368,estimates,1952
12_17,female,356.992,368,estimates,1952
12_18,female,411.255,368,estimates,1952
13_17,female,293.288,368,estimates,1952
13_18,female,347.551,368,estimates,1952
13_19,female,400.354,368,estimates,1952
15_17,female,171.311,368,estimates,1952
18_23,female,302.53,368,estimates,1952
15_24,female,519.139,368,estimates,1952
15_49,female,1480.162,368,estimates,1952
15_59,female,1721.193,368,estimates,1952
15_64,female,1782.864,368,estimates,1952
20_64,female,1504.487,368,estimates,1952
20_69,female,1540.119,368,estimates,1952
25_49,female,961.023,368,estimates,1952
25_64,female,1263.725,368,estimates,1952
25_69,female,1299.357,368,estimates,1952
15plus,female,1870.898,368,estimates,1952
16plus,female,1812.348,368,estimates,1952
17plus,female,1755.244,368,estimates,1952
18plus,female,1699.587,368,estimates,1952
20plus,female,1592.521,368,estimates,1952
21plus,female,1541.299,368,estimates,1952
25plus,female,1351.759,368,estimates,1952
50plus,female,390.736,368,estimates,1952
60plus,female,149.705,368,estimates,1952
65plus,female,88.034,368,estimates,1952
70plus,female,52.402,368,estimates,1952
75plus,female,26.654,368,estimates,1952
80plus,female,10.927,368,estimates,1952
85plus,female,3.396,368,estimates,1952
90plus,female,0.746,368,estimates,1952
total,female,3039.174,368,estimates,1952
0,male,148.266,368,estimates,1952
0_1,male,267.837,368,estimates,1952
0_4,male,519.012,368,estimates,1952
0_14,male,1216.713,368,estimates,1952
0_17,male,1386.17,368,estimates,1952
