agebroad,gender,population,country,variant,year
0,female,4.335,474,estimates,1950
0_1,female,7.597,474,estimates,1950
0_4,female,17,474,estimates,1950
0_14,female,42,474,estimates,1950
0_17,female,48.72,474,estimates,1950
0_19,female,53,474,estimates,1950
0_24,female,63,474,estimates,1950
3_4,female,6.051,474,estimates,1950
3_5,female,8.832,474,estimates,1950
3_6,female,11.496,474,estimates,1950
4_5,female,5.712,474,estimates,1950
4_6,female,8.376,474,estimates,1950
5_14,female,25,474,estimates,1950
5_10,female,15.441,474,estimates,1950
5_11,female,17.876,474,estimates,1950
6_9,female,10.219,474,estimates,1950
6_10,female,12.66,474,estimates,1950
6_11,female,15.095,474,estimates,1950
6_12,female,17.515,474,estimates,1950
7_10,female,9.996,474,estimates,1950
7_12,female,14.851,474,estimates,1950
11_16,female,14.079,474,estimates,1950
11_17,female,16.279,474,estimates,1950
11_18,female,18.439,474,estimates,1950
12_14,female,7.124,474,estimates,1950
12_16,female,11.644,474,estimates,1950
12_17,female,13.844,474,estimates,1950
12_18,female,16.004,474,estimates,1950
13_17,female,11.424,474,estimates,1950
13_18,female,13.584,474,estimates,1950
13_19,female,15.704,474,estimates,1950
15_17,female,6.72,474,estimates,1950
18_23,female,12.36,474,estimates,1950
15_24,female,21,474,estimates,1950
15_49,female,56,474,estimates,1950
15_59,female,64,474,estimates,1950
15_64,female,67,474,estimates,1950
20_64,female,56,474,estimates,1950
20_69,female,59,474,estimates,1950
25_49,female,35,474,estimates,1950
25_64,female,46,474,estimates,1950
25_69,female,49,474,estimates,1950
15plus,female,74.003,474,estimates,1950
16plus,female,71.723,474,estimates,1950
17plus,female,69.483,474,estimates,1950
18plus,female,67.283,474,estimates,1950
20plus,female,63.003,474,estimates,1950
21plus,female,60.923,474,estimates,1950
25plus,female,53.003,474,estimates,1950
50plus,female,18.003,474,estimates,1950
60plus,female,10.003,474,estimates,1950
65plus,female,7.003,474,estimates,1950
70plus,female,4.003,474,estimates,1950
75plus,female,1.903,474,estimates,1950
80plus,female,0.703,474,estimates,1950
85plus,female,0.266,474,estimates,1950
90plus,female,0.077,474,estimates,1950
total,female,116.003,474,estimates,1950
0,male,4.483,474,estimates,1950
0_1,male,8.011,474,estimates,1950
0_4,male,17,474,estimates,1950
0_14,male,41,474,estimates,1950
0_17,male,47.285,474,estimates,1950
0_19,male,51,474,estimates,1950
0_24,male,59,474,estimates,1950
3_4,male,5.685,474,estimates,1950
3_5,male,8.224,474,estimates,1950
3_6,male,10.648,474,estimates,1950
4_5,male,5.256,474,estimates,1950
4_6,male,7.68,474,estimates,1950
5_14,male,24,474,estimates,1950
5_10,male,14.377,474,estimates,1950
5_11,male,16.827,474,estimates,1950
6_9,male,9.461,474,estimates,1950
6_10,male,11.838,474,estimates,1950
6_11,male,14.288,474,estimates,1950
6_12,male,16.761,474,estimates,1950
7_10,male,9.414,474,estimates,1950
7_12,male,14.337,474,estimates,1950
11_16,male,13.908,474,estimates,1950
11_17,male,15.908,474,estimates,1950
11_18,male,17.812,474,estimates,1950
12_14,male,7.173,474,estimates,1950
12_16,male,11.458,474,estimates,1950
12_17,male,13.458,474,estimates,1950
12_18,male,15.362,474,estimates,1950
13_17,male,10.985,474,estimates,1950
13_18,male,12.889,474,estimates,1950
13_19,male,14.7,474,estimates,1950
15_17,male,6.285,474,estimates,1950
18_23,male,10.144,474,estimates,1950
15_24,male,18,474,estimates,1950
15_49,male,51,474,estimates,1950
15_59,male,58,474,estimates,1950
15_64,male,60.4,474,estimates,1950
20_64,male,50.4,474,estimates,1950
20_69,male,52.4,474,estimates,1950
25_49,male,33,474,estimates,1950
25_64,male,42.4,474,estimates,1950
25_69,male,44.4,474,estimates,1950
15plus,male,64.998,474,estimates,1950
16plus,male,62.809,474,estimates,1950
17plus,male,60.713,474,estimates,1950
18plus,male,58.713,474,estimates,1950
20plus,male,54.998,474,estimates,1950
21plus,male,53.281,474,estimates,1950
25plus,male,46.998,474,estimates,1950
50plus,male,13.998,474,estimates,1950
60plus,male,6.998,474,estimates,1950
