country,year,variant,gender,agebroad,population
474,1950,estimates,female,total,116.003
474,1950,estimates,male,total,105.998
474,1950,estimates,female,0_1,7.597
474,1950,estimates,male,0_1,8.011
474,1950,estimates,female,0_4,17
474,1950,estimates,male,0_4,17
474,1950,estimates,female,0_14,42
474,1950,estimates,male,0_14,41
474,1950,estimates,female,0_17,48.72
474,1950,estimates,male,0_17,47.285
474,1950,estimates,female,0_19,53
474,1950,estimates,male,0_19,51
474,1950,estimates,female,0_24,63
474,1950,estimates,male,0_24,59
474,1950,estimates,female,3_4,6.051
474,1950,estimates,male,3_4,5.685
474,1950,estimates,female,3_5,8.832
474,1950,estimates,male,3_5,8.224
474,1950,estimates,female,3_6,11.496
474,1950,estimates,male,3_6,10.648
474,1950,estimates,female,4_5,5.712
474,1950,estimates,male,4_5,5.256
474,1950,estimates,female,4_6,8.376
474,1950,estimates,male,4_6,7.68
474,1950,estimates,female,5_10,15.441
474,1950,estimates,male,5_10,14.377
474,1950,estimates,female,5_11,17.876
474,1950,estimates,male,5_11,16.827
474,1950,estimates,female,5_14,25
474,1950,estimates,male,5_14,24
474,1950,estimates,female,6_9,10.219
474,1950,estimates,male,6_9,9.461
474,1950,estimates,female,6_10,12.66
474,1950,estimates,male,6_10,11.838
474,1950,estimates,female,6_11,15.095
474,1950,estimates,male,6_11,14.288
474,1950,estimates,female,6_12,17.515
474,1950,estimates,male,6_12,16.761
474,1950,estimates,female,7_10,9.996
474,1950,estimates,male,7_10,9.414
474,1950,estimates,female,7_12,14.851
474,1950,estimates,male,7_12,14.337
474,1950,estimates,female,11_16,14.079
474,1950,estimates,male,11_16,13.908
474,1950,estimates,female,11_17,16.279
474,1950,estimates,male,11_17,15.908
474,1950,estimates,female,11_18,18.439
474,1950,estimates,male,11_18,17.812
474,1950,estimates,female,12_14,7.124
474,1950,estimates,male,12_14,7.173
474,1950,estimates,female,12_16,11.644
474,1950,estimates,male,12_16,11.458
474,1950,estimates,female,12_17,13.844
474,1950,estimates,male,12_17,13.458
474,1950,estimates,female,12_18,16.004
474,1950,estimates,male,12_18,15.362
474,1950,estimates,female,13_17,11.424
474,1950,estimates,male,13_17,10.985
474,1950,estimates,female,13_18,13.584
474,1950,estimates,male,13_18,12.889
474,1950,estimates,female,13_19,15.704
474,1950,estimates,male,13_19,14.7
474,1950,estimates,female,15plus,74.003
474,1950,estimates,male,15plus,64.998
474,1950,estimates,female,15_17,6.72
474,1950,estimates,male,15_17,6.285
474,1950,estimates,female,15_24,21
474,1950,estimates,male,15_24,18
474,1950,estimates,female,15_49,56
474,1950,estimates,male,15_49,51
474,1950,estimates,female,15_59,64
474,1950,estimates,male,15_59,58
474,1950,estimates,female,15_64,67
474,1950,estimates,male,15_64,60.4
474,1950,estimates,female,16plus,71.723
474,1950,estimates,male,16plus,62.809
474,1950,estimates,female,17plus,69.483
474,1950,estimates,male,17plus,60.713
474,1950,estimates,female,18plus,67.283
474,1950,estimates,male,18plus,58.713
474,1950,estimates,female,18_23,12.36
474,1950,estimates,male,18_23,10.144
474,1950,estimates,female,20plus,63.003
474,1950,estimates,male,20plus,54.998
474,1950,estimates,female,20_64,56
474,1950,estimates,male,20_64,50.4
474,1950,estimates,female,20_69,59
474,1950,estimates,male,20_69,52.4
474,1950,estimates,female,21plus,60.923
474,1950,estimates,male,21plus,53.281
474,1950,estimates,female,25plus,53.003
474,1950,estimates,male,25plus,46.998
474,1950,estimates,female,25_49,35
474,1950,estimates,male,25_49,33
474,1950,estimates,female,25_64,46
474,1950,estimates,male,25_64,42.4
474,1950,estimates,female,25_69,49
474,1950,estimates,male,25_69,44.4
474,1950,estimates,female,50plus,18.003
474,1950,estimates,male,50plus,13.998
474,1950,estimates,female,60plus,10.003
474,1950,estimates,male,60plus,6.998
474,1950,estimates,female,65plus,7.003
474,1950,estimates,male,65plus,4.598
474,1950,estimates,female,70plus,4.003
474,1950,estimates,male,70plus,2.598
474,1950,estimates,female,75plus,1.903
474,1950,estimates,male,75plus,1.398
474,1950,estimates,female,80plus,0.703
474,1950,estimates,male,80plus,0.498
474,1955,estimates,female,total,127.738
474,1955,estimates,male,total,117.941
474,1955,estimates,female,0_1,9.01
474,1955,estimates,male,0_1,9.172
474,1955,estimates,female,0_4,21.125
474,1955,estimates,male,0_4,21.037
474,1955,estimates,female,0_14,49.244
474,1955,estimates,male,0_14,49.931
474,1955,estimates,female,0_17,56.64
474,1955,estimates,male,0_17,57.419
474,1955,estimates,female,0_19,61.353
474,1955,estimates,male,0_19,61.942
474,1955,estimates,female,0_24,71.353
474,1955,estimates,male,0_24,70.842
474,1955,estimates,female,3_4,7.875
474,1955,estimates,male,3_4,7.676
474,1955,estimates,female,3_5,11.496
474,1955,estimates,male,3_5,11.199
474,1955,estimates,female,3_6,14.905
474,1955,estimates,male,3_6,14.536
474,1955,estimates,female,4_5,7.455
474,1955,estimates,male,4_5,7.25
474,1955,estimates,female,4_6,10.864
474,1955,estimates,male,4_6,10.587
474,1955,estimates,female,5_10,18.676
474,1955,estimates,male,5_10,18.683
474,1955,estimates,female,5_11,21.119
474,1955,estimates,male,5_11,21.32
474,1955,estimates,female,5_14,28.119
474,1955,estimates,male,5_14,28.894
474,1955,estimates,female,6_9,12.424
474,1955,estimates,male,6_9,12.403
474,1955,estimates,female,6_10,15.055
474,1955,estimates,male,6_10,15.16
474,1955,estimates,female,6_11,17.498
474,1955,estimates,male,6_11,17.797
474,1955,estimates,female,6_12,19.823
474,1955,estimates,male,6_12,20.349
474,1955,estimates,female,7_10,11.646
474,1955,estimates,male,7_10,11.823
474,1955,estimates,female,7_12,16.414
474,1955,estimates,male,7_12,17.012
474,1955,estimates,female,11_16,14.34
474,1955,estimates,male,11_16,15.226
474,1955,estimates,female,11_17,16.839
474,1955,estimates,male,11_17,17.699
474,1955,estimates,female,11_18,19.262
474,1955,estimates,male,11_18,20.048
474,1955,estimates,female,12_14,7
474,1955,estimates,male,12_14,7.574
474,1955,estimates,female,12_16,11.897
474,1955,estimates,male,12_16,12.589
474,1955,estimates,female,12_17,14.396
474,1955,estimates,male,12_17,15.062
474,1955,estimates,female,12_18,16.819
474,1955,estimates,male,12_18,17.411
474,1955,estimates,female,13_17,12.071
474,1955,estimates,male,13_17,12.51
474,1955,estimates,female,13_18,14.494
474,1955,estimates,male,13_18,14.859
474,1955,estimates,female,13_19,16.784
474,1955,estimates,male,13_19,17.033
474,1955,estimates,female,15plus,78.494
474,1955,estimates,male,15plus,68.01
474,1955,estimates,female,15_17,7.396
474,1955,estimates,male,15_17,7.488
474,1955,estimates,female,15_24,22.109
474,1955,estimates,male,15_24,20.911
474,1955,estimates,female,15_49,59.109
474,1955,estimates,male,15_49,54.408
474,1955,estimates,female,15_59,68.211
474,1955,estimates,male,15_59,61.211
474,1955,estimates,female,15_64,71.313
474,1955,estimates,male,15_64,63.111
474,1955,estimates,female,16plus,76.08
474,1955,estimates,male,16plus,65.508
474,1955,estimates,female,17plus,73.597
474,1955,estimates,male,17plus,62.995
474,1955,estimates,female,18plus,71.098
474,1955,estimates,male,18plus,60.522
474,1955,estimates,female,18_23,12.819
474,1955,estimates,male,18_23,11.77
474,1955,estimates,female,20plus,66.385
474,1955,estimates,male,20plus,55.999
474,1955,estimates,female,20_64,59.204
474,1955,estimates,male,20_64,51.1
474,1955,estimates,female,20_69,62.303
474,1955,estimates,male,20_69,53
474,1955,estimates,female,21plus,64.212
474,1955,estimates,male,21plus,53.986
474,1955,estimates,female,25plus,56.385
474,1955,estimates,male,25plus,47.099
474,1955,estimates,female,25_49,37
474,1955,estimates,male,25_49,33.497
474,1955,estimates,female,25_64,49.204
474,1955,estimates,male,25_64,42.2
474,1955,estimates,female,25_69,52.303
474,1955,estimates,male,25_69,44.1
474,1955,estimates,female,50plus,19.385
474,1955,estimates,male,50plus,13.602
474,1955,estimates,female,60plus,10.283
474,1955,estimates,male,60plus,6.799
474,1955,estimates,female,65plus,7.181
474,1955,estimates,male,65plus,4.899
474,1955,estimates,female,70plus,4.082
474,1955,estimates,male,70plus,2.999
474,1955,estimates,female,75plus,1.974
474,1955,estimates,male,75plus,2
474,1955,estimates,female,80plus,1.037
474,1955,estimates,male,80plus,1.03
474,1960,estimates,female,total,143.6
474,1960,estimates,male,total,138.025
474,1960,estimates,female,0_1,8.911
474,1960,estimates,male,0_1,9.044
474,1960,estimates,female,0_4,22.717
474,1960,estimates,male,0_4,22.721
474,1960,estimates,female,0_14,59.017
474,1960,estimates,male,0_14,60.194
474,1960,estimates,female,0_17,66.175
474,1960,estimates,male,0_17,68.775
474,1960,estimates,female,0_19,70.698
474,1960,estimates,male,0_19,74.07
474,1960,estimates,female,0_24,82.407
474,1960,estimates,male,0_24,85.981
474,1960,estimates,female,3_4,9.199
474,1960,estimates,male,3_4,9.089
474,1960,estimates,female,3_5,13.684
474,1960,estimates,male,3_5,13.517
474,1960,estimates,female,3_6,18.035
474,1960,estimates,male,3_6,17.829
474,1960,estimates,female,4_5,9.062
