country,year,variant,gender,agebroad,population
32,1950,Estimates,female,total,8323.381
32,1950,Estimates,male,total,8826.954
32,1950,Estimates,female,0_1,398.042
32,1950,Estimates,male,0_1,415.603
32,1950,Estimates,female,0_4,954.821
32,1950,Estimates,male,0_4,992.312
32,1950,Estimates,female,0_14,2575.419
32,1950,Estimates,male,0_14,2660.009
32,1950,Estimates,female,0_17,3037.056
32,1950,Estimates,male,0_17,3136.231
32,1950,Estimates,female,0_19,3347.095
32,1950,Estimates,male,0_19,3456.299
32,1950,Estimates,female,0_24,4123.608
32,1950,Estimates,male,0_24,4258.547
32,1950,Estimates,female,3_4,366.116
32,1950,Estimates,male,3_4,378.694
32,1950,Estimates,female,3_5,542.22
32,1950,Estimates,male,3_5,560.28
32,1950,Estimates,female,3_6,714.15
32,1950,Estimates,male,3_6,737.308
32,1950,Estimates,female,4_5,356.733
32,1950,Estimates,male,4_5,368.194
32,1950,Estimates,female,4_6,528.663
32,1950,Estimates,male,4_6,545.222
32,1950,Estimates,female,5_10,1001.492
32,1950,Estimates,male,5_10,1030.443
32,1950,Estimates,female,5_11,1158.008
32,1950,Estimates,male,5_11,1191.418
32,1950,Estimates,female,5_14,1620.598
32,1950,Estimates,male,5_14,1667.697
32,1950,Estimates,female,6_9,666.419
32,1950,Estimates,male,6_9,685.442
32,1950,Estimates,female,6_10,825.388
32,1950,Estimates,male,6_10,848.857
32,1950,Estimates,female,6_11,981.904
32,1950,Estimates,male,6_11,1009.832
32,1950,Estimates,female,6_12,1136.69
32,1950,Estimates,male,6_12,1169.12
32,1950,Estimates,female,7_10,653.458
32,1950,Estimates,male,7_10,671.829
32,1950,Estimates,female,7_12,964.76
32,1950,Estimates,male,7_12,992.092
32,1950,Estimates,female,11_16,926.661
32,1950,Estimates,male,11_16,954.416
32,1950,Estimates,female,11_17,1080.743
32,1950,Estimates,male,11_17,1113.476
32,1950,Estimates,female,11_18,1235.418
32,1950,Estimates,male,11_18,1273.166
32,1950,Estimates,female,12_14,462.59
32,1950,Estimates,male,12_14,476.279
32,1950,Estimates,female,12_16,770.145
32,1950,Estimates,male,12_16,793.441
32,1950,Estimates,female,12_17,924.227
32,1950,Estimates,male,12_17,952.501
32,1950,Estimates,female,12_18,1078.902
32,1950,Estimates,male,12_18,1112.191
32,1950,Estimates,female,13_17,769.441
32,1950,Estimates,male,13_17,793.213
32,1950,Estimates,female,13_18,924.116
32,1950,Estimates,male,13_18,952.903
32,1950,Estimates,female,13_19,1079.48
32,1950,Estimates,male,13_19,1113.281
32,1950,Estimates,female,15plus,5747.962
32,1950,Estimates,male,15plus,6166.945
32,1950,Estimates,female,15_17,461.637
32,1950,Estimates,male,15_17,476.222
32,1950,Estimates,female,15_24,1548.189
32,1950,Estimates,male,15_24,1598.538
32,1950,Estimates,female,15_49,4499.445
32,1950,Estimates,male,15_49,4778.953
32,1950,Estimates,female,15_59,5153.365
32,1950,Estimates,male,15_59,5554.334
32,1950,Estimates,female,15_64,5379.511
32,1950,Estimates,male,15_64,5814.026
32,1950,Estimates,female,16plus,5594.19
32,1950,Estimates,male,16plus,6008.44
32,1950,Estimates,female,17plus,5440.407
32,1950,Estimates,male,17plus,5849.783
32,1950,Estimates,female,18plus,5286.325
32,1950,Estimates,male,18plus,5690.723
32,1950,Estimates,female,18_23,934.249
32,1950,Estimates,male,18_23,964.599
32,1950,Estimates,female,20plus,4976.286
32,1950,Estimates,male,20plus,5370.655
32,1950,Estimates,female,20_64,4607.835
32,1950,Estimates,male,20_64,5017.736
32,1950,Estimates,female,20_69,4766.801
32,1950,Estimates,male,20_69,5187.715
32,1950,Estimates,female,21plus,4820.269
32,1950,Estimates,male,21plus,5209.616
32,1950,Estimates,female,25plus,4199.773
32,1950,Estimates,male,25plus,4568.407
32,1950,Estimates,female,25_49,2951.256
32,1950,Estimates,male,25_49,3180.415
32,1950,Estimates,female,25_64,3831.322
32,1950,Estimates,male,25_64,4215.488
32,1950,Estimates,female,25_69,3990.288
32,1950,Estimates,male,25_69,4385.467
32,1950,Estimates,female,50plus,1248.517
32,1950,Estimates,male,50plus,1387.992
32,1950,Estimates,female,60plus,594.597
32,1950,Estimates,male,60plus,612.611
32,1950,Estimates,female,65plus,368.451
32,1950,Estimates,male,65plus,352.919
32,1950,Estimates,female,70plus,209.485
32,1950,Estimates,male,70plus,182.94
32,1950,Estimates,female,75plus,107.287
32,1950,Estimates,male,75plus,83.91
32,1950,Estimates,female,80plus,48.773
32,1950,Estimates,male,80plus,32.914
32,1955,Estimates,female,total,9260.805
32,1955,Estimates,male,total,9668.545
32,1955,Estimates,female,0_1,435.25
32,1955,Estimates,male,0_1,446.102
32,1955,Estimates,female,0_4,1058.876
32,1955,Estimates,male,0_4,1091.386
32,1955,Estimates,female,0_14,2868.326
32,1955,Estimates,male,0_14,2957.365
32,1955,Estimates,female,0_17,3349.702
32,1955,Estimates,male,0_17,3450.652
32,1955,Estimates,female,0_19,3665.571
32,1955,Estimates,male,0_19,3774.423
32,1955,Estimates,female,0_24,4457.287
32,1955,Estimates,male,0_24,4586.303
32,1955,Estimates,female,3_4,411.645
32,1955,Estimates,male,3_4,426.493
32,1955,Estimates,female,3_5,611.056
32,1955,Estimates,male,3_5,633.441
32,1955,Estimates,female,3_6,806.109
32,1955,Estimates,male,3_6,835.839
32,1955,Estimates,female,4_5,403.13
32,1955,Estimates,male,4_5,418.205
32,1955,Estimates,female,4_6,598.183
32,1955,Estimates,male,4_6,620.603
32,1955,Estimates,female,5_10,1131.93
32,1955,Estimates,male,5_10,1171.743
32,1955,Estimates,female,5_11,1306.174
32,1955,Estimates,male,5_11,1350.65
32,1955,Estimates,female,5_14,1809.45
32,1955,Estimates,male,5_14,1865.979
32,1955,Estimates,female,6_9,754.367
32,1955,Estimates,male,6_9,781.258
32,1955,Estimates,female,6_10,932.519
32,1955,Estimates,male,6_10,964.795
32,1955,Estimates,female,6_11,1106.763
32,1955,Estimates,male,6_11,1143.702
32,1955,Estimates,female,6_12,1277.455
32,1955,Estimates,male,6_12,1318.531
32,1955,Estimates,female,7_10,737.466
32,1955,Estimates,male,7_10,762.397
32,1955,Estimates,female,7_12,1082.402
32,1955,Estimates,male,7_12,1116.133
32,1955,Estimates,female,11_16,1000.267
32,1955,Estimates,male,11_16,1024.915
32,1955,Estimates,female,11_17,1158.896
32,1955,Estimates,male,11_17,1187.523
32,1955,Estimates,female,11_18,1316.848
32,1955,Estimates,male,11_18,1349.438
32,1955,Estimates,female,12_14,503.276
32,1955,Estimates,male,12_14,515.329
32,1955,Estimates,female,12_16,826.023
32,1955,Estimates,male,12_16,846.008
32,1955,Estimates,female,12_17,984.652
32,1955,Estimates,male,12_17,1008.616
32,1955,Estimates,female,12_18,1142.604
32,1955,Estimates,male,12_18,1170.531
32,1955,Estimates,female,13_17,813.96
32,1955,Estimates,male,13_17,833.787
32,1955,Estimates,female,13_18,971.912
32,1955,Estimates,male,13_18,995.702
32,1955,Estimates,female,13_19,1129.829
32,1955,Estimates,male,13_19,1157.558
32,1955,Estimates,female,15plus,6392.479
32,1955,Estimates,male,15plus,6711.18
32,1955,Estimates,female,15_17,481.376
32,1955,Estimates,male,15_17,493.287
32,1955,Estimates,female,15_24,1588.961
