agebroad,gender,population,country,variant,year
0,female,208.62,32,estimates,1950
0_1,female,398.042,32,estimates,1950
0_4,female,954.821,32,estimates,1950
0_14,female,2575.419,32,estimates,1950
0_17,female,3037.056,32,estimates,1950
0_19,female,3347.095,32,estimates,1950
0_24,female,4123.608,32,estimates,1950
3_4,female,366.116,32,estimates,1950
3_5,female,542.22,32,estimates,1950
3_6,female,714.15,32,estimates,1950
4_5,female,356.733,32,estimates,1950
4_6,female,528.663,32,estimates,1950
5_14,female,1620.598,32,estimates,1950
5_10,female,1001.492,32,estimates,1950
5_11,female,1158.008,32,estimates,1950
6_9,female,666.419,32,estimates,1950
6_10,female,825.388,32,estimates,1950
6_11,female,981.904,32,estimates,1950
6_12,female,1136.69,32,estimates,1950
7_10,female,653.458,32,estimates,1950
7_12,female,964.76,32,estimates,1950
11_16,female,926.661,32,estimates,1950
11_17,female,1080.743,32,estimates,1950
11_18,female,1235.418,32,estimates,1950
12_14,female,462.59,32,estimates,1950
12_16,female,770.145,32,estimates,1950
12_17,female,924.227,32,estimates,1950
12_18,female,1078.902,32,estimates,1950
13_17,female,769.441,32,estimates,1950
13_18,female,924.116,32,estimates,1950
13_19,female,1079.48,32,estimates,1950
15_17,female,461.637,32,estimates,1950
18_23,female,934.249,32,estimates,1950
15_24,female,1548.189,32,estimates,1950
15_49,female,4499.445,32,estimates,1950
15_59,female,5153.365,32,estimates,1950
15_64,female,5379.511,32,estimates,1950
20_64,female,4607.835,32,estimates,1950
20_69,female,4766.801,32,estimates,1950
25_49,female,2951.256,32,estimates,1950
25_64,female,3831.322,32,estimates,1950
25_69,female,3990.288,32,estimates,1950
15plus,female,5747.962,32,estimates,1950
16plus,female,5594.19,32,estimates,1950
17plus,female,5440.407,32,estimates,1950
18plus,female,5286.325,32,estimates,1950
20plus,female,4976.286,32,estimates,1950
21plus,female,4820.269,32,estimates,1950
25plus,female,4199.773,32,estimates,1950
50plus,female,1248.517,32,estimates,1950
60plus,female,594.597,32,estimates,1950
65plus,female,368.451,32,estimates,1950
70plus,female,209.485,32,estimates,1950
75plus,female,107.287,32,estimates,1950
80plus,female,48.773,32,estimates,1950
85plus,female,17.28,32,estimates,1950
90plus,female,4.588,32,estimates,1950
total,female,8323.381,32,estimates,1950
0,male,215.627,32,estimates,1950
0_1,male,415.603,32,estimates,1950
0_4,male,992.312,32,estimates,1950
0_14,male,2660.009,32,estimates,1950
0_17,male,3136.231,32,estimates,1950
0_19,male,3456.299,32,estimates,1950
0_24,male,4258.547,32,estimates,1950
3_4,male,378.694,32,estimates,1950
3_5,male,560.28,32,estimates,1950
3_6,male,737.308,32,estimates,1950
4_5,male,368.194,32,estimates,1950
4_6,male,545.222,32,estimates,1950
5_14,male,1667.697,32,estimates,1950
5_10,male,1030.443,32,estimates,1950
5_11,male,1191.418,32,estimates,1950
6_9,male,685.442,32,estimates,1950
6_10,male,848.857,32,estimates,1950
6_11,male,1009.832,32,estimates,1950
6_12,male,1169.12,32,estimates,1950
7_10,male,671.829,32,estimates,1950
7_12,male,992.092,32,estimates,1950
11_16,male,954.416,32,estimates,1950
11_17,male,1113.476,32,estimates,1950
11_18,male,1273.166,32,estimates,1950
12_14,male,476.279,32,estimates,1950
12_16,male,793.441,32,estimates,1950
12_17,male,952.501,32,estimates,1950
12_18,male,1112.191,32,estimates,1950
13_17,male,793.213,32,estimates,1950
13_18,male,952.903,32,estimates,1950
13_19,male,1113.281,32,estimates,1950
15_17,male,476.222,32,estimates,1950
18_23,male,964.599,32,estimates,1950
15_24,male,1598.538,32,estimates,1950
15_49,male,4778.953,32,estimates,1950
15_59,male,5554.334,32,estimates,1950
15_64,male,5814.026,32,estimates,1950
