agebroad,gender,population,country,variant,year
0,female,1236.066,643,estimates,1950
0_1,female,3094.859,643,estimates,1950
0_4,female,5457.851,643,estimates,1950
0_14,female,15162.074,643,estimates,1950
0_17,female,18221.011,643,estimates,1950
0_19,female,20331.115,643,estimates,1950
0_24,female,26734.267,643,estimates,1950
3_4,female,1379.636,643,estimates,1950
3_5,female,1950.533,643,estimates,1950
3_6,female,2535.336,643,estimates,1950
4_5,female,1194.295,643,estimates,1950
4_6,female,1779.098,643,estimates,1950
5_14,female,9704.223,643,estimates,1950
5_10,female,4498.154,643,estimates,1950
5_11,female,5756.294,643,estimates,1950
6_9,female,2877.639,643,estimates,1950
6_10,female,3927.257,643,estimates,1950
6_11,female,5185.397,643,estimates,1950
6_12,female,6563.203,643,estimates,1950
7_10,female,3342.454,643,estimates,1950
7_12,female,5978.4,643,estimates,1950
11_16,female,7322.458,643,estimates,1950
11_17,female,8265.006,643,estimates,1950
11_18,female,9260.938,643,estimates,1950
12_14,female,3947.929,643,estimates,1950
12_16,female,6064.318,643,estimates,1950
12_17,female,7006.866,643,estimates,1950
12_18,female,8002.798,643,estimates,1950
13_17,female,5629.06,643,estimates,1950
13_18,female,6624.992,643,estimates,1950
13_19,female,7739.164,643,estimates,1950
15_17,female,3058.937,643,estimates,1950
18_23,female,7303.342,643,estimates,1950
15_24,female,11572.193,643,estimates,1950
15_49,female,32591.722,643,estimates,1950
15_59,female,37752.602,643,estimates,1950
15_64,female,39680.886,643,estimates,1950
20_64,female,34511.845,643,estimates,1950
20_69,female,35982.102,643,estimates,1950
25_49,female,21019.529,643,estimates,1950
25_64,female,28108.693,643,estimates,1950
25_69,female,29578.95,643,estimates,1950
15plus,female,43060.792,643,estimates,1950
16plus,female,41943.001,643,estimates,1950
17plus,female,40944.403,643,estimates,1950
18plus,female,40001.855,643,estimates,1950
20plus,female,37891.751,643,estimates,1950
21plus,female,36680.08,643,estimates,1950
25plus,female,31488.599,643,estimates,1950
50plus,female,10469.07,643,estimates,1950
60plus,female,5308.19,643,estimates,1950
65plus,female,3379.906,643,estimates,1950
70plus,female,1909.649,643,estimates,1950
75plus,female,968.941,643,estimates,1950
80plus,female,407.857,643,estimates,1950
85plus,female,153.524,643,estimates,1950
90plus,female,49.721,643,estimates,1950
total,female,58222.866,643,estimates,1950
0,male,1286.807,643,estimates,1950
0_1,male,3239.255,643,estimates,1950
0_4,male,5650.418,643,estimates,1950
0_14,male,15540.408,643,estimates,1950
0_17,male,18537.21,643,estimates,1950
0_19,male,20528.148,643,estimates,1950
0_24,male,26275.033,643,estimates,1950
3_4,male,1397.373,643,estimates,1950
3_5,male,1968.223,643,estimates,1950
3_6,male,2553.516,643,estimates,1950
4_5,male,1198.231,643,estimates,1950
4_6,male,1783.524,643,estimates,1950
5_14,male,9889.99,643,estimates,1950
5_10,male,4558.025,643,estimates,1950
5_11,male,5853.591,643,estimates,1950
6_9,male,2910.963,643,estimates,1950
6_10,male,3987.175,643,estimates,1950
6_11,male,5282.741,643,estimates,1950
6_12,male,6701.347,643,estimates,1950
7_10,male,3401.882,643,estimates,1950
7_12,male,6116.054,643,estimates,1950
11_16,male,7425.541,643,estimates,1950
11_17,male,8328.767,643,estimates,1950
11_18,male,9271.381,643,estimates,1950
12_14,male,4036.399,643,estimates,1950
12_16,male,6129.975,643,estimates,1950
12_17,male,7033.201,643,estimates,1950
12_18,male,7975.815,643,estimates,1950
13_17,male,5614.595,643,estimates,1950
13_18,male,6557.209,643,estimates,1950
13_19,male,7605.533,643,estimates,1950
15_17,male,2996.802,643,estimates,1950
18_23,male,6742.107,643,estimates,1950
15_24,male,10734.625,643,estimates,1950
15_49,male,23684.926,643,estimates,1950
15_59,male,26452.321,643,estimates,1950
15_64,male,27449.791,643,estimates,1950
20_64,male,22462.051,643,estimates,1950
20_69,male,23197.068,643,estimates,1950
25_49,male,12950.301,643,estimates,1950
25_64,male,16715.166,643,estimates,1950
25_69,male,17450.183,643,estimates,1950
15plus,male,29035.383,643,estimates,1950
16plus,male,27919.188,643,estimates,1950
17plus,male,26941.807,643,estimates,1950
18plus,male,26038.581,643,estimates,1950
20plus,male,24047.643,643,estimates,1950
21plus,male,22915.342,643,estimates,1950
25plus,male,18300.758,643,estimates,1950
50plus,male,5350.457,643,estimates,1950
60plus,male,2583.062,643,estimates,1950
65plus,male,1585.592,643,estimates,1950
70plus,male,850.575,643,estimates,1950
75plus,male,401.628,643,estimates,1950
80plus,male,153.562,643,estimates,1950
85plus,male,53.284,643,estimates,1950
90plus,male,16.753,643,estimates,1950
total,male,44575.791,643,estimates,1950
0,female,1236.066,643,estimates,1951
0_1,female,3167.77,643,estimates,1951
0_4,female,6227.214,643,estimates,1951
0_14,female,15321.084,643,estimates,1951
0_17,female,18634.392,643,estimates,1951
0_19,female,20550.819,643,estimates,1951
0_24,female,26783,643,estimates,1951
3_4,female,1781.753,643,estimates,1951
3_5,female,2446.159,643,estimates,1951
3_6,female,3046.375,643,estimates,1951
4_5,female,1454.628,643,estimates,1951
4_6,female,2054.844,643,estimates,1951
5_14,female,9093.87,643,estimates,1951
5_10,female,4086.685,643,estimates,1951
5_11,female,5131.19,643,estimates,1951
6_9,female,2545.845,643,estimates,1951
6_10,female,3422.279,643,estimates,1951
6_11,female,4466.784,643,estimates,1951
6_12,female,5718.978,643,estimates,1951
7_10,female,2822.063,643,estimates,1951
7_12,female,5118.762,643,estimates,1951
11_16,female,7331.359,643,estimates,1951
11_17,female,8320.493,643,estimates,1951
11_18,female,9252.647,643,estimates,1951
12_14,female,3962.68,643,estimates,1951
12_16,female,6286.854,643,estimates,1951
12_17,female,7275.988,643,estimates,1951
12_18,female,8208.142,643,estimates,1951
