country,year,variant,gender,agebroad,population
643,1950,estimates,female,total,58222.866
643,1950,estimates,male,total,44575.791
643,1950,estimates,female,0_1,3094.859
643,1950,estimates,male,0_1,3239.255
643,1950,estimates,female,0_4,5457.851
643,1950,estimates,male,0_4,5650.418
643,1950,estimates,female,0_14,15162.074
643,1950,estimates,male,0_14,15540.408
643,1950,estimates,female,0_17,18221.011
643,1950,estimates,male,0_17,18537.21
643,1950,estimates,female,0_19,20331.115
643,1950,estimates,male,0_19,20528.148
643,1950,estimates,female,0_24,26734.267
643,1950,estimates,male,0_24,26275.033
643,1950,estimates,female,3_4,1379.636
643,1950,estimates,male,3_4,1397.373
643,1950,estimates,female,3_5,1950.533
643,1950,estimates,male,3_5,1968.223
643,1950,estimates,female,3_6,2535.336
643,1950,estimates,male,3_6,2553.516
643,1950,estimates,female,4_5,1194.295
643,1950,estimates,male,4_5,1198.231
643,1950,estimates,female,4_6,1779.098
643,1950,estimates,male,4_6,1783.524
643,1950,estimates,female,5_10,4498.154
643,1950,estimates,male,5_10,4558.025
643,1950,estimates,female,5_11,5756.294
643,1950,estimates,male,5_11,5853.591
643,1950,estimates,female,5_14,9704.223
643,1950,estimates,male,5_14,9889.99
643,1950,estimates,female,6_9,2877.639
643,1950,estimates,male,6_9,2910.963
643,1950,estimates,female,6_10,3927.257
643,1950,estimates,male,6_10,3987.175
643,1950,estimates,female,6_11,5185.397
643,1950,estimates,male,6_11,5282.741
643,1950,estimates,female,6_12,6563.203
643,1950,estimates,male,6_12,6701.347
643,1950,estimates,female,7_10,3342.454
643,1950,estimates,male,7_10,3401.882
643,1950,estimates,female,7_12,5978.4
643,1950,estimates,male,7_12,6116.054
643,1950,estimates,female,11_16,7322.458
643,1950,estimates,male,11_16,7425.541
643,1950,estimates,female,11_17,8265.006
643,1950,estimates,male,11_17,8328.767
643,1950,estimates,female,11_18,9260.938
643,1950,estimates,male,11_18,9271.381
643,1950,estimates,female,12_14,3947.929
643,1950,estimates,male,12_14,4036.399
643,1950,estimates,female,12_16,6064.318
643,1950,estimates,male,12_16,6129.975
643,1950,estimates,female,12_17,7006.866
643,1950,estimates,male,12_17,7033.201
643,1950,estimates,female,12_18,8002.798
643,1950,estimates,male,12_18,7975.815
643,1950,estimates,female,13_17,5629.06
643,1950,estimates,male,13_17,5614.595
643,1950,estimates,female,13_18,6624.992
643,1950,estimates,male,13_18,6557.209
643,1950,estimates,female,13_19,7739.164
643,1950,estimates,male,13_19,7605.533
643,1950,estimates,female,15plus,43060.792
643,1950,estimates,male,15plus,29035.383
643,1950,estimates,female,15_17,3058.937
643,1950,estimates,male,15_17,2996.802
643,1950,estimates,female,15_24,11572.193
643,1950,estimates,male,15_24,10734.625
643,1950,estimates,female,15_49,32591.722
643,1950,estimates,male,15_49,23684.926
643,1950,estimates,female,15_59,37752.602
643,1950,estimates,male,15_59,26452.321
643,1950,estimates,female,15_64,39680.886
643,1950,estimates,male,15_64,27449.791
643,1950,estimates,female,16plus,41943.001
643,1950,estimates,male,16plus,27919.188
643,1950,estimates,female,17plus,40944.403
643,1950,estimates,male,17plus,26941.807
643,1950,estimates,female,18plus,40001.855
643,1950,estimates,male,18plus,26038.581
643,1950,estimates,female,18_23,7303.342
643,1950,estimates,male,18_23,6742.107
643,1950,estimates,female,20plus,37891.751
643,1950,estimates,male,20plus,24047.643
643,1950,estimates,female,20_64,34511.845
643,1950,estimates,male,20_64,22462.051
643,1950,estimates,female,20_69,35982.102
643,1950,estimates,male,20_69,23197.068
643,1950,estimates,female,21plus,36680.08
643,1950,estimates,male,21plus,22915.342
643,1950,estimates,female,25plus,31488.599
643,1950,estimates,male,25plus,18300.758
643,1950,estimates,female,25_49,21019.529
643,1950,estimates,male,25_49,12950.301
643,1950,estimates,female,25_64,28108.693
643,1950,estimates,male,25_64,16715.166
643,1950,estimates,female,25_69,29578.95
643,1950,estimates,male,25_69,17450.183
643,1950,estimates,female,50plus,10469.07
643,1950,estimates,male,50plus,5350.457
643,1950,estimates,female,60plus,5308.19
643,1950,estimates,male,60plus,2583.062
643,1950,estimates,female,65plus,3379.906
643,1950,estimates,male,65plus,1585.592
643,1950,estimates,female,70plus,1909.649
