agebroad,gender,population,country,variant,year
0,female,41.719,191,estimates,1950
0_1,female,89.464,191,estimates,1950
0_4,female,192.4,191,estimates,1950
0_14,female,508.8,191,estimates,1950
0_17,female,616.811,191,estimates,1950
0_19,female,689.6,191,estimates,1950
0_24,female,868,191,estimates,1950
3_4,female,65.557,191,estimates,1950
3_5,female,95.587,191,estimates,1950
3_6,female,124.826,191,estimates,1950
4_5,female,61.603,191,estimates,1950
4_6,female,90.842,191,estimates,1950
5_14,female,316.4,191,estimates,1950
5_10,female,179.362,191,estimates,1950
5_11,female,212.258,191,estimates,1950
6_9,female,117.97,191,estimates,1950
6_10,female,149.332,191,estimates,1950
6_11,female,182.228,191,estimates,1950
6_12,female,216.394,191,estimates,1950
7_10,female,120.093,191,estimates,1950
7_12,female,187.155,191,estimates,1950
11_16,female,208.671,191,estimates,1950
11_17,female,245.049,191,estimates,1950
11_18,female,281.497,191,estimates,1950
12_14,female,104.142,191,estimates,1950
12_16,female,175.775,191,estimates,1950
12_17,female,212.153,191,estimates,1950
12_18,female,248.601,191,estimates,1950
13_17,female,177.987,191,estimates,1950
13_18,female,214.435,191,estimates,1950
13_19,female,250.776,191,estimates,1950
15_17,female,108.011,191,estimates,1950
18_23,female,215.414,191,estimates,1950
15_24,female,359.2,191,estimates,1950
15_49,female,1056.1,191,estimates,1950
15_59,female,1256.5,191,estimates,1950
15_64,female,1332.9,191,estimates,1950
20_64,female,1152.1,191,estimates,1950
20_69,female,1214.4,191,estimates,1950
25_49,female,696.9,191,estimates,1950
25_64,female,973.7,191,estimates,1950
25_69,female,1036,191,estimates,1950
15plus,female,1507.101,191,estimates,1950
16plus,female,1471.532,191,estimates,1950
17plus,female,1435.468,191,estimates,1950
18plus,female,1399.09,191,estimates,1950
20plus,female,1326.301,191,estimates,1950
21plus,female,1290.196,191,estimates,1950
25plus,female,1147.901,191,estimates,1950
50plus,female,451.001,191,estimates,1950
60plus,female,250.601,191,estimates,1950
65plus,female,174.201,191,estimates,1950
70plus,female,111.901,191,estimates,1950
75plus,female,63.901,191,estimates,1950
80plus,female,27.401,191,estimates,1950
85plus,female,9.062,191,estimates,1950
90plus,female,1.987,191,estimates,1950
total,female,2015.901,191,estimates,1950
0,male,43.919,191,estimates,1950
0_1,male,92.421,191,estimates,1950
0_4,male,196.7,191,estimates,1950
0_14,male,521.5,191,estimates,1950
0_17,male,632.682,191,estimates,1950
0_19,male,707,191,estimates,1950
0_24,male,881.8,191,estimates,1950
3_4,male,66.196,191,estimates,1950
3_5,male,96.412,191,estimates,1950
3_6,male,125.879,191,estimates,1950
4_5,male,62.025,191,estimates,1950
4_6,male,91.492,191,estimates,1950
5_14,male,324.8,191,estimates,1950
5_10,male,182.32,191,estimates,1950
5_11,male,216.442,191,estimates,1950
6_9,male,119.784,191,estimates,1950
6_10,male,152.104,191,estimates,1950
6_11,male,186.226,191,estimates,1950
6_12,male,221.8,191,estimates,1950
7_10,male,122.637,191,estimates,1950
7_12,male,192.333,191,estimates,1950
11_16,male,216.409,191,estimates,1950
11_17,male,253.662,191,estimates,1950
11_18,male,290.91,191,estimates,1950
12_14,male,108.358,191,estimates,1950
12_16,male,182.287,191,estimates,1950
12_17,male,219.54,191,estimates,1950
12_18,male,256.788,191,estimates,1950
13_17,male,183.966,191,estimates,1950
