country,year,variant,gender,agebroad,population
191,1950,estimates,female,total,2015.901
191,1950,estimates,male,total,1834.394
191,1950,estimates,female,0_1,89.464
191,1950,estimates,male,0_1,92.421
191,1950,estimates,female,0_4,192.4
191,1950,estimates,male,0_4,196.7
191,1950,estimates,female,0_14,508.8
191,1950,estimates,male,0_14,521.5
191,1950,estimates,female,0_17,616.811
191,1950,estimates,male,0_17,632.682
191,1950,estimates,female,0_19,689.6
191,1950,estimates,male,0_19,707
191,1950,estimates,female,0_24,868
191,1950,estimates,male,0_24,881.8
191,1950,estimates,female,3_4,65.557
191,1950,estimates,male,3_4,66.196
191,1950,estimates,female,3_5,95.587
191,1950,estimates,male,3_5,96.412
191,1950,estimates,female,3_6,124.826
191,1950,estimates,male,3_6,125.879
191,1950,estimates,female,4_5,61.603
191,1950,estimates,male,4_5,62.025
191,1950,estimates,female,4_6,90.842
191,1950,estimates,male,4_6,91.492
191,1950,estimates,female,5_10,179.362
191,1950,estimates,male,5_10,182.32
191,1950,estimates,female,5_11,212.258
191,1950,estimates,male,5_11,216.442
191,1950,estimates,female,5_14,316.4
191,1950,estimates,male,5_14,324.8
191,1950,estimates,female,6_9,117.97
191,1950,estimates,male,6_9,119.784
191,1950,estimates,female,6_10,149.332
191,1950,estimates,male,6_10,152.104
191,1950,estimates,female,6_11,182.228
191,1950,estimates,male,6_11,186.226
191,1950,estimates,female,6_12,216.394
191,1950,estimates,male,6_12,221.8
191,1950,estimates,female,7_10,120.093
191,1950,estimates,male,7_10,122.637
191,1950,estimates,female,7_12,187.155
191,1950,estimates,male,7_12,192.333
191,1950,estimates,female,11_16,208.671
191,1950,estimates,male,11_16,216.409
191,1950,estimates,female,11_17,245.049
191,1950,estimates,male,11_17,253.662
191,1950,estimates,female,11_18,281.497
191,1950,estimates,male,11_18,290.91
191,1950,estimates,female,12_14,104.142
191,1950,estimates,male,12_14,108.358
191,1950,estimates,female,12_16,175.775
191,1950,estimates,male,12_16,182.287
191,1950,estimates,female,12_17,212.153
191,1950,estimates,male,12_17,219.54
191,1950,estimates,female,12_18,248.601
191,1950,estimates,male,12_18,256.788
191,1950,estimates,female,13_17,177.987
191,1950,estimates,male,13_17,183.966
191,1950,estimates,female,13_18,214.435
191,1950,estimates,male,13_18,221.214
191,1950,estimates,female,13_19,250.776
191,1950,estimates,male,13_19,258.284
191,1950,estimates,female,15plus,1507.101
191,1950,estimates,male,15plus,1312.894
191,1950,estimates,female,15_17,108.011
191,1950,estimates,male,15_17,111.182
191,1950,estimates,female,15_24,359.2
191,1950,estimates,male,15_24,360.3
191,1950,estimates,female,15_49,1056.1
191,1950,estimates,male,15_49,957.5
191,1950,estimates,female,15_59,1256.5
191,1950,estimates,male,15_59,1127.3
191,1950,estimates,female,15_64,1332.9
191,1950,estimates,male,15_64,1183.6
191,1950,estimates,female,16plus,1471.532
191,1950,estimates,male,16plus,1276.075
191,1950,estimates,female,17plus,1435.468
191,1950,estimates,male,17plus,1238.965
