country,year,variant,gender,agebroad,population
344,1950,Estimates,female,total,959.798
344,1950,Estimates,male,total,1014.2
344,1950,Estimates,female,0_1,81.719
344,1950,Estimates,male,0_1,90.532
344,1950,Estimates,female,0_4,149.3
344,1950,Estimates,male,0_4,166.9
344,1950,Estimates,female,0_14,281.8
344,1950,Estimates,male,0_14,317.4
344,1950,Estimates,female,0_17,339.2
344,1950,Estimates,male,0_17,383.497
344,1950,Estimates,female,0_19,381
344,1950,Estimates,male,0_19,432.3
344,1950,Estimates,female,0_24,488.5
344,1950,Estimates,male,0_24,558.9
344,1950,Estimates,female,3_4,39.381
344,1950,Estimates,male,3_4,44.746
344,1950,Estimates,female,3_5,53.401
344,1950,Estimates,male,3_5,60.891
344,1950,Estimates,female,3_6,65.269
344,1950,Estimates,male,3_6,74.626
344,1950,Estimates,female,4_5,31.373
344,1950,Estimates,male,4_5,35.966
344,1950,Estimates,female,4_6,43.241
344,1950,Estimates,male,4_6,49.701
344,1950,Estimates,female,5_10,70.004
344,1950,Estimates,male,5_10,80.362
344,1950,Estimates,female,5_11,83.73
344,1950,Estimates,male,5_11,95.702
344,1950,Estimates,female,5_14,132.5
344,1950,Estimates,male,5_14,150.5
344,1950,Estimates,female,6_9,43.98
344,1950,Estimates,male,6_9,50.655
344,1950,Estimates,female,6_10,55.984
344,1950,Estimates,male,6_10,64.217
344,1950,Estimates,female,6_11,69.71
344,1950,Estimates,male,6_11,79.557
344,1950,Estimates,female,6_12,85.025
344,1950,Estimates,male,6_12,96.623
344,1950,Estimates,female,7_10,44.116
344,1950,Estimates,male,7_10,50.482
344,1950,Estimates,female,7_12,73.157
344,1950,Estimates,male,7_12,82.888
344,1950,Estimates,female,11_16,99.771
344,1950,Estimates,male,11_16,112.917
344,1950,Estimates,female,11_17,119.896
344,1950,Estimates,male,11_17,136.235
344,1950,Estimates,female,11_18,140.62
344,1950,Estimates,male,11_18,160.376
344,1950,Estimates,female,12_14,48.77
344,1950,Estimates,male,12_14,54.798
344,1950,Estimates,female,12_16,86.045
344,1950,Estimates,male,12_16,97.577
344,1950,Estimates,female,12_17,106.17
344,1950,Estimates,male,12_17,120.895
344,1950,Estimates,female,12_18,126.894
344,1950,Estimates,male,12_18,145.036
344,1950,Estimates,female,13_17,90.855
344,1950,Estimates,male,13_17,103.829
344,1950,Estimates,female,13_18,111.579
344,1950,Estimates,male,13_18,127.97
344,1950,Estimates,female,13_19,132.655
344,1950,Estimates,male,13_19,152.632
344,1950,Estimates,female,15plus,677.998
344,1950,Estimates,male,15plus,696.8
344,1950,Estimates,female,15_17,57.4
344,1950,Estimates,male,15_17,66.097
344,1950,Estimates,female,15_24,206.7
344,1950,Estimates,male,15_24,241.5
344,1950,Estimates,female,15_49,564.7
344,1950,Estimates,male,15_49,636.4
344,1950,Estimates,female,15_59,625.9
344,1950,Estimates,male,15_59,675.7
344,1950,Estimates,female,15_64,641.7
344,1950,Estimates,male,15_64,683.8
344,1950,Estimates,female,16plus,659.925
344,1950,Estimates,male,16plus,676.133
344,1950,Estimates,female,17plus,640.723
344,1950,Estimates,male,17plus,654.021
344,1950,Estimates,female,18plus,620.598
344,1950,Estimates,male,18plus,630.703
344,1950,Estimates,female,18_23,128.108
344,1950,Estimates,male,18_23,150.656
344,1950,Estimates,female,20plus,578.798
344,1950,Estimates,male,20plus,581.9
344,1950,Estimates,female,20_64,542.5
344,1950,Estimates,male,20_64,568.9
344,1950,Estimates,female,20_69,556.1
344,1950,Estimates,male,20_69,574.9
344,1950,Estimates,female,21plus,557.406
344,1950,Estimates,male,21plus,556.75
344,1950,Estimates,female,25plus,471.298
344,1950,Estimates,male,25plus,455.3
344,1950,Estimates,female,25_49,358
344,1950,Estimates,male,25_49,394.9
344,1950,Estimates,female,25_64,435
344,1950,Estimates,male,25_64,442.3
344,1950,Estimates,female,25_69,448.6
344,1950,Estimates,male,25_69,448.3
344,1950,Estimates,female,50plus,113.298
344,1950,Estimates,male,50plus,60.4
344,1950,Estimates,female,60plus,52.098
344,1950,Estimates,male,60plus,21.1
344,1950,Estimates,female,65plus,36.298
344,1950,Estimates,male,65plus,13
344,1950,Estimates,female,70plus,22.698
344,1950,Estimates,male,70plus,7
344,1950,Estimates,female,75plus,10.698
344,1950,Estimates,male,75plus,3.5
344,1950,Estimates,female,80plus,4.198
344,1950,Estimates,male,80plus,1.5
344,1955,Estimates,female,total,1211.288
344,1955,Estimates,male,total,1278.781
344,1955,Estimates,female,0_1,75.364
344,1955,Estimates,male,0_1,79.369
344,1955,Estimates,female,0_4,197.402
344,1955,Estimates,male,0_4,212.101
344,1955,Estimates,female,0_14,418.859
344,1955,Estimates,male,0_14,462.966
344,1955,Estimates,female,0_17,463.477
344,1955,Estimates,male,0_17,514.302
344,1955,Estimates,female,0_19,499.355
344,1955,Estimates,male,0_19,555.859
344,1955,Estimates,female,0_24,607.156
344,1955,Estimates,male,0_24,683.059
344,1955,Estimates,female,3_4,81.057
344,1955,Estimates,male,3_4,88.577
344,1955,Estimates,female,3_5,118.823
344,1955,Estimates,male,3_5,130.311
344,1955,Estimates,female,3_6,153.589
344,1955,Estimates,male,3_6,168.981
344,1955,Estimates,female,4_5,77.72
344,1955,Estimates,male,4_5,85.575
344,1955,Estimates,female,4_6,112.486
344,1955,Estimates,male,4_6,124.245
344,1955,Estimates,female,5_10,173.096
344,1955,Estimates,male,5_10,194.081
344,1955,Estimates,female,5_11,187.302
344,1955,Estimates,male,5_11,210.624
344,1955,Estimates,female,5_14,221.457
344,1955,Estimates,male,5_14,250.865
344,1955,Estimates,female,6_9,116.424
344,1955,Estimates,male,6_9,130.667
344,1955,Estimates,female,6_10,135.33
344,1955,Estimates,male,6_10,152.347
344,1955,Estimates,female,6_11,149.536
344,1955,Estimates,male,6_11,168.89
344,1955,Estimates,female,6_12,160.717
344,1955,Estimates,male,6_12,182.109
344,1955,Estimates,female,7_10,100.564
344,1955,Estimates,male,7_10,113.677
344,1955,Estimates,female,7_12,125.951
344,1955,Estimates,male,7_12,143.439
344,1955,Estimates,female,11_16,76.665
344,1955,Estimates,male,11_16,89.44
344,1955,Estimates,female,11_17,92.979
344,1955,Estimates,male,11_17,108.12
344,1955,Estimates,female,11_18,110.439
344,1955,Estimates,male,11_18,128.237
344,1955,Estimates,female,12_14,34.155
344,1955,Estimates,male,12_14,40.241
344,1955,Estimates,female,12_16,62.459
344,1955,Estimates,male,12_16,72.897
344,1955,Estimates,female,12_17,78.773
344,1955,Estimates,male,12_17,91.577
344,1955,Estimates,female,12_18,96.233
344,1955,Estimates,male,12_18,111.694
344,1955,Estimates,female,13_17,67.592
344,1955,Estimates,male,13_17,78.358
344,1955,Estimates,female,13_18,85.052
344,1955,Estimates,male,13_18,98.475
344,1955,Estimates,female,13_19,103.47
344,1955,Estimates,male,13_19,119.915
344,1955,Estimates,female,15plus,792.429
344,1955,Estimates,male,15plus,815.815
