agebroad,gender,population,country,variant,year
0,female,39.552,344,estimates,1950
0_1,female,81.719,344,estimates,1950
0_4,female,149.3,344,estimates,1950
0_14,female,281.8,344,estimates,1950
0_17,female,339.2,344,estimates,1950
0_19,female,381,344,estimates,1950
0_24,female,488.5,344,estimates,1950
3_4,female,39.381,344,estimates,1950
3_5,female,53.401,344,estimates,1950
3_6,female,65.269,344,estimates,1950
4_5,female,31.373,344,estimates,1950
4_6,female,43.241,344,estimates,1950
5_14,female,132.5,344,estimates,1950
5_10,female,70.004,344,estimates,1950
5_11,female,83.73,344,estimates,1950
6_9,female,43.98,344,estimates,1950
6_10,female,55.984,344,estimates,1950
6_11,female,69.71,344,estimates,1950
6_12,female,85.025,344,estimates,1950
7_10,female,44.116,344,estimates,1950
7_12,female,73.157,344,estimates,1950
11_16,female,99.771,344,estimates,1950
11_17,female,119.896,344,estimates,1950
11_18,female,140.62,344,estimates,1950
12_14,female,48.77,344,estimates,1950
12_16,female,86.045,344,estimates,1950
12_17,female,106.17,344,estimates,1950
12_18,female,126.894,344,estimates,1950
13_17,female,90.855,344,estimates,1950
13_18,female,111.579,344,estimates,1950
13_19,female,132.655,344,estimates,1950
15_17,female,57.4,344,estimates,1950
18_23,female,128.108,344,estimates,1950
15_24,female,206.7,344,estimates,1950
15_49,female,564.7,344,estimates,1950
15_59,female,625.9,344,estimates,1950
15_64,female,641.7,344,estimates,1950
20_64,female,542.5,344,estimates,1950
20_69,female,556.1,344,estimates,1950
25_49,female,358,344,estimates,1950
25_64,female,435,344,estimates,1950
25_69,female,448.6,344,estimates,1950
15plus,female,677.998,344,estimates,1950
16plus,female,659.925,344,estimates,1950
17plus,female,640.723,344,estimates,1950
18plus,female,620.598,344,estimates,1950
20plus,female,578.798,344,estimates,1950
21plus,female,557.406,344,estimates,1950
25plus,female,471.298,344,estimates,1950
50plus,female,113.298,344,estimates,1950
60plus,female,52.098,344,estimates,1950
65plus,female,36.298,344,estimates,1950
70plus,female,22.698,344,estimates,1950
75plus,female,10.698,344,estimates,1950
80plus,female,4.198,344,estimates,1950
85plus,female,1.451,344,estimates,1950
90plus,female,0.341,344,estimates,1950
total,female,959.798,344,estimates,1950
0,male,41.867,344,estimates,1950
0_1,male,90.532,344,estimates,1950
0_4,male,166.9,344,estimates,1950
0_14,male,317.4,344,estimates,1950
0_17,male,383.497,344,estimates,1950
0_19,male,432.3,344,estimates,1950
0_24,male,558.9,344,estimates,1950
3_4,male,44.746,344,estimates,1950
3_5,male,60.891,344,estimates,1950
3_6,male,74.626,344,estimates,1950
4_5,male,35.966,344,estimates,1950
4_6,male,49.701,344,estimates,1950
5_14,male,150.5,344,estimates,1950
5_10,male,80.362,344,estimates,1950
5_11,male,95.702,344,estimates,1950
6_9,male,50.655,344,estimates,1950
6_10,male,64.217,344,estimates,1950
6_11,male,79.557,344,estimates,1950
6_12,male,96.623,344,estimates,1950
7_10,male,50.482,344,estimates,1950
7_12,male,82.888,344,estimates,1950
11_16,male,112.917,344,estimates,1950
11_17,male,136.235,344,estimates,1950
11_18,male,160.376,344,estimates,1950
12_14,male,54.798,344,estimates,1950
12_16,male,97.577,344,estimates,1950
12_17,male,120.895,344,estimates,1950
12_18,male,145.036,344,estimates,1950
13_17,male,103.829,344,estimates,1950
13_18,male,127.97,344,estimates,1950
13_19,male,152.632,344,estimates,1950
15_17,male,66.097,344,estimates,1950
18_23,male,150.656,344,estimates,1950
15_24,male,241.5,344,estimates,1950
15_49,male,636.4,344,estimates,1950
15_59,male,675.7,344,estimates,1950
15_64,male,683.8,344,estimates,1950
20_64,male,568.9,344,estimates,1950
20_69,male,574.9,344,estimates,1950
25_49,male,394.9,344,estimates,1950
25_64,male,442.3,344,estimates,1950
25_69,male,448.3,344,estimates,1950
15plus,male,696.8,344,estimates,1950
16plus,male,676.133,344,estimates,1950
17plus,male,654.021,344,estimates,1950
18plus,male,630.703,344,estimates,1950
20plus,male,581.9,344,estimates,1950
21plus,male,556.75,344,estimates,1950
25plus,male,455.3,344,estimates,1950
50plus,male,60.4,344,estimates,1950
60plus,male,21.1,344,estimates,1950
65plus,male,13,344,estimates,1950
70plus,male,7,344,estimates,1950
75plus,male,3.5,344,estimates,1950
80plus,male,1.5,344,estimates,1950
85plus,male,0.537,344,estimates,1950
90plus,male,0.145,344,estimates,1950
total,male,1014.2,344,estimates,1950
0,female,39.552,344,estimates,1951
0_1,female,80.803,344,estimates,1951
0_4,female,167.008,344,estimates,1951
0_14,female,301.475,344,estimates,1951
0_17,female,355.845,344,estimates,1951
0_19,female,396.741,344,estimates,1951
0_24,female,503.766,344,estimates,1951
3_4,female,51.015,344,estimates,1951
3_5,female,69.234,344,estimates,1951
3_6,female,83.984,344,estimates,1951
4_5,female,40.912,344,estimates,1951
4_6,female,55.662,344,estimates,1951
5_14,female,134.467,344,estimates,1951
5_10,female,77.084,344,estimates,1951
5_11,female,89.171,344,estimates,1951
6_9,female,47.891,344,estimates,1951
6_10,female,58.865,344,estimates,1951
6_11,female,70.952,344,estimates,1951
6_12,female,84.677,344,estimates,1951
7_10,female,44.115,344,estimates,1951
7_12,female,69.927,344,estimates,1951
11_16,female,92.526,344,estimates,1951
11_17,female,111.753,344,estimates,1951
11_18,female,131.911,344,estimates,1951
12_14,female,45.296,344,estimates,1951
12_16,female,80.439,344,estimates,1951
12_17,female,99.666,344,estimates,1951
12_18,female,119.824,344,estimates,1951
13_17,female,85.941,344,estimates,1951
13_18,female,106.099,344,estimates,1951
13_19,female,126.837,344,estimates,1951
15_17,female,54.37,344,estimates,1951
18_23,female,126.482,344,estimates,1951
15_24,female,202.291,344,estimates,1951
15_49,female,571.667,344,estimates,1951
15_59,female,636.608,344,estimates,1951
15_64,female,653.7,344,estimates,1951
20_64,female,558.434,344,estimates,1951
20_69,female,572.361,344,estimates,1951
25_49,female,369.376,344,estimates,1951
25_64,female,451.409,344,estimates,1951
25_69,female,465.336,344,estimates,1951
15plus,female,690.546,344,estimates,1951
16plus,female,673.479,344,estimates,1951
17plus,female,655.403,344,estimates,1951
18plus,female,636.176,344,estimates,1951
20plus,female,595.28,344,estimates,1951
21plus,female,574.225,344,estimates,1951
25plus,female,488.255,344,estimates,1951
50plus,female,118.879,344,estimates,1951
60plus,female,53.938,344,estimates,1951
65plus,female,36.846,344,estimates,1951
70plus,female,22.919,344,estimates,1951
75plus,female,11.337,344,estimates,1951
80plus,female,4.481,344,estimates,1951
85plus,female,1.539,344,estimates,1951
90plus,female,0.394,344,estimates,1951
total,female,992.021,344,estimates,1951
0,male,41.867,344,estimates,1951
0_1,male,88.065,344,estimates,1951
0_4,male,184.224,344,estimates,1951
0_14,male,337.052,344,estimates,1951
0_17,male,399.305,344,estimates,1951
0_19,male,446.817,344,estimates,1951
0_24,male,572.32,344,estimates,1951
3_4,male,57.174,344,estimates,1951
3_5,male,77.871,344,estimates,1951
3_6,male,94.771,344,estimates,1951
4_5,male,46.25,344,estimates,1951
4_6,male,63.15,344,estimates,1951
5_14,male,152.828,344,estimates,1951
5_10,male,88.42,344,estimates,1951
5_11,male,102.1,344,estimates,1951
6_9,male,55.176,344,estimates,1951
6_10,male,67.723,344,estimates,1951
6_11,male,81.403,344,estimates,1951
6_12,male,96.77,344,estimates,1951
7_10,male,50.823,344,estimates,1951
7_12,male,79.87,344,estimates,1951
11_16,male,104.492,344,estimates,1951
11_17,male,126.661,344,estimates,1951
11_18,male,150.031,344,estimates,1951
12_14,male,50.728,344,estimates,1951
12_16,male,90.812,344,estimates,1951
12_17,male,112.981,344,estimates,1951
12_18,male,136.351,344,estimates,1951
13_17,male,97.614,344,estimates,1951
13_18,male,120.984,344,estimates,1951
