agebroad,gender,population,country,variant,year
0,female,1.123,462,estimates,1950
0_1,female,1.947,462,estimates,1950
0_4,female,4.893,462,estimates,1950
0_14,female,14.65,462,estimates,1950
0_17,female,17.141,462,estimates,1950
0_19,female,18.605,462,estimates,1950
0_24,female,21.612,462,estimates,1950
3_4,female,1.969,462,estimates,1950
3_5,female,2.96,462,estimates,1950
3_6,female,3.955,462,estimates,1950
4_5,female,1.978,462,estimates,1950
4_6,female,2.973,462,estimates,1950
5_14,female,9.757,462,estimates,1950
5_10,female,5.96,462,estimates,1950
5_11,female,6.943,462,estimates,1950
6_9,female,3.981,462,estimates,1950
6_10,female,4.969,462,estimates,1950
6_11,female,5.952,462,estimates,1950
6_12,female,6.92,462,estimates,1950
7_10,female,3.974,462,estimates,1950
7_12,female,5.925,462,estimates,1950
11_16,female,5.496,462,estimates,1950
11_17,female,6.288,462,estimates,1950
11_18,female,7.04,462,estimates,1950
12_14,female,2.814,462,estimates,1950
12_16,female,4.513,462,estimates,1950
12_17,female,5.305,462,estimates,1950
12_18,female,6.057,462,estimates,1950
13_17,female,4.337,462,estimates,1950
13_18,female,5.089,462,estimates,1950
13_19,female,5.801,462,estimates,1950
15_17,female,2.491,462,estimates,1950
18_23,female,3.924,462,estimates,1950
15_24,female,6.962,462,estimates,1950
15_49,female,14.794,462,estimates,1950
15_59,female,16.12,462,estimates,1950
15_64,female,16.605,462,estimates,1950
20_64,female,12.65,462,estimates,1950
20_69,female,13.006,462,estimates,1950
25_49,female,7.832,462,estimates,1950
25_64,female,9.643,462,estimates,1950
25_69,female,9.999,462,estimates,1950
15plus,female,17.396,462,estimates,1950
16plus,female,16.528,462,estimates,1950
17plus,female,15.697,462,estimates,1950
18plus,female,14.905,462,estimates,1950
20plus,female,13.441,462,estimates,1950
21plus,female,12.77,462,estimates,1950
25plus,female,10.434,462,estimates,1950
50plus,female,2.602,462,estimates,1950
60plus,female,1.276,462,estimates,1950
65plus,female,0.791,462,estimates,1950
