country,year,variant,gender,agebroad,population
462,1950,Estimates,female,total,32.046
462,1950,Estimates,male,total,41.669
462,1950,Estimates,female,0_1,1.947
462,1950,Estimates,male,0_1,2.042
462,1950,Estimates,female,0_4,4.893
462,1950,Estimates,male,0_4,5.264
462,1950,Estimates,female,0_14,14.65
462,1950,Estimates,male,0_14,16.047
462,1950,Estimates,female,0_17,17.141
462,1950,Estimates,male,0_17,18.973
462,1950,Estimates,female,0_19,18.605
462,1950,Estimates,male,0_19,20.756
462,1950,Estimates,female,0_24,21.612
462,1950,Estimates,male,0_24,24.561
462,1950,Estimates,female,3_4,1.969
462,1950,Estimates,male,3_4,2.164
462,1950,Estimates,female,3_5,2.96
462,1950,Estimates,male,3_5,3.262
462,1950,Estimates,female,3_6,3.955
462,1950,Estimates,male,3_6,4.365
462,1950,Estimates,female,4_5,1.978
462,1950,Estimates,male,4_5,2.187
462,1950,Estimates,female,4_6,2.973
462,1950,Estimates,male,4_6,3.29
462,1950,Estimates,female,5_10,5.96
462,1950,Estimates,male,5_10,6.59
462,1950,Estimates,female,5_11,6.943
462,1950,Estimates,male,5_11,7.663
462,1950,Estimates,female,5_14,9.757
462,1950,Estimates,male,5_14,10.783
462,1950,Estimates,female,6_9,3.981
462,1950,Estimates,male,6_9,4.405
462,1950,Estimates,female,6_10,4.969
462,1950,Estimates,male,6_10,5.492
462,1950,Estimates,female,6_11,5.952
462,1950,Estimates,male,6_11,6.565
462,1950,Estimates,female,6_12,6.92
462,1950,Estimates,male,6_12,7.624
462,1950,Estimates,female,7_10,3.974
462,1950,Estimates,male,7_10,4.389
462,1950,Estimates,female,7_12,5.925
462,1950,Estimates,male,7_12,6.521
462,1950,Estimates,female,11_16,5.496
462,1950,Estimates,male,11_16,6.17
462,1950,Estimates,female,11_17,6.288
462,1950,Estimates,male,11_17,7.119
462,1950,Estimates,female,11_18,7.04
462,1950,Estimates,male,11_18,8.032
462,1950,Estimates,female,12_14,2.814
462,1950,Estimates,male,12_14,3.12
462,1950,Estimates,female,12_16,4.513
462,1950,Estimates,male,12_16,5.097
462,1950,Estimates,female,12_17,5.305
462,1950,Estimates,male,12_17,6.046
462,1950,Estimates,female,12_18,6.057
462,1950,Estimates,male,12_18,6.959
462,1950,Estimates,female,13_17,4.337
462,1950,Estimates,male,13_17,4.987
462,1950,Estimates,female,13_18,5.089
462,1950,Estimates,male,13_18,5.9
462,1950,Estimates,female,13_19,5.801
462,1950,Estimates,male,13_19,6.77
462,1950,Estimates,female,15plus,17.396
462,1950,Estimates,male,15plus,25.622
462,1950,Estimates,female,15_17,2.491
462,1950,Estimates,male,15_17,2.926
462,1950,Estimates,female,15_24,6.962
462,1950,Estimates,male,15_24,8.514
462,1950,Estimates,female,15_49,14.794
462,1950,Estimates,male,15_49,20.662
462,1950,Estimates,female,15_59,16.12
462,1950,Estimates,male,15_59,23.194
462,1950,Estimates,female,15_64,16.605
462,1950,Estimates,male,15_64,24.109
462,1950,Estimates,female,16plus,16.528
462,1950,Estimates,male,16plus,24.622
462,1950,Estimates,female,17plus,15.697
462,1950,Estimates,male,17plus,23.645
462,1950,Estimates,female,18plus,14.905
462,1950,Estimates,male,18plus,22.696
462,1950,Estimates,female,18_23,3.924
462,1950,Estimates,male,18_23,4.877
462,1950,Estimates,female,20plus,13.441
462,1950,Estimates,male,20plus,20.913
462,1950,Estimates,female,20_64,12.65
462,1950,Estimates,male,20_64,19.4
462,1950,Estimates,female,20_69,13.006
462,1950,Estimates,male,20_69,20.065
462,1950,Estimates,female,21plus,12.77
462,1950,Estimates,male,21plus,20.084
462,1950,Estimates,female,25plus,10.434
462,1950,Estimates,male,25plus,17.108
462,1950,Estimates,female,25_49,7.832
462,1950,Estimates,male,25_49,12.148
462,1950,Estimates,female,25_64,9.643
462,1950,Estimates,male,25_64,15.595
462,1950,Estimates,female,25_69,9.999
462,1950,Estimates,male,25_69,16.26
462,1950,Estimates,female,50plus,2.602
