agebroad,gender,population,country,variant,year
0,female,423.318,804,estimates,1950
0_1,female,746.345,804,estimates,1950
0_4,female,1511.574,804,estimates,1950
0_14,female,5187.102,804,estimates,1950
0_17,female,6107.026,804,estimates,1950
0_19,female,6738.367,804,estimates,1950
0_24,female,8857.794,804,estimates,1950
3_4,female,486.062,804,estimates,1950
3_5,female,729.014,804,estimates,1950
3_6,female,990.263,804,estimates,1950
4_5,female,480.516,804,estimates,1950
4_6,female,741.765,804,estimates,1950
5_14,female,3675.528,804,estimates,1950
5_10,female,1878.423,804,estimates,1950
5_11,female,2335.546,804,estimates,1950
6_9,female,1232.659,804,estimates,1950
6_10,female,1635.471,804,estimates,1950
6_11,female,2092.594,804,estimates,1950
6_12,female,2573.789,804,estimates,1950
7_10,female,1374.222,804,estimates,1950
7_12,female,2312.54,804,estimates,1950
11_16,female,2447.092,804,estimates,1950
11_17,female,2717.029,804,estimates,1950
11_18,female,3007.732,804,estimates,1950
12_14,female,1339.982,804,estimates,1950
12_16,female,1989.969,804,estimates,1950
12_17,female,2259.906,804,estimates,1950
12_18,female,2550.609,804,estimates,1950
13_17,female,1778.711,804,estimates,1950
13_18,female,2069.414,804,estimates,1950
13_19,female,2410.052,804,estimates,1950
15_17,female,919.924,804,estimates,1950
18_23,female,2335.828,804,estimates,1950
15_24,female,3670.692,804,estimates,1950
15_49,female,11512.945,804,estimates,1950
15_59,female,13398.961,804,estimates,1950
15_64,female,14173.233,804,estimates,1950
20_64,female,12621.968,804,estimates,1950
20_69,female,13282.81,804,estimates,1950
25_49,female,7842.253,804,estimates,1950
25_64,female,10502.541,804,estimates,1950
25_69,female,11163.383,804,estimates,1950
15plus,female,16101.766,804,estimates,1950
16plus,female,15748.912,804,estimates,1950
17plus,female,15451.779,804,estimates,1950
18plus,female,15181.842,804,estimates,1950
20plus,female,14550.501,804,estimates,1950
21plus,female,14167.579,804,estimates,1950
25plus,female,12431.074,804,estimates,1950
50plus,female,4588.821,804,estimates,1950
60plus,female,2702.805,804,estimates,1950
65plus,female,1928.533,804,estimates,1950
70plus,female,1267.691,804,estimates,1950
75plus,female,729.649,804,estimates,1950
80plus,female,326.294,804,estimates,1950
85plus,female,140.813,804,estimates,1950
90plus,female,46.044,804,estimates,1950
total,female,21288.868,804,estimates,1950
0,male,443.676,804,estimates,1950
0_1,male,738.23,804,estimates,1950
0_4,male,1476.316,804,estimates,1950
0_14,male,4972.629,804,estimates,1950
0_17,male,5879.975,804,estimates,1950
0_19,male,6476.95,804,estimates,1950
0_24,male,8284.795,804,estimates,1950
3_4,male,465.923,804,estimates,1950
3_5,male,695.816,804,estimates,1950
3_6,male,942.161,804,estimates,1950
4_5,male,456.369,804,estimates,1950
4_6,male,702.714,804,estimates,1950
5_14,male,3496.313,804,estimates,1950
5_10,male,1776.303,804,estimates,1950
5_11,male,2210.556,804,estimates,1950
