country,year,variant,gender,agebroad,population
804,1950,estimates,female,total,21288.868
804,1950,estimates,male,total,16008.784
804,1950,estimates,female,0_1,746.345
804,1950,estimates,male,0_1,738.23
804,1950,estimates,female,0_4,1511.574
804,1950,estimates,male,0_4,1476.316
804,1950,estimates,female,0_14,5187.102
804,1950,estimates,male,0_14,4972.629
804,1950,estimates,female,0_17,6107.026
804,1950,estimates,male,0_17,5879.975
804,1950,estimates,female,0_19,6738.367
804,1950,estimates,male,0_19,6476.95
804,1950,estimates,female,0_24,8857.794
804,1950,estimates,male,0_24,8284.795
804,1950,estimates,female,3_4,486.062
804,1950,estimates,male,3_4,465.923
804,1950,estimates,female,3_5,729.014
804,1950,estimates,male,3_5,695.816
804,1950,estimates,female,3_6,990.263
804,1950,estimates,male,3_6,942.161
804,1950,estimates,female,4_5,480.516
804,1950,estimates,male,4_5,456.369
804,1950,estimates,female,4_6,741.765
804,1950,estimates,male,4_6,702.714
804,1950,estimates,female,5_10,1878.423
804,1950,estimates,male,5_10,1776.303
804,1950,estimates,female,5_11,2335.546
804,1950,estimates,male,5_11,2210.556
804,1950,estimates,female,5_14,3675.528
804,1950,estimates,male,5_14,3496.313
804,1950,estimates,female,6_9,1232.659
804,1950,estimates,male,6_9,1164.119
804,1950,estimates,female,6_10,1635.471
804,1950,estimates,male,6_10,1546.41
804,1950,estimates,female,6_11,2092.594
804,1950,estimates,male,6_11,1980.663
804,1950,estimates,female,6_12,2573.789
804,1950,estimates,male,6_12,2439.123
804,1950,estimates,female,7_10,1374.222
804,1950,estimates,male,7_10,1300.065
804,1950,estimates,female,7_12,2312.54
804,1950,estimates,male,7_12,2192.778
804,1950,estimates,female,11_16,2447.092
804,1950,estimates,male,11_16,2359.821
804,1950,estimates,female,11_17,2717.029
804,1950,estimates,male,11_17,2627.356
804,1950,estimates,female,11_18,3007.732
804,1950,estimates,male,11_18,2907.592
804,1950,estimates,female,12_14,1339.982
804,1950,estimates,male,12_14,1285.757
804,1950,estimates,female,12_16,1989.969
804,1950,estimates,male,12_16,1925.568
804,1950,estimates,female,12_17,2259.906
804,1950,estimates,male,12_17,2193.103
804,1950,estimates,female,12_18,2550.609
804,1950,estimates,male,12_18,2473.339
804,1950,estimates,female,13_17,1778.711
804,1950,estimates,male,13_17,1734.643
804,1950,estimates,female,13_18,2069.414
804,1950,estimates,male,13_18,2014.879
804,1950,estimates,female,13_19,2410.052
804,1950,estimates,male,13_19,2331.618
804,1950,estimates,female,15plus,16101.766
804,1950,estimates,male,15plus,11036.155
804,1950,estimates,female,15_17,919.924
