agebroad,gender,population,country,variant,year
0,female,1.026,540,estimates,1950
0_1,female,1.816,540,estimates,1950
0_4,female,4.415,540,estimates,1950
0_14,female,11.561,540,estimates,1950
0_17,female,13.425,540,estimates,1950
0_19,female,14.584,540,estimates,1950
0_24,female,17.095,540,estimates,1950
3_4,female,1.713,540,estimates,1950
3_5,female,2.536,540,estimates,1950
3_6,female,3.334,540,estimates,1950
4_5,female,1.669,540,estimates,1950
4_6,female,2.467,540,estimates,1950
5_14,female,7.146,540,estimates,1950
5_10,female,4.559,540,estimates,1950
5_11,female,5.228,540,estimates,1950
6_9,female,3.039,540,estimates,1950
6_10,female,3.736,540,estimates,1950
6_11,female,4.405,540,estimates,1950
6_12,female,5.053,540,estimates,1950
7_10,female,2.938,540,estimates,1950
7_12,female,4.255,540,estimates,1950
11_16,female,3.838,540,estimates,1950
11_17,female,4.451,540,estimates,1950
11_18,female,5.044,540,estimates,1950
12_14,female,1.918,540,estimates,1950
12_16,female,3.169,540,estimates,1950
12_17,female,3.782,540,estimates,1950
12_18,female,4.375,540,estimates,1950
13_17,female,3.134,540,estimates,1950
13_18,female,3.727,540,estimates,1950
13_19,female,4.293,540,estimates,1950
15_17,female,1.864,540,estimates,1950
18_23,female,3.192,540,estimates,1950
15_24,female,5.534,540,estimates,1950
15_49,female,14.968,540,estimates,1950
15_59,female,17.122,540,estimates,1950
15_64,female,17.842,540,estimates,1950
20_64,female,14.819,540,estimates,1950
20_69,female,15.391,540,estimates,1950
25_49,female,9.434,540,estimates,1950
25_64,female,12.308,540,estimates,1950
25_69,female,12.88,540,estimates,1950
15plus,female,19.128,540,estimates,1950
16plus,female,18.501,540,estimates,1950
17plus,female,17.877,540,estimates,1950
18plus,female,17.264,540,estimates,1950
20plus,female,16.105,540,estimates,1950
21plus,female,15.565,540,estimates,1950
25plus,female,13.594,540,estimates,1950
50plus,female,4.16,540,estimates,1950
60plus,female,2.006,540,estimates,1950
65plus,female,1.286,540,estimates,1950
70plus,female,0.714,540,estimates,1950
75plus,female,0.345,540,estimates,1950
80plus,female,0.128,540,estimates,1950
85plus,female,0.046,540,estimates,1950
90plus,female,0.012,540,estimates,1950
total,female,30.689,540,estimates,1950
0,male,1.06,540,estimates,1950
0_1,male,1.872,540,estimates,1950
0_4,male,4.57,540,estimates,1950
0_14,male,12.074,540,estimates,1950
0_17,male,13.973,540,estimates,1950
0_19,male,15.175,540,estimates,1950
0_24,male,17.98,540,estimates,1950
3_4,male,1.78,540,estimates,1950
3_5,male,2.638,540,estimates,1950
3_6,male,3.473,540,estimates,1950
4_5,male,1.738,540,estimates,1950
4_6,male,2.573,540,estimates,1950
5_14,male,7.504,540,estimates,1950
5_10,male,4.785,540,estimates,1950
5_11,male,5.493,540,estimates,1950
6_9,male,3.192,540,estimates,1950
6_10,male,3.927,540,estimates,1950
6_11,male,4.635,540,estimates,1950
6_12,male,5.321,540,estimates,1950
7_10,male,3.092,540,estimates,1950
7_12,male,4.486,540,estimates,1950
11_16,male,3.997,540,estimates,1950
11_17,male,4.618,540,estimates,1950
11_18,male,5.226,540,estimates,1950
12_14,male,2.011,540,estimates,1950
12_16,male,3.289,540,estimates,1950
12_17,male,3.91,540,estimates,1950
12_18,male,4.518,540,estimates,1950
13_17,male,3.224,540,estimates,1950
13_18,male,3.832,540,estimates,1950
13_19,male,4.426,540,estimates,1950
15_17,male,1.899,540,estimates,1950
18_23,male,3.463,540,estimates,1950
15_24,male,5.906,540,estimates,1950
15_49,male,17.679,540,estimates,1950
15_59,male,20.127,540,estimates,1950
15_64,male,20.881,540,estimates,1950
20_64,male,17.78,540,estimates,1950
20_69,male,18.315,540,estimates,1950
25_49,male,11.773,540,estimates,1950
25_64,male,14.975,540,estimates,1950
25_69,male,15.51,540,estimates,1950
15plus,male,22.061,540,estimates,1950
16plus,male,21.416,540,estimates,1950
17plus,male,20.783,540,estimates,1950
18plus,male,20.162,540,estimates,1950
20plus,male,18.96,540,estimates,1950
21plus,male,18.378,540,estimates,1950
25plus,male,16.155,540,estimates,1950
50plus,male,4.382,540,estimates,1950
60plus,male,1.934,540,estimates,1950
65plus,male,1.18,540,estimates,1950
70plus,male,0.645,540,estimates,1950
75plus,male,0.277,540,estimates,1950
80plus,male,0.087,540,estimates,1950
85plus,male,0.028,540,estimates,1950
90plus,male,0.006,540,estimates,1950
total,male,34.135,540,estimates,1950
0,female,1.026,540,estimates,1951
0_1,female,1.816,540,estimates,1951
0_4,female,4.372,540,estimates,1951
0_14,female,11.483,540,estimates,1951
0_17,female,13.303,540,estimates,1951
