country,year,variant,gender,agebroad,population
540,1950,Estimates,female,total,30.689
540,1950,Estimates,male,total,34.135
540,1950,Estimates,female,0_1,1.816
540,1950,Estimates,male,0_1,1.872
540,1950,Estimates,female,0_4,4.415
540,1950,Estimates,male,0_4,4.57
540,1950,Estimates,female,0_14,11.561
540,1950,Estimates,male,0_14,12.074
540,1950,Estimates,female,0_17,13.425
540,1950,Estimates,male,0_17,13.973
540,1950,Estimates,female,0_19,14.584
540,1950,Estimates,male,0_19,15.175
540,1950,Estimates,female,0_24,17.095
540,1950,Estimates,male,0_24,17.98
540,1950,Estimates,female,3_4,1.713
540,1950,Estimates,male,3_4,1.78
540,1950,Estimates,female,3_5,2.536
540,1950,Estimates,male,3_5,2.638
540,1950,Estimates,female,3_6,3.334
540,1950,Estimates,male,3_6,3.473
540,1950,Estimates,female,4_5,1.669
540,1950,Estimates,male,4_5,1.738
540,1950,Estimates,female,4_6,2.467
540,1950,Estimates,male,4_6,2.573
540,1950,Estimates,female,5_10,4.559
540,1950,Estimates,male,5_10,4.785
540,1950,Estimates,female,5_11,5.228
540,1950,Estimates,male,5_11,5.493
540,1950,Estimates,female,5_14,7.146
540,1950,Estimates,male,5_14,7.504
540,1950,Estimates,female,6_9,3.039
540,1950,Estimates,male,6_9,3.192
540,1950,Estimates,female,6_10,3.736
540,1950,Estimates,male,6_10,3.927
540,1950,Estimates,female,6_11,4.405
540,1950,Estimates,male,6_11,4.635
540,1950,Estimates,female,6_12,5.053
540,1950,Estimates,male,6_12,5.321
540,1950,Estimates,female,7_10,2.938
540,1950,Estimates,male,7_10,3.092
540,1950,Estimates,female,7_12,4.255
540,1950,Estimates,male,7_12,4.486
540,1950,Estimates,female,11_16,3.838
540,1950,Estimates,male,11_16,3.997
540,1950,Estimates,female,11_17,4.451
540,1950,Estimates,male,11_17,4.618
540,1950,Estimates,female,11_18,5.044
540,1950,Estimates,male,11_18,5.226
540,1950,Estimates,female,12_14,1.918
540,1950,Estimates,male,12_14,2.011
540,1950,Estimates,female,12_16,3.169
540,1950,Estimates,male,12_16,3.289
540,1950,Estimates,female,12_17,3.782
540,1950,Estimates,male,12_17,3.91
540,1950,Estimates,female,12_18,4.375
540,1950,Estimates,male,12_18,4.518
540,1950,Estimates,female,13_17,3.134
540,1950,Estimates,male,13_17,3.224
540,1950,Estimates,female,13_18,3.727
540,1950,Estimates,male,13_18,3.832
540,1950,Estimates,female,13_19,4.293
540,1950,Estimates,male,13_19,4.426
540,1950,Estimates,female,15plus,19.128
540,1950,Estimates,male,15plus,22.061
540,1950,Estimates,female,15_17,1.864
540,1950,Estimates,male,15_17,1.899
