agebroad,gender,population,country,variant,year
0,female,1.617,662,estimates,1950
0_1,female,2.337,662,estimates,1950
0_4,female,5.725,662,estimates,1950
0_14,female,15.678,662,estimates,1950
0_17,female,18.017,662,estimates,1950
0_19,female,19.556,662,estimates,1950
0_24,female,23.644,662,estimates,1950
3_4,female,2.242,662,estimates,1950
3_5,female,3.337,662,estimates,1950
3_6,female,4.414,662,estimates,1950
4_5,female,2.208,662,estimates,1950
4_6,female,3.285,662,estimates,1950
5_14,female,9.953,662,estimates,1950
5_10,female,6.267,662,estimates,1950
5_11,female,7.239,662,estimates,1950
6_9,female,4.181,662,estimates,1950
6_10,female,5.172,662,estimates,1950
6_11,female,6.144,662,estimates,1950
6_12,female,7.089,662,estimates,1950
7_10,female,4.095,662,estimates,1950
7_12,female,6.012,662,estimates,1950
11_16,female,5.278,662,estimates,1950
11_17,female,6.025,662,estimates,1950
11_18,female,6.78,662,estimates,1950
12_14,female,2.714,662,estimates,1950
12_16,female,4.306,662,estimates,1950
12_17,female,5.053,662,estimates,1950
12_18,female,5.808,662,estimates,1950
13_17,female,4.108,662,estimates,1950
13_18,female,4.863,662,estimates,1950
13_19,female,5.647,662,estimates,1950
15_17,female,2.339,662,estimates,1950
18_23,female,4.848,662,estimates,1950
15_24,female,7.966,662,estimates,1950
15_49,female,20.604,662,estimates,1950
15_59,female,23.253,662,estimates,1950
15_64,female,24.274,662,estimates,1950
20_64,female,20.396,662,estimates,1950
20_69,female,21.073,662,estimates,1950
25_49,female,12.638,662,estimates,1950
25_64,female,16.308,662,estimates,1950
25_69,female,16.985,662,estimates,1950
15plus,female,26.311,662,estimates,1950
16plus,female,25.492,662,estimates,1950
17plus,female,24.719,662,estimates,1950
18plus,female,23.972,662,estimates,1950
20plus,female,22.433,662,estimates,1950
21plus,female,21.625,662,estimates,1950
25plus,female,18.345,662,estimates,1950
50plus,female,5.707,662,estimates,1950
60plus,female,3.058,662,estimates,1950
65plus,female,2.037,662,estimates,1950
70plus,female,1.36,662,estimates,1950
75plus,female,0.783,662,estimates,1950
80plus,female,0.45,662,estimates,1950
85plus,female,0.191,662,estimates,1950
90plus,female,0.064,662,estimates,1950
total,female,41.989,662,estimates,1950
0,male,1.635,662,estimates,1950
0_1,male,2.563,662,estimates,1950
0_4,male,6.045,662,estimates,1950
0_14,male,16.727,662,estimates,1950
0_17,male,19.132,662,estimates,1950
0_19,male,20.694,662,estimates,1950
0_24,male,24.998,662,estimates,1950
3_4,male,2.286,662,estimates,1950
3_5,male,3.397,662,estimates,1950
3_6,male,4.495,662,estimates,1950
4_5,male,2.24,662,estimates,1950
4_6,male,3.338,662,estimates,1950
5_14,male,10.682,662,estimates,1950
5_10,male,6.551,662,estimates,1950
5_11,male,7.642,662,estimates,1950
6_9,male,4.358,662,estimates,1950
6_10,male,5.44,662,estimates,1950
6_11,male,6.531,662,estimates,1950
6_12,male,7.607,662,estimates,1950
7_10,male,4.342,662,estimates,1950
7_12,male,6.509,662,estimates,1950
11_16,male,5.791,662,estimates,1950
11_17,male,6.536,662,estimates,1950
11_18,male,7.293,662,estimates,1950
12_14,male,3.04,662,estimates,1950
12_16,male,4.7,662,estimates,1950
12_17,male,5.445,662,estimates,1950
12_18,male,6.202,662,estimates,1950
13_17,male,4.369,662,estimates,1950
13_18,male,5.126,662,estimates,1950
13_19,male,5.931,662,estimates,1950
15_17,male,2.405,662,estimates,1950
18_23,male,5.067,662,estimates,1950
15_24,male,8.271,662,estimates,1950
15_49,male,20.263,662,estimates,1950
15_59,male,22.339,662,estimates,1950
15_64,male,22.934,662,estimates,1950
20_64,male,18.967,662,estimates,1950
20_69,male,19.358,662,estimates,1950
25_49,male,11.992,662,estimates,1950
25_64,male,14.663,662,estimates,1950
25_69,male,15.054,662,estimates,1950
15plus,male,24.067,662,estimates,1950
16plus,male,23.197,662,estimates,1950
17plus,male,22.407,662,estimates,1950
18plus,male,21.662,662,estimates,1950
20plus,male,20.1,662,estimates,1950
21plus,male,19.256,662,estimates,1950
25plus,male,15.796,662,estimates,1950
50plus,male,3.804,662,estimates,1950
60plus,male,1.728,662,estimates,1950
65plus,male,1.133,662,estimates,1950
70plus,male,0.742,662,estimates,1950
75plus,male,0.396,662,estimates,1950
80plus,male,0.207,662,estimates,1950
85plus,male,0.077,662,estimates,1950
90plus,male,0.022,662,estimates,1950
total,male,40.794,662,estimates,1950
0,female,1.617,662,estimates,1951
0_1,female,2.279,662,estimates,1951
0_4,female,5.76,662,estimates,1951
0_14,female,15.751,662,estimates,1951
0_17,female,18.198,662,estimates,1951
0_19,female,19.722,662,estimates,1951
0_24,female,23.684,662,estimates,1951
3_4,female,2.3,662,estimates,1951
3_5,female,3.415,662,estimates,1951
3_6,female,4.504,662,estimates,1951
4_5,female,2.253,662,estimates,1951
4_6,female,3.342,662,estimates,1951
5_14,female,9.991,662,estimates,1951
5_10,female,6.293,662,estimates,1951
5_11,female,7.255,662,estimates,1951
6_9,female,4.193,662,estimates,1951
6_10,female,5.178,662,estimates,1951
6_11,female,6.14,662,estimates,1951
6_12,female,7.079,662,estimates,1951
7_10,female,4.089,662,estimates,1951
7_12,female,5.99,662,estimates,1951
11_16,female,5.363,662,estimates,1951
11_17,female,6.145,662,estimates,1951
11_18,female,6.906,662,estimates,1951
12_14,female,2.736,662,estimates,1951
12_16,female,4.401,662,estimates,1951
12_17,female,5.183,662,estimates,1951
12_18,female,5.944,662,estimates,1951
13_17,female,4.244,662,estimates,1951
13_18,female,5.005,662,estimates,1951
13_19,female,5.768,662,estimates,1951
15_17,female,2.447,662,estimates,1951
18_23,female,4.705,662,estimates,1951
15_24,female,7.933,662,estimates,1951
15_49,female,20.68,662,estimates,1951
15_59,female,23.318,662,estimates,1951
15_64,female,24.239,662,estimates,1951
20_64,female,20.268,662,estimates,1951
20_69,female,20.973,662,estimates,1951
25_49,female,12.747,662,estimates,1951
25_64,female,16.306,662,estimates,1951
25_69,female,17.011,662,estimates,1951
15plus,female,26.31,662,estimates,1951
16plus,female,25.461,662,estimates,1951
17plus,female,24.645,662,estimates,1951
18plus,female,23.863,662,estimates,1951
20plus,female,22.339,662,estimates,1951
21plus,female,21.561,662,estimates,1951
25plus,female,18.377,662,estimates,1951
50plus,female,5.63,662,estimates,1951
60plus,female,2.992,662,estimates,1951
65plus,female,2.071,662,estimates,1951
70plus,female,1.366,662,estimates,1951
75plus,female,0.801,662,estimates,1951
80plus,female,0.46,662,estimates,1951
85plus,female,0.207,662,estimates,1951
90plus,female,0.07,662,estimates,1951
total,female,42.061,662,estimates,1951
0,male,1.635,662,estimates,1951
0_1,male,2.613,662,estimates,1951
0_4,male,6.233,662,estimates,1951
0_14,male,17.043,662,estimates,1951
0_17,male,19.684,662,estimates,1951
0_19,male,21.266,662,estimates,1951
0_24,male,25.466,662,estimates,1951
3_4,male,2.372,662,estimates,1951
3_5,male,3.516,662,estimates,1951
3_6,male,4.645,662,estimates,1951
4_5,male,2.313,662,estimates,1951
4_6,male,3.442,662,estimates,1951
5_14,male,10.81,662,estimates,1951
5_10,male,6.675,662,estimates,1951
5_11,male,7.737,662,estimates,1951
6_9,male,4.454,662,estimates,1951
6_10,male,5.531,662,estimates,1951
6_11,male,6.593,662,estimates,1951
6_12,male,7.646,662,estimates,1951
7_10,male,4.402,662,estimates,1951
7_12,male,6.517,662,estimates,1951
11_16,male,5.951,662,estimates,1951
11_17,male,6.776,662,estimates,1951
11_18,male,7.566,662,estimates,1951
12_14,male,3.073,662,estimates,1951
12_16,male,4.889,662,estimates,1951
12_17,male,5.714,662,estimates,1951
12_18,male,6.504,662,estimates,1951
13_17,male,4.661,662,estimates,1951
13_18,male,5.451,662,estimates,1951
13_19,male,6.243,662,estimates,1951
15_17,male,2.641,662,estimates,1951
18_23,male,4.956,662,estimates,1951
15_24,male,8.423,662,estimates,1951
15_49,male,20.834,662,estimates,1951
15_59,male,23.001,662,estimates,1951
15_64,male,23.606,662,estimates,1951
20_64,male,19.383,662,estimates,1951
20_69,male,19.798,662,estimates,1951
25_49,male,12.411,662,estimates,1951
25_64,male,15.183,662,estimates,1951
25_69,male,15.598,662,estimates,1951
15plus,male,24.771,662,estimates,1951
16plus,male,23.836,662,estimates,1951
17plus,male,22.955,662,estimates,1951
18plus,male,22.13,662,estimates,1951
20plus,male,20.548,662,estimates,1951
21plus,male,19.732,662,estimates,1951
25plus,male,16.348,662,estimates,1951
50plus,male,3.937,662,estimates,1951
60plus,male,1.77,662,estimates,1951
65plus,male,1.165,662,estimates,1951
70plus,male,0.75,662,estimates,1951
75plus,male,0.412,662,estimates,1951
80plus,male,0.21,662,estimates,1951
85plus,male,0.083,662,estimates,1951
90plus,male,0.023,662,estimates,1951
total,male,41.814,662,estimates,1951
0,female,1.664,662,estimates,1952
0_1,female,2.148,662,estimates,1952
0_4,female,5.755,662,estimates,1952
0_14,female,15.846,662,estimates,1952
0_17,female,18.361,662,estimates,1952
0_19,female,19.929,662,estimates,1952
0_24,female,23.8,662,estimates,1952
3_4,female,2.384,662,estimates,1952
3_5,female,3.535,662,estimates,1952
3_6,female,4.655,662,estimates,1952
4_5,female,2.33,662,estimates,1952
4_6,female,3.45,662,estimates,1952
5_14,female,10.091,662,estimates,1952
5_10,female,6.404,662,estimates,1952
5_11,female,7.364,662,estimates,1952
6_9,female,4.268,662,estimates,1952
6_10,female,5.253,662,estimates,1952
6_11,female,6.213,662,estimates,1952
6_12,female,7.147,662,estimates,1952
7_10,female,4.133,662,estimates,1952
7_12,female,6.027,662,estimates,1952
11_16,female,5.386,662,estimates,1952
11_17,female,6.202,662,estimates,1952
11_18,female,6.994,662,estimates,1952
12_14,female,2.727,662,estimates,1952
12_16,female,4.426,662,estimates,1952
12_17,female,5.242,662,estimates,1952
12_18,female,6.034,662,estimates,1952
13_17,female,4.308,662,estimates,1952
13_18,female,5.1,662,estimates,1952
13_19,female,5.876,662,estimates,1952
15_17,female,2.515,662,estimates,1952
18_23,female,4.668,662,estimates,1952
15_24,female,7.954,662,estimates,1952
15_49,female,20.803,662,estimates,1952
15_59,female,23.482,662,estimates,1952
15_64,female,24.287,662,estimates,1952
20_64,female,20.204,662,estimates,1952
20_69,female,20.91,662,estimates,1952
25_49,female,12.849,662,estimates,1952
25_64,female,16.333,662,estimates,1952
25_69,female,17.039,662,estimates,1952
15plus,female,26.37,662,estimates,1952
16plus,female,25.509,662,estimates,1952
17plus,female,24.671,662,estimates,1952
18plus,female,23.855,662,estimates,1952
20plus,female,22.287,662,estimates,1952
21plus,female,21.514,662,estimates,1952
25plus,female,18.416,662,estimates,1952
50plus,female,5.567,662,estimates,1952
60plus,female,2.888,662,estimates,1952
65plus,female,2.083,662,estimates,1952
70plus,female,1.377,662,estimates,1952
75plus,female,0.814,662,estimates,1952
80plus,female,0.463,662,estimates,1952
85plus,female,0.224,662,estimates,1952
90plus,female,0.075,662,estimates,1952
total,female,42.216,662,estimates,1952
0,male,1.685,662,estimates,1952
0_1,male,2.584,662,estimates,1952
0_4,male,6.316,662,estimates,1952
0_14,male,17.225,662,estimates,1952
0_17,male,19.982,662,estimates,1952
0_19,male,21.667,662,estimates,1952
0_24,male,25.773,662,estimates,1952
3_4,male,2.443,662,estimates,1952
3_5,male,3.617,662,estimates,1952
3_6,male,4.77,662,estimates,1952
4_5,male,2.377,662,estimates,1952
4_6,male,3.53,662,estimates,1952
5_14,male,10.909,662,estimates,1952
5_10,male,6.822,662,estimates,1952
5_11,male,7.886,662,estimates,1952
6_9,male,4.55,662,estimates,1952
6_10,male,5.648,662,estimates,1952
6_11,male,6.712,662,estimates,1952
6_12,male,7.746,662,estimates,1952
7_10,male,4.495,662,estimates,1952
7_12,male,6.593,662,estimates,1952
11_16,male,5.956,662,estimates,1952
11_17,male,6.844,662,estimates,1952
11_18,male,7.698,662,estimates,1952
12_14,male,3.023,662,estimates,1952
12_16,male,4.892,662,estimates,1952
12_17,male,5.78,662,estimates,1952
12_18,male,6.634,662,estimates,1952
13_17,male,4.746,662,estimates,1952
13_18,male,5.6,662,estimates,1952
13_19,male,6.431,662,estimates,1952
15_17,male,2.757,662,estimates,1952
18_23,male,4.978,662,estimates,1952
15_24,male,8.548,662,estimates,1952
15_49,male,21.271,662,estimates,1952
15_59,male,23.529,662,estimates,1952
15_64,male,24.137,662,estimates,1952
20_64,male,19.695,662,estimates,1952
20_69,male,20.127,662,estimates,1952
25_49,male,12.723,662,estimates,1952
25_64,male,15.589,662,estimates,1952
25_69,male,16.021,662,estimates,1952
15plus,male,25.322,662,estimates,1952
16plus,male,24.372,662,estimates,1952
17plus,male,23.453,662,estimates,1952
18plus,male,22.565,662,estimates,1952
20plus,male,20.88,662,estimates,1952
21plus,male,20.057,662,estimates,1952
25plus,male,16.774,662,estimates,1952
50plus,male,4.051,662,estimates,1952
60plus,male,1.793,662,estimates,1952
65plus,male,1.185,662,estimates,1952
70plus,male,0.753,662,estimates,1952
75plus,male,0.422,662,estimates,1952
80plus,male,0.21,662,estimates,1952
85plus,male,0.088,662,estimates,1952
90plus,male,0.025,662,estimates,1952
total,male,42.547,662,estimates,1952
0,female,1.753,662,estimates,1953
0_1,female,2.161,662,estimates,1953
0_4,female,5.834,662,estimates,1953
0_14,female,16.101,662,estimates,1953
0_17,female,18.619,662,estimates,1953
0_19,female,20.235,662,estimates,1953
0_24,female,24.086,662,estimates,1953
3_4,female,2.474,662,estimates,1953
3_5,female,3.671,662,estimates,1953
3_6,female,4.833,662,estimates,1953
4_5,female,2.423,662,estimates,1953
4_6,female,3.585,662,estimates,1953
5_14,female,10.267,662,estimates,1953
5_10,female,6.591,662,estimates,1953
5_11,female,7.55,662,estimates,1953
6_9,female,4.401,662,estimates,1953
6_10,female,5.394,662,estimates,1953
6_11,female,6.353,662,estimates,1953
6_12,female,7.287,662,estimates,1953
7_10,female,4.232,662,estimates,1953
7_12,female,6.125,662,estimates,1953
11_16,female,5.369,662,estimates,1953
11_17,female,6.194,662,estimates,1953
11_18,female,7.008,662,estimates,1953
