country,year,variant,gender,agebroad,population
662,1950,estimates,female,total,41.989
662,1950,estimates,male,total,40.794
662,1950,estimates,female,0_1,2.337
662,1950,estimates,male,0_1,2.563
662,1950,estimates,female,0_4,5.725
662,1950,estimates,male,0_4,6.045
662,1950,estimates,female,0_14,15.678
662,1950,estimates,male,0_14,16.727
662,1950,estimates,female,0_17,18.017
662,1950,estimates,male,0_17,19.132
662,1950,estimates,female,0_19,19.556
662,1950,estimates,male,0_19,20.694
662,1950,estimates,female,0_24,23.644
662,1950,estimates,male,0_24,24.998
662,1950,estimates,female,3_4,2.242
662,1950,estimates,male,3_4,2.286
662,1950,estimates,female,3_5,3.337
662,1950,estimates,male,3_5,3.397
662,1950,estimates,female,3_6,4.414
662,1950,estimates,male,3_6,4.495
662,1950,estimates,female,4_5,2.208
662,1950,estimates,male,4_5,2.24
662,1950,estimates,female,4_6,3.285
662,1950,estimates,male,4_6,3.338
662,1950,estimates,female,5_10,6.267
662,1950,estimates,male,5_10,6.551
662,1950,estimates,female,5_11,7.239
662,1950,estimates,male,5_11,7.642
662,1950,estimates,female,5_14,9.953
662,1950,estimates,male,5_14,10.682
662,1950,estimates,female,6_9,4.181
662,1950,estimates,male,6_9,4.358
662,1950,estimates,female,6_10,5.172
662,1950,estimates,male,6_10,5.44
662,1950,estimates,female,6_11,6.144
662,1950,estimates,male,6_11,6.531
662,1950,estimates,female,6_12,7.089
662,1950,estimates,male,6_12,7.607
662,1950,estimates,female,7_10,4.095
662,1950,estimates,male,7_10,4.342
662,1950,estimates,female,7_12,6.012
662,1950,estimates,male,7_12,6.509
662,1950,estimates,female,11_16,5.278
662,1950,estimates,male,11_16,5.791
662,1950,estimates,female,11_17,6.025
662,1950,estimates,male,11_17,6.536
662,1950,estimates,female,11_18,6.78
662,1950,estimates,male,11_18,7.293
662,1950,estimates,female,12_14,2.714
662,1950,estimates,male,12_14,3.04
662,1950,estimates,female,12_16,4.306
662,1950,estimates,male,12_16,4.7
662,1950,estimates,female,12_17,5.053
662,1950,estimates,male,12_17,5.445
662,1950,estimates,female,12_18,5.808
662,1950,estimates,male,12_18,6.202
662,1950,estimates,female,13_17,4.108
662,1950,estimates,male,13_17,4.369
662,1950,estimates,female,13_18,4.863
662,1950,estimates,male,13_18,5.126
662,1950,estimates,female,13_19,5.647
662,1950,estimates,male,13_19,5.931
662,1950,estimates,female,15plus,26.311
662,1950,estimates,male,15plus,24.067
662,1950,estimates,female,15_17,2.339
662,1950,estimates,male,15_17,2.405
662,1950,estimates,female,15_24,7.966
662,1950,estimates,male,15_24,8.271
662,1950,estimates,female,15_49,20.604
662,1950,estimates,male,15_49,20.263
662,1950,estimates,female,15_59,23.253
662,1950,estimates,male,15_59,22.339
662,1950,estimates,female,15_64,24.274
662,1950,estimates,male,15_64,22.934
662,1950,estimates,female,16plus,25.492
662,1950,estimates,male,16plus,23.197
662,1950,estimates,female,17plus,24.719
662,1950,estimates,male,17plus,22.407
662,1950,estimates,female,18plus,23.972
662,1950,estimates,male,18plus,21.662
662,1950,estimates,female,18_23,4.848
662,1950,estimates,male,18_23,5.067
662,1950,estimates,female,20plus,22.433
662,1950,estimates,male,20plus,20.1
662,1950,estimates,female,20_64,20.396
662,1950,estimates,male,20_64,18.967
662,1950,estimates,female,20_69,21.073
662,1950,estimates,male,20_69,19.358
662,1950,estimates,female,21plus,21.625
662,1950,estimates,male,21plus,19.256
662,1950,estimates,female,25plus,18.345
662,1950,estimates,male,25plus,15.796
662,1950,estimates,female,25_49,12.638
662,1950,estimates,male,25_49,11.992
662,1950,estimates,female,25_64,16.308
662,1950,estimates,male,25_64,14.663
662,1950,estimates,female,25_69,16.985
662,1950,estimates,male,25_69,15.054
662,1950,estimates,female,50plus,5.707
662,1950,estimates,male,50plus,3.804
662,1950,estimates,female,60plus,3.058
662,1950,estimates,male,60plus,1.728
662,1950,estimates,female,65plus,2.037
662,1950,estimates,male,65plus,1.133
662,1950,estimates,female,70plus,1.36
662,1950,estimates,male,70plus,0.742
662,1950,estimates,female,75plus,0.783
662,1950,estimates,male,75plus,0.396
