country,year,variant,gender,agebroad,population
480,1950,estimates,female,total,247.628
480,1950,estimates,male,total,245.626
480,1950,estimates,female,0_1,18.85
480,1950,estimates,male,0_1,19.131
480,1950,estimates,female,0_4,44.225
480,1950,estimates,male,0_4,44.829
480,1950,estimates,female,0_14,110.787
480,1950,estimates,male,0_14,111.938
480,1950,estimates,female,0_17,126.693
480,1950,estimates,male,0_17,127.92
480,1950,estimates,female,0_19,136.415
480,1950,estimates,male,0_19,137.681
480,1950,estimates,female,0_24,157.908
480,1950,estimates,male,0_24,159.224
480,1950,estimates,female,3_4,16.558
480,1950,estimates,male,3_4,16.761
480,1950,estimates,female,3_5,24.348
480,1950,estimates,male,3_5,24.637
480,1950,estimates,female,3_6,31.841
480,1950,estimates,male,3_6,32.208
480,1950,estimates,female,4_5,15.898
480,1950,estimates,male,4_5,16.08
480,1950,estimates,female,4_6,23.391
480,1950,estimates,male,4_6,23.651
480,1950,estimates,female,5_10,42.669
480,1950,estimates,male,5_10,43.067
480,1950,estimates,female,5_11,48.948
480,1950,estimates,male,5_11,49.389
480,1950,estimates,female,5_14,66.562
480,1950,estimates,male,5_14,67.109
480,1950,estimates,female,6_9,28.388
480,1950,estimates,male,6_9,28.651
480,1950,estimates,female,6_10,34.879
480,1950,estimates,male,6_10,35.191
480,1950,estimates,female,6_11,41.158
480,1950,estimates,male,6_11,41.513
480,1950,estimates,female,6_12,47.231
480,1950,estimates,male,6_12,47.626
480,1950,estimates,female,7_10,27.386
480,1950,estimates,male,7_10,27.62
480,1950,estimates,female,7_12,39.738
480,1950,estimates,male,7_12,40.055
480,1950,estimates,female,11_16,34.675
480,1950,estimates,male,11_16,34.877
480,1950,estimates,female,11_17,39.799
480,1950,estimates,male,11_17,40.024
480,1950,estimates,female,11_18,44.747
480,1950,estimates,male,11_18,44.992
480,1950,estimates,female,12_14,17.614
480,1950,estimates,male,12_14,17.72
480,1950,estimates,female,12_16,28.396
480,1950,estimates,male,12_16,28.555
480,1950,estimates,female,12_17,33.52
480,1950,estimates,male,12_17,33.702
480,1950,estimates,female,12_18,38.468
480,1950,estimates,male,12_18,38.67
480,1950,estimates,female,13_17,27.447
480,1950,estimates,male,13_17,27.589
480,1950,estimates,female,13_18,32.395
480,1950,estimates,male,13_18,32.557
480,1950,estimates,female,13_19,37.169
480,1950,estimates,male,13_19,37.35
480,1950,estimates,female,15plus,136.841
480,1950,estimates,male,15plus,133.688
480,1950,estimates,female,15_17,15.906
480,1950,estimates,male,15_17,15.982
480,1950,estimates,female,15_24,47.121
480,1950,estimates,male,15_24,47.286
480,1950,estimates,female,15_49,111.801
480,1950,estimates,male,15_49,110.908
480,1950,estimates,female,15_59,124.53
480,1950,estimates,male,15_59,122.823
480,1950,estimates,female,15_64,128.963
480,1950,estimates,male,15_64,126.926
480,1950,estimates,female,16plus,131.36
480,1950,estimates,male,16plus,128.178
480,1950,estimates,female,17plus,126.059
480,1950,estimates,male,17plus,122.853
480,1950,estimates,female,18plus,120.935
480,1950,estimates,male,18plus,117.706
480,1950,estimates,female,18_23,27.209
480,1950,estimates,male,18_23,27.301
480,1950,estimates,female,20plus,111.213
480,1950,estimates,male,20plus,107.945
480,1950,estimates,female,20_64,103.335
480,1950,estimates,male,20_64,101.183
480,1950,estimates,female,20_69,106.654
480,1950,estimates,male,20_69,104.156
480,1950,estimates,female,21plus,106.606
480,1950,estimates,male,21plus,103.32
480,1950,estimates,female,25plus,89.72
480,1950,estimates,male,25plus,86.402
480,1950,estimates,female,25_49,64.68
480,1950,estimates,male,25_49,63.622
480,1950,estimates,female,25_64,81.842
480,1950,estimates,male,25_64,79.64
480,1950,estimates,female,25_69,85.161
480,1950,estimates,male,25_69,82.613
480,1950,estimates,female,50plus,25.04
480,1950,estimates,male,50plus,22.78
480,1950,estimates,female,60plus,12.311
480,1950,estimates,male,60plus,10.865
480,1950,estimates,female,65plus,7.878
480,1950,estimates,male,65plus,6.762
480,1950,estimates,female,70plus,4.559
480,1950,estimates,male,70plus,3.789
480,1950,estimates,female,75plus,2.28
480,1950,estimates,male,75plus,1.847
480,1950,estimates,female,80plus,0.942
480,1950,estimates,male,80plus,0.716
480,1955,estimates,female,total,286.452
480,1955,estimates,male,total,284.193
480,1955,estimates,female,0_1,22.508
480,1955,estimates,male,0_1,23.794
480,1955,estimates,female,0_4,52.142
480,1955,estimates,male,0_4,54.73
480,1955,estimates,female,0_14,129.567
480,1955,estimates,male,0_14,133.294
480,1955,estimates,female,0_17,147.673
480,1955,estimates,male,0_17,151.58
480,1955,estimates,female,0_19,158.695
480,1955,estimates,male,0_19,162.608
480,1955,estimates,female,0_24,183.495
480,1955,estimates,male,0_24,186.815
480,1955,estimates,female,3_4,19.269
480,1955,estimates,male,3_4,20.061
480,1955,estimates,female,3_5,28.281
480,1955,estimates,male,3_5,29.369
480,1955,estimates,female,3_6,36.941
480,1955,estimates,male,3_6,38.265
480,1955,estimates,female,4_5,18.423
480,1955,estimates,male,4_5,19.078
480,1955,estimates,female,4_6,27.083
480,1955,estimates,male,4_6,27.974
480,1955,estimates,female,5_10,49.448
480,1955,estimates,male,5_10,50.481
480,1955,estimates,female,5_11,56.82
480,1955,estimates,male,5_11,57.891
480,1955,estimates,female,5_14,77.425
480,1955,estimates,male,5_14,78.564
480,1955,estimates,female,6_9,32.865
480,1955,estimates,male,6_9,33.532
480,1955,estimates,female,6_10,40.436
480,1955,estimates,male,6_10,41.173
480,1955,estimates,female,6_11,47.808
480,1955,estimates,male,6_11,48.583
480,1955,estimates,female,6_12,54.958
480,1955,estimates,male,6_12,55.752
480,1955,estimates,female,7_10,31.776
480,1955,estimates,male,7_10,32.277
480,1955,estimates,female,7_12,46.298
480,1955,estimates,male,7_12,46.856
480,1955,estimates,female,11_16,40.299
480,1955,estimates,male,11_16,40.517
480,1955,estimates,female,11_17,46.083
480,1955,estimates,male,11_17,46.369
480,1955,estimates,female,11_18,51.674
480,1955,estimates,male,11_18,51.991
480,1955,estimates,female,12_14,20.605
480,1955,estimates,male,12_14,20.673
480,1955,estimates,female,12_16,32.927
480,1955,estimates,male,12_16,33.107
480,1955,estimates,female,12_17,38.711
480,1955,estimates,male,12_17,38.959
480,1955,estimates,female,12_18,44.302
480,1955,estimates,male,12_18,44.581
480,1955,estimates,female,13_17,31.561
480,1955,estimates,male,13_17,31.79
480,1955,estimates,female,13_18,37.152
480,1955,estimates,male,13_18,37.412
480,1955,estimates,female,13_19,42.583
480,1955,estimates,male,13_19,42.818
480,1955,estimates,female,15plus,156.885
480,1955,estimates,male,15plus,150.899
480,1955,estimates,female,15_17,18.106
480,1955,estimates,male,15_17,18.286
480,1955,estimates,female,15_24,53.928
480,1955,estimates,male,15_24,53.521
480,1955,estimates,female,15_49,128.78
480,1955,estimates,male,15_49,126.954
480,1955,estimates,female,15_59,143.27
480,1955,estimates,male,15_59,140.271
480,1955,estimates,female,15_64,148.322
480,1955,estimates,male,15_64,144.387
480,1955,estimates,female,16plus,150.587
480,1955,estimates,male,16plus,144.556
480,1955,estimates,female,17plus,144.563
480,1955,estimates,male,17plus,138.465
480,1955,estimates,female,18plus,138.779
480,1955,estimates,male,18plus,132.613
480,1955,estimates,female,18_23,31.191
480,1955,estimates,male,18_23,30.694
480,1955,estimates,female,20plus,127.757
480,1955,estimates,male,20plus,121.585
480,1955,estimates,female,20_64,119.194
480,1955,estimates,male,20_64,115.073
480,1955,estimates,female,20_69,122.895
480,1955,estimates,male,20_69,118.024
480,1955,estimates,female,21plus,122.484
480,1955,estimates,male,21plus,116.389
480,1955,estimates,female,25plus,102.957
480,1955,estimates,male,25plus,97.378
480,1955,estimates,female,25_49,74.852
480,1955,estimates,male,25_49,73.433
480,1955,estimates,female,25_64,94.394
480,1955,estimates,male,25_64,90.866
480,1955,estimates,female,25_69,98.095
480,1955,estimates,male,25_69,93.817
480,1955,estimates,female,50plus,28.105
480,1955,estimates,male,50plus,23.945
480,1955,estimates,female,60plus,13.615
480,1955,estimates,male,60plus,10.628
480,1955,estimates,female,65plus,8.563
480,1955,estimates,male,65plus,6.512
480,1955,estimates,female,70plus,4.862
480,1955,estimates,male,70plus,3.561
480,1955,estimates,female,75plus,2.357
480,1955,estimates,male,75plus,1.691
480,1955,estimates,female,80plus,0.893
480,1955,estimates,male,80plus,0.664
480,1960,estimates,female,total,330.92
480,1960,estimates,male,total,329.103
480,1960,estimates,female,0_1,25.259
480,1960,estimates,male,0_1,26.006
480,1960,estimates,female,0_4,60.08
480,1960,estimates,male,0_4,62.555
480,1960,estimates,female,0_14,150.888
480,1960,estimates,male,0_14,156.718
480,1960,estimates,female,0_17,171.862
480,1960,estimates,male,0_17,178.042
480,1960,estimates,female,0_19,184.571
480,1960,estimates,male,0_19,190.851
480,1960,estimates,female,0_24,212.536
480,1960,estimates,male,0_24,218.391
480,1960,estimates,female,3_4,22.804
480,1960,estimates,male,3_4,23.999
480,1960,estimates,female,3_5,33.594
480,1960,estimates,male,3_5,35.388
480,1960,estimates,female,3_6,43.981
480,1960,estimates,male,3_6,46.343
480,1960,estimates,female,4_5,21.987
480,1960,estimates,male,4_5,23.194
480,1960,estimates,female,4_6,32.374
480,1960,estimates,male,4_6,34.149
480,1960,estimates,female,5_10,58.83
480,1960,estimates,male,5_10,61.646
480,1960,estimates,female,5_11,67.31
480,1960,estimates,male,5_11,70.323
480,1960,estimates,female,5_14,90.808
480,1960,estimates,male,5_14,94.163
480,1960,estimates,female,6_9,39.194
480,1960,estimates,male,6_9,41.115
480,1960,estimates,female,6_10,48.04
480,1960,estimates,male,6_10,50.257
480,1960,estimates,female,6_11,56.52
480,1960,estimates,male,6_11,58.934
480,1960,estimates,female,6_12,64.658
480,1960,estimates,male,6_12,67.198
480,1960,estimates,female,7_10,37.653
480,1960,estimates,male,7_10,39.302
480,1960,estimates,female,7_12,54.271
480,1960,estimates,male,7_12,56.243
480,1960,estimates,female,11_16,46.222
480,1960,estimates,male,11_16,46.998
480,1960,estimates,female,11_17,52.952
480,1960,estimates,male,11_17,53.841
480,1960,estimates,female,11_18,59.43
480,1960,estimates,male,11_18,60.395
480,1960,estimates,female,12_14,23.498
480,1960,estimates,male,12_14,23.84
480,1960,estimates,female,12_16,37.742
480,1960,estimates,male,12_16,38.321
480,1960,estimates,female,12_17,44.472
480,1960,estimates,male,12_17,45.164
480,1960,estimates,female,12_18,50.95
480,1960,estimates,male,12_18,51.718
480,1960,estimates,female,13_17,36.334
480,1960,estimates,male,13_17,36.9
480,1960,estimates,female,13_18,42.812
480,1960,estimates,male,13_18,43.454
480,1960,estimates,female,13_19,49.043
480,1960,estimates,male,13_19,49.709
480,1960,estimates,female,15plus,180.032
480,1960,estimates,male,15plus,172.385
480,1960,estimates,female,15_17,20.974
480,1960,estimates,male,15_17,21.324
480,1960,estimates,female,15_24,61.648
480,1960,estimates,male,15_24,61.673
480,1960,estimates,female,15_49,147.858
480,1960,estimates,male,15_49,145.834
480,1960,estimates,female,15_59,164.568
480,1960,estimates,male,15_59,161.092
480,1960,estimates,female,15_64,170.32
480,1960,estimates,male,15_64,165.755
480,1960,estimates,female,16plus,172.777
480,1960,estimates,male,16plus,165.015
480,1960,estimates,female,17plus,165.788
480,1960,estimates,male,17plus,157.904
480,1960,estimates,female,18plus,159.058
480,1960,estimates,male,18plus,151.061
480,1960,estimates,female,18_23,35.439
480,1960,estimates,male,18_23,35.239
480,1960,estimates,female,20plus,146.349
480,1960,estimates,male,20plus,138.252
480,1960,estimates,female,20_64,136.637
480,1960,estimates,male,20_64,131.622
480,1960,estimates,female,20_69,140.916
480,1960,estimates,male,20_69,134.686
480,1960,estimates,female,21plus,140.351
480,1960,estimates,male,21plus,132.276
480,1960,estimates,female,25plus,118.384
480,1960,estimates,male,25plus,110.712
480,1960,estimates,female,25_49,86.21
480,1960,estimates,male,25_49,84.161
480,1960,estimates,female,25_64,108.672
480,1960,estimates,male,25_64,104.082
480,1960,estimates,female,25_69,112.951
480,1960,estimates,male,25_69,107.146
480,1960,estimates,female,50plus,32.174
480,1960,estimates,male,50plus,26.551
480,1960,estimates,female,60plus,15.464
480,1960,estimates,male,60plus,11.293
480,1960,estimates,female,65plus,9.712
480,1960,estimates,male,65plus,6.63
480,1960,estimates,female,70plus,5.433
480,1960,estimates,male,70plus,3.566
480,1960,estimates,female,75plus,2.573
480,1960,estimates,male,75plus,1.626
480,1960,estimates,female,80plus,0.906
480,1960,estimates,male,80plus,0.579
480,1965,estimates,female,total,376.605
480,1965,estimates,male,total,376.68
480,1965,estimates,female,0_1,27.55
480,1965,estimates,male,0_1,28.908
480,1965,estimates,female,0_4,66.037
480,1965,estimates,male,0_4,69.083
480,1965,estimates,female,0_14,171.188
480,1965,estimates,male,0_14,179.229
480,1965,estimates,female,0_17,195.305
480,1965,estimates,male,0_17,204.123
480,1965,estimates,female,0_19,209.793
480,1965,estimates,male,0_19,218.863
480,1965,estimates,female,0_24,241.882
480,1965,estimates,male,0_24,250.956
480,1965,estimates,female,3_4,25.288
480,1965,estimates,male,3_4,26.382
480,1965,estimates,female,3_5,37.391
480,1965,estimates,male,3_5,39.007
480,1965,estimates,female,3_6,49.14
480,1965,estimates,male,3_6,51.271
480,1965,estimates,female,4_5,24.565
480,1965,estimates,male,4_5,25.622
480,1965,estimates,female,4_6,36.314
480,1965,estimates,male,4_6,37.886
480,1965,estimates,female,5_10,67.352
480,1965,estimates,male,5_10,70.448
480,1965,estimates,female,5_11,77.376
480,1965,estimates,male,5_11,80.999
480,1965,estimates,female,5_14,105.151
480,1965,estimates,male,5_14,110.146
480,1965,estimates,female,6_9,44.893
480,1965,estimates,male,6_9,46.95
480,1965,estimates,female,6_10,55.249
480,1965,estimates,male,6_10,57.823
480,1965,estimates,female,6_11,65.273
480,1965,estimates,male,6_11,68.374
480,1965,estimates,female,6_12,74.939
480,1965,estimates,male,6_12,78.554
480,1965,estimates,female,7_10,43.5
480,1965,estimates,male,7_10,45.559
480,1965,estimates,female,7_12,63.19
480,1965,estimates,male,7_12,66.29
480,1965,estimates,female,11_16,54.255
480,1965,estimates,male,11_16,56.737
480,1965,estimates,female,11_17,61.916
480,1965,estimates,male,11_17,64.592
480,1965,estimates,female,11_18,69.282
480,1965,estimates,male,11_18,72.104
480,1965,estimates,female,12_14,27.775
480,1965,estimates,male,12_14,29.147
480,1965,estimates,female,12_16,44.231
480,1965,estimates,male,12_16,46.186
480,1965,estimates,female,12_17,51.892
480,1965,estimates,male,12_17,54.041
480,1965,estimates,female,12_18,59.258
480,1965,estimates,male,12_18,61.553
480,1965,estimates,female,13_17,42.226
480,1965,estimates,male,13_17,43.861
480,1965,estimates,female,13_18,49.592
480,1965,estimates,male,13_18,51.373
480,1965,estimates,female,13_19,56.714
480,1965,estimates,male,13_19,58.601
480,1965,estimates,female,15plus,205.417
480,1965,estimates,male,15plus,197.451
480,1965,estimates,female,15_17,24.117
480,1965,estimates,male,15_17,24.894
480,1965,estimates,female,15_24,70.694
480,1965,estimates,male,15_24,71.727
480,1965,estimates,female,15_49,168.354
480,1965,estimates,male,15_49,167.287
480,1965,estimates,female,15_59,187.519
480,1965,estimates,male,15_59,184.766
480,1965,estimates,female,15_64,194.07
480,1965,estimates,male,15_64,190.146
480,1965,estimates,female,16plus,196.985
480,1965,estimates,male,16plus,188.693
480,1965,estimates,female,17plus,188.961
480,1965,estimates,male,17plus,180.412
480,1965,estimates,female,18plus,181.3
480,1965,estimates,male,18plus,172.557
480,1965,estimates,female,18_23,40.629
480,1965,estimates,male,18_23,40.93
480,1965,estimates,female,20plus,166.812
480,1965,estimates,male,20plus,157.817
480,1965,estimates,female,20_64,155.465
480,1965,estimates,male,20_64,150.512
480,1965,estimates,female,20_69,160.314
480,1965,estimates,male,20_69,154.013
480,1965,estimates,female,21plus,159.932
480,1965,estimates,male,21plus,150.872
480,1965,estimates,female,25plus,134.723
480,1965,estimates,male,25plus,125.724
480,1965,estimates,female,25_49,97.66
480,1965,estimates,male,25_49,95.56
480,1965,estimates,female,25_64,123.376
480,1965,estimates,male,25_64,118.419
480,1965,estimates,female,25_69,128.225
480,1965,estimates,male,25_69,121.92
480,1965,estimates,female,50plus,37.063
480,1965,estimates,male,50plus,30.164
480,1965,estimates,female,60plus,17.898
480,1965,estimates,male,60plus,12.685
480,1965,estimates,female,65plus,11.347
480,1965,estimates,male,65plus,7.305
480,1965,estimates,female,70plus,6.498
480,1965,estimates,male,70plus,3.804
480,1965,estimates,female,75plus,3.197
480,1965,estimates,male,75plus,1.761
480,1965,estimates,female,80plus,1.289
480,1965,estimates,male,80plus,0.657
480,1970,estimates,female,total,412.965
480,1970,estimates,male,total,413.482
480,1970,estimates,female,0_1,19.885
480,1970,estimates,male,0_1,20.837
480,1970,estimates,female,0_4,56.333
480,1970,estimates,male,0_4,58.993
480,1970,estimates,female,0_14,176.961
480,1970,estimates,male,0_14,184.802
480,1970,estimates,female,0_17,204.434
480,1970,estimates,male,0_17,214.912
480,1970,estimates,female,0_19,220.82
480,1970,estimates,male,0_19,232.542
480,1970,estimates,female,0_24,257.476
480,1970,estimates,male,0_24,268.548
480,1970,estimates,female,3_4,24.937
480,1970,estimates,male,3_4,26.094
480,1970,estimates,female,3_5,37.939
480,1970,estimates,male,3_5,39.676
480,1970,estimates,female,3_6,51.052
480,1970,estimates,male,3_6,53.354
480,1970,estimates,female,4_5,25.716
480,1970,estimates,male,4_5,26.878
480,1970,estimates,female,4_6,38.829
480,1970,estimates,male,4_6,40.556
480,1970,estimates,female,5_10,76.834
480,1970,estimates,male,5_10,80.03
480,1970,estimates,female,5_11,88.535
480,1970,estimates,male,5_11,92.147
480,1970,estimates,female,5_14,120.628
480,1970,estimates,male,5_14,125.809
480,1970,estimates,female,6_9,51.646
480,1970,estimates,male,6_9,53.789
480,1970,estimates,female,6_10,63.832
480,1970,estimates,male,6_10,66.448
480,1970,estimates,female,6_11,75.533
480,1970,estimates,male,6_11,78.565
480,1970,estimates,female,6_12,86.723
480,1970,estimates,male,6_12,90.171
480,1970,estimates,female,7_10,50.719
480,1970,estimates,male,7_10,52.77
480,1970,estimates,female,7_12,73.61
480,1970,estimates,male,7_12,76.493
480,1970,estimates,female,11_16,62.61
480,1970,estimates,male,11_16,66.288
480,1970,estimates,female,11_17,71.267
480,1970,estimates,male,11_17,75.889
480,1970,estimates,female,11_18,79.585
480,1970,estimates,male,11_18,84.976
480,1970,estimates,female,12_14,32.093
480,1970,estimates,male,12_14,33.662
480,1970,estimates,female,12_16,50.909
480,1970,estimates,male,12_16,54.171
480,1970,estimates,female,12_17,59.566
480,1970,estimates,male,12_17,63.772
480,1970,estimates,female,12_18,67.884
480,1970,estimates,male,12_18,72.859
480,1970,estimates,female,13_17,48.376
480,1970,estimates,male,13_17,52.166
480,1970,estimates,female,13_18,56.694
480,1970,estimates,male,13_18,61.253
480,1970,estimates,female,13_19,64.762
480,1970,estimates,male,13_19,69.796
480,1970,estimates,female,15plus,236.004
480,1970,estimates,male,15plus,228.68
480,1970,estimates,female,15_17,27.473
480,1970,estimates,male,15_17,30.11
480,1970,estimates,female,15_24,80.515
480,1970,estimates,male,15_24,83.746
480,1970,estimates,female,15_49,192.992
480,1970,estimates,male,15_49,193.896
480,1970,estimates,female,15_59,215.276
480,1970,estimates,male,15_59,214.363
480,1970,estimates,female,15_64,222.924
480,1970,estimates,male,15_64,220.445
480,1970,estimates,female,16plus,226.318
480,1970,estimates,male,16plus,218.222
480,1970,estimates,female,17plus,217.188
480,1970,estimates,male,17plus,208.171
480,1970,estimates,female,18plus,208.531
480,1970,estimates,male,18plus,198.57
480,1970,estimates,female,18_23,46.189
480,1970,estimates,male,18_23,46.974
480,1970,estimates,female,20plus,192.145
480,1970,estimates,male,20plus,180.94
480,1970,estimates,female,20_64,179.065
480,1970,estimates,male,20_64,172.705
480,1970,estimates,female,20_69,184.664
480,1970,estimates,male,20_69,176.765
480,1970,estimates,female,21plus,184.333
480,1970,estimates,male,21plus,172.926
480,1970,estimates,female,25plus,155.489
480,1970,estimates,male,25plus,144.934
480,1970,estimates,female,25_49,112.477
480,1970,estimates,male,25_49,110.15
480,1970,estimates,female,25_64,142.409
480,1970,estimates,male,25_64,136.699
480,1970,estimates,female,25_69,148.008
480,1970,estimates,male,25_69,140.759
480,1970,estimates,female,50plus,43.012
480,1970,estimates,male,50plus,34.784
480,1970,estimates,female,60plus,20.728
480,1970,estimates,male,60plus,14.317
480,1970,estimates,female,65plus,13.08
480,1970,estimates,male,65plus,8.235
480,1970,estimates,female,70plus,7.481
480,1970,estimates,male,70plus,4.175
480,1970,estimates,female,75plus,3.694
480,1970,estimates,male,75plus,1.878
480,1970,estimates,female,80plus,1.478
480,1970,estimates,male,80plus,0.707
480,1975,estimates,female,total,451.983
480,1975,estimates,male,total,440.225
480,1975,estimates,female,0_1,20.091
480,1975,estimates,male,0_1,21.039
480,1975,estimates,female,0_4,50.125
480,1975,estimates,male,0_4,52.06
480,1975,estimates,female,0_14,174.403
480,1975,estimates,male,0_14,179.446
480,1975,estimates,female,0_17,205.805
480,1975,estimates,male,0_17,213.529
480,1975,estimates,female,0_19,224.139
480,1975,estimates,male,0_19,232.939
480,1975,estimates,female,0_24,266.382
480,1975,estimates,male,0_24,272.812
480,1975,estimates,female,3_4,20.203
480,1975,estimates,male,3_4,20.814
480,1975,estimates,female,3_5,30.844
480,1975,estimates,male,3_5,31.714
480,1975,estimates,female,3_6,41.962
480,1975,estimates,male,3_6,43.074
480,1975,estimates,female,4_5,20.884
480,1975,estimates,male,4_5,21.429
480,1975,estimates,female,4_6,32.002
480,1975,estimates,male,4_6,32.789
480,1975,estimates,female,5_10,71.266
480,1975,estimates,male,5_10,72.77
480,1975,estimates,female,5_11,84.93
480,1975,estimates,male,5_11,86.693
