agebroad,gender,population,country,variant,year
0,female,10.179,480,estimates,1950
0_1,female,18.85,480,estimates,1950
0_4,female,44.225,480,estimates,1950
0_14,female,110.787,480,estimates,1950
0_17,female,126.693,480,estimates,1950
0_19,female,136.415,480,estimates,1950
0_24,female,157.908,480,estimates,1950
3_4,female,16.558,480,estimates,1950
3_5,female,24.348,480,estimates,1950
3_6,female,31.841,480,estimates,1950
4_5,female,15.898,480,estimates,1950
4_6,female,23.391,480,estimates,1950
5_14,female,66.562,480,estimates,1950
5_10,female,42.669,480,estimates,1950
5_11,female,48.948,480,estimates,1950
6_9,female,28.388,480,estimates,1950
6_10,female,34.879,480,estimates,1950
6_11,female,41.158,480,estimates,1950
6_12,female,47.231,480,estimates,1950
7_10,female,27.386,480,estimates,1950
7_12,female,39.738,480,estimates,1950
11_16,female,34.675,480,estimates,1950
11_17,female,39.799,480,estimates,1950
11_18,female,44.747,480,estimates,1950
12_14,female,17.614,480,estimates,1950
12_16,female,28.396,480,estimates,1950
12_17,female,33.52,480,estimates,1950
12_18,female,38.468,480,estimates,1950
13_17,female,27.447,480,estimates,1950
13_18,female,32.395,480,estimates,1950
13_19,female,37.169,480,estimates,1950
15_17,female,15.906,480,estimates,1950
18_23,female,27.209,480,estimates,1950
15_24,female,47.121,480,estimates,1950
15_49,female,111.801,480,estimates,1950
15_59,female,124.53,480,estimates,1950
15_64,female,128.963,480,estimates,1950
20_64,female,103.335,480,estimates,1950
20_69,female,106.654,480,estimates,1950
25_49,female,64.68,480,estimates,1950
25_64,female,81.842,480,estimates,1950
25_69,female,85.161,480,estimates,1950
15plus,female,136.841,480,estimates,1950
16plus,female,131.36,480,estimates,1950
17plus,female,126.059,480,estimates,1950
18plus,female,120.935,480,estimates,1950
20plus,female,111.213,480,estimates,1950
21plus,female,106.606,480,estimates,1950
25plus,female,89.72,480,estimates,1950
50plus,female,25.04,480,estimates,1950
60plus,female,12.311,480,estimates,1950
65plus,female,7.878,480,estimates,1950
70plus,female,4.559,480,estimates,1950
75plus,female,2.28,480,estimates,1950
