country,year,variant,gender,agebroad,population
417,1950,estimates,female,total,911.184
417,1950,estimates,male,total,828.816
417,1950,estimates,female,0_1,46.019
417,1950,estimates,male,0_1,40.552
417,1950,estimates,female,0_4,87.438
417,1950,estimates,male,0_4,79.679
417,1950,estimates,female,0_14,252.566
417,1950,estimates,male,0_14,250.277
417,1950,estimates,female,0_17,303.793
417,1950,estimates,male,0_17,303.62
417,1950,estimates,female,0_19,337.815
417,1950,estimates,male,0_19,338.809
417,1950,estimates,female,0_24,431.122
417,1950,estimates,male,0_24,431.22
417,1950,estimates,female,3_4,25.277
417,1950,estimates,male,3_4,24.368
417,1950,estimates,female,3_5,36.578
417,1950,estimates,male,3_5,35.856
417,1950,estimates,female,3_6,48.138
417,1950,estimates,male,3_6,47.869
417,1950,estimates,female,4_5,23.162
417,1950,estimates,male,4_5,23.153
417,1950,estimates,female,4_6,34.722
417,1950,estimates,male,4_6,35.166
417,1950,estimates,female,5_10,82.236
417,1950,estimates,male,5_10,85.588
417,1950,estimates,female,5_11,102.422
417,1950,estimates,male,5_11,106.302
417,1950,estimates,female,5_14,165.128
417,1950,estimates,male,5_14,170.598
417,1950,estimates,female,6_9,53.357
417,1950,estimates,male,6_9,55.856
417,1950,estimates,female,6_10,70.935
417,1950,estimates,male,6_10,74.1
417,1950,estimates,female,6_11,91.121
417,1950,estimates,male,6_11,94.814
417,1950,estimates,female,6_12,112.801
417,1950,estimates,male,6_12,116.946
417,1950,estimates,female,7_10,59.375
417,1950,estimates,male,7_10,62.087
417,1950,estimates,female,7_12,101.241
417,1950,estimates,male,7_12,104.933
417,1950,estimates,female,11_16,118.11
417,1950,estimates,male,11_16,121.641
417,1950,estimates,female,11_17,134.119
417,1950,estimates,male,11_17,138.353
417,1950,estimates,female,11_18,150.551
417,1950,estimates,male,11_18,155.426
417,1950,estimates,female,12_14,62.706
417,1950,estimates,male,12_14,64.296
417,1950,estimates,female,12_16,97.924
417,1950,estimates,male,12_16,100.927
417,1950,estimates,female,12_17,113.933
417,1950,estimates,male,12_17,117.639
417,1950,estimates,female,12_18,130.365
417,1950,estimates,male,12_18,134.712
417,1950,estimates,female,13_17,92.253
417,1950,estimates,male,13_17,95.507
417,1950,estimates,female,13_18,108.685
417,1950,estimates,male,13_18,112.58
417,1950,estimates,female,13_19,126.275
417,1950,estimates,male,13_19,130.696
417,1950,estimates,female,15plus,658.618
417,1950,estimates,male,15plus,578.539
417,1950,estimates,female,15_17,51.227
