agebroad,gender,population,country,variant,year
0,female,26.962,417,estimates,1950
0_1,female,46.019,417,estimates,1950
0_4,female,87.438,417,estimates,1950
0_14,female,252.566,417,estimates,1950
0_17,female,303.793,417,estimates,1950
0_19,female,337.815,417,estimates,1950
0_24,female,431.122,417,estimates,1950
3_4,female,25.277,417,estimates,1950
3_5,female,36.578,417,estimates,1950
3_6,female,48.138,417,estimates,1950
4_5,female,23.162,417,estimates,1950
4_6,female,34.722,417,estimates,1950
5_14,female,165.128,417,estimates,1950
5_10,female,82.236,417,estimates,1950
5_11,female,102.422,417,estimates,1950
6_9,female,53.357,417,estimates,1950
6_10,female,70.935,417,estimates,1950
6_11,female,91.121,417,estimates,1950
6_12,female,112.801,417,estimates,1950
7_10,female,59.375,417,estimates,1950
7_12,female,101.241,417,estimates,1950
11_16,female,118.11,417,estimates,1950
11_17,female,134.119,417,estimates,1950
11_18,female,150.551,417,estimates,1950
12_14,female,62.706,417,estimates,1950
12_16,female,97.924,417,estimates,1950
12_17,female,113.933,417,estimates,1950
12_18,female,130.365,417,estimates,1950
13_17,female,92.253,417,estimates,1950
13_18,female,108.685,417,estimates,1950
13_19,female,126.275,417,estimates,1950
15_17,female,51.227,417,estimates,1950
18_23,female,110.24,417,estimates,1950
15_24,female,178.556,417,estimates,1950
15_49,female,471.109,417,estimates,1950
15_59,female,546.212,417,estimates,1950
15_64,female,581.923,417,estimates,1950
20_64,female,496.674,417,estimates,1950
20_69,female,526.417,417,estimates,1950
25_49,female,292.553,417,estimates,1950
25_64,female,403.367,417,estimates,1950
25_69,female,433.11,417,estimates,1950
15plus,female,658.618,417,estimates,1950
16plus,female,640.239,417,estimates,1950
17plus,female,623.4,417,estimates,1950
18plus,female,607.391,417,estimates,1950
20plus,female,573.369,417,estimates,1950
21plus,female,554.886,417,estimates,1950
25plus,female,480.062,417,estimates,1950
50plus,female,187.509,417,estimates,1950
60plus,female,112.406,417,estimates,1950
65plus,female,76.695,417,estimates,1950
70plus,female,46.952,417,estimates,1950
75plus,female,24.968,417,estimates,1950
80plus,female,10.246,417,estimates,1950
85plus,female,4.169,417,estimates,1950
90plus,female,1.291,417,estimates,1950
total,female,911.184,417,estimates,1950
0,male,27.787,417,estimates,1950
0_1,male,40.552,417,estimates,1950
0_4,male,79.679,417,estimates,1950
0_14,male,250.277,417,estimates,1950
0_17,male,303.62,417,estimates,1950
0_19,male,338.809,417,estimates,1950
0_24,male,431.22,417,estimates,1950
3_4,male,24.368,417,estimates,1950
3_5,male,35.856,417,estimates,1950
3_6,male,47.869,417,estimates,1950
4_5,male,23.153,417,estimates,1950
4_6,male,35.166,417,estimates,1950
5_14,male,170.598,417,estimates,1950
5_10,male,85.588,417,estimates,1950
5_11,male,106.302,417,estimates,1950
6_9,male,55.856,417,estimates,1950
6_10,male,74.1,417,estimates,1950
6_11,male,94.814,417,estimates,1950
6_12,male,116.946,417,estimates,1950
7_10,male,62.087,417,estimates,1950
7_12,male,104.933,417,estimates,1950
11_16,male,121.641,417,estimates,1950
11_17,male,138.353,417,estimates,1950
11_18,male,155.426,417,estimates,1950
12_14,male,64.296,417,estimates,1950
12_16,male,100.927,417,estimates,1950
12_17,male,117.639,417,estimates,1950
12_18,male,134.712,417,estimates,1950
13_17,male,95.507,417,estimates,1950
13_18,male,112.58,417,estimates,1950
13_19,male,130.696,417,estimates,1950
15_17,male,53.343,417,estimates,1950
18_23,male,111.703,417,estimates,1950
15_24,male,180.943,417,estimates,1950
15_49,male,398.194,417,estimates,1950
15_59,male,474.092,417,estimates,1950
15_64,male,512.986,417,estimates,1950
20_64,male,424.454,417,estimates,1950
20_69,male,453.202,417,estimates,1950
25_49,male,217.251,417,estimates,1950
25_64,male,332.043,417,estimates,1950
