agebroad,gender,population,country,variant,year
0,female,64.032,454,estimates,1950
0_1,female,129.249,454,estimates,1950
0_4,female,292.623,454,estimates,1950
0_14,female,695.353,454,estimates,1950
0_17,female,790.828,454,estimates,1950
0_19,female,849.441,454,estimates,1950
0_24,female,980.56,454,estimates,1950
3_4,female,105.36,454,estimates,1950
3_5,female,153.594,454,estimates,1950
3_6,female,199.381,454,estimates,1950
4_5,female,99.292,454,estimates,1950
4_6,female,145.079,454,estimates,1950
5_14,female,402.73,454,estimates,1950
5_10,female,258.719,454,estimates,1950
5_11,female,296.529,454,estimates,1950
6_9,female,171.568,454,estimates,1950
6_10,female,210.485,454,estimates,1950
6_11,female,248.295,454,estimates,1950
6_12,female,284.981,454,estimates,1950
7_10,female,164.698,454,estimates,1950
7_12,female,239.194,454,estimates,1950
11_16,female,208.722,454,estimates,1950
11_17,female,239.486,454,estimates,1950
11_18,female,269.263,454,estimates,1950
12_14,female,106.201,454,estimates,1950
12_16,female,170.912,454,estimates,1950
12_17,female,201.676,454,estimates,1950
12_18,female,231.453,454,estimates,1950
13_17,female,164.99,454,estimates,1950
13_18,female,194.767,454,estimates,1950
13_19,female,223.603,454,estimates,1950
15_17,female,95.475,454,estimates,1950
18_23,female,165.302,454,estimates,1950
15_24,female,285.207,454,estimates,1950
15_49,female,680.521,454,estimates,1950
15_59,female,760.552,454,estimates,1950
15_64,female,790.422,454,estimates,1950
20_64,female,636.334,454,estimates,1950
20_69,female,659.303,454,estimates,1950
25_49,female,395.314,454,estimates,1950
25_64,female,505.215,454,estimates,1950
25_69,female,528.184,454,estimates,1950
15plus,female,840.586,454,estimates,1950
16plus,female,807.682,454,estimates,1950
17plus,female,775.875,454,estimates,1950
18plus,female,745.111,454,estimates,1950
20plus,female,686.498,454,estimates,1950
21plus,female,658.552,454,estimates,1950
25plus,female,555.379,454,estimates,1950
50plus,female,160.065,454,estimates,1950
60plus,female,80.034,454,estimates,1950
65plus,female,50.164,454,estimates,1950
70plus,female,27.195,454,estimates,1950
75plus,female,12.157,454,estimates,1950
80plus,female,4.02,454,estimates,1950
85plus,female,0.823,454,estimates,1950
90plus,female,0.098,454,estimates,1950
total,female,1535.939,454,estimates,1950
0,male,64.154,454,estimates,1950
0_1,male,122.432,454,estimates,1950
0_4,male,276.828,454,estimates,1950
0_14,male,654.228,454,estimates,1950
0_17,male,744.643,454,estimates,1950
0_19,male,799.986,454,estimates,1950
0_24,male,921.162,454,estimates,1950
3_4,male,99.506,454,estimates,1950
3_5,male,144.955,454,estimates,1950
3_6,male,188.026,454,estimates,1950
4_5,male,93.635,454,estimates,1950
4_6,male,136.706,454,estimates,1950
5_14,male,377.4,454,estimates,1950
5_10,male,242.819,454,estimates,1950
5_11,male,278.08,454,estimates,1950
6_9,male,160.999,454,estimates,1950
6_10,male,197.37,454,estimates,1950
6_11,male,232.631,454,estimates,1950
6_12,male,266.834,454,estimates,1950
7_10,male,154.299,454,estimates,1950
7_12,male,223.763,454,estimates,1950
11_16,male,195.763,454,estimates,1950
11_17,male,224.996,454,estimates,1950
11_18,male,253.205,454,estimates,1950
12_14,male,99.32,454,estimates,1950
12_16,male,160.502,454,estimates,1950
12_17,male,189.735,454,estimates,1950
12_18,male,217.944,454,estimates,1950
13_17,male,155.532,454,estimates,1950
13_18,male,183.741,454,estimates,1950
13_19,male,210.875,454,estimates,1950
15_17,male,90.415,454,estimates,1950
18_23,male,154.158,454,estimates,1950
15_24,male,266.934,454,estimates,1950
15_49,male,627.402,454,estimates,1950
15_59,male,697.476,454,estimates,1950
15_64,male,723.02,454,estimates,1950
20_64,male,577.262,454,estimates,1950
20_69,male,596.111,454,estimates,1950
25_49,male,360.468,454,estimates,1950
25_64,male,456.086,454,estimates,1950
25_69,male,474.935,454,estimates,1950
15plus,male,763.704,454,estimates,1950
16plus,male,732.674,454,estimates,1950
17plus,male,702.522,454,estimates,1950
18plus,male,673.289,454,estimates,1950
20plus,male,617.946,454,estimates,1950
21plus,male,591.821,454,estimates,1950
25plus,male,496.77,454,estimates,1950
50plus,male,136.302,454,estimates,1950
60plus,male,66.228,454,estimates,1950
65plus,male,40.684,454,estimates,1950
70plus,male,21.835,454,estimates,1950
75plus,male,9.372,454,estimates,1950
80plus,male,2.986,454,estimates,1950
