country,year,variant,gender,agebroad,population
454,1950,estimates,female,total,1535.939
454,1950,estimates,male,total,1417.932
454,1950,estimates,female,0_1,129.249
454,1950,estimates,male,0_1,122.432
454,1950,estimates,female,0_4,292.623
454,1950,estimates,male,0_4,276.828
454,1950,estimates,female,0_14,695.353
454,1950,estimates,male,0_14,654.228
454,1950,estimates,female,0_17,790.828
454,1950,estimates,male,0_17,744.643
454,1950,estimates,female,0_19,849.441
454,1950,estimates,male,0_19,799.986
454,1950,estimates,female,0_24,980.56
454,1950,estimates,male,0_24,921.162
454,1950,estimates,female,3_4,105.36
454,1950,estimates,male,3_4,99.506
454,1950,estimates,female,3_5,153.594
454,1950,estimates,male,3_5,144.955
454,1950,estimates,female,3_6,199.381
454,1950,estimates,male,3_6,188.026
454,1950,estimates,female,4_5,99.292
454,1950,estimates,male,4_5,93.635
454,1950,estimates,female,4_6,145.079
454,1950,estimates,male,4_6,136.706
454,1950,estimates,female,5_10,258.719
454,1950,estimates,male,5_10,242.819
454,1950,estimates,female,5_11,296.529
454,1950,estimates,male,5_11,278.08
454,1950,estimates,female,5_14,402.73
454,1950,estimates,male,5_14,377.4
454,1950,estimates,female,6_9,171.568
454,1950,estimates,male,6_9,160.999
454,1950,estimates,female,6_10,210.485
454,1950,estimates,male,6_10,197.37
454,1950,estimates,female,6_11,248.295
454,1950,estimates,male,6_11,232.631
454,1950,estimates,female,6_12,284.981
454,1950,estimates,male,6_12,266.834
454,1950,estimates,female,7_10,164.698
454,1950,estimates,male,7_10,154.299
454,1950,estimates,female,7_12,239.194
454,1950,estimates,male,7_12,223.763
454,1950,estimates,female,11_16,208.722
454,1950,estimates,male,11_16,195.763
454,1950,estimates,female,11_17,239.486
454,1950,estimates,male,11_17,224.996
454,1950,estimates,female,11_18,269.263
454,1950,estimates,male,11_18,253.205
454,1950,estimates,female,12_14,106.201
454,1950,estimates,male,12_14,99.3199999999999
454,1950,estimates,female,12_16,170.912
454,1950,estimates,male,12_16,160.502
454,1950,estimates,female,12_17,201.676
454,1950,estimates,male,12_17,189.735
454,1950,estimates,female,12_18,231.453
454,1950,estimates,male,12_18,217.944
454,1950,estimates,female,13_17,164.99
454,1950,estimates,male,13_17,155.532
454,1950,estimates,female,13_18,194.767
454,1950,estimates,male,13_18,183.741
454,1950,estimates,female,13_19,223.603
454,1950,estimates,male,13_19,210.875
454,1950,estimates,female,15plus,840.586
454,1950,estimates,male,15plus,763.704
454,1950,estimates,female,15_17,95.475
454,1950,estimates,male,15_17,90.4150000000001
454,1950,estimates,female,15_24,285.207
454,1950,estimates,male,15_24,266.934
454,1950,estimates,female,15_49,680.521
454,1950,estimates,male,15_49,627.402
454,1950,estimates,female,15_59,760.552
454,1950,estimates,male,15_59,697.476
454,1950,estimates,female,15_64,790.422
454,1950,estimates,male,15_64,723.02
454,1950,estimates,female,16plus,807.682
454,1950,estimates,male,16plus,732.674
454,1950,estimates,female,17plus,775.875
454,1950,estimates,male,17plus,702.522
454,1950,estimates,female,18plus,745.111
454,1950,estimates,male,18plus,673.289
454,1950,estimates,female,18_23,165.302
454,1950,estimates,male,18_23,154.158
454,1950,estimates,female,20plus,686.498
454,1950,estimates,male,20plus,617.946
454,1950,estimates,female,20_64,636.334
454,1950,estimates,male,20_64,577.262
454,1950,estimates,female,20_69,659.303
454,1950,estimates,male,20_69,596.111
454,1950,estimates,female,21plus,658.552
454,1950,estimates,male,21plus,591.821
454,1950,estimates,female,25plus,555.379
454,1950,estimates,male,25plus,496.77
454,1950,estimates,female,25_49,395.314
454,1950,estimates,male,25_49,360.468
454,1950,estimates,female,25_64,505.215
454,1950,estimates,male,25_64,456.086
454,1950,estimates,female,25_69,528.184
454,1950,estimates,male,25_69,474.935
454,1950,estimates,female,50plus,160.065
454,1950,estimates,male,50plus,136.302
454,1950,estimates,female,60plus,80.034
454,1950,estimates,male,60plus,66.228
454,1950,estimates,female,65plus,50.164
454,1950,estimates,male,65plus,40.684
454,1950,estimates,female,70plus,27.195
454,1950,estimates,male,70plus,21.835
454,1950,estimates,female,75plus,12.157
454,1950,estimates,male,75plus,9.372
454,1950,estimates,female,80plus,4.02
454,1950,estimates,male,80plus,2.986
454,1955,estimates,female,total,1683.294
454,1955,estimates,male,total,1569.047
454,1955,estimates,female,0_1,115.299
454,1955,estimates,male,0_1,118.75
454,1955,estimates,female,0_4,282.19
454,1955,estimates,male,0_4,283.409
454,1955,estimates,female,0_14,747.063
454,1955,estimates,male,0_14,724.04
454,1955,estimates,female,0_17,857.139
454,1955,estimates,male,0_17,827.046
454,1955,estimates,female,0_19,923.815
454,1955,estimates,male,0_19,889.433
454,1955,estimates,female,0_24,1069.78
454,1955,estimates,male,0_24,1026.145
454,1955,estimates,female,3_4,110.269
454,1955,estimates,male,3_4,107.999
454,1955,estimates,female,3_5,163.612
454,1955,estimates,male,3_5,159.386
454,1955,estimates,female,3_6,215.595
454,1955,estimates,male,3_6,209.065
454,1955,estimates,female,4_5,107.928
454,1955,estimates,male,4_5,104.508
454,1955,estimates,female,4_6,159.911
454,1955,estimates,male,4_6,154.187
454,1955,estimates,female,5_10,297.983
454,1955,estimates,male,5_10,283.277
454,1955,estimates,female,5_11,342.036
454,1955,estimates,male,5_11,324.866
454,1955,estimates,female,5_14,464.873
454,1955,estimates,male,5_14,440.631
454,1955,estimates,female,6_9,198.89
454,1955,estimates,male,6_9,188.751
454,1955,estimates,female,6_10,244.64
454,1955,estimates,male,6_10,231.89
454,1955,estimates,female,6_11,288.693
454,1955,estimates,male,6_11,273.479
454,1955,estimates,female,6_12,331.115
454,1955,estimates,male,6_12,313.547
454,1955,estimates,female,7_10,192.657
454,1955,estimates,male,7_10,182.211
454,1955,estimates,female,7_12,279.132
454,1955,estimates,male,7_12,263.868
454,1955,estimates,female,11_16,241.651
454,1955,estimates,male,11_16,227.365
454,1955,estimates,female,11_17,276.966
454,1955,estimates,male,11_17,260.36
454,1955,estimates,female,11_18,310.95
454,1955,estimates,male,11_18,292.13
454,1955,estimates,female,12_14,122.837
454,1955,estimates,male,12_14,115.765
454,1955,estimates,female,12_16,197.598
454,1955,estimates,male,12_16,185.776
454,1955,estimates,female,12_17,232.913
454,1955,estimates,male,12_17,218.771
454,1955,estimates,female,12_18,266.897
454,1955,estimates,male,12_18,250.541
454,1955,estimates,female,13_17,190.491
454,1955,estimates,male,13_17,178.703
454,1955,estimates,female,13_18,224.475
454,1955,estimates,male,13_18,210.473
454,1955,estimates,female,13_19,257.167
454,1955,estimates,male,13_19,241.09
454,1955,estimates,female,15plus,936.231
454,1955,estimates,male,15plus,845.007
454,1955,estimates,female,15_17,110.076
454,1955,estimates,male,15_17,103.006
454,1955,estimates,female,15_24,322.717
454,1955,estimates,male,15_24,302.105
454,1955,estimates,female,15_49,765.473
454,1955,estimates,male,15_49,700.38
454,1955,estimates,female,15_59,853.014
454,1955,estimates,male,15_59,776.203
454,1955,estimates,female,15_64,884.872
454,1955,estimates,male,15_64,803.107
454,1955,estimates,female,16plus,898.151
454,1955,estimates,male,16plus,809.307
454,1955,estimates,female,17plus,861.47
454,1955,estimates,male,17plus,774.996
454,1955,estimates,female,18plus,826.155
