country,year,variant,gender,agebroad,population
484,1950,estimates,female,total,14082.181
484,1950,estimates,male,total,13930.377
484,1950,estimates,female,0_1,991.158
484,1950,estimates,male,0_1,1048.292
484,1950,estimates,female,0_4,2350.075
484,1950,estimates,male,0_4,2469.928
484,1950,estimates,female,0_14,5812.409
484,1950,estimates,male,0_14,6080.297
484,1950,estimates,female,0_17,6704.908
484,1950,estimates,male,0_17,6945.753
484,1950,estimates,female,0_19,7276.619
484,1950,estimates,male,0_19,7485.939
484,1950,estimates,female,0_24,8569.163
484,1950,estimates,male,0_24,8706.1
484,1950,estimates,female,3_4,888.17
484,1950,estimates,male,3_4,927.859
484,1950,estimates,female,3_5,1304.986
484,1950,estimates,male,3_5,1362.698
484,1950,estimates,female,3_6,1703.695
484,1950,estimates,male,3_6,1778.839
484,1950,estimates,female,4_5,851.865
484,1950,estimates,male,4_5,888.927
484,1950,estimates,female,4_6,1250.574
484,1950,estimates,male,4_6,1305.068
484,1950,estimates,female,5_10,2240.904
484,1950,estimates,male,5_10,2343.174
484,1950,estimates,female,5_11,2557.556
484,1950,estimates,male,5_11,2676.666
484,1950,estimates,female,5_14,3462.334
484,1950,estimates,male,5_14,3610.369
484,1950,estimates,female,6_9,1491.706
484,1950,estimates,male,6_9,1559.566
484,1950,estimates,female,6_10,1824.088
484,1950,estimates,male,6_10,1908.335
484,1950,estimates,female,6_11,2140.74
484,1950,estimates,male,6_11,2241.827
484,1950,estimates,female,6_12,2446.018
484,1950,estimates,male,6_12,2562.303
484,1950,estimates,female,7_10,1425.379
484,1950,estimates,male,7_10,1492.194
484,1950,estimates,female,7_12,2047.309
484,1950,estimates,male,7_12,2146.162
484,1950,estimates,female,11_16,1817.877
484,1950,estimates,male,11_16,1850.996
484,1950,estimates,female,11_17,2113.929
484,1950,estimates,male,11_17,2132.651
484,1950,estimates,female,11_18,2404.013
484,1950,estimates,male,11_18,2406.729
484,1950,estimates,female,12_14,904.777999999999
484,1950,estimates,male,12_14,933.703
484,1950,estimates,female,12_16,1501.225
484,1950,estimates,male,12_16,1517.504
484,1950,estimates,female,12_17,1797.277
484,1950,estimates,male,12_17,1799.159
484,1950,estimates,female,12_18,2087.361
484,1950,estimates,male,12_18,2073.237
484,1950,estimates,female,13_17,1491.999
484,1950,estimates,male,13_17,1478.683
484,1950,estimates,female,13_18,1782.083
484,1950,estimates,male,13_18,1752.761
484,1950,estimates,female,13_19,2063.71
484,1950,estimates,male,13_19,2018.869
484,1950,estimates,female,15plus,8269.772
484,1950,estimates,male,15plus,7850.08
484,1950,estimates,female,15_17,892.499000000001
484,1950,estimates,male,15_17,865.456
484,1950,estimates,female,15_24,2756.754
484,1950,estimates,male,15_24,2625.803
484,1950,estimates,female,15_49,6664.188
484,1950,estimates,male,15_49,6338.964
484,1950,estimates,female,15_59,7482.126
484,1950,estimates,male,15_59,7136.656
484,1950,estimates,female,15_64,7754.772
484,1950,estimates,male,15_64,7394.034
484,1950,estimates,female,16plus,7971.497
484,1950,estimates,male,16plus,7554.802
484,1950,estimates,female,17plus,7673.325
484,1950,estimates,male,17plus,7266.279
484,1950,estimates,female,18plus,7377.273
484,1950,estimates,male,18plus,6984.624
484,1950,estimates,female,18_23,1620.628
484,1950,estimates,male,18_23,1530.687
484,1950,estimates,female,20plus,6805.562
484,1950,estimates,male,20plus,6444.438
484,1950,estimates,female,20_64,6290.562
484,1950,estimates,male,20_64,5988.392
484,1950,estimates,female,20_69,6492.522
484,1950,estimates,male,20_69,6176.417
484,1950,estimates,female,21plus,6531.737
484,1950,estimates,male,21plus,6185.87
484,1950,estimates,female,25plus,5513.018
484,1950,estimates,male,25plus,5224.277
484,1950,estimates,female,25_49,3907.434
484,1950,estimates,male,25_49,3713.161
484,1950,estimates,female,25_64,4998.018
484,1950,estimates,male,25_64,4768.231
484,1950,estimates,female,25_69,5199.978
484,1950,estimates,male,25_69,4956.256
484,1950,estimates,female,50plus,1605.584
484,1950,estimates,male,50plus,1511.116
484,1950,estimates,female,60plus,787.646
484,1950,estimates,male,60plus,713.424
484,1950,estimates,female,65plus,515
484,1950,estimates,male,65plus,456.046
484,1950,estimates,female,70plus,313.04
484,1950,estimates,male,70plus,268.021
484,1950,estimates,female,75plus,171.668
484,1950,estimates,male,75plus,138.949
484,1950,estimates,female,80plus,100.982
484,1950,estimates,male,80plus,76.745
484,1955,estimates,female,total,16374.795
484,1955,estimates,male,total,16230.383
484,1955,estimates,female,0_1,1385.056
484,1955,estimates,male,0_1,1402.139
484,1955,estimates,female,0_4,3064.243
484,1955,estimates,male,0_4,3140.409
484,1955,estimates,female,0_14,7137.324
484,1955,estimates,male,0_14,7406.484
484,1955,estimates,female,0_17,8071.859
484,1955,estimates,male,0_17,8383.099
484,1955,estimates,female,0_19,8655.557
484,1955,estimates,male,0_19,8975.969
484,1955,estimates,female,0_24,10072.804
484,1955,estimates,male,0_24,10323.633
484,1955,estimates,female,3_4,1074.87
484,1955,estimates,male,3_4,1117.387
