agebroad,gender,population,country,variant,year
0,female,627.684,484,estimates,1950
0_1,female,991.158,484,estimates,1950
0_4,female,2350.075,484,estimates,1950
0_14,female,5812.409,484,estimates,1950
0_17,female,6704.908,484,estimates,1950
0_19,female,7276.619,484,estimates,1950
0_24,female,8569.163,484,estimates,1950
3_4,female,888.17,484,estimates,1950
3_5,female,1304.986,484,estimates,1950
3_6,female,1703.695,484,estimates,1950
4_5,female,851.865,484,estimates,1950
4_6,female,1250.574,484,estimates,1950
5_14,female,3462.334,484,estimates,1950
5_10,female,2240.904,484,estimates,1950
5_11,female,2557.556,484,estimates,1950
6_9,female,1491.706,484,estimates,1950
6_10,female,1824.088,484,estimates,1950
6_11,female,2140.74,484,estimates,1950
6_12,female,2446.018,484,estimates,1950
7_10,female,1425.379,484,estimates,1950
7_12,female,2047.309,484,estimates,1950
11_16,female,1817.877,484,estimates,1950
11_17,female,2113.929,484,estimates,1950
11_18,female,2404.013,484,estimates,1950
12_14,female,904.778,484,estimates,1950
12_16,female,1501.225,484,estimates,1950
12_17,female,1797.277,484,estimates,1950
12_18,female,2087.361,484,estimates,1950
13_17,female,1491.999,484,estimates,1950
13_18,female,1782.083,484,estimates,1950
13_19,female,2063.71,484,estimates,1950
15_17,female,892.499,484,estimates,1950
18_23,female,1620.628,484,estimates,1950
15_24,female,2756.754,484,estimates,1950
15_49,female,6664.188,484,estimates,1950
15_59,female,7482.126,484,estimates,1950
15_64,female,7754.772,484,estimates,1950
20_64,female,6290.562,484,estimates,1950
20_69,female,6492.522,484,estimates,1950
25_49,female,3907.434,484,estimates,1950
25_64,female,4998.018,484,estimates,1950
25_69,female,5199.978,484,estimates,1950
15plus,female,8269.772,484,estimates,1950
16plus,female,7971.497,484,estimates,1950
17plus,female,7673.325,484,estimates,1950
18plus,female,7377.273,484,estimates,1950
20plus,female,6805.562,484,estimates,1950
21plus,female,6531.737,484,estimates,1950
25plus,female,5513.018,484,estimates,1950
50plus,female,1605.584,484,estimates,1950
60plus,female,787.646,484,estimates,1950
65plus,female,515,484,estimates,1950
70plus,female,313.04,484,estimates,1950
75plus,female,171.668,484,estimates,1950
80plus,female,100.982,484,estimates,1950
85plus,female,45.919,484,estimates,1950
90plus,female,16.069,484,estimates,1950
total,female,14082.181,484,estimates,1950
0,male,645.23,484,estimates,1950
0_1,male,1048.292,484,estimates,1950
0_4,male,2469.928,484,estimates,1950
0_14,male,6080.297,484,estimates,1950
0_17,male,6945.753,484,estimates,1950
0_19,male,7485.939,484,estimates,1950
0_24,male,8706.1,484,estimates,1950
3_4,male,927.859,484,estimates,1950
3_5,male,1362.698,484,estimates,1950
3_6,male,1778.839,484,estimates,1950
4_5,male,888.927,484,estimates,1950
4_6,male,1305.068,484,estimates,1950
5_14,male,3610.369,484,estimates,1950
5_10,male,2343.174,484,estimates,1950
5_11,male,2676.666,484,estimates,1950
6_9,male,1559.566,484,estimates,1950
6_10,male,1908.335,484,estimates,1950
6_11,male,2241.827,484,estimates,1950
6_12,male,2562.303,484,estimates,1950
7_10,male,1492.194,484,estimates,1950
7_12,male,2146.162,484,estimates,1950
11_16,male,1850.996,484,estimates,1950
11_17,male,2132.651,484,estimates,1950
11_18,male,2406.729,484,estimates,1950
12_14,male,933.703,484,estimates,1950
12_16,male,1517.504,484,estimates,1950
12_17,male,1799.159,484,estimates,1950
12_18,male,2073.237,484,estimates,1950
13_17,male,1478.683,484,estimates,1950
13_18,male,1752.761,484,estimates,1950
13_19,male,2018.869,484,estimates,1950
15_17,male,865.456,484,estimates,1950
18_23,male,1530.687,484,estimates,1950
15_24,male,2625.803,484,estimates,1950
15_49,male,6338.964,484,estimates,1950
15_59,male,7136.656,484,estimates,1950
15_64,male,7394.034,484,estimates,1950
20_64,male,5988.392,484,estimates,1950
20_69,male,6176.417,484,estimates,1950
25_49,male,3713.161,484,estimates,1950
25_64,male,4768.231,484,estimates,1950
25_69,male,4956.256,484,estimates,1950
15plus,male,7850.08,484,estimates,1950
16plus,male,7554.802,484,estimates,1950
17plus,male,7266.279,484,estimates,1950
18plus,male,6984.624,484,estimates,1950
20plus,male,6444.438,484,estimates,1950
21plus,male,6185.87,484,estimates,1950
25plus,male,5224.277,484,estimates,1950
50plus,male,1511.116,484,estimates,1950
60plus,male,713.424,484,estimates,1950
65plus,male,456.046,484,estimates,1950
70plus,male,268.021,484,estimates,1950
75plus,male,138.949,484,estimates,1950
80plus,male,76.745,484,estimates,1950
85plus,male,32.215,484,estimates,1950
90plus,male,10.385,484,estimates,1950
total,male,13930.377,484,estimates,1950
0,female,627.684,484,estimates,1951
0_1,female,1076.472,484,estimates,1951
0_4,female,2467.354,484,estimates,1951
0_14,female,6043.157,484,estimates,1951
0_17,female,6933.032,484,estimates,1951
0_19,female,7514.8,484,estimates,1951
0_24,female,8834.449,484,estimates,1951
3_4,female,909.505,484,estimates,1951
3_5,female,1338.196,484,estimates,1951
3_6,female,1750.238,484,estimates,1951
4_5,female,874.653,484,estimates,1951
4_6,female,1286.695,484,estimates,1951
5_14,female,3575.803,484,estimates,1951
5_10,female,2327.786,484,estimates,1951
5_11,female,2658.745,484,estimates,1951
6_9,female,1552.246,484,estimates,1951
6_10,female,1899.095,484,estimates,1951
6_11,female,2230.054,484,estimates,1951
6_12,female,2545.13,484,estimates,1951
7_10,female,1487.053,484,estimates,1951
7_12,female,2133.088,484,estimates,1951
11_16,female,1841.787,484,estimates,1951
11_17,female,2137.892,484,estimates,1951
11_18,female,2431.779,484,estimates,1951
12_14,female,917.058,484,estimates,1951
12_16,female,1510.828,484,estimates,1951
12_17,female,1806.933,484,estimates,1951
12_18,female,2100.82,484,estimates,1951
13_17,female,1491.857,484,estimates,1951
13_18,female,1785.744,484,estimates,1951
13_19,female,2073.625,484,estimates,1951
15_17,female,889.875,484,estimates,1951
18_23,female,1652.677,484,estimates,1951
15_24,female,2791.292,484,estimates,1951
15_49,female,6798.647,484,estimates,1951
15_59,female,7645.952,484,estimates,1951
15_64,female,7925.472,484,estimates,1951
20_64,female,6453.829,484,estimates,1951
20_69,female,6660.439,484,estimates,1951
25_49,female,4007.355,484,estimates,1951
25_64,female,5134.18,484,estimates,1951
25_69,female,5340.79,484,estimates,1951
15plus,female,8449.625,484,estimates,1951
16plus,female,8152.196,484,estimates,1951
17plus,female,7855.855,484,estimates,1951
18plus,female,7559.75,484,estimates,1951
20plus,female,6977.982,484,estimates,1951
21plus,female,6698.554,484,estimates,1951
25plus,female,5658.333,484,estimates,1951
50plus,female,1650.978,484,estimates,1951
60plus,female,803.673,484,estimates,1951
65plus,female,524.153,484,estimates,1951
70plus,female,317.543,484,estimates,1951
75plus,female,171.224,484,estimates,1951
80plus,female,96.604,484,estimates,1951
85plus,female,45.727,484,estimates,1951
90plus,female,15.984,484,estimates,1951
total,female,14492.782,484,estimates,1951
0,male,645.23,484,estimates,1951
0_1,male,1125.349,484,estimates,1951
0_4,male,2585.88,484,estimates,1951
0_14,male,6321.134,484,estimates,1951
0_17,male,7200.15,484,estimates,1951
0_19,male,7750.49,484,estimates,1951
0_24,male,8994.519,484,estimates,1951
3_4,male,953.421,484,estimates,1951
3_5,male,1401.446,484,estimates,1951
3_6,male,1831.592,484,estimates,1951
4_5,male,914.897,484,estimates,1951
4_6,male,1345.043,484,estimates,1951
5_14,male,3735.254,484,estimates,1951
5_10,male,2430.672,484,estimates,1951
5_11,male,2777.494,484,estimates,1951
6_9,male,1619.875,484,estimates,1951
6_10,male,1982.647,484,estimates,1951
6_11,male,2329.469,484,estimates,1951
6_12,male,2660.851,484,estimates,1951
7_10,male,1552.501,484,estimates,1951
7_12,male,2230.705,484,estimates,1951
11_16,male,1897.691,484,estimates,1951
11_17,male,2183.598,484,estimates,1951
11_18,male,2462.555,484,estimates,1951
12_14,male,957.76,484,estimates,1951
12_16,male,1550.869,484,estimates,1951
12_17,male,1836.776,484,estimates,1951
12_18,male,2115.733,484,estimates,1951
13_17,male,1505.394,484,estimates,1951
13_18,male,1784.351,484,estimates,1951
13_19,male,2055.734,484,estimates,1951
15_17,male,879.016,484,estimates,1951
18_23,male,1559.945,484,estimates,1951
15_24,male,2673.385,484,estimates,1951
15_49,male,6468.903,484,estimates,1951
15_59,male,7292.93,484,estimates,1951
15_64,male,7556.757,484,estimates,1951
20_64,male,6127.401,484,estimates,1951
20_69,male,6319.158,484,estimates,1951
25_49,male,3795.518,484,estimates,1951
25_64,male,4883.372,484,estimates,1951
25_69,male,5075.129,484,estimates,1951
15plus,male,8022.195,484,estimates,1951
16plus,male,7721.879,484,estimates,1951
17plus,male,7429.086,484,estimates,1951
18plus,male,7143.179,484,estimates,1951
20plus,male,6592.839,484,estimates,1951
21plus,male,6329.369,484,estimates,1951
25plus,male,5348.81,484,estimates,1951
50plus,male,1553.292,484,estimates,1951
60plus,male,729.265,484,estimates,1951
65plus,male,465.438,484,estimates,1951
70plus,male,273.681,484,estimates,1951
75plus,male,140.328,484,estimates,1951
80plus,male,74.259,484,estimates,1951
85plus,male,32.678,484,estimates,1951
90plus,male,10.504,484,estimates,1951
total,male,14343.329,484,estimates,1951
0,female,636.81,484,estimates,1952
0_1,female,1209.317,484,estimates,1952
0_4,female,2633.019,484,estimates,1952
0_14,female,6320.727,484,estimates,1952
0_17,female,7205.437,484,estimates,1952
0_19,female,7789.935,484,estimates,1952
0_24,female,9134.859,484,estimates,1952
3_4,female,929.458,484,estimates,1952
3_5,female,1367.321,484,estimates,1952
3_6,female,1788.749,484,estimates,1952
4_5,female,893.225,484,estimates,1952
4_6,female,1314.653,484,estimates,1952
5_14,female,3687.708,484,estimates,1952
5_10,female,2399.913,484,estimates,1952
5_11,female,2744.882,484,estimates,1952
6_9,female,1599.74,484,estimates,1952
6_10,female,1962.05,484,estimates,1952
6_11,female,2307.019,484,estimates,1952
6_12,female,2635.843,484,estimates,1952
7_10,female,1540.622,484,estimates,1952
7_12,female,2214.415,484,estimates,1952
11_16,female,1878.733,484,estimates,1952
11_17,female,2172.505,484,estimates,1952
11_18,female,2465.91,484,estimates,1952
12_14,female,942.826,484,estimates,1952
12_16,female,1533.764,484,estimates,1952
12_17,female,1827.536,484,estimates,1952
