country,year,variant,gender,agebroad,population
288,1950,Estimates,female,total,2463.154
288,1950,Estimates,male,total,2517.724
288,1950,Estimates,female,0_1,196.981
288,1950,Estimates,male,0_1,206.811
288,1950,Estimates,female,0_4,451.906
288,1950,Estimates,male,0_4,473.376
288,1950,Estimates,female,0_14,1099.474
288,1950,Estimates,male,0_14,1147.544
288,1950,Estimates,female,0_17,1256.179
288,1950,Estimates,male,0_17,1310.516
288,1950,Estimates,female,0_19,1352.744
288,1950,Estimates,male,0_19,1410.761
288,1950,Estimates,female,0_24,1568.271
288,1950,Estimates,male,0_24,1633.403
288,1950,Estimates,female,3_4,165.155
288,1950,Estimates,male,3_4,172.564
288,1950,Estimates,female,3_5,241.612
288,1950,Estimates,male,3_5,252.306
288,1950,Estimates,female,3_6,314.616
288,1950,Estimates,male,3_6,328.379
288,1950,Estimates,female,4_5,156.824
288,1950,Estimates,male,4_5,163.657
288,1950,Estimates,female,4_6,229.828
288,1950,Estimates,male,4_6,239.73
288,1950,Estimates,female,5_10,414.406
288,1950,Estimates,male,5_10,431.567
288,1950,Estimates,female,5_11,475.414
288,1950,Estimates,male,5_11,495.047
288,1950,Estimates,female,5_14,647.568
288,1950,Estimates,male,5_14,674.168
288,1950,Estimates,female,6_9,275.138
288,1950,Estimates,male,6_9,286.474
288,1950,Estimates,female,6_10,337.949
288,1950,Estimates,male,6_10,351.825
288,1950,Estimates,female,6_11,398.957
288,1950,Estimates,male,6_11,415.305
288,1950,Estimates,female,6_12,458.2
288,1950,Estimates,male,6_12,476.953
288,1950,Estimates,female,7_10,264.945
288,1950,Estimates,male,7_10,275.752
288,1950,Estimates,female,7_12,385.196
288,1950,Estimates,male,7_12,400.88
288,1950,Estimates,female,11_16,339.202
288,1950,Estimates,male,11_16,352.896
288,1950,Estimates,female,11_17,389.867
288,1950,Estimates,male,11_17,405.573
288,1950,Estimates,female,11_18,438.943
288,1950,Estimates,male,11_18,456.552
288,1950,Estimates,female,12_14,172.154
288,1950,Estimates,male,12_14,179.121
288,1950,Estimates,female,12_16,278.194
288,1950,Estimates,male,12_16,289.416
288,1950,Estimates,female,12_17,328.859
288,1950,Estimates,male,12_17,342.093
288,1950,Estimates,female,12_18,377.935
288,1950,Estimates,male,12_18,393.072
288,1950,Estimates,female,13_17,269.616
288,1950,Estimates,male,13_17,280.445
288,1950,Estimates,female,13_18,318.692
288,1950,Estimates,male,13_18,331.424
288,1950,Estimates,female,13_19,366.181
288,1950,Estimates,male,13_19,380.69
288,1950,Estimates,female,15plus,1363.68
288,1950,Estimates,male,15plus,1370.18
288,1950,Estimates,female,15_17,156.705
288,1950,Estimates,male,15_17,162.972
288,1950,Estimates,female,15_24,468.797
288,1950,Estimates,male,15_24,485.859
288,1950,Estimates,female,15_49,1126.303
288,1950,Estimates,male,15_49,1152.741
288,1950,Estimates,female,15_59,1254.421
288,1950,Estimates,male,15_59,1274.465
288,1950,Estimates,female,15_64,1297.133
288,1950,Estimates,male,15_64,1314.004
288,1950,Estimates,female,16plus,1309.871
288,1950,Estimates,male,16plus,1314.209
288,1950,Estimates,female,17plus,1257.64
288,1950,Estimates,male,17plus,1259.885
288,1950,Estimates,female,18plus,1206.975
288,1950,Estimates,male,18plus,1207.208
288,1950,Estimates,female,18_23,271.742
288,1950,Estimates,male,18_23,281.343
288,1950,Estimates,female,20plus,1110.41
288,1950,Estimates,male,20plus,1106.963
288,1950,Estimates,female,20_64,1043.863
288,1950,Estimates,male,20_64,1050.787
288,1950,Estimates,female,20_69,1074.653
288,1950,Estimates,male,20_69,1077.834
288,1950,Estimates,female,21plus,1064.447
288,1950,Estimates,male,21plus,1059.344
288,1950,Estimates,female,25plus,894.883
288,1950,Estimates,male,25plus,884.321
288,1950,Estimates,female,25_49,657.506
288,1950,Estimates,male,25_49,666.882
288,1950,Estimates,female,25_64,828.336
288,1950,Estimates,male,25_64,828.145
288,1950,Estimates,female,25_69,859.126
288,1950,Estimates,male,25_69,855.192
288,1950,Estimates,female,50plus,237.377
288,1950,Estimates,male,50plus,217.439
288,1950,Estimates,female,60plus,109.259
288,1950,Estimates,male,60plus,95.715
288,1950,Estimates,female,65plus,66.547
288,1950,Estimates,male,65plus,56.176
288,1950,Estimates,female,70plus,35.757
288,1950,Estimates,male,70plus,29.129
288,1950,Estimates,female,75plus,15.892
288,1950,Estimates,male,75plus,12.485
288,1950,Estimates,female,80plus,4.967
288,1950,Estimates,male,80plus,4.163
288,1955,Estimates,female,total,2800.963
288,1955,Estimates,male,total,2879.443
288,1955,Estimates,female,0_1,195.127
288,1955,Estimates,male,0_1,201.839
288,1955,Estimates,female,0_4,474.565
288,1955,Estimates,male,0_4,494.939
288,1955,Estimates,female,0_14,1233.676
288,1955,Estimates,male,0_14,1293.333
288,1955,Estimates,female,0_17,1414.407
288,1955,Estimates,male,0_17,1482.322
288,1955,Estimates,female,0_19,1525.375
288,1955,Estimates,male,0_19,1598.21
288,1955,Estimates,female,0_24,1772.342
288,1955,Estimates,male,0_24,1855.152
288,1955,Estimates,female,3_4,184.211
288,1955,Estimates,male,3_4,193.621
288,1955,Estimates,female,3_5,272.704
288,1955,Estimates,male,3_5,286.982
288,1955,Estimates,female,3_6,358.538
288,1955,Estimates,male,3_6,377.632
288,1955,Estimates,female,4_5,179.469
288,1955,Estimates,male,4_5,189.141
288,1955,Estimates,female,4_6,265.303
288,1955,Estimates,male,4_6,279.791
288,1955,Estimates,female,5_10,489.071
288,1955,Estimates,male,5_10,515.885
288,1955,Estimates,female,5_11,560.307
288,1955,Estimates,male,5_11,590.562
288,1955,Estimates,female,5_14,759.111
288,1955,Estimates,male,5_14,798.394
288,1955,Estimates,female,6_9,326.298
288,1955,Estimates,male,6_9,344.404
288,1955,Estimates,female,6_10,400.578
288,1955,Estimates,male,6_10,422.524
288,1955,Estimates,female,6_11,471.814
288,1955,Estimates,male,6_11,497.201
288,1955,Estimates,female,6_12,540.289
288,1955,Estimates,male,6_12,568.804
288,1955,Estimates,female,7_10,314.744
288,1955,Estimates,male,7_10,331.874
288,1955,Estimates,female,7_12,454.455
288,1955,Estimates,male,7_12,478.154
288,1955,Estimates,female,11_16,392.439
288,1955,Estimates,male,11_16,410.506
288,1955,Estimates,female,11_17,450.771
288,1955,Estimates,male,11_17,471.498
288,1955,Estimates,female,11_18,507.198
288,1955,Estimates,male,11_18,530.457
288,1955,Estimates,female,12_14,198.804
288,1955,Estimates,male,12_14,207.832
288,1955,Estimates,female,12_16,321.203
288,1955,Estimates,male,12_16,335.829
288,1955,Estimates,female,12_17,379.535
288,1955,Estimates,male,12_17,396.821
288,1955,Estimates,female,12_18,435.962
288,1955,Estimates,male,12_18,455.78
288,1955,Estimates,female,13_17,311.06
288,1955,Estimates,male,13_17,325.218
288,1955,Estimates,female,13_18,367.487
288,1955,Estimates,male,13_18,384.177
288,1955,Estimates,female,13_19,422.028
288,1955,Estimates,male,13_19,441.106
288,1955,Estimates,female,15plus,1567.287
288,1955,Estimates,male,15plus,1586.11
288,1955,Estimates,female,15_17,180.731
288,1955,Estimates,male,15_17,188.989
288,1955,Estimates,female,15_24,538.666
288,1955,Estimates,male,15_24,561.819
288,1955,Estimates,female,15_49,1296.429
288,1955,Estimates,male,15_49,1335.336
288,1955,Estimates,female,15_59,1445.171
288,1955,Estimates,male,15_59,1477.502
288,1955,Estimates,female,15_64,1494.937
288,1955,Estimates,male,15_64,1522.999
288,1955,Estimates,female,16plus,1505.119
288,1955,Estimates,male,16plus,1521.101
288,1955,Estimates,female,17plus,1444.888
288,1955,Estimates,male,17plus,1458.113
