agebroad,gender,population,country,variant,year
0,female,97.931,288,estimates,1950
0_1,female,196.981,288,estimates,1950
0_4,female,451.906,288,estimates,1950
0_14,female,1099.474,288,estimates,1950
0_17,female,1256.179,288,estimates,1950
0_19,female,1352.744,288,estimates,1950
0_24,female,1568.271,288,estimates,1950
3_4,female,165.155,288,estimates,1950
3_5,female,241.612,288,estimates,1950
3_6,female,314.616,288,estimates,1950
4_5,female,156.824,288,estimates,1950
4_6,female,229.828,288,estimates,1950
5_14,female,647.568,288,estimates,1950
5_10,female,414.406,288,estimates,1950
5_11,female,475.414,288,estimates,1950
6_9,female,275.138,288,estimates,1950
6_10,female,337.949,288,estimates,1950
6_11,female,398.957,288,estimates,1950
6_12,female,458.2,288,estimates,1950
7_10,female,264.945,288,estimates,1950
7_12,female,385.196,288,estimates,1950
11_16,female,339.202,288,estimates,1950
11_17,female,389.867,288,estimates,1950
11_18,female,438.943,288,estimates,1950
12_14,female,172.154,288,estimates,1950
12_16,female,278.194,288,estimates,1950
12_17,female,328.859,288,estimates,1950
12_18,female,377.935,288,estimates,1950
13_17,female,269.616,288,estimates,1950
13_18,female,318.692,288,estimates,1950
13_19,female,366.181,288,estimates,1950
15_17,female,156.705,288,estimates,1950
18_23,female,271.742,288,estimates,1950
15_24,female,468.797,288,estimates,1950
15_49,female,1126.303,288,estimates,1950
15_59,female,1254.421,288,estimates,1950
15_64,female,1297.133,288,estimates,1950
20_64,female,1043.863,288,estimates,1950
20_69,female,1074.653,288,estimates,1950
25_49,female,657.506,288,estimates,1950
25_64,female,828.336,288,estimates,1950
25_69,female,859.126,288,estimates,1950
15plus,female,1363.68,288,estimates,1950
16plus,female,1309.871,288,estimates,1950
17plus,female,1257.64,288,estimates,1950
18plus,female,1206.975,288,estimates,1950
20plus,female,1110.41,288,estimates,1950
21plus,female,1064.447,288,estimates,1950
25plus,female,894.883,288,estimates,1950
50plus,female,237.377,288,estimates,1950
60plus,female,109.259,288,estimates,1950
65plus,female,66.547,288,estimates,1950
70plus,female,35.757,288,estimates,1950
75plus,female,15.892,288,estimates,1950
80plus,female,4.967,288,estimates,1950
85plus,female,1.042,288,estimates,1950
90plus,female,0.125,288,estimates,1950
total,female,2463.154,288,estimates,1950
0,male,101.785,288,estimates,1950
0_1,male,206.811,288,estimates,1950
0_4,male,473.376,288,estimates,1950
0_14,male,1147.544,288,estimates,1950
0_17,male,1310.516,288,estimates,1950
0_19,male,1410.761,288,estimates,1950
0_24,male,1633.403,288,estimates,1950
3_4,male,172.564,288,estimates,1950
3_5,male,252.306,288,estimates,1950
3_6,male,328.379,288,estimates,1950
4_5,male,163.657,288,estimates,1950
4_6,male,239.73,288,estimates,1950
5_14,male,674.168,288,estimates,1950
5_10,male,431.567,288,estimates,1950
5_11,male,495.047,288,estimates,1950
6_9,male,286.474,288,estimates,1950
6_10,male,351.825,288,estimates,1950
6_11,male,415.305,288,estimates,1950
6_12,male,476.953,288,estimates,1950
7_10,male,275.752,288,estimates,1950
7_12,male,400.88,288,estimates,1950
11_16,male,352.896,288,estimates,1950
11_17,male,405.573,288,estimates,1950
11_18,male,456.552,288,estimates,1950
12_14,male,179.121,288,estimates,1950
12_16,male,289.416,288,estimates,1950
12_17,male,342.093,288,estimates,1950
12_18,male,393.072,288,estimates,1950
13_17,male,280.445,288,estimates,1950
13_18,male,331.424,288,estimates,1950
13_19,male,380.69,288,estimates,1950
15_17,male,162.972,288,estimates,1950
18_23,male,281.343,288,estimates,1950
15_24,male,485.859,288,estimates,1950
15_49,male,1152.741,288,estimates,1950
15_59,male,1274.465,288,estimates,1950
15_64,male,1314.004,288,estimates,1950
20_64,male,1050.787,288,estimates,1950
20_69,male,1077.834,288,estimates,1950
25_49,male,666.882,288,estimates,1950
25_64,male,828.145,288,estimates,1950
25_69,male,855.192,288,estimates,1950
15plus,male,1370.18,288,estimates,1950
16plus,male,1314.209,288,estimates,1950
17plus,male,1259.885,288,estimates,1950
18plus,male,1207.208,288,estimates,1950
20plus,male,1106.963,288,estimates,1950
21plus,male,1059.344,288,estimates,1950
25plus,male,884.321,288,estimates,1950
50plus,male,217.439,288,estimates,1950
60plus,male,95.715,288,estimates,1950
65plus,male,56.176,288,estimates,1950
70plus,male,29.129,288,estimates,1950
75plus,male,12.485,288,estimates,1950
80plus,male,4.163,288,estimates,1950
85plus,male,0.858,288,estimates,1950
90plus,male,0.097,288,estimates,1950
total,male,2517.724,288,estimates,1950
0,female,97.931,288,estimates,1951
0_1,female,191.797,288,estimates,1951
0_4,female,454.846,288,estimates,1951
0_14,female,1117.729,288,estimates,1951
0_17,female,1277.003,288,estimates,1951
0_19,female,1375.202,288,estimates,1951
0_24,female,1594.275,288,estimates,1951
3_4,female,170.54,288,estimates,1951
3_5,female,249.475,288,estimates,1951
3_6,female,324.725,288,estimates,1951
4_5,female,161.948,288,estimates,1951
4_6,female,237.198,288,estimates,1951
5_14,female,662.883,288,estimates,1951
5_10,female,425.521,288,estimates,1951
5_11,female,487.568,288,estimates,1951
6_9,female,282.494,288,estimates,1951
6_10,female,346.586,288,estimates,1951
6_11,female,408.633,288,estimates,1951
6_12,female,468.868,288,estimates,1951
7_10,female,271.336,288,estimates,1951
7_12,female,393.618,288,estimates,1951
11_16,female,345.175,288,estimates,1951
11_17,female,396.636,288,estimates,1951
11_18,female,446.525,288,estimates,1951
12_14,female,175.315,288,estimates,1951
12_16,female,283.128,288,estimates,1951
12_17,female,334.589,288,estimates,1951
12_18,female,384.478,288,estimates,1951
13_17,female,274.354,288,estimates,1951
13_18,female,324.243,288,estimates,1951
13_19,female,372.553,288,estimates,1951
15_17,female,159.274,288,estimates,1951
18_23,female,276.281,288,estimates,1951
15_24,female,476.546,288,estimates,1951
15_49,female,1146.16,288,estimates,1951
15_59,female,1276.551,288,estimates,1951
15_64,female,1319.845,288,estimates,1951
20_64,female,1062.372,288,estimates,1951
20_69,female,1093.316,288,estimates,1951
25_49,female,669.614,288,estimates,1951
25_64,female,843.299,288,estimates,1951
25_69,female,874.243,288,estimates,1951
15plus,female,1387.161,288,estimates,1951
16plus,female,1332.4,288,estimates,1951
17plus,female,1279.348,288,estimates,1951
18plus,female,1227.887,288,estimates,1951
20plus,female,1129.688,288,estimates,1951
21plus,female,1082.948,288,estimates,1951
25plus,female,910.615,288,estimates,1951
50plus,female,241.001,288,estimates,1951
60plus,female,110.61,288,estimates,1951
65plus,female,67.316,288,estimates,1951
70plus,female,36.372,288,estimates,1951
75plus,female,16.47,288,estimates,1951
80plus,female,5.454,288,estimates,1951
85plus,female,1.208,288,estimates,1951
90plus,female,0.157,288,estimates,1951
total,female,2504.89,288,estimates,1951
0,male,101.785,288,estimates,1951
0_1,male,200.832,288,estimates,1951
0_4,male,476.735,288,estimates,1951
0_14,male,1167.899,288,estimates,1951
0_17,male,1333.652,288,estimates,1951
0_19,male,1435.715,288,estimates,1951
0_24,male,1662.321,288,estimates,1951
3_4,male,178.75,288,estimates,1951
3_5,male,261.319,288,estimates,1951
3_6,male,339.929,288,estimates,1951
4_5,male,169.518,288,estimates,1951
4_6,male,248.128,288,estimates,1951
5_14,male,691.164,288,estimates,1951
5_10,male,443.956,288,estimates,1951
5_11,male,508.574,288,estimates,1951
6_9,male,294.633,288,estimates,1951
6_10,male,361.387,288,estimates,1951
6_11,male,426.005,288,estimates,1951
6_12,male,488.743,288,estimates,1951
7_10,male,282.777,288,estimates,1951
7_12,male,410.133,288,estimates,1951
11_16,male,359.421,288,estimates,1951
11_17,male,412.961,288,estimates,1951
11_18,male,464.839,288,estimates,1951
12_14,male,182.59,288,estimates,1951
12_16,male,294.803,288,estimates,1951
12_17,male,348.343,288,estimates,1951
12_18,male,400.221,288,estimates,1951
13_17,male,285.605,288,estimates,1951
13_18,male,337.483,288,estimates,1951
13_19,male,387.668,288,estimates,1951
15_17,male,165.753,288,estimates,1951
18_23,male,286.403,288,estimates,1951
15_24,male,494.422,288,estimates,1951
15_49,male,1174.344,288,estimates,1951
15_59,male,1298.29,288,estimates,1951
15_64,male,1338.389,288,estimates,1951
20_64,male,1070.573,288,estimates,1951
20_69,male,1098.006,288,estimates,1951
25_49,male,679.922,288,estimates,1951
25_64,male,843.967,288,estimates,1951
25_69,male,871.4,288,estimates,1951
15plus,male,1395.644,288,estimates,1951
16plus,male,1338.64,288,estimates,1951
17plus,male,1283.431,288,estimates,1951
18plus,male,1229.891,288,estimates,1951
20plus,male,1127.828,288,estimates,1951
21plus,male,1079.341,288,estimates,1951
25plus,male,901.222,288,estimates,1951
50plus,male,221.3,288,estimates,1951
60plus,male,97.354,288,estimates,1951
65plus,male,57.255,288,estimates,1951
70plus,male,29.822,288,estimates,1951
75plus,male,12.984,288,estimates,1951
80plus,male,4.461,288,estimates,1951
85plus,male,1.017,288,estimates,1951
90plus,male,0.122,288,estimates,1951
total,male,2563.543,288,estimates,1951
0,female,99.676,288,estimates,1952
0_1,female,179.844,288,estimates,1952
0_4,female,452.075,288,estimates,1952
0_14,female,1137.979,288,estimates,1952
0_17,female,1301.83,288,estimates,1952
0_19,female,1402.687,288,estimates,1952
0_24,female,1627.761,288,estimates,1952
3_4,female,176.833,288,estimates,1952
3_5,female,258.939,288,estimates,1952
3_6,female,337.264,288,estimates,1952
4_5,female,168.309,288,estimates,1952
4_6,female,246.634,288,estimates,1952
5_14,female,685.904,288,estimates,1952
5_10,female,441.653,288,estimates,1952
5_11,female,505.607,288,estimates,1952
6_9,female,293.389,288,estimates,1952
6_10,female,359.547,288,estimates,1952
6_11,female,423.501,288,estimates,1952
6_12,female,485.425,288,estimates,1952
7_10,female,281.222,288,estimates,1952
7_12,female,407.1,288,estimates,1952
11_16,female,355.256,288,estimates,1952
11_17,female,408.102,288,estimates,1952
11_18,female,459.327,288,estimates,1952
12_14,female,180.297,288,estimates,1952
12_16,female,291.302,288,estimates,1952
12_17,female,344.148,288,estimates,1952
12_18,female,395.373,288,estimates,1952
13_17,female,282.224,288,estimates,1952
13_18,female,333.449,288,estimates,1952
13_19,female,383.081,288,estimates,1952
15_17,female,163.851,288,estimates,1952
18_23,female,283.845,288,estimates,1952
15_24,female,489.782,288,estimates,1952
15_49,female,1178.771,288,estimates,1952
15_59,female,1312.995,288,estimates,1952
15_64,female,1357.517,288,estimates,1952
20_64,female,1092.809,288,estimates,1952
20_69,female,1124.301,288,estimates,1952
25_49,female,688.989,288,estimates,1952
25_64,female,867.735,288,estimates,1952
25_69,female,899.227,288,estimates,1952
15plus,female,1426.079,288,estimates,1952
16plus,female,1369.647,288,estimates,1952
17plus,female,1315.074,288,estimates,1952
18plus,female,1262.228,288,estimates,1952
20plus,female,1161.371,288,estimates,1952
21plus,female,1113.326,288,estimates,1952
25plus,female,936.297,288,estimates,1952
50plus,female,247.308,288,estimates,1952
60plus,female,113.084,288,estimates,1952
65plus,female,68.562,288,estimates,1952
70plus,female,37.07,288,estimates,1952
75plus,female,16.894,288,estimates,1952
80plus,female,5.826,288,estimates,1952
85plus,female,1.324,288,estimates,1952
90plus,female,0.192,288,estimates,1952
total,female,2564.058,288,estimates,1952
0,male,103.627,288,estimates,1952
0_1,male,186.815,288,estimates,1952
0_4,male,473.166,288,estimates,1952
0_14,male,1189.91,288,estimates,1952
0_17,male,1360.646,288,estimates,1952
0_19,male,1465.61,288,estimates,1952
0_24,male,1698.816,288,estimates,1952
3_4,male,185.927,288,estimates,1952
3_5,male,272.112,288,estimates,1952
3_6,male,354.22,288,estimates,1952
4_5,male,176.777,288,estimates,1952
4_6,male,258.885,288,estimates,1952
5_14,male,716.744,288,estimates,1952
5_10,male,462.024,288,estimates,1952
5_11,male,528.717,288,estimates,1952
6_9,male,306.85,288,estimates,1952
6_10,male,375.839,288,estimates,1952
6_11,male,442.532,288,estimates,1952
6_12,male,507.109,288,estimates,1952
7_10,male,293.731,288,estimates,1952
7_12,male,425.001,288,estimates,1952
11_16,male,370.417,288,estimates,1952
11_17,male,425.456,288,estimates,1952
11_18,male,478.785,288,estimates,1952
12_14,male,188.027,288,estimates,1952
12_16,male,303.724,288,estimates,1952
12_17,male,358.763,288,estimates,1952
12_18,male,412.092,288,estimates,1952
13_17,male,294.186,288,estimates,1952
13_18,male,347.515,288,estimates,1952
13_19,male,399.15,288,estimates,1952
15_17,male,170.736,288,estimates,1952
18_23,male,294.705,288,estimates,1952
15_24,male,508.906,288,estimates,1952
15_49,male,1209.572,288,estimates,1952
15_59,male,1337.321,288,estimates,1952
15_64,male,1378.473,288,estimates,1952
20_64,male,1102.773,288,estimates,1952
20_69,male,1130.966,288,estimates,1952
25_49,male,700.666,288,estimates,1952
25_64,male,869.567,288,estimates,1952
25_69,male,897.76,288,estimates,1952
15plus,male,1437.253,288,estimates,1952
16plus,male,1378.419,288,estimates,1952
17plus,male,1321.556,288,estimates,1952
18plus,male,1266.517,288,estimates,1952
20plus,male,1161.553,288,estimates,1952
21plus,male,1111.625,288,estimates,1952
25plus,male,928.347,288,estimates,1952
50plus,male,227.681,288,estimates,1952
60plus,male,99.932,288,estimates,1952
65plus,male,58.78,288,estimates,1952
70plus,male,30.587,288,estimates,1952
75plus,male,13.405,288,estimates,1952
