agebroad,gender,population,country,variant,year
0,female,1065.545,392,estimates,1950
0_1,female,2262.87,392,estimates,1950
0_4,female,5386.729,392,estimates,1950
0_14,female,14317.39,392,estimates,1950
0_17,female,16866.703,392,estimates,1950
0_19,female,18528.147,392,estimates,1950
0_24,female,22383.267,392,estimates,1950
3_4,female,2049.154,392,estimates,1950
3_5,female,3028.895,392,estimates,1950
3_6,female,3982.278,392,estimates,1950
4_5,female,1988.49,392,estimates,1950
4_6,female,2941.873,392,estimates,1950
5_14,female,8930.661,392,estimates,1950
5_10,female,5535.222,392,estimates,1950
5_11,female,6392.654,392,estimates,1950
6_9,female,3681.957,392,estimates,1950
6_10,female,4555.481,392,estimates,1950
6_11,female,5412.913,392,estimates,1950
6_12,female,6259.971,392,estimates,1950
7_10,female,3602.098,392,estimates,1950
7_12,female,5306.588,392,estimates,1950
11_16,female,5095.335,392,estimates,1950
11_17,female,5944.752,392,estimates,1950
11_18,female,6783.65,392,estimates,1950
12_14,female,2538.007,392,estimates,1950
12_16,female,4237.903,392,estimates,1950
12_17,female,5087.32,392,estimates,1950
12_18,female,5926.218,392,estimates,1950
13_17,female,4240.262,392,estimates,1950
13_18,female,5079.16,392,estimates,1950
13_19,female,5901.706,392,estimates,1950
15_17,female,2549.313,392,estimates,1950
18_23,female,4784.023,392,estimates,1950
15_24,female,8065.877,392,estimates,1950
15_49,female,21059.898,392,estimates,1950
15_59,female,24077.12,392,estimates,1950
15_64,female,25259.222,392,estimates,1950
20_64,female,21048.465,392,estimates,1950
20_69,female,22017.342,392,estimates,1950
25_49,female,12994.021,392,estimates,1950
25_64,female,17193.345,392,estimates,1950
25_69,female,18162.222,392,estimates,1950
15plus,female,27615.468,392,estimates,1950
16plus,female,26767.021,392,estimates,1950
17plus,female,25915.572,392,estimates,1950
18plus,female,25066.155,392,estimates,1950
20plus,female,23404.711,392,estimates,1950
21plus,female,22598.011,392,estimates,1950
25plus,female,19549.591,392,estimates,1950
50plus,female,6555.57,392,estimates,1950
60plus,female,3538.348,392,estimates,1950
65plus,female,2356.246,392,estimates,1950
70plus,female,1387.369,392,estimates,1950
75plus,female,651.796,392,estimates,1950
80plus,female,240.358,392,estimates,1950
85plus,female,64.627,392,estimates,1950
90plus,female,11.422,392,estimates,1950
total,female,41932.858,392,estimates,1950
0,male,1119.347,392,estimates,1950
0_1,male,2372.133,392,estimates,1950
0_4,male,5610.877,392,estimates,1950
0_14,male,14762.865,392,estimates,1950
0_17,male,17355.706,392,estimates,1950
0_19,male,19036.11,392,estimates,1950
0_24,male,22817.328,392,estimates,1950
3_4,male,2120.384,392,estimates,1950
3_5,male,3129.686,392,estimates,1950
3_6,male,4109.714,392,estimates,1950
4_5,male,2051.337,392,estimates,1950
4_6,male,3031.365,392,estimates,1950
5_14,male,9151.988,392,estimates,1950
5_10,male,5680.74,392,estimates,1950
5_11,male,6557.982,392,estimates,1950
6_9,male,3777.307,392,estimates,1950
6_10,male,4671.438,392,estimates,1950
6_11,male,5548.68,392,estimates,1950
6_12,male,6414.931,392,estimates,1950
7_10,male,3691.41,392,estimates,1950
7_12,male,5434.903,392,estimates,1950
11_16,male,5202.43,392,estimates,1950
11_17,male,6064.089,392,estimates,1950
11_18,male,6913.534,392,estimates,1950
12_14,male,2594.006,392,estimates,1950
12_16,male,4325.188,392,estimates,1950
12_17,male,5186.847,392,estimates,1950
12_18,male,6036.292,392,estimates,1950
13_17,male,4320.596,392,estimates,1950
13_18,male,5170.041,392,estimates,1950
13_19,male,6001,392,estimates,1950
15_17,male,2592.841,392,estimates,1950
18_23,male,4784.419,392,estimates,1950
15_24,male,8054.463,392,estimates,1950
15_49,male,19632.374,392,estimates,1950
15_59,male,22697.954,392,estimates,1950
15_64,male,23793.57,392,estimates,1950
20_64,male,19520.325,392,estimates,1950
20_69,male,20309.313,392,estimates,1950
25_49,male,11577.911,392,estimates,1950
25_64,male,15739.107,392,estimates,1950
25_69,male,16528.095,392,estimates,1950
15plus,male,25503.747,392,estimates,1950
16plus,male,24638.476,392,estimates,1950
17plus,male,23772.565,392,estimates,1950
18plus,male,22910.906,392,estimates,1950
20plus,male,21230.502,392,estimates,1950
21plus,male,20417.75,392,estimates,1950
25plus,male,17449.284,392,estimates,1950
50plus,male,5871.373,392,estimates,1950
60plus,male,2805.793,392,estimates,1950
65plus,male,1710.177,392,estimates,1950
70plus,male,921.189,392,estimates,1950
75plus,male,385.429,392,estimates,1950
80plus,male,121.998,392,estimates,1950
85plus,male,28.031,392,estimates,1950
90plus,male,4.258,392,estimates,1950
total,male,40266.612,392,estimates,1950
0,female,1065.545,392,estimates,1951
0_1,female,2123.792,392,estimates,1951
0_4,female,5360.616,392,estimates,1951
0_14,female,14475.972,392,estimates,1951
0_17,female,17024.489,392,estimates,1951
0_19,female,18712.985,392,estimates,1951
0_24,female,22655.043,392,estimates,1951
3_4,female,2126.991,392,estimates,1951
3_5,female,3143.958,392,estimates,1951
3_6,female,4130.185,392,estimates,1951
4_5,female,2064.884,392,estimates,1951
4_6,female,3051.111,392,estimates,1951
5_14,female,9115.356,392,estimates,1951
5_10,female,5687.174,392,estimates,1951
5_11,female,6562.308,392,estimates,1951
6_9,female,3778.879,392,estimates,1951
6_10,female,4670.207,392,estimates,1951
6_11,female,5545.341,392,estimates,1951
6_12,female,6404.305,392,estimates,1951
7_10,female,3683.98,392,estimates,1951
7_12,female,5418.078,392,estimates,1951
11_16,female,5124.793,392,estimates,1951
11_17,female,5976.699,392,estimates,1951
11_18,female,6826.327,392,estimates,1951
12_14,female,2553.048,392,estimates,1951
12_16,female,4249.659,392,estimates,1951
12_17,female,5101.565,392,estimates,1951
12_18,female,5951.193,392,estimates,1951
13_17,female,4242.601,392,estimates,1951
13_18,female,5092.229,392,estimates,1951
13_19,female,5931.097,392,estimates,1951
15_17,female,2548.517,392,estimates,1951
18_23,female,4878.258,392,estimates,1951
15_24,female,8179.071,392,estimates,1951
15_49,female,21515.647,392,estimates,1951
15_59,female,24619.361,392,estimates,1951
15_64,female,25812.409,392,estimates,1951
20_64,female,21575.396,392,estimates,1951
20_69,female,22556.467,392,estimates,1951
25_49,female,13336.576,392,estimates,1951
25_64,female,17633.338,392,estimates,1951
25_69,female,18614.409,392,estimates,1951
15plus,female,28247.797,392,estimates,1951
16plus,female,27400.333,392,estimates,1951
17plus,female,26551.186,392,estimates,1951
18plus,female,25699.28,392,estimates,1951
20plus,female,24010.784,392,estimates,1951
21plus,female,23188.494,392,estimates,1951
25plus,female,20068.726,392,estimates,1951
50plus,female,6732.15,392,estimates,1951
60plus,female,3628.436,392,estimates,1951
