country,year,variant,gender,agebroad,population
392,1950,estimates,female,total,41932.858
392,1950,estimates,male,total,40266.612
392,1950,estimates,female,0_1,2262.87
392,1950,estimates,male,0_1,2372.133
392,1950,estimates,female,0_4,5386.729
392,1950,estimates,male,0_4,5610.877
392,1950,estimates,female,0_14,14317.39
392,1950,estimates,male,0_14,14762.865
392,1950,estimates,female,0_17,16866.703
392,1950,estimates,male,0_17,17355.706
392,1950,estimates,female,0_19,18528.147
392,1950,estimates,male,0_19,19036.11
392,1950,estimates,female,0_24,22383.267
392,1950,estimates,male,0_24,22817.328
392,1950,estimates,female,3_4,2049.154
392,1950,estimates,male,3_4,2120.384
392,1950,estimates,female,3_5,3028.895
392,1950,estimates,male,3_5,3129.686
392,1950,estimates,female,3_6,3982.278
392,1950,estimates,male,3_6,4109.714
392,1950,estimates,female,4_5,1988.49
392,1950,estimates,male,4_5,2051.337
392,1950,estimates,female,4_6,2941.873
392,1950,estimates,male,4_6,3031.365
392,1950,estimates,female,5_10,5535.222
392,1950,estimates,male,5_10,5680.74
392,1950,estimates,female,5_11,6392.654
392,1950,estimates,male,5_11,6557.982
392,1950,estimates,female,5_14,8930.661
392,1950,estimates,male,5_14,9151.988
392,1950,estimates,female,6_9,3681.957
392,1950,estimates,male,6_9,3777.307
392,1950,estimates,female,6_10,4555.481
392,1950,estimates,male,6_10,4671.438
392,1950,estimates,female,6_11,5412.913
392,1950,estimates,male,6_11,5548.68
392,1950,estimates,female,6_12,6259.971
392,1950,estimates,male,6_12,6414.931
392,1950,estimates,female,7_10,3602.098
392,1950,estimates,male,7_10,3691.41
392,1950,estimates,female,7_12,5306.588
392,1950,estimates,male,7_12,5434.903
392,1950,estimates,female,11_16,5095.335
392,1950,estimates,male,11_16,5202.43
392,1950,estimates,female,11_17,5944.752
392,1950,estimates,male,11_17,6064.089
392,1950,estimates,female,11_18,6783.65
392,1950,estimates,male,11_18,6913.534
392,1950,estimates,female,12_14,2538.007
392,1950,estimates,male,12_14,2594.006
