agebroad,gender,population,country,variant,year
0,female,1.255,44,estimates,1950
0_1,female,2.623,44,estimates,1950
0_4,female,6.079,44,estimates,1950
0_14,female,15.517,44,estimates,1950
0_17,female,18.024,44,estimates,1950
0_19,female,19.641,44,estimates,1950
0_24,female,23.483,44,estimates,1950
3_4,female,2.249,44,estimates,1950
3_5,female,3.305,44,estimates,1950
3_6,female,4.325,44,estimates,1950
4_5,female,2.156,44,estimates,1950
4_6,female,3.176,44,estimates,1950
5_14,female,9.438,44,estimates,1950
5_10,female,5.891,44,estimates,1950
5_11,female,6.8,44,estimates,1950
6_9,female,3.912,44,estimates,1950
6_10,female,4.835,44,estimates,1950
6_11,female,5.744,44,estimates,1950
6_12,female,6.639,44,estimates,1950
7_10,female,3.815,44,estimates,1950
7_12,female,5.619,44,estimates,1950
11_16,female,5.231,44,estimates,1950
11_17,female,6.054,44,estimates,1950
11_18,female,6.867,44,estimates,1950
12_14,female,2.638,44,estimates,1950
12_16,female,4.322,44,estimates,1950
12_17,female,5.145,44,estimates,1950
12_18,female,5.958,44,estimates,1950
13_17,female,4.25,44,estimates,1950
13_18,female,5.063,44,estimates,1950
13_19,female,5.867,44,estimates,1950
15_17,female,2.507,44,estimates,1950
18_23,female,4.728,44,estimates,1950
15_24,female,7.966,44,estimates,1950
15_49,female,21.099,44,estimates,1950
15_59,female,23.828,44,estimates,1950
15_64,female,24.807,44,estimates,1950
20_64,female,20.683,44,estimates,1950
20_69,female,21.47,44,estimates,1950
25_49,female,13.133,44,estimates,1950
25_64,female,16.841,44,estimates,1950
25_69,female,17.628,44,estimates,1950
15plus,female,26.858,44,estimates,1950
16plus,female,26.009,44,estimates,1950
17plus,female,25.174,44,estimates,1950
18plus,female,24.351,44,estimates,1950
20plus,female,22.734,44,estimates,1950
21plus,female,21.939,44,estimates,1950
25plus,female,18.892,44,estimates,1950
50plus,female,5.759,44,estimates,1950
60plus,female,3.03,44,estimates,1950
65plus,female,2.051,44,estimates,1950
70plus,female,1.264,44,estimates,1950
75plus,female,0.67,44,estimates,1950
80plus,female,0.282,44,estimates,1950
85plus,female,0.098,44,estimates,1950
90plus,female,0.023,44,estimates,1950
total,female,42.375,44,estimates,1950
0,male,1.317,44,estimates,1950
0_1,male,2.576,44,estimates,1950
0_4,male,5.982,44,estimates,1950
0_14,male,15.524,44,estimates,1950
0_17,male,17.648,44,estimates,1950
0_19,male,18.915,44,estimates,1950
0_24,male,21.915,44,estimates,1950
3_4,male,2.221,44,estimates,1950
3_5,male,3.275,44,estimates,1950
3_6,male,4.302,44,estimates,1950
4_5,male,2.143,44,estimates,1950
4_6,male,3.17,44,estimates,1950
5_14,male,9.542,44,estimates,1950
5_10,male,5.985,44,estimates,1950
5_11,male,6.928,44,estimates,1950
6_9,male,3.979,44,estimates,1950
6_10,male,4.931,44,estimates,1950
6_11,male,5.874,44,estimates,1950
6_12,male,6.796,44,estimates,1950
7_10,male,3.904,44,estimates,1950
7_12,male,5.769,44,estimates,1950
11_16,male,5.021,44,estimates,1950
11_17,male,5.681,44,estimates,1950
11_18,male,6.319,44,estimates,1950
12_14,male,2.614,44,estimates,1950
12_16,male,4.078,44,estimates,1950
12_17,male,4.738,44,estimates,1950
12_18,male,5.376,44,estimates,1950
13_17,male,3.816,44,estimates,1950
13_18,male,4.454,44,estimates,1950
13_19,male,5.083,44,estimates,1950
15_17,male,2.124,44,estimates,1950
18_23,male,3.688,44,estimates,1950
15_24,male,6.391,44,estimates,1950
15_49,male,16.962,44,estimates,1950
15_59,male,18.967,44,estimates,1950
15_64,male,19.721,44,estimates,1950
20_64,male,16.33,44,estimates,1950
20_69,male,16.93,44,estimates,1950
25_49,male,10.571,44,estimates,1950
25_64,male,13.33,44,estimates,1950
25_69,male,13.93,44,estimates,1950
15plus,male,21.189,44,estimates,1950
16plus,male,20.428,44,estimates,1950
17plus,male,19.725,44,estimates,1950
18plus,male,19.065,44,estimates,1950
20plus,male,17.798,44,estimates,1950
21plus,male,17.179,44,estimates,1950
25plus,male,14.798,44,estimates,1950
50plus,male,4.227,44,estimates,1950
60plus,male,2.222,44,estimates,1950
65plus,male,1.468,44,estimates,1950
70plus,male,0.868,44,estimates,1950
75plus,male,0.44,44,estimates,1950
80plus,male,0.166,44,estimates,1950
85plus,male,0.052,44,estimates,1950
90plus,male,0.01,44,estimates,1950
total,male,36.713,44,estimates,1950
0,female,1.255,44,estimates,1951
0_1,female,2.524,44,estimates,1951
0_4,female,6.151,44,estimates,1951
0_14,female,15.739,44,estimates,1951
0_17,female,18.271,44,estimates,1951
0_19,female,19.892,44,estimates,1951
0_24,female,23.749,44,estimates,1951
3_4,female,2.357,44,estimates,1951
3_5,female,3.455,44,estimates,1951
3_6,female,4.505,44,estimates,1951
4_5,female,2.248,44,estimates,1951
4_6,female,3.298,44,estimates,1951
5_14,female,9.588,44,estimates,1951
5_10,female,6.002,44,estimates,1951
5_11,female,6.916,44,estimates,1951
6_9,female,3.974,44,estimates,1951
6_10,female,4.904,44,estimates,1951
6_11,female,5.818,44,estimates,1951
6_12,female,6.722,44,estimates,1951
7_10,female,3.854,44,estimates,1951
7_12,female,5.672,44,estimates,1951
11_16,female,5.289,44,estimates,1951
11_17,female,6.118,44,estimates,1951
11_18,female,6.934,44,estimates,1951
12_14,female,2.672,44,estimates,1951
12_16,female,4.375,44,estimates,1951
12_17,female,5.204,44,estimates,1951
12_18,female,6.02,44,estimates,1951
13_17,female,4.3,44,estimates,1951
13_18,female,5.116,44,estimates,1951
13_19,female,5.921,44,estimates,1951
15_17,female,2.532,44,estimates,1951
18_23,female,4.737,44,estimates,1951
15_24,female,8.01,44,estimates,1951
15_49,female,21.344,44,estimates,1951
15_59,female,24.103,44,estimates,1951
15_64,female,25.084,44,estimates,1951
20_64,female,20.931,44,estimates,1951
20_69,female,21.727,44,estimates,1951
25_49,female,13.334,44,estimates,1951
25_64,female,17.074,44,estimates,1951
25_69,female,17.87,44,estimates,1951
15plus,female,27.163,44,estimates,1951
16plus,female,26.304,44,estimates,1951
17plus,female,25.46,44,estimates,1951
18plus,female,24.631,44,estimates,1951
20plus,female,23.01,44,estimates,1951
21plus,female,22.215,44,estimates,1951
25plus,female,19.153,44,estimates,1951
50plus,female,5.819,44,estimates,1951
60plus,female,3.06,44,estimates,1951
65plus,female,2.079,44,estimates,1951
70plus,female,1.283,44,estimates,1951
75plus,female,0.688,44,estimates,1951
80plus,female,0.296,44,estimates,1951
85plus,female,0.103,44,estimates,1951
90plus,female,0.026,44,estimates,1951
total,female,42.902,44,estimates,1951
0,male,1.317,44,estimates,1951
0_1,male,2.518,44,estimates,1951
0_4,male,6.049,44,estimates,1951
0_14,male,15.694,44,estimates,1951
0_17,male,17.891,44,estimates,1951
0_19,male,19.135,44,estimates,1951
0_24,male,22.11,44,estimates,1951
3_4,male,2.299,44,estimates,1951
3_5,male,3.381,44,estimates,1951
3_6,male,4.427,44,estimates,1951
4_5,male,2.207,44,estimates,1951
4_6,male,3.253,44,estimates,1951
5_14,male,9.645,44,estimates,1951
5_10,male,6.047,44,estimates,1951
5_11,male,6.979,44,estimates,1951
6_9,male,4.017,44,estimates,1951
6_10,male,4.965,44,estimates,1951
6_11,male,5.897,44,estimates,1951
6_12,male,6.817,44,estimates,1951
7_10,male,3.919,44,estimates,1951
7_12,male,5.771,44,estimates,1951
11_16,male,5.12,44,estimates,1951
