country,year,variant,gender,agebroad,population
44,1950,estimates,female,total,42.375
44,1950,estimates,male,total,36.713
44,1950,estimates,female,0_1,2.623
44,1950,estimates,male,0_1,2.576
44,1950,estimates,female,0_4,6.079
44,1950,estimates,male,0_4,5.982
44,1950,estimates,female,0_14,15.517
44,1950,estimates,male,0_14,15.524
44,1950,estimates,female,0_17,18.024
44,1950,estimates,male,0_17,17.648
44,1950,estimates,female,0_19,19.641
44,1950,estimates,male,0_19,18.915
44,1950,estimates,female,0_24,23.483
44,1950,estimates,male,0_24,21.915
44,1950,estimates,female,3_4,2.249
44,1950,estimates,male,3_4,2.221
44,1950,estimates,female,3_5,3.305
44,1950,estimates,male,3_5,3.275
44,1950,estimates,female,3_6,4.325
44,1950,estimates,male,3_6,4.302
44,1950,estimates,female,4_5,2.156
44,1950,estimates,male,4_5,2.143
44,1950,estimates,female,4_6,3.176
44,1950,estimates,male,4_6,3.17
44,1950,estimates,female,5_10,5.891
44,1950,estimates,male,5_10,5.985
44,1950,estimates,female,5_11,6.8
44,1950,estimates,male,5_11,6.928
44,1950,estimates,female,5_14,9.438
44,1950,estimates,male,5_14,9.542
44,1950,estimates,female,6_9,3.912
44,1950,estimates,male,6_9,3.979
44,1950,estimates,female,6_10,4.835
44,1950,estimates,male,6_10,4.931
44,1950,estimates,female,6_11,5.744
44,1950,estimates,male,6_11,5.874
44,1950,estimates,female,6_12,6.639
44,1950,estimates,male,6_12,6.796
44,1950,estimates,female,7_10,3.815
44,1950,estimates,male,7_10,3.904
44,1950,estimates,female,7_12,5.619
44,1950,estimates,male,7_12,5.769
44,1950,estimates,female,11_16,5.231
44,1950,estimates,male,11_16,5.021
44,1950,estimates,female,11_17,6.054
44,1950,estimates,male,11_17,5.681
44,1950,estimates,female,11_18,6.867
44,1950,estimates,male,11_18,6.319
44,1950,estimates,female,12_14,2.638
44,1950,estimates,male,12_14,2.614
44,1950,estimates,female,12_16,4.322
44,1950,estimates,male,12_16,4.078
44,1950,estimates,female,12_17,5.145
44,1950,estimates,male,12_17,4.738
44,1950,estimates,female,12_18,5.958
44,1950,estimates,male,12_18,5.376
44,1950,estimates,female,13_17,4.25
44,1950,estimates,male,13_17,3.816
44,1950,estimates,female,13_18,5.063
44,1950,estimates,male,13_18,4.454
44,1950,estimates,female,13_19,5.867
44,1950,estimates,male,13_19,5.083
44,1950,estimates,female,15plus,26.858
44,1950,estimates,male,15plus,21.189
44,1950,estimates,female,15_17,2.507
44,1950,estimates,male,15_17,2.124
44,1950,estimates,female,15_24,7.966
44,1950,estimates,male,15_24,6.391
44,1950,estimates,female,15_49,21.099
44,1950,estimates,male,15_49,16.962
44,1950,estimates,female,15_59,23.828
44,1950,estimates,male,15_59,18.967
44,1950,estimates,female,15_64,24.807
44,1950,estimates,male,15_64,19.721
44,1950,estimates,female,16plus,26.009
44,1950,estimates,male,16plus,20.428
44,1950,estimates,female,17plus,25.174
44,1950,estimates,male,17plus,19.725
44,1950,estimates,female,18plus,24.351
44,1950,estimates,male,18plus,19.065
44,1950,estimates,female,18_23,4.728
44,1950,estimates,male,18_23,3.688
44,1950,estimates,female,20plus,22.734
