agebroad,gender,population,country,variant,year
0,female,0.456,254,estimates,1950
0_1,female,0.849,254,estimates,1950
0_4,female,1.801,254,estimates,1950
0_14,female,4.006,254,estimates,1950
0_17,female,4.631,254,estimates,1950
0_19,female,5.044,254,estimates,1950
0_24,female,6.05,254,estimates,1950
3_4,female,0.599,254,estimates,1950
3_5,female,0.859,254,estimates,1950
3_6,female,1.101,254,estimates,1950
4_5,female,0.544,254,estimates,1950
4_6,female,0.786,254,estimates,1950
5_14,female,2.205,254,estimates,1950
5_10,female,1.368,254,estimates,1950
5_11,female,1.578,254,estimates,1950
6_9,female,0.899,254,estimates,1950
6_10,female,1.108,254,estimates,1950
6_11,female,1.318,254,estimates,1950
6_12,female,1.528,254,estimates,1950
7_10,female,0.866,254,estimates,1950
7_12,female,1.286,254,estimates,1950
11_16,female,1.253,254,estimates,1950
11_17,female,1.462,254,estimates,1950
11_18,female,1.67,254,estimates,1950
12_14,female,0.627,254,estimates,1950
12_16,female,1.043,254,estimates,1950
12_17,female,1.252,254,estimates,1950
12_18,female,1.46,254,estimates,1950
13_17,female,1.042,254,estimates,1950
13_18,female,1.25,254,estimates,1950
13_19,female,1.455,254,estimates,1950
15_17,female,0.625,254,estimates,1950
18_23,female,1.214,254,estimates,1950
15_24,female,2.044,254,estimates,1950
15_49,female,6.174,254,estimates,1950
15_59,female,7.148,254,estimates,1950
15_64,female,7.558,254,estimates,1950
20_64,female,6.52,254,estimates,1950
20_69,female,6.828,254,estimates,1950
25_49,female,4.13,254,estimates,1950
25_64,female,5.514,254,estimates,1950
25_69,female,5.822,254,estimates,1950
15plus,female,8.258,254,estimates,1950
16plus,female,8.051,254,estimates,1950
17plus,female,7.842,254,estimates,1950
18plus,female,7.633,254,estimates,1950
20plus,female,7.22,254,estimates,1950
21plus,female,7.018,254,estimates,1950
25plus,female,6.214,254,estimates,1950
50plus,female,2.084,254,estimates,1950
60plus,female,1.11,254,estimates,1950
65plus,female,0.7,254,estimates,1950
70plus,female,0.392,254,estimates,1950
75plus,female,0.208,254,estimates,1950
80plus,female,0.088,254,estimates,1950
85plus,female,0.03,254,estimates,1950
90plus,female,0.007,254,estimates,1950
total,female,12.264,254,estimates,1950
0,male,0.467,254,estimates,1950
0_1,male,0.843,254,estimates,1950
0_4,male,1.801,254,estimates,1950
0_14,male,3.812,254,estimates,1950
0_17,male,4.415,254,estimates,1950
0_19,male,4.846,254,estimates,1950
0_24,male,5.983,254,estimates,1950
3_4,male,0.603,254,estimates,1950
3_5,male,0.862,254,estimates,1950
3_6,male,1.097,254,estimates,1950
4_5,male,0.544,254,estimates,1950
4_6,male,0.779,254,estimates,1950
5_14,male,2.011,254,estimates,1950
5_10,male,1.289,254,estimates,1950
5_11,male,1.468,254,estimates,1950
6_9,male,0.846,254,estimates,1950
6_10,male,1.03,254,estimates,1950
6_11,male,1.209,254,estimates,1950
6_12,male,1.386,254,estimates,1950
7_10,male,0.795,254,estimates,1950
7_12,male,1.151,254,estimates,1950
11_16,male,1.116,254,estimates,1950
11_17,male,1.325,254,estimates,1950
11_18,male,1.539,254,estimates,1950
12_14,male,0.543,254,estimates,1950
12_16,male,0.937,254,estimates,1950
12_17,male,1.146,254,estimates,1950
12_18,male,1.36,254,estimates,1950
13_17,male,0.969,254,estimates,1950
13_18,male,1.183,254,estimates,1950
13_19,male,1.4,254,estimates,1950
15_17,male,0.603,254,estimates,1950
18_23,male,1.337,254,estimates,1950
15_24,male,2.171,254,estimates,1950
15_49,male,7.089,254,estimates,1950
15_59,male,8.272,254,estimates,1950
15_64,male,8.697,254,estimates,1950
20_64,male,7.663,254,estimates,1950
20_69,male,8.007,254,estimates,1950
25_49,male,4.918,254,estimates,1950
25_64,male,6.526,254,estimates,1950
25_69,male,6.87,254,estimates,1950
15plus,male,9.403,254,estimates,1950
16plus,male,9.21,254,estimates,1950
17plus,male,9.009,254,estimates,1950
18plus,male,8.8,254,estimates,1950
20plus,male,8.369,254,estimates,1950
21plus,male,8.148,254,estimates,1950
25plus,male,7.232,254,estimates,1950
50plus,male,2.314,254,estimates,1950
60plus,male,1.131,254,estimates,1950
65plus,male,0.706,254,estimates,1950
70plus,male,0.362,254,estimates,1950
75plus,male,0.17,254,estimates,1950
80plus,male,0.061,254,estimates,1950
85plus,male,0.018,254,estimates,1950
90plus,male,0.003,254,estimates,1950
total,male,13.215,254,estimates,1950
0,female,0.456,254,estimates,1951
0_1,female,0.897,254,estimates,1951
0_4,female,1.964,254,estimates,1951
0_14,female,4.25,254,estimates,1951
0_17,female,4.868,254,estimates,1951
0_19,female,5.28,254,estimates,1951
0_24,female,6.283,254,estimates,1951
3_4,female,0.672,254,estimates,1951
3_5,female,0.96,254,estimates,1951
3_6,female,1.224,254,estimates,1951
4_5,female,0.606,254,estimates,1951
4_6,female,0.87,254,estimates,1951
5_14,female,2.286,254,estimates,1951
5_10,female,1.45,254,estimates,1951
5_11,female,1.658,254,estimates,1951
6_9,female,0.95,254,estimates,1951
