country,year,variant,gender,agebroad,population
254,1950,estimates,female,total,12.264
254,1950,estimates,male,total,13.215
254,1950,estimates,female,0_1,0.849
254,1950,estimates,male,0_1,0.843
254,1950,estimates,female,0_4,1.801
254,1950,estimates,male,0_4,1.801
254,1950,estimates,female,0_14,4.006
254,1950,estimates,male,0_14,3.812
254,1950,estimates,female,0_17,4.631
254,1950,estimates,male,0_17,4.415
254,1950,estimates,female,0_19,5.044
254,1950,estimates,male,0_19,4.846
254,1950,estimates,female,0_24,6.05
254,1950,estimates,male,0_24,5.983
254,1950,estimates,female,3_4,0.599
254,1950,estimates,male,3_4,0.603
254,1950,estimates,female,3_5,0.859
254,1950,estimates,male,3_5,0.862
254,1950,estimates,female,3_6,1.101
254,1950,estimates,male,3_6,1.097
254,1950,estimates,female,4_5,0.544
254,1950,estimates,male,4_5,0.544
254,1950,estimates,female,4_6,0.786
254,1950,estimates,male,4_6,0.779
254,1950,estimates,female,5_10,1.368
254,1950,estimates,male,5_10,1.289
254,1950,estimates,female,5_11,1.578
254,1950,estimates,male,5_11,1.468
254,1950,estimates,female,5_14,2.205
254,1950,estimates,male,5_14,2.011
254,1950,estimates,female,6_9,0.899
254,1950,estimates,male,6_9,0.846
254,1950,estimates,female,6_10,1.108
254,1950,estimates,male,6_10,1.03
254,1950,estimates,female,6_11,1.318
254,1950,estimates,male,6_11,1.209
254,1950,estimates,female,6_12,1.528
254,1950,estimates,male,6_12,1.386
254,1950,estimates,female,7_10,0.866
254,1950,estimates,male,7_10,0.795
254,1950,estimates,female,7_12,1.286
254,1950,estimates,male,7_12,1.151
254,1950,estimates,female,11_16,1.253
254,1950,estimates,male,11_16,1.116
254,1950,estimates,female,11_17,1.462
254,1950,estimates,male,11_17,1.325
254,1950,estimates,female,11_18,1.67
254,1950,estimates,male,11_18,1.539
254,1950,estimates,female,12_14,0.627
254,1950,estimates,male,12_14,0.543
254,1950,estimates,female,12_16,1.043
254,1950,estimates,male,12_16,0.937
254,1950,estimates,female,12_17,1.252
254,1950,estimates,male,12_17,1.146
254,1950,estimates,female,12_18,1.46
254,1950,estimates,male,12_18,1.36
254,1950,estimates,female,13_17,1.042
254,1950,estimates,male,13_17,0.969
254,1950,estimates,female,13_18,1.25
254,1950,estimates,male,13_18,1.183
254,1950,estimates,female,13_19,1.455
254,1950,estimates,male,13_19,1.4
254,1950,estimates,female,15plus,8.258
254,1950,estimates,male,15plus,9.403
254,1950,estimates,female,15_17,0.625
254,1950,estimates,male,15_17,0.603
254,1950,estimates,female,15_24,2.044
254,1950,estimates,male,15_24,2.171
254,1950,estimates,female,15_49,6.174
254,1950,estimates,male,15_49,7.089
254,1950,estimates,female,15_59,7.148
254,1950,estimates,male,15_59,8.272
254,1950,estimates,female,15_64,7.558
254,1950,estimates,male,15_64,8.697
254,1950,estimates,female,16plus,8.051
254,1950,estimates,male,16plus,9.21
254,1950,estimates,female,17plus,7.842
254,1950,estimates,male,17plus,9.009
254,1950,estimates,female,18plus,7.633
254,1950,estimates,male,18plus,8.8
254,1950,estimates,female,18_23,1.214
254,1950,estimates,male,18_23,1.337
254,1950,estimates,female,20plus,7.22
254,1950,estimates,male,20plus,8.369
254,1950,estimates,female,20_64,6.52
254,1950,estimates,male,20_64,7.663
254,1950,estimates,female,20_69,6.828
254,1950,estimates,male,20_69,8.007
254,1950,estimates,female,21plus,7.018
254,1950,estimates,male,21plus,8.148
254,1950,estimates,female,25plus,6.214
254,1950,estimates,male,25plus,7.232
254,1950,estimates,female,25_49,4.13
254,1950,estimates,male,25_49,4.918
254,1950,estimates,female,25_64,5.514
254,1950,estimates,male,25_64,6.526
254,1950,estimates,female,25_69,5.822
254,1950,estimates,male,25_69,6.87
254,1950,estimates,female,50plus,2.084
254,1950,estimates,male,50plus,2.314
254,1950,estimates,female,60plus,1.11
254,1950,estimates,male,60plus,1.131
254,1950,estimates,female,65plus,0.7
254,1950,estimates,male,65plus,0.706
254,1950,estimates,female,70plus,0.392
254,1950,estimates,male,70plus,0.362
254,1950,estimates,female,75plus,0.208
254,1950,estimates,male,75plus,0.17
254,1950,estimates,female,80plus,0.088
254,1950,estimates,male,80plus,0.061
254,1955,estimates,female,total,13.881
254,1955,estimates,male,total,14.615
254,1955,estimates,female,0_1,0.879
254,1955,estimates,male,0_1,0.883
254,1955,estimates,female,0_4,2.179
254,1955,estimates,male,0_4,2.165
254,1955,estimates,female,0_14,5.112
254,1955,estimates,male,0_14,5.009
