agebroad,gender,population,country,variant,year
0,female,4.026,132,estimates,1950
0_1,female,4.488,132,estimates,1950
0_4,female,9.713,132,estimates,1950
0_14,female,29.638,132,estimates,1950
0_17,female,36.248,132,estimates,1950
0_19,female,40.459,132,estimates,1950
0_24,female,49.751,132,estimates,1950
3_4,female,3.36,132,estimates,1950
3_5,female,4.982,132,estimates,1950
3_6,female,6.633,132,estimates,1950
4_5,female,3.264,132,estimates,1950
4_6,female,4.915,132,estimates,1950
5_14,female,19.925,132,estimates,1950
5_10,female,10.78,132,estimates,1950
5_11,female,12.99,132,estimates,1950
6_9,female,7.102,132,estimates,1950
6_10,female,9.158,132,estimates,1950
6_11,female,11.368,132,estimates,1950
6_12,female,13.682,132,estimates,1950
7_10,female,7.507,132,estimates,1950
7_12,female,12.031,132,estimates,1950
11_16,female,13.6,132,estimates,1950
11_17,female,15.755,132,estimates,1950
11_18,female,17.877,132,estimates,1950
12_14,female,6.935,132,estimates,1950
12_16,female,11.39,132,estimates,1950
12_17,female,13.545,132,estimates,1950
12_18,female,15.667,132,estimates,1950
13_17,female,11.231,132,estimates,1950
13_18,female,13.353,132,estimates,1950
13_19,female,15.442,132,estimates,1950
15_17,female,6.61,132,estimates,1950
18_23,female,11.946,132,estimates,1950
15_24,female,20.113,132,estimates,1950
15_49,female,47.271,132,estimates,1950
15_59,female,53.452,132,estimates,1950
15_64,female,56.344,132,estimates,1950
20_64,female,45.523,132,estimates,1950
20_69,female,48.265,132,estimates,1950
25_49,female,27.158,132,estimates,1950
25_64,female,36.231,132,estimates,1950
25_69,female,38.973,132,estimates,1950
15plus,female,64.446,132,estimates,1950
16plus,female,62.194,132,estimates,1950
17plus,female,59.991,132,estimates,1950
18plus,female,57.836,132,estimates,1950
20plus,female,53.625,132,estimates,1950
21plus,female,51.578,132,estimates,1950
25plus,female,44.333,132,estimates,1950
50plus,female,17.175,132,estimates,1950
60plus,female,10.994,132,estimates,1950
65plus,female,8.102,132,estimates,1950
70plus,female,5.36,132,estimates,1950
75plus,female,3.042,132,estimates,1950
80plus,female,1.297,132,estimates,1950
85plus,female,0.414,132,estimates,1950
90plus,female,0.09,132,estimates,1950
total,female,94.084,132,estimates,1950
0,male,4.083,132,estimates,1950
0_1,male,4.499,132,estimates,1950
0_4,male,9.609,132,estimates,1950
0_14,male,28.454,132,estimates,1950
0_17,male,34.513,132,estimates,1950
0_19,male,38.254,132,estimates,1950
0_24,male,46.115,132,estimates,1950
3_4,male,3.269,132,estimates,1950
3_5,male,4.826,132,estimates,1950
3_6,male,6.401,132,estimates,1950
4_5,male,3.146,132,estimates,1950
4_6,male,4.721,132,estimates,1950
5_14,male,18.845,132,estimates,1950
5_10,male,10.245,132,estimates,1950
5_11,male,12.337,132,estimates,1950
6_9,male,6.744,132,estimates,1950
6_10,male,8.688,132,estimates,1950
6_11,male,10.78,132,estimates,1950
6_12,male,12.966,132,estimates,1950
7_10,male,7.113,132,estimates,1950
7_12,male,11.391,132,estimates,1950
11_16,male,12.701,132,estimates,1950
11_17,male,14.659,132,estimates,1950
11_18,male,16.559,132,estimates,1950
12_14,male,6.508,132,estimates,1950
12_16,male,10.609,132,estimates,1950
12_17,male,12.567,132,estimates,1950
12_18,male,14.467,132,estimates,1950
13_17,male,10.381,132,estimates,1950
13_18,male,12.281,132,estimates,1950
13_19,male,14.122,132,estimates,1950
15_17,male,6.059,132,estimates,1950
18_23,male,10.302,132,estimates,1950
15_24,male,17.661,132,estimates,1950
15_49,male,43.157,132,estimates,1950
15_59,male,47.882,132,estimates,1950
15_64,male,50.07,132,estimates,1950
20_64,male,40.27,132,estimates,1950
20_69,male,42.341,132,estimates,1950
25_49,male,25.496,132,estimates,1950
25_64,male,32.409,132,estimates,1950
25_69,male,34.48,132,estimates,1950
15plus,male,55.528,132,estimates,1950
16plus,male,53.448,132,estimates,1950
17plus,male,51.427,132,estimates,1950
18plus,male,49.469,132,estimates,1950
20plus,male,45.728,132,estimates,1950
21plus,male,43.954,132,estimates,1950
25plus,male,37.867,132,estimates,1950
50plus,male,12.371,132,estimates,1950
60plus,male,7.646,132,estimates,1950
65plus,male,5.458,132,estimates,1950
70plus,male,3.387,132,estimates,1950
75plus,male,1.794,132,estimates,1950
80plus,male,0.652,132,estimates,1950
85plus,male,0.187,132,estimates,1950
90plus,male,0.034,132,estimates,1950
total,male,83.982,132,estimates,1950
0,female,4.026,132,estimates,1951
0_1,female,6.097,132,estimates,1951
0_4,female,11.791,132,estimates,1951
0_14,female,31.25,132,estimates,1951
0_17,female,38.041,132,estimates,1951
0_19,female,42.332,132,estimates,1951
0_24,female,52.146,132,estimates,1951
3_4,female,3.598,132,estimates,1951
3_5,female,5.249,132,estimates,1951
3_6,female,6.882,132,estimates,1951
4_5,female,3.376,132,estimates,1951
4_6,female,5.009,132,estimates,1951
5_14,female,19.459,132,estimates,1951
5_10,female,10.454,132,estimates,1951
5_11,female,12.532,132,estimates,1951
6_9,female,6.86,132,estimates,1951
6_10,female,8.803,132,estimates,1951
6_11,female,10.881,132,estimates,1951
6_12,female,13.115,132,estimates,1951
7_10,female,7.17,132,estimates,1951
7_12,female,11.482,132,estimates,1951
11_16,female,13.58,132,estimates,1951
11_17,female,15.796,132,estimates,1951
11_18,female,17.959,132,estimates,1951
12_14,female,6.927,132,estimates,1951
12_16,female,11.502,132,estimates,1951
12_17,female,13.718,132,estimates,1951
12_18,female,15.881,132,estimates,1951
13_17,female,11.484,132,estimates,1951
13_18,female,13.647,132,estimates,1951
13_19,female,15.775,132,estimates,1951
15_17,female,6.791,132,estimates,1951
18_23,female,12.351,132,estimates,1951
15_24,female,20.896,132,estimates,1951
15_49,female,49.081,132,estimates,1951
15_59,female,55.538,132,estimates,1951
15_64,female,58.313,132,estimates,1951
20_64,female,47.231,132,estimates,1951
20_69,female,49.965,132,estimates,1951
25_49,female,28.185,132,estimates,1951
25_64,female,37.417,132,estimates,1951
25_69,female,40.151,132,estimates,1951
15plus,female,66.497,132,estimates,1951
16plus,female,64.189,132,estimates,1951
17plus,female,61.922,132,estimates,1951
18plus,female,59.706,132,estimates,1951
20plus,female,55.415,132,estimates,1951
21plus,female,53.323,132,estimates,1951
25plus,female,45.601,132,estimates,1951
50plus,female,17.416,132,estimates,1951
60plus,female,10.959,132,estimates,1951
65plus,female,8.184,132,estimates,1951
70plus,female,5.45,132,estimates,1951
75plus,female,3.147,132,estimates,1951
80plus,female,1.398,132,estimates,1951
85plus,female,0.461,132,estimates,1951
90plus,female,0.105,132,estimates,1951
total,female,97.747,132,estimates,1951
0,male,4.083,132,estimates,1951
0_1,male,6.24,132,estimates,1951
0_4,male,11.925,132,estimates,1951
0_14,male,30.508,132,estimates,1951
0_17,male,36.796,132,estimates,1951
0_19,male,40.673,132,estimates,1951
0_24,male,49.106,132,estimates,1951
3_4,male,3.573,132,estimates,1951
3_5,male,5.187,132,estimates,1951
3_6,male,6.77,132,estimates,1951
4_5,male,3.32,132,estimates,1951
4_6,male,4.903,132,estimates,1951
5_14,male,18.583,132,estimates,1951
5_10,male,10.057,132,estimates,1951
5_11,male,12.03,132,estimates,1951
6_9,male,6.594,132,estimates,1951
6_10,male,8.443,132,estimates,1951
6_11,male,10.416,132,estimates,1951
6_12,male,12.538,132,estimates,1951
7_10,male,6.86,132,estimates,1951
7_12,male,10.955,132,estimates,1951
11_16,male,12.779,132,estimates,1951
11_17,male,14.814,132,estimates,1951
11_18,male,16.782,132,estimates,1951
12_14,male,6.553,132,estimates,1951
12_16,male,10.806,132,estimates,1951
12_17,male,12.841,132,estimates,1951
12_18,male,14.809,132,estimates,1951
13_17,male,10.719,132,estimates,1951
13_18,male,12.687,132,estimates,1951
13_19,male,14.596,132,estimates,1951
15_17,male,6.288,132,estimates,1951
18_23,male,10.837,132,estimates,1951
15_24,male,18.598,132,estimates,1951
15_49,male,45.136,132,estimates,1951
15_59,male,50.198,132,estimates,1951
15_64,male,52.281,132,estimates,1951
20_64,male,42.116,132,estimates,1951
20_69,male,44.198,132,estimates,1951
25_49,male,26.538,132,estimates,1951
25_64,male,33.683,132,estimates,1951
25_69,male,35.765,132,estimates,1951
15plus,male,57.869,132,estimates,1951
16plus,male,55.715,132,estimates,1951
17plus,male,53.616,132,estimates,1951
18plus,male,51.581,132,estimates,1951
20plus,male,47.704,132,estimates,1951
21plus,male,45.855,132,estimates,1951
25plus,male,39.271,132,estimates,1951
50plus,male,12.733,132,estimates,1951
60plus,male,7.671,132,estimates,1951
65plus,male,5.588,132,estimates,1951
70plus,male,3.506,132,estimates,1951
75plus,male,1.894,132,estimates,1951
80plus,male,0.734,132,estimates,1951
85plus,male,0.211,132,estimates,1951
90plus,male,0.042,132,estimates,1951
total,male,88.377,132,estimates,1951
0,female,4.055,132,estimates,1952
0_1,female,8.36,132,estimates,1952
0_4,female,14.617,132,estimates,1952
0_14,female,33.185,132,estimates,1952
0_17,female,40.013,132,estimates,1952
0_19,female,44.313,132,estimates,1952
0_24,female,54.268,132,estimates,1952
3_4,female,3.893,132,estimates,1952
3_5,female,5.588,132,estimates,1952
3_6,female,7.21,132,estimates,1952
4_5,female,3.531,132,estimates,1952
4_6,female,5.153,132,estimates,1952
5_14,female,18.568,132,estimates,1952
5_10,female,10.079,132,estimates,1952
5_11,female,11.998,132,estimates,1952
6_9,female,6.579,132,estimates,1952
6_10,female,8.384,132,estimates,1952
6_11,female,10.303,132,estimates,1952
6_12,female,12.356,132,estimates,1952
7_10,female,6.762,132,estimates,1952
7_12,female,10.734,132,estimates,1952
11_16,female,13.086,132,estimates,1952
11_17,female,15.317,132,estimates,1952
11_18,female,17.494,132,estimates,1952
12_14,female,6.57,132,estimates,1952
12_16,female,11.167,132,estimates,1952
12_17,female,13.398,132,estimates,1952
12_18,female,15.575,132,estimates,1952
13_17,female,11.345,132,estimates,1952
13_18,female,13.522,132,estimates,1952
13_19,female,15.645,132,estimates,1952
15_17,female,6.828,132,estimates,1952
18_23,female,12.388,132,estimates,1952
15_24,female,21.083,132,estimates,1952
15_49,female,49.829,132,estimates,1952
15_59,female,56.445,132,estimates,1952
15_64,female,59.001,132,estimates,1952
20_64,female,47.873,132,estimates,1952
20_69,female,50.55,132,estimates,1952
25_49,female,28.746,132,estimates,1952
25_64,female,37.918,132,estimates,1952
