country,year,variant,gender,agebroad,population
132,1950,Estimates,female,total,94.084
132,1950,Estimates,male,total,83.982
132,1950,Estimates,female,0_1,4.488
132,1950,Estimates,male,0_1,4.499
132,1950,Estimates,female,0_4,9.713
132,1950,Estimates,male,0_4,9.609
132,1950,Estimates,female,0_14,29.638
132,1950,Estimates,male,0_14,28.454
132,1950,Estimates,female,0_17,36.248
132,1950,Estimates,male,0_17,34.513
132,1950,Estimates,female,0_19,40.459
132,1950,Estimates,male,0_19,38.254
132,1950,Estimates,female,0_24,49.751
132,1950,Estimates,male,0_24,46.115
132,1950,Estimates,female,3_4,3.36
132,1950,Estimates,male,3_4,3.269
132,1950,Estimates,female,3_5,4.982
132,1950,Estimates,male,3_5,4.826
132,1950,Estimates,female,3_6,6.633
132,1950,Estimates,male,3_6,6.401
132,1950,Estimates,female,4_5,3.264
132,1950,Estimates,male,4_5,3.146
132,1950,Estimates,female,4_6,4.915
132,1950,Estimates,male,4_6,4.721
132,1950,Estimates,female,5_10,10.78
132,1950,Estimates,male,5_10,10.245
132,1950,Estimates,female,5_11,12.99
132,1950,Estimates,male,5_11,12.337
132,1950,Estimates,female,5_14,19.925
132,1950,Estimates,male,5_14,18.845
132,1950,Estimates,female,6_9,7.102
132,1950,Estimates,male,6_9,6.744
132,1950,Estimates,female,6_10,9.158
132,1950,Estimates,male,6_10,8.688
132,1950,Estimates,female,6_11,11.368
132,1950,Estimates,male,6_11,10.78
132,1950,Estimates,female,6_12,13.682
132,1950,Estimates,male,6_12,12.966
132,1950,Estimates,female,7_10,7.507
132,1950,Estimates,male,7_10,7.113
132,1950,Estimates,female,7_12,12.031
132,1950,Estimates,male,7_12,11.391
132,1950,Estimates,female,11_16,13.6
132,1950,Estimates,male,11_16,12.701
132,1950,Estimates,female,11_17,15.755
132,1950,Estimates,male,11_17,14.659
132,1950,Estimates,female,11_18,17.877
132,1950,Estimates,male,11_18,16.559
132,1950,Estimates,female,12_14,6.935
132,1950,Estimates,male,12_14,6.508
132,1950,Estimates,female,12_16,11.39
132,1950,Estimates,male,12_16,10.609
132,1950,Estimates,female,12_17,13.545
132,1950,Estimates,male,12_17,12.567
132,1950,Estimates,female,12_18,15.667
132,1950,Estimates,male,12_18,14.467
132,1950,Estimates,female,13_17,11.231
132,1950,Estimates,male,13_17,10.381
132,1950,Estimates,female,13_18,13.353
132,1950,Estimates,male,13_18,12.281
132,1950,Estimates,female,13_19,15.442
132,1950,Estimates,male,13_19,14.122
132,1950,Estimates,female,15plus,64.446
132,1950,Estimates,male,15plus,55.528
132,1950,Estimates,female,15_17,6.61
132,1950,Estimates,male,15_17,6.059
132,1950,Estimates,female,15_24,20.113
132,1950,Estimates,male,15_24,17.661
132,1950,Estimates,female,15_49,47.271
132,1950,Estimates,male,15_49,43.157
132,1950,Estimates,female,15_59,53.452
132,1950,Estimates,male,15_59,47.882
132,1950,Estimates,female,15_64,56.344
132,1950,Estimates,male,15_64,50.07
132,1950,Estimates,female,16plus,62.194
132,1950,Estimates,male,16plus,53.448
132,1950,Estimates,female,17plus,59.991
132,1950,Estimates,male,17plus,51.427
132,1950,Estimates,female,18plus,57.836
132,1950,Estimates,male,18plus,49.469
132,1950,Estimates,female,18_23,11.946
132,1950,Estimates,male,18_23,10.302
132,1950,Estimates,female,20plus,53.625
132,1950,Estimates,male,20plus,45.728
132,1950,Estimates,female,20_64,45.523
132,1950,Estimates,male,20_64,40.27
132,1950,Estimates,female,20_69,48.265
132,1950,Estimates,male,20_69,42.341
132,1950,Estimates,female,21plus,51.578
132,1950,Estimates,male,21plus,43.954
132,1950,Estimates,female,25plus,44.333
132,1950,Estimates,male,25plus,37.867
132,1950,Estimates,female,25_49,27.158
132,1950,Estimates,male,25_49,25.496
132,1950,Estimates,female,25_64,36.231
132,1950,Estimates,male,25_64,32.409
132,1950,Estimates,female,25_69,38.973
132,1950,Estimates,male,25_69,34.48
132,1950,Estimates,female,50plus,17.175
132,1950,Estimates,male,50plus,12.371
132,1950,Estimates,female,60plus,10.994
132,1950,Estimates,male,60plus,7.646
132,1950,Estimates,female,65plus,8.102
132,1950,Estimates,male,65plus,5.458
132,1950,Estimates,female,70plus,5.36
132,1950,Estimates,male,70plus,3.387
132,1950,Estimates,female,75plus,3.042
132,1950,Estimates,male,75plus,1.794
132,1950,Estimates,female,80plus,1.297
132,1950,Estimates,male,80plus,0.652
132,1955,Estimates,female,total,103.434
132,1955,Estimates,male,total,93.988
132,1955,Estimates,female,0_1,9.717
132,1955,Estimates,male,0_1,9.855
132,1955,Estimates,female,0_4,19.077
132,1955,Estimates,male,0_4,19.338
132,1955,Estimates,female,0_14,36.221
132,1955,Estimates,male,0_14,35.993
132,1955,Estimates,female,0_17,42.473
132,1955,Estimates,male,0_17,41.735
132,1955,Estimates,female,0_19,46.825
132,1955,Estimates,male,0_19,45.66
132,1955,Estimates,female,0_24,56.759
132,1955,Estimates,male,0_24,54.316
132,1955,Estimates,female,3_4,5.67
132,1955,Estimates,male,3_4,5.741
132,1955,Estimates,female,3_5,7.873
132,1955,Estimates,male,3_5,7.962
132,1955,Estimates,female,3_6,9.787
132,1955,Estimates,male,3_6,9.88
132,1955,Estimates,female,4_5,4.792
132,1955,Estimates,male,4_5,4.84
132,1955,Estimates,female,4_6,6.706
132,1955,Estimates,male,4_6,6.758
132,1955,Estimates,female,5_10,10.436
132,1955,Estimates,male,5_10,10.334
132,1955,Estimates,female,5_11,11.984
132,1955,Estimates,male,5_11,11.814
132,1955,Estimates,female,5_14,17.144
132,1955,Estimates,male,5_14,16.655
132,1955,Estimates,female,6_9,6.723
132,1955,Estimates,male,6_9,6.656
132,1955,Estimates,female,6_10,8.233
132,1955,Estimates,male,6_10,8.113
132,1955,Estimates,female,6_11,9.781
132,1955,Estimates,male,6_11,9.593
132,1955,Estimates,female,6_12,11.402
132,1955,Estimates,male,6_12,11.128
132,1955,Estimates,female,7_10,6.319
132,1955,Estimates,male,7_10,6.195
132,1955,Estimates,female,7_12,9.488
132,1955,Estimates,male,7_12,9.21
132,1955,Estimates,female,11_16,10.763
132,1955,Estimates,male,11_16,10.056
132,1955,Estimates,female,11_17,12.96
132,1955,Estimates,male,11_17,12.063
132,1955,Estimates,female,11_18,15.164
132,1955,Estimates,male,11_18,14.06
132,1955,Estimates,female,12_14,5.16
132,1955,Estimates,male,12_14,4.841
132,1955,Estimates,female,12_16,9.215
132,1955,Estimates,male,12_16,8.576
132,1955,Estimates,female,12_17,11.412
132,1955,Estimates,male,12_17,10.583
132,1955,Estimates,female,12_18,13.616
132,1955,Estimates,male,12_18,12.58
132,1955,Estimates,female,13_17,9.791
132,1955,Estimates,male,13_17,9.048
132,1955,Estimates,female,13_18,11.995
132,1955,Estimates,male,13_18,11.045
132,1955,Estimates,female,13_19,14.143
132,1955,Estimates,male,13_19,12.973
132,1955,Estimates,female,15plus,67.213
132,1955,Estimates,male,15plus,57.995
132,1955,Estimates,female,15_17,6.252
132,1955,Estimates,male,15_17,5.742
132,1955,Estimates,female,15_24,20.538
132,1955,Estimates,male,15_24,18.323
132,1955,Estimates,female,15_49,50.47
132,1955,Estimates,male,15_49,45.37
132,1955,Estimates,female,15_59,57.752
132,1955,Estimates,male,15_59,51.575
132,1955,Estimates,female,15_64,59.936
132,1955,Estimates,male,15_64,53.089
132,1955,Estimates,female,16plus,65.26
132,1955,Estimates,male,16plus,56.192
132,1955,Estimates,female,17plus,63.158
132,1955,Estimates,male,17plus,54.26
132,1955,Estimates,female,18plus,60.961
132,1955,Estimates,male,18plus,52.253
132,1955,Estimates,female,18_23,12.396
132,1955,Estimates,male,18_23,10.972
132,1955,Estimates,female,20plus,56.609
132,1955,Estimates,male,20plus,48.328
132,1955,Estimates,female,20_64,49.332
132,1955,Estimates,male,20_64,43.422
132,1955,Estimates,female,20_69,51.732
132,1955,Estimates,male,20_69,45.159
132,1955,Estimates,female,21plus,54.512
132,1955,Estimates,male,21plus,46.463
132,1955,Estimates,female,25plus,46.675
132,1955,Estimates,male,25plus,39.672
132,1955,Estimates,female,25_49,29.932
132,1955,Estimates,male,25_49,27.047
132,1955,Estimates,female,25_64,39.398
132,1955,Estimates,male,25_64,34.766
132,1955,Estimates,female,25_69,41.798
132,1955,Estimates,male,25_69,36.503
132,1955,Estimates,female,50plus,16.743
132,1955,Estimates,male,50plus,12.625
132,1955,Estimates,female,60plus,9.461
132,1955,Estimates,male,60plus,6.42
132,1955,Estimates,female,65plus,7.277
132,1955,Estimates,male,65plus,4.906
132,1955,Estimates,female,70plus,4.877
132,1955,Estimates,male,70plus,3.169
132,1955,Estimates,female,75plus,2.806
132,1955,Estimates,male,75plus,1.688
132,1955,Estimates,female,80plus,1.307
132,1955,Estimates,male,80plus,0.724
132,1960,Estimates,female,total,107.359
132,1960,Estimates,male,total,94.957
132,1960,Estimates,female,0_1,6.934
132,1960,Estimates,male,0_1,6.973
132,1960,Estimates,female,0_4,18.633
132,1960,Estimates,male,0_4,18.646
132,1960,Estimates,female,0_14,42.7
132,1960,Estimates,male,0_14,42.569
132,1960,Estimates,female,0_17,47.048
132,1960,Estimates,male,0_17,46.495
132,1960,Estimates,female,0_19,50.263
132,1960,Estimates,male,0_19,49.215
132,1960,Estimates,female,0_24,59.596
132,1960,Estimates,male,0_24,56.649
132,1960,Estimates,female,3_4,7.833
132,1960,Estimates,male,3_4,7.81
132,1960,Estimates,female,3_5,11.579
132,1960,Estimates,male,3_5,11.543
132,1960,Estimates,female,3_6,15.096
132,1960,Estimates,male,3_6,15.05
132,1960,Estimates,female,4_5,7.639
132,1960,Estimates,male,4_5,7.613
132,1960,Estimates,female,4_6,11.156
132,1960,Estimates,male,4_6,11.12
132,1960,Estimates,female,5_10,18.109
132,1960,Estimates,male,5_10,18.074
132,1960,Estimates,female,5_11,19.861
132,1960,Estimates,male,5_11,19.827
132,1960,Estimates,female,5_14,24.067
132,1960,Estimates,male,5_14,23.923
132,1960,Estimates,female,6_9,12.194
132,1960,Estimates,male,6_9,12.172
132,1960,Estimates,female,6_10,14.363
132,1960,Estimates,male,6_10,14.341
132,1960,Estimates,female,6_11,16.115
132,1960,Estimates,male,6_11,16.094
132,1960,Estimates,female,6_12,17.572
132,1960,Estimates,male,6_12,17.543
132,1960,Estimates,female,7_10,10.846
132,1960,Estimates,male,7_10,10.834
132,1960,Estimates,female,7_12,14.055
132,1960,Estimates,male,7_12,14.036
132,1960,Estimates,female,11_16,8.812
132,1960,Estimates,male,11_16,8.459
132,1960,Estimates,female,11_17,10.306
132,1960,Estimates,male,11_17,9.775
132,1960,Estimates,female,11_18,11.873
132,1960,Estimates,male,11_18,11.117
132,1960,Estimates,female,12_14,4.206
132,1960,Estimates,male,12_14,4.096
132,1960,Estimates,female,12_16,7.06
132,1960,Estimates,male,12_16,6.706
132,1960,Estimates,female,12_17,8.554
132,1960,Estimates,male,12_17,8.022
132,1960,Estimates,female,12_18,10.121
132,1960,Estimates,male,12_18,9.364
132,1960,Estimates,female,13_17,7.097
132,1960,Estimates,male,13_17,6.573
132,1960,Estimates,female,13_18,8.664
132,1960,Estimates,male,13_18,7.91500000000001
132,1960,Estimates,female,13_19,10.312
132,1960,Estimates,male,13_19,9.29300000000001
132,1960,Estimates,female,15plus,64.659
132,1960,Estimates,male,15plus,52.388
132,1960,Estimates,female,15_17,4.348
132,1960,Estimates,male,15_17,3.92599999999999
132,1960,Estimates,female,15_24,16.896
132,1960,Estimates,male,15_24,14.08
132,1960,Estimates,female,15_49,46.562
132,1960,Estimates,male,15_49,38.333
132,1960,Estimates,female,15_59,55.491
132,1960,Estimates,male,15_59,46.131
132,1960,Estimates,female,15_64,58.483
132,1960,Estimates,male,15_64,48.37
132,1960,Estimates,female,16plus,63.246
132,1960,Estimates,male,16plus,51.08
132,1960,Estimates,female,17plus,61.805
132,1960,Estimates,male,17plus,49.778
132,1960,Estimates,female,18plus,60.311
132,1960,Estimates,male,18plus,48.462
132,1960,Estimates,female,18_23,10.676
132,1960,Estimates,male,18_23,8.693
132,1960,Estimates,female,20plus,57.096
132,1960,Estimates,male,20plus,45.742
132,1960,Estimates,female,20_64,50.92
132,1960,Estimates,male,20_64,41.724
132,1960,Estimates,female,20_69,52.737
132,1960,Estimates,male,20_69,42.928
132,1960,Estimates,female,21plus,55.35
132,1960,Estimates,male,21plus,44.313
132,1960,Estimates,female,25plus,47.763
132,1960,Estimates,male,25plus,38.308
132,1960,Estimates,female,25_49,29.666
132,1960,Estimates,male,25_49,24.253
132,1960,Estimates,female,25_64,41.587
132,1960,Estimates,male,25_64,34.29
132,1960,Estimates,female,25_69,43.404
132,1960,Estimates,male,25_69,35.494
132,1960,Estimates,female,50plus,18.097
132,1960,Estimates,male,50plus,14.055
132,1960,Estimates,female,60plus,9.168
132,1960,Estimates,male,60plus,6.257
132,1960,Estimates,female,65plus,6.176
132,1960,Estimates,male,65plus,4.018
132,1960,Estimates,female,70plus,4.359
132,1960,Estimates,male,70plus,2.814
132,1960,Estimates,female,75plus,2.539
132,1960,Estimates,male,75plus,1.568
132,1960,Estimates,female,80plus,1.192
132,1960,Estimates,male,80plus,0.668
132,1965,Estimates,female,total,121.74
132,1965,Estimates,male,total,109.687
132,1965,Estimates,female,0_1,9.755
132,1965,Estimates,male,0_1,9.799
132,1965,Estimates,female,0_4,22.102
132,1965,Estimates,male,0_4,21.962
132,1965,Estimates,female,0_14,55.366
132,1965,Estimates,male,0_14,54.865
132,1965,Estimates,female,0_17,60.615
132,1965,Estimates,male,0_17,60.117
132,1965,Estimates,female,0_19,63.295
132,1965,Estimates,male,0_19,62.695
132,1965,Estimates,female,0_24,70.557
132,1965,Estimates,male,0_24,69.054
132,1965,Estimates,female,3_4,7.996
132,1965,Estimates,male,3_4,7.852
132,1965,Estimates,female,3_5,11.747
132,1965,Estimates,male,3_5,11.52
132,1965,Estimates,female,3_6,15.388
132,1965,Estimates,male,3_6,15.078
132,1965,Estimates,female,4_5,7.651
132,1965,Estimates,male,4_5,7.489
132,1965,Estimates,female,4_6,11.292
132,1965,Estimates,male,4_6,11.047
132,1965,Estimates,female,5_10,21.215
132,1965,Estimates,male,5_10,20.84
132,1965,Estimates,female,5_11,24.583
132,1965,Estimates,male,5_11,24.198
