agebroad,gender,population,country,variant,year
0,female,23.468,140,estimates,1950
0_1,female,41.016,140,estimates,1950
0_4,female,94.854,140,estimates,1950
0_14,female,240.853,140,estimates,1950
0_17,female,279.348,140,estimates,1950
0_19,female,303.926,140,estimates,1950
0_24,female,361.456,140,estimates,1950
3_4,female,35.005,140,estimates,1950
3_5,female,51.418,140,estimates,1950
3_6,female,67.245,140,estimates,1950
4_5,female,33.514,140,estimates,1950
4_6,female,49.341,140,estimates,1950
5_14,female,145.999,140,estimates,1950
5_10,female,91.308,140,estimates,1950
5_11,female,105.347,140,estimates,1950
6_9,female,60.627,140,estimates,1950
6_10,female,74.895,140,estimates,1950
6_11,female,88.934,140,estimates,1950
6_12,female,102.744,140,estimates,1950
7_10,female,59.068,140,estimates,1950
7_12,female,86.917,140,estimates,1950
11_16,female,80.57,140,estimates,1950
11_17,female,93.186,140,estimates,1950
11_18,female,105.585,140,estimates,1950
12_14,female,40.652,140,estimates,1950
12_16,female,66.531,140,estimates,1950
12_17,female,79.147,140,estimates,1950
12_18,female,91.546,140,estimates,1950
13_17,female,65.337,140,estimates,1950
13_18,female,77.736,140,estimates,1950
13_19,female,89.915,140,estimates,1950
15_17,female,38.495,140,estimates,1950
18_23,female,71.091,140,estimates,1950
15_24,female,120.603,140,estimates,1950
15_49,female,323.583,140,estimates,1950
15_59,female,374.831,140,estimates,1950
15_64,female,394.53,140,estimates,1950
20_64,female,331.457,140,estimates,1950
20_69,female,347.753,140,estimates,1950
25_49,female,202.98,140,estimates,1950
25_64,female,273.927,140,estimates,1950
25_69,female,290.223,140,estimates,1950
15plus,female,431.82,140,estimates,1950
16plus,female,418.771,140,estimates,1950
17plus,female,405.941,140,estimates,1950
18plus,female,393.325,140,estimates,1950
20plus,female,368.747,140,estimates,1950
21plus,female,356.784,140,estimates,1950
25plus,female,311.217,140,estimates,1950
50plus,female,108.237,140,estimates,1950
60plus,female,56.989,140,estimates,1950
65plus,female,37.29,140,estimates,1950
70plus,female,20.994,140,estimates,1950
75plus,female,9.735,140,estimates,1950
80plus,female,3.396,140,estimates,1950
85plus,female,0.84,140,estimates,1950
90plus,female,0.134,140,estimates,1950
total,female,672.673,140,estimates,1950
0,male,23.494,140,estimates,1950
0_1,male,41.141,140,estimates,1950
0_4,male,94.772,140,estimates,1950
0_14,male,239.277,140,estimates,1950
0_17,male,277.39,140,estimates,1950
0_19,male,301.703,140,estimates,1950
0_24,male,358.425,140,estimates,1950
3_4,male,34.826,140,estimates,1950
3_5,male,51.107,140,estimates,1950
3_6,male,66.785,140,estimates,1950
4_5,male,33.276,140,estimates,1950
4_6,male,48.954,140,estimates,1950
5_14,male,144.505,140,estimates,1950
5_10,male,90.381,140,estimates,1950
5_11,male,104.269,140,estimates,1950
6_9,male,59.991,140,estimates,1950
6_10,male,74.1,140,estimates,1950
6_11,male,87.988,140,estimates,1950
6_12,male,101.656,140,estimates,1950
7_10,male,58.422,140,estimates,1950
7_12,male,85.978,140,estimates,1950
11_16,male,79.746,140,estimates,1950
11_17,male,92.237,140,estimates,1950
11_18,male,104.507,140,estimates,1950
12_14,male,40.236,140,estimates,1950
12_16,male,65.858,140,estimates,1950
12_17,male,78.349,140,estimates,1950
12_18,male,90.619,140,estimates,1950
13_17,male,64.681,140,estimates,1950
13_18,male,76.951,140,estimates,1950
13_19,male,88.994,140,estimates,1950
15_17,male,38.113,140,estimates,1950
18_23,male,70.215,140,estimates,1950
15_24,male,119.148,140,estimates,1950
15_49,male,318.781,140,estimates,1950
15_59,male,366.721,140,estimates,1950
15_64,male,384.321,140,estimates,1950
20_64,male,321.895,140,estimates,1950
20_69,male,335.898,140,estimates,1950
25_49,male,199.633,140,estimates,1950
25_64,male,265.173,140,estimates,1950
25_69,male,279.176,140,estimates,1950
15plus,male,414.703,140,estimates,1950
16plus,male,401.785,140,estimates,1950
17plus,male,389.081,140,estimates,1950
18plus,male,376.59,140,estimates,1950
20plus,male,352.277,140,estimates,1950
