country,year,variant,gender,agebroad,population
140,1950,Estimates,female,total,672.673
140,1950,Estimates,male,total,653.98
140,1950,Estimates,female,0_1,41.016
140,1950,Estimates,male,0_1,41.141
140,1950,Estimates,female,0_4,94.854
140,1950,Estimates,male,0_4,94.772
140,1950,Estimates,female,0_14,240.853
140,1950,Estimates,male,0_14,239.277
140,1950,Estimates,female,0_17,279.348
140,1950,Estimates,male,0_17,277.39
140,1950,Estimates,female,0_19,303.926
140,1950,Estimates,male,0_19,301.703
140,1950,Estimates,female,0_24,361.456
140,1950,Estimates,male,0_24,358.425
140,1950,Estimates,female,3_4,35.005
140,1950,Estimates,male,3_4,34.826
140,1950,Estimates,female,3_5,51.418
140,1950,Estimates,male,3_5,51.107
140,1950,Estimates,female,3_6,67.245
140,1950,Estimates,male,3_6,66.785
140,1950,Estimates,female,4_5,33.514
140,1950,Estimates,male,4_5,33.276
140,1950,Estimates,female,4_6,49.341
140,1950,Estimates,male,4_6,48.954
140,1950,Estimates,female,5_10,91.308
140,1950,Estimates,male,5_10,90.381
140,1950,Estimates,female,5_11,105.347
140,1950,Estimates,male,5_11,104.269
140,1950,Estimates,female,5_14,145.999
140,1950,Estimates,male,5_14,144.505
140,1950,Estimates,female,6_9,60.627
140,1950,Estimates,male,6_9,59.991
140,1950,Estimates,female,6_10,74.895
140,1950,Estimates,male,6_10,74.1
140,1950,Estimates,female,6_11,88.934
140,1950,Estimates,male,6_11,87.988
140,1950,Estimates,female,6_12,102.744
140,1950,Estimates,male,6_12,101.656
140,1950,Estimates,female,7_10,59.068
140,1950,Estimates,male,7_10,58.422
140,1950,Estimates,female,7_12,86.917
140,1950,Estimates,male,7_12,85.978
140,1950,Estimates,female,11_16,80.57
140,1950,Estimates,male,11_16,79.746
140,1950,Estimates,female,11_17,93.186
140,1950,Estimates,male,11_17,92.237
140,1950,Estimates,female,11_18,105.585
140,1950,Estimates,male,11_18,104.507
140,1950,Estimates,female,12_14,40.652
140,1950,Estimates,male,12_14,40.236
140,1950,Estimates,female,12_16,66.531
140,1950,Estimates,male,12_16,65.858
140,1950,Estimates,female,12_17,79.147
140,1950,Estimates,male,12_17,78.349
140,1950,Estimates,female,12_18,91.546
140,1950,Estimates,male,12_18,90.619
140,1950,Estimates,female,13_17,65.337
140,1950,Estimates,male,13_17,64.681
140,1950,Estimates,female,13_18,77.736
140,1950,Estimates,male,13_18,76.951
140,1950,Estimates,female,13_19,89.915
140,1950,Estimates,male,13_19,88.994
140,1950,Estimates,female,15plus,431.82
140,1950,Estimates,male,15plus,414.703
140,1950,Estimates,female,15_17,38.495
140,1950,Estimates,male,15_17,38.113
140,1950,Estimates,female,15_24,120.603
140,1950,Estimates,male,15_24,119.148
140,1950,Estimates,female,15_49,323.583
140,1950,Estimates,male,15_49,318.781
140,1950,Estimates,female,15_59,374.831
140,1950,Estimates,male,15_59,366.721
140,1950,Estimates,female,15_64,394.53
140,1950,Estimates,male,15_64,384.321
140,1950,Estimates,female,16plus,418.771
140,1950,Estimates,male,16plus,401.785
140,1950,Estimates,female,17plus,405.941
140,1950,Estimates,male,17plus,389.081
140,1950,Estimates,female,18plus,393.325
140,1950,Estimates,male,18plus,376.59
140,1950,Estimates,female,18_23,71.091
140,1950,Estimates,male,18_23,70.215
140,1950,Estimates,female,20plus,368.747
140,1950,Estimates,male,20plus,352.277
140,1950,Estimates,female,20_64,331.457
140,1950,Estimates,male,20_64,321.895
140,1950,Estimates,female,20_69,347.753
140,1950,Estimates,male,20_69,335.898
140,1950,Estimates,female,21plus,356.784
140,1950,Estimates,male,21plus,340.455
140,1950,Estimates,female,25plus,311.217
140,1950,Estimates,male,25plus,295.555
140,1950,Estimates,female,25_49,202.98
140,1950,Estimates,male,25_49,199.633
140,1950,Estimates,female,25_64,273.927
140,1950,Estimates,male,25_64,265.173
140,1950,Estimates,female,25_69,290.223
140,1950,Estimates,male,25_69,279.176
140,1950,Estimates,female,50plus,108.237
140,1950,Estimates,male,50plus,95.922
140,1950,Estimates,female,60plus,56.989
140,1950,Estimates,male,60plus,47.982
140,1950,Estimates,female,65plus,37.29
