country,year,variant,gender,agebroad,population
728,1950,Estimates,female,total,1265.657
728,1950,Estimates,male,total,1317.272
728,1950,Estimates,female,0_1,99.024
728,1950,Estimates,male,0_1,101.723
728,1950,Estimates,female,0_4,227.794
728,1950,Estimates,male,0_4,233.789
728,1950,Estimates,female,0_14,556.951
728,1950,Estimates,male,0_14,571.563
728,1950,Estimates,female,0_17,638.226
728,1950,Estimates,male,0_17,653.617
728,1950,Estimates,female,0_19,688.314
728,1950,Estimates,male,0_19,704.28
728,1950,Estimates,female,0_24,798.257
728,1950,Estimates,male,0_24,817.939
728,1950,Estimates,female,3_4,83.496
728,1950,Estimates,male,3_4,85.618
728,1950,Estimates,female,3_5,122.223
728,1950,Estimates,male,3_5,125.33
728,1950,Estimates,female,3_6,159.236
728,1950,Estimates,male,3_6,163.295
728,1950,Estimates,female,4_5,79.388
728,1950,Estimates,male,4_5,81.403
728,1950,Estimates,female,4_6,116.401
728,1950,Estimates,male,4_6,119.368
728,1950,Estimates,female,5_10,210.266
728,1950,Estimates,male,5_10,215.822
728,1950,Estimates,female,5_11,241.248
728,1950,Estimates,male,5_11,247.707
728,1950,Estimates,female,5_14,329.157
728,1950,Estimates,male,5_14,337.774
728,1950,Estimates,female,6_9,139.627
728,1950,Estimates,male,6_9,143.311
728,1950,Estimates,female,6_10,171.539
728,1950,Estimates,male,6_10,176.11
728,1950,Estimates,female,6_11,202.521
728,1950,Estimates,male,6_11,207.995
728,1950,Estimates,female,6_12,232.64
728,1950,Estimates,male,6_12,238.978
728,1950,Estimates,female,7_10,134.526
728,1950,Estimates,male,7_10,138.145
728,1950,Estimates,female,7_12,195.627
728,1950,Estimates,male,7_12,201.013
728,1950,Estimates,female,11_16,173.778
728,1950,Estimates,male,11_16,177.467
728,1950,Estimates,female,11_17,200.166
728,1950,Estimates,male,11_17,204.006
728,1950,Estimates,female,11_18,225.685
728,1950,Estimates,male,11_18,229.737
728,1950,Estimates,female,12_14,87.909
728,1950,Estimates,male,12_14,90.067
728,1950,Estimates,female,12_16,142.796
728,1950,Estimates,male,12_16,145.582
728,1950,Estimates,female,12_17,169.184
728,1950,Estimates,male,12_17,172.121
728,1950,Estimates,female,12_18,194.703
728,1950,Estimates,male,12_18,197.852
728,1950,Estimates,female,13_17,139.065
728,1950,Estimates,male,13_17,141.138
728,1950,Estimates,female,13_18,164.584
728,1950,Estimates,male,13_18,166.869
728,1950,Estimates,female,13_19,189.153
728,1950,Estimates,male,13_19,191.801
728,1950,Estimates,female,15plus,708.706
728,1950,Estimates,male,15plus,745.709
728,1950,Estimates,female,15_17,81.275
728,1950,Estimates,male,15_17,82.054
728,1950,Estimates,female,15_24,241.306
728,1950,Estimates,male,15_24,246.376
728,1950,Estimates,female,15_49,574.901
728,1950,Estimates,male,15_49,599.687
728,1950,Estimates,female,15_59,642.033
728,1950,Estimates,male,15_59,672.37
728,1950,Estimates,female,15_64,666.798
728,1950,Estimates,male,15_64,699.612
728,1950,Estimates,female,16plus,680.936
728,1950,Estimates,male,16plus,717.54
