agebroad,gender,population,country,variant,year
0,female,49.959,728,estimates,1950
0_1,female,99.024,728,estimates,1950
0_4,female,227.794,728,estimates,1950
0_14,female,556.951,728,estimates,1950
0_17,female,638.226,728,estimates,1950
0_19,female,688.314,728,estimates,1950
0_24,female,798.257,728,estimates,1950
3_4,female,83.496,728,estimates,1950
3_5,female,122.223,728,estimates,1950
3_6,female,159.236,728,estimates,1950
4_5,female,79.388,728,estimates,1950
4_6,female,116.401,728,estimates,1950
5_14,female,329.157,728,estimates,1950
5_10,female,210.266,728,estimates,1950
5_11,female,241.248,728,estimates,1950
6_9,female,139.627,728,estimates,1950
6_10,female,171.539,728,estimates,1950
6_11,female,202.521,728,estimates,1950
6_12,female,232.64,728,estimates,1950
7_10,female,134.526,728,estimates,1950
7_12,female,195.627,728,estimates,1950
11_16,female,173.778,728,estimates,1950
11_17,female,200.166,728,estimates,1950
11_18,female,225.685,728,estimates,1950
12_14,female,87.909,728,estimates,1950
12_16,female,142.796,728,estimates,1950
12_17,female,169.184,728,estimates,1950
12_18,female,194.703,728,estimates,1950
13_17,female,139.065,728,estimates,1950
13_18,female,164.584,728,estimates,1950
13_19,female,189.153,728,estimates,1950
15_17,female,81.275,728,estimates,1950
18_23,female,139.597,728,estimates,1950
15_24,female,241.306,728,estimates,1950
15_49,female,574.901,728,estimates,1950
15_59,female,642.033,728,estimates,1950
15_64,female,666.798,728,estimates,1950
20_64,female,535.435,728,estimates,1950
20_69,female,554.087,728,estimates,1950
25_49,female,333.595,728,estimates,1950
25_64,female,425.492,728,estimates,1950
25_69,female,444.144,728,estimates,1950
15plus,female,708.706,728,estimates,1950
16plus,female,680.936,728,estimates,1950
17plus,female,653.819,728,estimates,1950
18plus,female,627.431,728,estimates,1950
20plus,female,577.343,728,estimates,1950
21plus,female,553.682,728,estimates,1950
25plus,female,467.4,728,estimates,1950
50plus,female,133.805,728,estimates,1950
60plus,female,66.673,728,estimates,1950
65plus,female,41.908,728,estimates,1950
70plus,female,23.256,728,estimates,1950
75plus,female,10.509,728,estimates,1950
80plus,female,3.511,728,estimates,1950
85plus,female,1.028,728,estimates,1950
90plus,female,0.203,728,estimates,1950
total,female,1265.657,728,estimates,1950
0,male,50.08,728,estimates,1950
0_1,male,101.723,728,estimates,1950
0_4,male,233.789,728,estimates,1950
0_14,male,571.563,728,estimates,1950
0_17,male,653.617,728,estimates,1950
0_19,male,704.28,728,estimates,1950
0_24,male,817.939,728,estimates,1950
3_4,male,85.618,728,estimates,1950
3_5,male,125.33,728,estimates,1950
3_6,male,163.295,728,estimates,1950
4_5,male,81.403,728,estimates,1950
4_6,male,119.368,728,estimates,1950
5_14,male,337.774,728,estimates,1950
5_10,male,215.822,728,estimates,1950
5_11,male,247.707,728,estimates,1950
6_9,male,143.311,728,estimates,1950
6_10,male,176.11,728,estimates,1950
6_11,male,207.995,728,estimates,1950
6_12,male,238.978,728,estimates,1950
7_10,male,138.145,728,estimates,1950
7_12,male,201.013,728,estimates,1950
11_16,male,177.467,728,estimates,1950
