country,year,variant,gender,agebroad,population
780,1950,estimates,female,total,321.677
780,1950,estimates,male,total,323.951
780,1950,estimates,female,0_1,22.727
780,1950,estimates,male,0_1,22.74
780,1950,estimates,female,0_4,53.44
780,1950,estimates,male,0_4,53.551
780,1950,estimates,female,0_14,128.561
780,1950,estimates,male,0_14,129.345
780,1950,estimates,female,0_17,145.811
780,1950,estimates,male,0_17,146.097
780,1950,estimates,female,0_19,156.949
780,1950,estimates,male,0_19,156.571
780,1950,estimates,female,0_24,184.541
780,1950,estimates,male,0_24,181.963
780,1950,estimates,female,3_4,20.017
780,1950,estimates,male,3_4,20.096
780,1950,estimates,female,3_5,29.338
780,1950,estimates,male,3_5,29.478
780,1950,estimates,female,3_6,38.206
780,1950,estimates,male,3_6,38.422
780,1950,estimates,female,4_5,19.1
780,1950,estimates,male,4_5,19.207
780,1950,estimates,female,4_6,27.968
780,1950,estimates,male,4_6,28.151
780,1950,estimates,female,5_10,49.421
780,1950,estimates,male,5_10,49.932
780,1950,estimates,female,5_11,56.257
780,1950,estimates,male,5_11,56.866
780,1950,estimates,female,5_14,75.121
780,1950,estimates,male,5_14,75.794
780,1950,estimates,female,6_9,32.892
780,1950,estimates,male,6_9,33.245
780,1950,estimates,female,6_10,40.1
780,1950,estimates,male,6_10,40.55
780,1950,estimates,female,6_11,46.936
780,1950,estimates,male,6_11,47.484
780,1950,estimates,female,6_12,53.455
780,1950,estimates,male,6_12,54.08
780,1950,estimates,female,7_10,31.232
780,1950,estimates,male,7_10,31.606
780,1950,estimates,female,7_12,44.587
780,1950,estimates,male,7_12,45.136
780,1950,estimates,female,11_16,37.33
780,1950,estimates,male,11_16,37.222
780,1950,estimates,female,11_17,42.95
780,1950,estimates,male,11_17,42.614
780,1950,estimates,female,11_18,48.522
780,1950,estimates,male,11_18,47.887
780,1950,estimates,female,12_14,18.864
780,1950,estimates,male,12_14,18.928
780,1950,estimates,female,12_16,30.494
780,1950,estimates,male,12_16,30.288
780,1950,estimates,female,12_17,36.114
780,1950,estimates,male,12_17,35.68
780,1950,estimates,female,12_18,41.686
780,1950,estimates,male,12_18,40.953
780,1950,estimates,female,13_17,29.595
780,1950,estimates,male,13_17,29.084
780,1950,estimates,female,13_18,35.167
780,1950,estimates,male,13_18,34.357
780,1950,estimates,female,13_19,40.733
780,1950,estimates,male,13_19,39.558
780,1950,estimates,female,15plus,193.116
780,1950,estimates,male,15plus,194.606
780,1950,estimates,female,15_17,17.25
780,1950,estimates,male,15_17,16.752
780,1950,estimates,female,15_24,55.98
780,1950,estimates,male,15_24,52.618
780,1950,estimates,female,15_49,154.079
780,1950,estimates,male,15_49,156.897
780,1950,estimates,female,15_59,172.88
780,1950,estimates,male,15_59,176.89
780,1950,estimates,female,15_64,178.678
780,1950,estimates,male,15_64,183.222
780,1950,estimates,female,16plus,187.219
780,1950,estimates,male,16plus,188.814
780,1950,estimates,female,17plus,181.486
780,1950,estimates,male,17plus,183.246
780,1950,estimates,female,18plus,175.866
780,1950,estimates,male,18plus,177.854
780,1950,estimates,female,18_23,33.368
780,1950,estimates,male,18_23,30.836
780,1950,estimates,female,20plus,164.728
780,1950,estimates,male,20plus,167.38
780,1950,estimates,female,20_64,150.29
780,1950,estimates,male,20_64,155.996
780,1950,estimates,female,20_69,156.084
780,1950,estimates,male,20_69,161.199
780,1950,estimates,female,21plus,159.158
780,1950,estimates,male,21plus,162.237
780,1950,estimates,female,25plus,137.136
780,1950,estimates,male,25plus,141.988
780,1950,estimates,female,25_49,98.099
780,1950,estimates,male,25_49,104.279
780,1950,estimates,female,25_64,122.698
780,1950,estimates,male,25_64,130.604
780,1950,estimates,female,25_69,128.492
780,1950,estimates,male,25_69,135.807
780,1950,estimates,female,50plus,39.037
780,1950,estimates,male,50plus,37.709
780,1950,estimates,female,60plus,20.236
780,1950,estimates,male,60plus,17.716
780,1950,estimates,female,65plus,14.438
780,1950,estimates,male,65plus,11.384
780,1950,estimates,female,70plus,8.644
780,1950,estimates,male,70plus,6.181
780,1950,estimates,female,75plus,4.255
780,1950,estimates,male,75plus,2.74
780,1950,estimates,female,80plus,1.763
780,1950,estimates,male,80plus,1.018
780,1955,estimates,female,total,368.348
780,1955,estimates,male,total,371.688
780,1955,estimates,female,0_1,25.512
780,1955,estimates,male,0_1,26.719
780,1955,estimates,female,0_4,61.266
780,1955,estimates,male,0_4,63.163
780,1955,estimates,female,0_14,154.85
780,1955,estimates,male,0_14,157.207
780,1955,estimates,female,0_17,175.203
780,1955,estimates,male,0_17,177.799
780,1955,estimates,female,0_19,187.393
780,1955,estimates,male,0_19,189.947
780,1955,estimates,female,0_24,215.293
780,1955,estimates,male,0_24,216.58
780,1955,estimates,female,3_4,23.48
780,1955,estimates,male,3_4,23.827
780,1955,estimates,female,3_5,34.655
780,1955,estimates,male,3_5,35.066
780,1955,estimates,female,3_6,45.437
780,1955,estimates,male,3_6,45.873
780,1955,estimates,female,4_5,22.732
780,1955,estimates,male,4_5,22.923
780,1955,estimates,female,4_6,33.514
780,1955,estimates,male,4_6,33.73
780,1955,estimates,female,5_10,61.022
780,1955,estimates,male,5_10,61.159
780,1955,estimates,female,5_11,69.772
780,1955,estimates,male,5_11,69.971
780,1955,estimates,female,5_14,93.584
780,1955,estimates,male,5_14,94.044
780,1955,estimates,female,6_9,40.695
780,1955,estimates,male,6_9,40.737
780,1955,estimates,female,6_10,49.847
780,1955,estimates,male,6_10,49.92
780,1955,estimates,female,6_11,58.597
780,1955,estimates,male,6_11,58.732
780,1955,estimates,female,6_12,66.944
780,1955,estimates,male,6_12,67.162
780,1955,estimates,female,7_10,39.065
780,1955,estimates,male,7_10,39.113
780,1955,estimates,female,7_12,56.162
780,1955,estimates,male,7_12,56.355
780,1955,estimates,female,11_16,46.471
780,1955,estimates,male,11_16,46.965
780,1955,estimates,female,11_17,52.915
780,1955,estimates,male,11_17,53.477
780,1955,estimates,female,11_18,59.108
780,1955,estimates,male,11_18,59.685
780,1955,estimates,female,12_14,23.812
780,1955,estimates,male,12_14,24.073
780,1955,estimates,female,12_16,37.721
780,1955,estimates,male,12_16,38.153
780,1955,estimates,female,12_17,44.165
780,1955,estimates,male,12_17,44.665
780,1955,estimates,female,12_18,50.358
780,1955,estimates,male,12_18,50.873
780,1955,estimates,female,13_17,35.818
780,1955,estimates,male,13_17,36.235
780,1955,estimates,female,13_18,42.011
780,1955,estimates,male,13_18,42.443
780,1955,estimates,female,13_19,48.008
780,1955,estimates,male,13_19,48.383
780,1955,estimates,female,15plus,213.498
780,1955,estimates,male,15plus,214.481
780,1955,estimates,female,15_17,20.353
780,1955,estimates,male,15_17,20.592
780,1955,estimates,female,15_24,60.443
780,1955,estimates,male,15_24,59.373
780,1955,estimates,female,15_49,169.371
780,1955,estimates,male,15_49,169.723
780,1955,estimates,female,15_59,192.027
780,1955,estimates,male,15_59,194.432
780,1955,estimates,female,15_64,199.202
780,1955,estimates,male,15_64,201.67
780,1955,estimates,female,16plus,206.357
780,1955,estimates,male,16plus,207.255
780,1955,estimates,female,17plus,199.589
780,1955,estimates,male,17plus,200.401
780,1955,estimates,female,18plus,193.145
780,1955,estimates,male,18plus,193.889
780,1955,estimates,female,18_23,34.631
780,1955,estimates,male,18_23,33.709
780,1955,estimates,female,20plus,180.955
780,1955,estimates,male,20plus,181.741
780,1955,estimates,female,20_64,166.659
780,1955,estimates,male,20_64,168.93
