agebroad,gender,population,country,variant,year
0,female,12.248,780,estimates,1950
0_1,female,22.727,780,estimates,1950
0_4,female,53.44,780,estimates,1950
0_14,female,128.561,780,estimates,1950
0_17,female,145.811,780,estimates,1950
0_19,female,156.949,780,estimates,1950
0_24,female,184.541,780,estimates,1950
3_4,female,20.017,780,estimates,1950
3_5,female,29.338,780,estimates,1950
3_6,female,38.206,780,estimates,1950
4_5,female,19.1,780,estimates,1950
4_6,female,27.968,780,estimates,1950
5_14,female,75.121,780,estimates,1950
5_10,female,49.421,780,estimates,1950
5_11,female,56.257,780,estimates,1950
6_9,female,32.892,780,estimates,1950
6_10,female,40.1,780,estimates,1950
6_11,female,46.936,780,estimates,1950
6_12,female,53.455,780,estimates,1950
7_10,female,31.232,780,estimates,1950
7_12,female,44.587,780,estimates,1950
11_16,female,37.33,780,estimates,1950
11_17,female,42.95,780,estimates,1950
11_18,female,48.522,780,estimates,1950
12_14,female,18.864,780,estimates,1950
12_16,female,30.494,780,estimates,1950
12_17,female,36.114,780,estimates,1950
12_18,female,41.686,780,estimates,1950
13_17,female,29.595,780,estimates,1950
13_18,female,35.167,780,estimates,1950
13_19,female,40.733,780,estimates,1950
15_17,female,17.25,780,estimates,1950
18_23,female,33.368,780,estimates,1950
15_24,female,55.98,780,estimates,1950
15_49,female,154.079,780,estimates,1950
15_59,female,172.88,780,estimates,1950
15_64,female,178.678,780,estimates,1950
20_64,female,150.29,780,estimates,1950
20_69,female,156.084,780,estimates,1950
25_49,female,98.099,780,estimates,1950
25_64,female,122.698,780,estimates,1950
25_69,female,128.492,780,estimates,1950
15plus,female,193.116,780,estimates,1950
16plus,female,187.219,780,estimates,1950
17plus,female,181.486,780,estimates,1950
18plus,female,175.866,780,estimates,1950
20plus,female,164.728,780,estimates,1950
21plus,female,159.158,780,estimates,1950
25plus,female,137.136,780,estimates,1950
50plus,female,39.037,780,estimates,1950
60plus,female,20.236,780,estimates,1950
65plus,female,14.438,780,estimates,1950
70plus,female,8.644,780,estimates,1950
75plus,female,4.255,780,estimates,1950
80plus,female,1.763,780,estimates,1950
85plus,female,0.653,780,estimates,1950
90plus,female,0.183,780,estimates,1950
total,female,321.677,780,estimates,1950
0,male,12.649,780,estimates,1950
0_1,male,22.74,780,estimates,1950
0_4,male,53.551,780,estimates,1950
0_14,male,129.345,780,estimates,1950
0_17,male,146.097,780,estimates,1950
0_19,male,156.571,780,estimates,1950
0_24,male,181.963,780,estimates,1950
3_4,male,20.096,780,estimates,1950
3_5,male,29.478,780,estimates,1950
3_6,male,38.422,780,estimates,1950
4_5,male,19.207,780,estimates,1950
4_6,male,28.151,780,estimates,1950
5_14,male,75.794,780,estimates,1950
5_10,male,49.932,780,estimates,1950
5_11,male,56.866,780,estimates,1950
6_9,male,33.245,780,estimates,1950
6_10,male,40.55,780,estimates,1950
6_11,male,47.484,780,estimates,1950
6_12,male,54.08,780,estimates,1950
7_10,male,31.606,780,estimates,1950
7_12,male,45.136,780,estimates,1950
11_16,male,37.222,780,estimates,1950
11_17,male,42.614,780,estimates,1950
11_18,male,47.887,780,estimates,1950
12_14,male,18.928,780,estimates,1950
12_16,male,30.288,780,estimates,1950
12_17,male,35.68,780,estimates,1950
12_18,male,40.953,780,estimates,1950
13_17,male,29.084,780,estimates,1950
13_18,male,34.357,780,estimates,1950
13_19,male,39.558,780,estimates,1950
15_17,male,16.752,780,estimates,1950
18_23,male,30.836,780,estimates,1950
15_24,male,52.618,780,estimates,1950
15_49,male,156.897,780,estimates,1950
15_59,male,176.89,780,estimates,1950
15_64,male,183.222,780,estimates,1950
20_64,male,155.996,780,estimates,1950
20_69,male,161.199,780,estimates,1950
25_49,male,104.279,780,estimates,1950
25_64,male,130.604,780,estimates,1950
25_69,male,135.807,780,estimates,1950
15plus,male,194.606,780,estimates,1950
16plus,male,188.814,780,estimates,1950
17plus,male,183.246,780,estimates,1950
18plus,male,177.854,780,estimates,1950
20plus,male,167.38,780,estimates,1950
21plus,male,162.237,780,estimates,1950
25plus,male,141.988,780,estimates,1950
50plus,male,37.709,780,estimates,1950
60plus,male,17.716,780,estimates,1950
65plus,male,11.384,780,estimates,1950
70plus,male,6.181,780,estimates,1950
75plus,male,2.74,780,estimates,1950
80plus,male,1.018,780,estimates,1950
85plus,male,0.336,780,estimates,1950
90plus,male,0.079,780,estimates,1950
total,male,323.951,780,estimates,1950
0,female,12.248,780,estimates,1951
0_1,female,22.645,780,estimates,1951
0_4,female,54.358,780,estimates,1951
0_14,female,132.545,780,estimates,1951
0_17,female,150.102,780,estimates,1951
0_19,female,161.191,780,estimates,1951
0_24,female,188.72,780,estimates,1951
3_4,female,20.702,780,estimates,1951
3_5,female,30.384,780,estimates,1951
3_6,female,39.619,780,estimates,1951
4_5,female,19.81,780,estimates,1951
4_6,female,29.045,780,estimates,1951
5_14,female,78.187,780,estimates,1951
5_10,female,51.561,780,estimates,1951
5_11,female,58.716,780,estimates,1951
6_9,female,34.339,780,estimates,1951
6_10,female,41.879,780,estimates,1951
6_11,female,49.034,780,estimates,1951
6_12,female,55.818,780,estimates,1951
7_10,female,32.644,780,estimates,1951
7_12,female,46.583,780,estimates,1951
11_16,female,38.5,780,estimates,1951
11_17,female,44.183,780,estimates,1951
11_18,female,49.752,780,estimates,1951
12_14,female,19.471,780,estimates,1951
12_16,female,31.345,780,estimates,1951
12_17,female,37.028,780,estimates,1951
12_18,female,42.597,780,estimates,1951
13_17,female,30.244,780,estimates,1951
13_18,female,35.813,780,estimates,1951
13_19,female,41.333,780,estimates,1951
15_17,female,17.557,780,estimates,1951
18_23,female,33.181,780,estimates,1951
15_24,female,56.175,780,estimates,1951
15_49,female,155.944,780,estimates,1951
15_59,female,175.345,780,estimates,1951
15_64,female,181.212,780,estimates,1951
20_64,female,152.566,780,estimates,1951
20_69,female,158.101,780,estimates,1951
25_49,female,99.769,780,estimates,1951
25_64,female,125.037,780,estimates,1951
25_69,female,130.572,780,estimates,1951
15plus,female,195.648,780,estimates,1951
16plus,female,189.621,780,estimates,1951
17plus,female,183.774,780,estimates,1951
18plus,female,178.091,780,estimates,1951
20plus,female,167.002,780,estimates,1951
21plus,female,161.488,780,estimates,1951
25plus,female,139.473,780,estimates,1951
50plus,female,39.704,780,estimates,1951
60plus,female,20.303,780,estimates,1951
65plus,female,14.436,780,estimates,1951
70plus,female,8.901,780,estimates,1951
75plus,female,4.479,780,estimates,1951
80plus,female,1.865,780,estimates,1951
85plus,female,0.686,780,estimates,1951
90plus,female,0.2,780,estimates,1951
total,female,328.193,780,estimates,1951
0,male,12.649,780,estimates,1951
0_1,male,22.928,780,estimates,1951
0_4,male,54.703,780,estimates,1951
0_14,male,133.639,780,estimates,1951
0_17,male,150.88,780,estimates,1951
0_19,male,161.439,780,estimates,1951
0_24,male,186.733,780,estimates,1951
3_4,male,20.75,780,estimates,1951
3_5,male,30.473,780,estimates,1951
3_6,male,39.766,780,estimates,1951
4_5,male,19.88,780,estimates,1951
4_6,male,29.173,780,estimates,1951
5_14,male,78.936,780,estimates,1951
5_10,male,52.013,780,estimates,1951
5_11,male,59.264,780,estimates,1951
6_9,male,34.654,780,estimates,1951
6_10,male,42.29,780,estimates,1951
6_11,male,49.541,780,estimates,1951
6_12,male,56.422,780,estimates,1951
7_10,male,32.997,780,estimates,1951
7_12,male,47.129,780,estimates,1951
11_16,male,38.648,780,estimates,1951
11_17,male,44.164,780,estimates,1951
11_18,male,49.503,780,estimates,1951
12_14,male,19.672,780,estimates,1951
12_16,male,31.397,780,estimates,1951
12_17,male,36.913,780,estimates,1951
12_18,male,42.252,780,estimates,1951
13_17,male,30.032,780,estimates,1951
13_18,male,35.371,780,estimates,1951
13_19,male,40.591,780,estimates,1951
15_17,male,17.241,780,estimates,1951
18_23,male,30.859,780,estimates,1951
15_24,male,53.094,780,estimates,1951
15_49,male,158.204,780,estimates,1951
15_59,male,178.927,780,estimates,1951
15_64,male,185.319,780,estimates,1951
20_64,male,157.519,780,estimates,1951
20_69,male,162.689,780,estimates,1951
25_49,male,105.11,780,estimates,1951
25_64,male,132.225,780,estimates,1951
25_69,male,137.395,780,estimates,1951
15plus,male,196.998,780,estimates,1951
16plus,male,191.014,780,estimates,1951
17plus,male,185.273,780,estimates,1951
18plus,male,179.757,780,estimates,1951
20plus,male,169.198,780,estimates,1951
21plus,male,164.05,780,estimates,1951
25plus,male,143.904,780,estimates,1951
50plus,male,38.794,780,estimates,1951
60plus,male,18.071,780,estimates,1951
65plus,male,11.679,780,estimates,1951
70plus,male,6.509,780,estimates,1951
75plus,male,2.955,780,estimates,1951
80plus,male,1.102,780,estimates,1951
85plus,male,0.36,780,estimates,1951
90plus,male,0.091,780,estimates,1951
total,male,330.637,780,estimates,1951
0,female,12.352,780,estimates,1952
0_1,female,22.613,780,estimates,1952
0_4,female,55.404,780,estimates,1952
0_14,female,137.227,780,estimates,1952
