country,year,variant,gender,agebroad,population
748,1950,Estimates,female,total,140.273
748,1950,Estimates,male,total,132.727
748,1950,Estimates,female,0_1,10.865
748,1950,Estimates,male,0_1,10.663
748,1950,Estimates,female,0_4,24.603
748,1950,Estimates,male,0_4,24.07
748,1950,Estimates,female,0_14,59.522
748,1950,Estimates,male,0_14,57.867
748,1950,Estimates,female,0_17,68.262
748,1950,Estimates,male,0_17,66.288
748,1950,Estimates,female,0_19,73.708
748,1950,Estimates,male,0_19,71.523
748,1950,Estimates,female,0_24,86.009
748,1950,Estimates,male,0_24,83.312
748,1950,Estimates,female,3_4,8.865
748,1950,Estimates,male,3_4,8.641
748,1950,Estimates,female,3_5,12.939
748,1950,Estimates,male,3_5,12.602
748,1950,Estimates,female,3_6,16.823
748,1950,Estimates,male,3_6,16.37
748,1950,Estimates,female,4_5,8.374
748,1950,Estimates,male,4_5,8.148
748,1950,Estimates,female,4_6,12.258
748,1950,Estimates,male,4_6,11.916
748,1950,Estimates,female,5_10,22.135
748,1950,Estimates,male,5_10,21.449
748,1950,Estimates,female,5_11,25.451
748,1950,Estimates,male,5_11,24.654
748,1950,Estimates,female,5_14,34.919
748,1950,Estimates,male,5_14,33.797
748,1950,Estimates,female,6_9,14.675
748,1950,Estimates,male,6_9,14.215
748,1950,Estimates,female,6_10,18.061
748,1950,Estimates,male,6_10,17.488
748,1950,Estimates,female,6_11,21.377
748,1950,Estimates,male,6_11,20.693
748,1950,Estimates,female,6_12,24.62
748,1950,Estimates,male,6_12,23.827
748,1950,Estimates,female,7_10,14.177
748,1950,Estimates,male,7_10,13.72
748,1950,Estimates,female,7_12,20.736
748,1950,Estimates,male,7_12,20.059
748,1950,Estimates,female,11_16,18.684
748,1950,Estimates,male,11_16,18.035
748,1950,Estimates,female,11_17,21.524
748,1950,Estimates,male,11_17,20.769
748,1950,Estimates,female,11_18,24.287
748,1950,Estimates,male,11_18,23.426
748,1950,Estimates,female,12_14,9.468
748,1950,Estimates,male,12_14,9.143
748,1950,Estimates,female,12_16,15.368
748,1950,Estimates,male,12_16,14.83
748,1950,Estimates,female,12_17,18.208
748,1950,Estimates,male,12_17,17.564
748,1950,Estimates,female,12_18,20.971
748,1950,Estimates,male,12_18,20.221
748,1950,Estimates,female,13_17,14.965
748,1950,Estimates,male,13_17,14.43
748,1950,Estimates,female,13_18,17.728
748,1950,Estimates,male,13_18,17.087
748,1950,Estimates,female,13_19,20.411
748,1950,Estimates,male,13_19,19.665
748,1950,Estimates,female,15plus,80.751
748,1950,Estimates,male,15plus,74.86
748,1950,Estimates,female,15_17,8.74
748,1950,Estimates,male,15_17,8.421
748,1950,Estimates,female,15_24,26.487
748,1950,Estimates,male,15_24,25.445
748,1950,Estimates,female,15_49,65.771
748,1950,Estimates,male,15_49,62.582
748,1950,Estimates,female,15_59,73.608
748,1950,Estimates,male,15_59,69.557
748,1950,Estimates,female,15_64,76.485
748,1950,Estimates,male,15_64,71.817
748,1950,Estimates,female,16plus,77.765
748,1950,Estimates,male,16plus,71.981
748,1950,Estimates,female,17plus,74.851
748,1950,Estimates,male,17plus,69.173
748,1950,Estimates,female,18plus,72.011
748,1950,Estimates,male,18plus,66.439
748,1950,Estimates,female,18_23,15.428
748,1950,Estimates,male,18_23,14.808
748,1950,Estimates,female,20plus,66.565
748,1950,Estimates,male,20plus,61.204
748,1950,Estimates,female,20_64,62.299
748,1950,Estimates,male,20_64,58.161
748,1950,Estimates,female,20_69,64.382
748,1950,Estimates,male,20_69,59.733
748,1950,Estimates,female,21plus,63.959
748,1950,Estimates,male,21plus,58.701
748,1950,Estimates,female,25plus,54.264
748,1950,Estimates,male,25plus,49.415
748,1950,Estimates,female,25_49,39.284
748,1950,Estimates,male,25_49,37.137
748,1950,Estimates,female,25_64,49.998
748,1950,Estimates,male,25_64,46.372
748,1950,Estimates,female,25_69,52.081
748,1950,Estimates,male,25_69,47.944
748,1950,Estimates,female,50plus,14.98
748,1950,Estimates,male,50plus,12.278
748,1950,Estimates,female,60plus,7.143
748,1950,Estimates,male,60plus,5.303
748,1950,Estimates,female,65plus,4.266
748,1950,Estimates,male,65plus,3.043
748,1950,Estimates,female,70plus,2.183
748,1950,Estimates,male,70plus,1.471
748,1950,Estimates,female,75plus,0.893
748,1950,Estimates,male,75plus,0.587
748,1950,Estimates,female,80plus,0.298
748,1950,Estimates,male,80plus,0.194
748,1955,Estimates,female,total,158.453
748,1955,Estimates,male,total,148.796
748,1955,Estimates,female,0_1,11.886
748,1955,Estimates,male,0_1,11.806
748,1955,Estimates,female,0_4,27.939
748,1955,Estimates,male,0_4,27.564
748,1955,Estimates,female,0_14,68.695
748,1955,Estimates,male,0_14,67.131
748,1955,Estimates,female,0_17,78.411
748,1955,Estimates,male,0_17,76.498
748,1955,Estimates,female,0_19,84.446
748,1955,Estimates,male,0_19,82.272
748,1955,Estimates,female,0_24,98.052
