agebroad,gender,population,country,variant,year
0,female,5.897,748,estimates,1950
0_1,female,10.865,748,estimates,1950
0_4,female,24.603,748,estimates,1950
0_14,female,59.522,748,estimates,1950
0_17,female,68.262,748,estimates,1950
0_19,female,73.708,748,estimates,1950
0_24,female,86.009,748,estimates,1950
3_4,female,8.865,748,estimates,1950
3_5,female,12.939,748,estimates,1950
3_6,female,16.823,748,estimates,1950
4_5,female,8.374,748,estimates,1950
4_6,female,12.258,748,estimates,1950
5_14,female,34.919,748,estimates,1950
5_10,female,22.135,748,estimates,1950
5_11,female,25.451,748,estimates,1950
6_9,female,14.675,748,estimates,1950
6_10,female,18.061,748,estimates,1950
6_11,female,21.377,748,estimates,1950
6_12,female,24.62,748,estimates,1950
7_10,female,14.177,748,estimates,1950
7_12,female,20.736,748,estimates,1950
11_16,female,18.684,748,estimates,1950
11_17,female,21.524,748,estimates,1950
11_18,female,24.287,748,estimates,1950
12_14,female,9.468,748,estimates,1950
12_16,female,15.368,748,estimates,1950
12_17,female,18.208,748,estimates,1950
12_18,female,20.971,748,estimates,1950
13_17,female,14.965,748,estimates,1950
13_18,female,17.728,748,estimates,1950
13_19,female,20.411,748,estimates,1950
15_17,female,8.74,748,estimates,1950
18_23,female,15.428,748,estimates,1950
15_24,female,26.487,748,estimates,1950
15_49,female,65.771,748,estimates,1950
15_59,female,73.608,748,estimates,1950
15_64,female,76.485,748,estimates,1950
20_64,female,62.299,748,estimates,1950
20_69,female,64.382,748,estimates,1950
25_49,female,39.284,748,estimates,1950
25_64,female,49.998,748,estimates,1950
25_69,female,52.081,748,estimates,1950
15plus,female,80.751,748,estimates,1950
16plus,female,77.765,748,estimates,1950
17plus,female,74.851,748,estimates,1950
18plus,female,72.011,748,estimates,1950
20plus,female,66.565,748,estimates,1950
21plus,female,63.959,748,estimates,1950
25plus,female,54.264,748,estimates,1950
50plus,female,14.98,748,estimates,1950
60plus,female,7.143,748,estimates,1950
65plus,female,4.266,748,estimates,1950
70plus,female,2.183,748,estimates,1950
75plus,female,0.893,748,estimates,1950
80plus,female,0.298,748,estimates,1950
85plus,female,0.087,748,estimates,1950
90plus,female,0.017,748,estimates,1950
total,female,140.273,748,estimates,1950
0,male,5.887,748,estimates,1950
0_1,male,10.663,748,estimates,1950
0_4,male,24.07,748,estimates,1950
0_14,male,57.867,748,estimates,1950
