country,year,variant,gender,agebroad,population
634,1950,Estimates,female,total,12.328
634,1950,Estimates,male,total,12.671
634,1950,Estimates,female,0_1,0.927
634,1950,Estimates,male,0_1,0.956
634,1950,Estimates,female,0_4,2.128
634,1950,Estimates,male,0_4,2.194
634,1950,Estimates,female,0_14,5.197
634,1950,Estimates,male,0_14,5.368
634,1950,Estimates,female,0_17,5.951
634,1950,Estimates,male,0_17,6.151
634,1950,Estimates,female,0_19,6.418
634,1950,Estimates,male,0_19,6.638
634,1950,Estimates,female,0_24,7.469
634,1950,Estimates,male,0_24,7.732
634,1950,Estimates,female,3_4,0.778
634,1950,Estimates,male,3_4,0.802
634,1950,Estimates,female,3_5,1.138
634,1950,Estimates,male,3_5,1.174
634,1950,Estimates,female,3_6,1.483
634,1950,Estimates,male,3_6,1.529
634,1950,Estimates,female,4_5,0.739
634,1950,Estimates,male,4_5,0.763
634,1950,Estimates,female,4_6,1.084
634,1950,Estimates,male,4_6,1.118
634,1950,Estimates,female,5_10,1.959
634,1950,Estimates,male,5_10,2.023
634,1950,Estimates,female,5_11,2.248
634,1950,Estimates,male,5_11,2.323
634,1950,Estimates,female,5_14,3.069
634,1950,Estimates,male,5_14,3.174
634,1950,Estimates,female,6_9,1.301
634,1950,Estimates,male,6_9,1.343
634,1950,Estimates,female,6_10,1.599
634,1950,Estimates,male,6_10,1.651
634,1950,Estimates,female,6_11,1.888
634,1950,Estimates,male,6_11,1.951
634,1950,Estimates,female,6_12,2.17
634,1950,Estimates,male,6_12,2.243
634,1950,Estimates,female,7_10,1.254
634,1950,Estimates,male,7_10,1.296
634,1950,Estimates,female,7_12,1.825
634,1950,Estimates,male,7_12,1.888
634,1950,Estimates,female,11_16,1.619
634,1950,Estimates,male,11_16,1.68
634,1950,Estimates,female,11_17,1.864
634,1950,Estimates,male,11_17,1.934
634,1950,Estimates,female,11_18,2.101
634,1950,Estimates,male,11_18,2.181
634,1950,Estimates,female,12_14,0.821
634,1950,Estimates,male,12_14,0.851
634,1950,Estimates,female,12_16,1.33
634,1950,Estimates,male,12_16,1.38
634,1950,Estimates,female,12_17,1.575
634,1950,Estimates,male,12_17,1.634
634,1950,Estimates,female,12_18,1.812
634,1950,Estimates,male,12_18,1.881
634,1950,Estimates,female,13_17,1.293
634,1950,Estimates,male,13_17,1.342
634,1950,Estimates,female,13_18,1.53
634,1950,Estimates,male,13_18,1.589
634,1950,Estimates,female,13_19,1.76
634,1950,Estimates,male,13_19,1.829
634,1950,Estimates,female,15plus,7.131
634,1950,Estimates,male,15plus,7.303
634,1950,Estimates,female,15_17,0.754
634,1950,Estimates,male,15_17,0.782999999999999
634,1950,Estimates,female,15_24,2.272
634,1950,Estimates,male,15_24,2.364
634,1950,Estimates,female,15_49,5.626
634,1950,Estimates,male,15_49,5.85
634,1950,Estimates,female,15_59,6.399
634,1950,Estimates,male,15_59,6.622
634,1950,Estimates,female,15_64,6.683
634,1950,Estimates,male,15_64,6.895
634,1950,Estimates,female,16plus,6.873
634,1950,Estimates,male,16plus,7.035
634,1950,Estimates,female,17plus,6.622
634,1950,Estimates,male,17plus,6.774
634,1950,Estimates,female,18plus,6.377
634,1950,Estimates,male,18plus,6.52
634,1950,Estimates,female,18_23,1.321
634,1950,Estimates,male,18_23,1.376
634,1950,Estimates,female,20plus,5.91
634,1950,Estimates,male,20plus,6.033
634,1950,Estimates,female,20_64,5.462
634,1950,Estimates,male,20_64,5.625
634,1950,Estimates,female,20_69,5.673
634,1950,Estimates,male,20_69,5.821
634,1950,Estimates,female,21plus,5.686
634,1950,Estimates,male,21plus,5.8
634,1950,Estimates,female,25plus,4.859
634,1950,Estimates,male,25plus,4.939
634,1950,Estimates,female,25_49,3.354
634,1950,Estimates,male,25_49,3.486
634,1950,Estimates,female,25_64,4.411
634,1950,Estimates,male,25_64,4.531
634,1950,Estimates,female,25_69,4.622
634,1950,Estimates,male,25_69,4.727
634,1950,Estimates,female,50plus,1.505
