agebroad,gender,population,country,variant,year
0,female,0.61,634,estimates,1950
0_1,female,0.927,634,estimates,1950
0_4,female,2.128,634,estimates,1950
0_14,female,5.197,634,estimates,1950
0_17,female,5.951,634,estimates,1950
0_19,female,6.418,634,estimates,1950
0_24,female,7.469,634,estimates,1950
3_4,female,0.778,634,estimates,1950
3_5,female,1.138,634,estimates,1950
3_6,female,1.483,634,estimates,1950
4_5,female,0.739,634,estimates,1950
4_6,female,1.084,634,estimates,1950
5_14,female,3.069,634,estimates,1950
5_10,female,1.959,634,estimates,1950
5_11,female,2.248,634,estimates,1950
6_9,female,1.301,634,estimates,1950
6_10,female,1.599,634,estimates,1950
6_11,female,1.888,634,estimates,1950
6_12,female,2.17,634,estimates,1950
7_10,female,1.254,634,estimates,1950
7_12,female,1.825,634,estimates,1950
11_16,female,1.619,634,estimates,1950
11_17,female,1.864,634,estimates,1950
11_18,female,2.101,634,estimates,1950
12_14,female,0.821,634,estimates,1950
12_16,female,1.33,634,estimates,1950
12_17,female,1.575,634,estimates,1950
12_18,female,1.812,634,estimates,1950
13_17,female,1.293,634,estimates,1950
13_18,female,1.53,634,estimates,1950
13_19,female,1.76,634,estimates,1950
15_17,female,0.754,634,estimates,1950
18_23,female,1.321,634,estimates,1950
15_24,female,2.272,634,estimates,1950
15_49,female,5.626,634,estimates,1950
15_59,female,6.399,634,estimates,1950
15_64,female,6.683,634,estimates,1950
20_64,female,5.462,634,estimates,1950
20_69,female,5.673,634,estimates,1950
25_49,female,3.354,634,estimates,1950
25_64,female,4.411,634,estimates,1950
25_69,female,4.622,634,estimates,1950
15plus,female,7.131,634,estimates,1950
16plus,female,6.873,634,estimates,1950
17plus,female,6.622,634,estimates,1950
18plus,female,6.377,634,estimates,1950
20plus,female,5.91,634,estimates,1950
21plus,female,5.686,634,estimates,1950
25plus,female,4.859,634,estimates,1950
50plus,female,1.505,634,estimates,1950
60plus,female,0.732,634,estimates,1950
65plus,female,0.448,634,estimates,1950
70plus,female,0.237,634,estimates,1950
75plus,female,0.101,634,estimates,1950
80plus,female,0.03,634,estimates,1950
85plus,female,0.01,634,estimates,1950
90plus,female,0.002,634,estimates,1950
total,female,12.328,634,estimates,1950
0,male,0.627,634,estimates,1950
0_1,male,0.956,634,estimates,1950
0_4,male,2.194,634,estimates,1950
0_14,male,5.368,634,estimates,1950
0_17,male,6.151,634,estimates,1950
0_19,male,6.638,634,estimates,1950
0_24,male,7.732,634,estimates,1950
3_4,male,0.802,634,estimates,1950
3_5,male,1.174,634,estimates,1950
3_6,male,1.529,634,estimates,1950
4_5,male,0.763,634,estimates,1950
4_6,male,1.118,634,estimates,1950
5_14,male,3.174,634,estimates,1950
5_10,male,2.023,634,estimates,1950
5_11,male,2.323,634,estimates,1950
6_9,male,1.343,634,estimates,1950
6_10,male,1.651,634,estimates,1950
6_11,male,1.951,634,estimates,1950
6_12,male,2.243,634,estimates,1950
7_10,male,1.296,634,estimates,1950
7_12,male,1.888,634,estimates,1950
11_16,male,1.68,634,estimates,1950
11_17,male,1.934,634,estimates,1950
11_18,male,2.181,634,estimates,1950
12_14,male,0.851,634,estimates,1950
12_16,male,1.38,634,estimates,1950
12_17,male,1.634,634,estimates,1950
12_18,male,1.881,634,estimates,1950
13_17,male,1.342,634,estimates,1950
13_18,male,1.589,634,estimates,1950
13_19,male,1.829,634,estimates,1950
15_17,male,0.783,634,estimates,1950
18_23,male,1.376,634,estimates,1950
15_24,male,2.364,634,estimates,1950
15_49,male,5.85,634,estimates,1950
15_59,male,6.622,634,estimates,1950
15_64,male,6.895,634,estimates,1950
20_64,male,5.625,634,estimates,1950
20_69,male,5.821,634,estimates,1950
25_49,male,3.486,634,estimates,1950
25_64,male,4.531,634,estimates,1950
25_69,male,4.727,634,estimates,1950
15plus,male,7.303,634,estimates,1950
16plus,male,7.035,634,estimates,1950
17plus,male,6.774,634,estimates,1950
18plus,male,6.52,634,estimates,1950
20plus,male,6.033,634,estimates,1950
21plus,male,5.8,634,estimates,1950
25plus,male,4.939,634,estimates,1950
50plus,male,1.453,634,estimates,1950
60plus,male,0.681,634,estimates,1950
65plus,male,0.408,634,estimates,1950
70plus,male,0.212,634,estimates,1950
75plus,male,0.089,634,estimates,1950
80plus,male,0.027,634,estimates,1950
85plus,male,0.009,634,estimates,1950
90plus,male,0.002,634,estimates,1950
total,male,12.671,634,estimates,1950
0,female,0.61,634,estimates,1951
0_1,female,1.066,634,estimates,1951
0_4,female,2.363,634,estimates,1951
0_14,female,5.634,634,estimates,1951
0_17,female,6.437,634,estimates,1951
0_19,female,6.938,634,estimates,1951
0_24,female,8.064,634,estimates,1951
3_4,female,0.839,634,estimates,1951
3_5,female,1.226,634,estimates,1951
3_6,female,1.595,634,estimates,1951
4_5,female,0.794,634,estimates,1951
4_6,female,1.163,634,estimates,1951
5_14,female,3.271,634,estimates,1951
5_10,female,2.094,634,estimates,1951
5_11,female,2.401,634,estimates,1951
6_9,female,1.39,634,estimates,1951
6_10,female,1.707,634,estimates,1951
6_11,female,2.014,634,estimates,1951
6_12,female,2.311,634,estimates,1951
7_10,female,1.338,634,estimates,1951
7_12,female,1.942,634,estimates,1951
11_16,female,1.72,634,estimates,1951
11_17,female,1.98,634,estimates,1951
11_18,female,2.235,634,estimates,1951
12_14,female,0.87,634,estimates,1951
12_16,female,1.413,634,estimates,1951
12_17,female,1.673,634,estimates,1951
12_18,female,1.928,634,estimates,1951
13_17,female,1.376,634,estimates,1951
13_18,female,1.631,634,estimates,1951
13_19,female,1.877,634,estimates,1951
15_17,female,0.803,634,estimates,1951
18_23,female,1.415,634,estimates,1951
15_24,female,2.43,634,estimates,1951
15_49,female,5.99,634,estimates,1951
15_59,female,6.797,634,estimates,1951
15_64,female,7.093,634,estimates,1951
20_64,female,5.789,634,estimates,1951
20_69,female,6.011,634,estimates,1951
25_49,female,3.56,634,estimates,1951
25_64,female,4.663,634,estimates,1951
25_69,female,4.885,634,estimates,1951
15plus,female,7.569,634,estimates,1951
16plus,female,7.294,634,estimates,1951
17plus,female,7.026,634,estimates,1951
18plus,female,6.766,634,estimates,1951
20plus,female,6.265,634,estimates,1951
21plus,female,6.026,634,estimates,1951
25plus,female,5.139,634,estimates,1951
50plus,female,1.579,634,estimates,1951
60plus,female,0.772,634,estimates,1951
65plus,female,0.476,634,estimates,1951
70plus,female,0.254,634,estimates,1951
75plus,female,0.112,634,estimates,1951
80plus,female,0.034,634,estimates,1951
85plus,female,0.01,634,estimates,1951
90plus,female,0.002,634,estimates,1951
total,female,13.203,634,estimates,1951
0,male,0.627,634,estimates,1951
0_1,male,1.102,634,estimates,1951
0_4,male,2.454,634,estimates,1951
0_14,male,5.968,634,estimates,1951
0_17,male,6.869,634,estimates,1951
0_19,male,7.439,634,estimates,1951
0_24,male,8.737,634,estimates,1951
3_4,male,0.875,634,estimates,1951
3_5,male,1.281,634,estimates,1951
3_6,male,1.67,634,estimates,1951
4_5,male,0.831,634,estimates,1951
4_6,male,1.22,634,estimates,1951
5_14,male,3.514,634,estimates,1951
5_10,male,2.222,634,estimates,1951
5_11,male,2.554,634,estimates,1951
6_9,male,1.475,634,estimates,1951
6_10,male,1.816,634,estimates,1951
6_11,male,2.148,634,estimates,1951
6_12,male,2.475,634,estimates,1951
7_10,male,1.427,634,estimates,1951
7_12,male,2.086,634,estimates,1951
11_16,male,1.898,634,estimates,1951
11_17,male,2.193,634,estimates,1951
11_18,male,2.481,634,estimates,1951
12_14,male,0.96,634,estimates,1951
12_16,male,1.566,634,estimates,1951
12_17,male,1.861,634,estimates,1951
12_18,male,2.149,634,estimates,1951
13_17,male,1.534,634,estimates,1951
13_18,male,1.822,634,estimates,1951
13_19,male,2.104,634,estimates,1951
15_17,male,0.901,634,estimates,1951
18_23,male,1.624,634,estimates,1951
15_24,male,2.769,634,estimates,1951
15_49,male,6.754,634,estimates,1951
15_59,male,7.577,634,estimates,1951
15_64,male,7.866,634,estimates,1951
20_64,male,6.395,634,estimates,1951
20_69,male,6.603,634,estimates,1951
25_49,male,3.985,634,estimates,1951
25_64,male,5.097,634,estimates,1951
25_69,male,5.305,634,estimates,1951
15plus,male,8.304,634,estimates,1951
16plus,male,7.998,634,estimates,1951
17plus,male,7.698,634,estimates,1951
18plus,male,7.403,634,estimates,1951
20plus,male,6.833,634,estimates,1951
21plus,male,6.558,634,estimates,1951
25plus,male,5.535,634,estimates,1951
50plus,male,1.55,634,estimates,1951
60plus,male,0.727,634,estimates,1951
65plus,male,0.438,634,estimates,1951
70plus,male,0.23,634,estimates,1951
75plus,male,0.099,634,estimates,1951
80plus,male,0.031,634,estimates,1951
85plus,male,0.01,634,estimates,1951
90plus,male,0.002,634,estimates,1951
total,male,14.272,634,estimates,1951
0,female,0.621,634,estimates,1952
0_1,female,1.246,634,estimates,1952
0_4,female,2.638,634,estimates,1952
0_14,female,6.092,634,estimates,1952
0_17,female,6.937,634,estimates,1952
0_19,female,7.466,634,estimates,1952
0_24,female,8.66,634,estimates,1952
3_4,female,0.898,634,estimates,1952
3_5,female,1.309,634,estimates,1952
3_6,female,1.701,634,estimates,1952
4_5,female,0.847,634,estimates,1952
4_6,female,1.239,634,estimates,1952
5_14,female,3.454,634,estimates,1952
5_10,female,2.217,634,estimates,1952
5_11,female,2.54,634,estimates,1952
6_9,female,1.472,634,estimates,1952
6_10,female,1.806,634,estimates,1952
6_11,female,2.129,634,estimates,1952
6_12,female,2.442,634,estimates,1952
7_10,female,1.414,634,estimates,1952
7_12,female,2.05,634,estimates,1952
11_16,female,1.807,634,estimates,1952
11_17,female,2.082,634,estimates,1952
11_18,female,2.349,634,estimates,1952
12_14,female,0.914,634,estimates,1952
12_16,female,1.484,634,estimates,1952
12_17,female,1.759,634,estimates,1952
12_18,female,2.026,634,estimates,1952
13_17,female,1.446,634,estimates,1952
13_18,female,1.713,634,estimates,1952
13_19,female,1.975,634,estimates,1952
15_17,female,0.845,634,estimates,1952
18_23,female,1.499,634,estimates,1952
15_24,female,2.568,634,estimates,1952
15_49,female,6.316,634,estimates,1952
15_59,female,7.153,634,estimates,1952
15_64,female,7.461,634,estimates,1952
20_64,female,6.087,634,estimates,1952
20_69,female,6.317,634,estimates,1952
25_49,female,3.748,634,estimates,1952
25_64,female,4.893,634,estimates,1952
25_69,female,5.123,634,estimates,1952
15plus,female,7.96,634,estimates,1952
16plus,female,7.671,634,estimates,1952
17plus,female,7.39,634,estimates,1952
18plus,female,7.115,634,estimates,1952
20plus,female,6.586,634,estimates,1952
21plus,female,6.332,634,estimates,1952
25plus,female,5.392,634,estimates,1952
50plus,female,1.644,634,estimates,1952
60plus,female,0.807,634,estimates,1952
65plus,female,0.499,634,estimates,1952
70plus,female,0.269,634,estimates,1952
75plus,female,0.12,634,estimates,1952
80plus,female,0.039,634,estimates,1952
85plus,female,0.01,634,estimates,1952
90plus,female,0.002,634,estimates,1952
total,female,14.052,634,estimates,1952
0,male,0.639,634,estimates,1952
0_1,male,1.286,634,estimates,1952
0_4,male,2.742,634,estimates,1952
0_14,male,6.528,634,estimates,1952
0_17,male,7.529,634,estimates,1952
0_19,male,8.173,634,estimates,1952
0_24,male,9.665,634,estimates,1952
3_4,male,0.94,634,estimates,1952
3_5,male,1.374,634,estimates,1952
3_6,male,1.79,634,estimates,1952
4_5,male,0.891,634,estimates,1952
4_6,male,1.307,634,estimates,1952
5_14,male,3.786,634,estimates,1952
5_10,male,2.382,634,estimates,1952
5_11,male,2.741,634,estimates,1952
6_9,male,1.58,634,estimates,1952
6_10,male,1.948,634,estimates,1952
6_11,male,2.307,634,estimates,1952
6_12,male,2.66,634,estimates,1952
7_10,male,1.532,634,estimates,1952
7_12,male,2.244,634,estimates,1952
11_16,male,2.076,634,estimates,1952
11_17,male,2.405,634,estimates,1952
11_18,male,2.729,634,estimates,1952
12_14,male,1.045,634,estimates,1952
12_16,male,1.717,634,estimates,1952
12_17,male,2.046,634,estimates,1952
12_18,male,2.37,634,estimates,1952
13_17,male,1.693,634,estimates,1952
13_18,male,2.017,634,estimates,1952
13_19,male,2.337,634,estimates,1952
15_17,male,1.001,634,estimates,1952
18_23,male,1.853,634,estimates,1952
15_24,male,3.137,634,estimates,1952
15_49,male,7.631,634,estimates,1952
15_59,male,8.499,634,estimates,1952
15_64,male,8.802,634,estimates,1952
20_64,male,7.157,634,estimates,1952
20_69,male,7.374,634,estimates,1952
25_49,male,4.494,634,estimates,1952
25_64,male,5.665,634,estimates,1952
25_69,male,5.882,634,estimates,1952
15plus,male,9.263,634,estimates,1952
16plus,male,8.924,634,estimates,1952
17plus,male,8.591,634,estimates,1952
18plus,male,8.262,634,estimates,1952
20plus,male,7.618,634,estimates,1952
21plus,male,7.305,634,estimates,1952
25plus,male,6.126,634,estimates,1952
50plus,male,1.632,634,estimates,1952
60plus,male,0.764,634,estimates,1952
65plus,male,0.461,634,estimates,1952
70plus,male,0.244,634,estimates,1952
75plus,male,0.107,634,estimates,1952
80plus,male,0.035,634,estimates,1952
85plus,male,0.01,634,estimates,1952
90plus,male,0.002,634,estimates,1952
total,male,15.791,634,estimates,1952
0,female,0.645,634,estimates,1953
0_1,female,1.346,634,estimates,1953
0_4,female,2.883,634,estimates,1953
0_14,female,6.517,634,estimates,1953
0_17,female,7.4,634,estimates,1953
