country,year,variant,gender,agebroad,population
768,1950,estimates,female,total,707.691
768,1950,estimates,male,total,687.767
768,1950,estimates,female,0_1,51.779
768,1950,estimates,male,0_1,50.74
768,1950,estimates,female,0_4,118.421
768,1950,estimates,male,0_4,116.733
768,1950,estimates,female,0_14,290.255
768,1950,estimates,male,0_14,285.881
768,1950,estimates,female,0_17,332.943
768,1950,estimates,male,0_17,327.598
768,1950,estimates,female,0_19,359.496
768,1950,estimates,male,0_19,353.548
768,1950,estimates,female,0_24,419.648
768,1950,estimates,male,0_24,412.072
768,1950,estimates,female,3_4,43.148
768,1950,estimates,male,3_4,42.794
768,1950,estimates,female,3_5,63.131
768,1950,estimates,male,3_5,62.652
768,1950,estimates,female,3_6,82.244
768,1950,estimates,male,3_6,81.639
768,1950,estimates,female,4_5,40.974
768,1950,estimates,male,4_5,40.7
768,1950,estimates,female,4_6,60.087
768,1950,estimates,male,4_6,59.687
768,1950,estimates,female,5_10,109.061
768,1950,estimates,male,5_10,107.95
768,1950,estimates,female,5_11,125.381
768,1950,estimates,male,5_11,123.901
768,1950,estimates,female,5_14,171.834
768,1950,estimates,male,5_14,169.148
768,1950,estimates,female,6_9,72.374
768,1950,estimates,male,6_9,71.681
768,1950,estimates,female,6_10,89.078
768,1950,estimates,male,6_10,88.092
768,1950,estimates,female,6_11,105.398
768,1950,estimates,male,6_11,104.043
768,1950,estimates,female,6_12,121.331
768,1950,estimates,male,6_12,119.559
768,1950,estimates,female,7_10,69.965
768,1950,estimates,male,7_10,69.105
768,1950,estimates,female,7_12,102.218
768,1950,estimates,male,7_12,100.572
768,1950,estimates,female,11_16,91.612
768,1950,estimates,male,11_16,89.367
768,1950,estimates,female,11_17,105.461
768,1950,estimates,male,11_17,102.915
768,1950,estimates,female,11_18,118.927
768,1950,estimates,male,11_18,116.084
768,1950,estimates,female,12_14,46.453
768,1950,estimates,male,12_14,45.247
768,1950,estimates,female,12_16,75.292
768,1950,estimates,male,12_16,73.416
768,1950,estimates,female,12_17,89.141
768,1950,estimates,male,12_17,86.964
768,1950,estimates,female,12_18,102.607
768,1950,estimates,male,12_18,100.133
768,1950,estimates,female,13_17,73.208
768,1950,estimates,male,13_17,71.448
768,1950,estimates,female,13_18,86.674
768,1950,estimates,male,13_18,84.617
768,1950,estimates,female,13_19,99.761
768,1950,estimates,male,13_19,97.398
768,1950,estimates,female,15plus,417.436
768,1950,estimates,male,15plus,401.886
768,1950,estimates,female,15_17,42.688
768,1950,estimates,male,15_17,41.717
768,1950,estimates,female,15_24,129.393
768,1950,estimates,male,15_24,126.191
768,1950,estimates,female,15_49,327.083
768,1950,estimates,male,15_49,313.804
768,1950,estimates,female,15_59,370.619
768,1950,estimates,male,15_59,353.977
768,1950,estimates,female,15_64,387.685
768,1950,estimates,male,15_64,371.232
768,1950,estimates,female,16plus,402.825
768,1950,estimates,male,16plus,387.624
768,1950,estimates,female,17plus,388.597
768,1950,estimates,male,17plus,373.717
768,1950,estimates,female,18plus,374.748
768,1950,estimates,male,18plus,360.169
768,1950,estimates,female,18_23,75.347
768,1950,estimates,male,18_23,73.468
768,1950,estimates,female,20plus,348.195
768,1950,estimates,male,20plus,334.219
768,1950,estimates,female,20_64,318.444
768,1950,estimates,male,20_64,303.565
768,1950,estimates,female,20_69,331.493
768,1950,estimates,male,20_69,317.273
768,1950,estimates,female,21plus,335.474
768,1950,estimates,male,21plus,321.809
768,1950,estimates,female,25plus,288.043
768,1950,estimates,male,25plus,275.695
768,1950,estimates,female,25_49,197.69
768,1950,estimates,male,25_49,187.613
768,1950,estimates,female,25_64,258.292
768,1950,estimates,male,25_64,245.041
768,1950,estimates,female,25_69,271.341
768,1950,estimates,male,25_69,258.749
768,1950,estimates,female,50plus,90.353
768,1950,estimates,male,50plus,88.082
768,1950,estimates,female,60plus,46.817
768,1950,estimates,male,60plus,47.909
768,1950,estimates,female,65plus,29.751
768,1950,estimates,male,65plus,30.654
768,1950,estimates,female,70plus,16.702
768,1950,estimates,male,70plus,16.946
768,1950,estimates,female,75plus,7.627
768,1950,estimates,male,75plus,7.711
768,1950,estimates,female,80plus,2.592
768,1950,estimates,male,80plus,2.521
768,1955,estimates,female,total,747.911
768,1955,estimates,male,total,725.928
768,1955,estimates,female,0_1,55.279
768,1955,estimates,male,0_1,54.967
768,1955,estimates,female,0_4,127.206
768,1955,estimates,male,0_4,125.946
768,1955,estimates,female,0_14,312.793
768,1955,estimates,male,0_14,309.912
768,1955,estimates,female,0_17,358.581
768,1955,estimates,male,0_17,354.903
768,1955,estimates,female,0_19,386.962
768,1955,estimates,male,0_19,382.625
768,1955,estimates,female,0_24,450.715
768,1955,estimates,male,0_24,444.835
768,1955,estimates,female,3_4,46.655
768,1955,estimates,male,3_4,45.991
768,1955,estimates,female,3_5,68.332
768,1955,estimates,male,3_5,67.338
768,1955,estimates,female,3_6,89.082
768,1955,estimates,male,3_6,87.785
768,1955,estimates,female,4_5,44.407
768,1955,estimates,male,4_5,43.739
768,1955,estimates,female,4_6,65.157
768,1955,estimates,male,4_6,64.186
768,1955,estimates,female,5_10,118.204
768,1955,estimates,male,5_10,116.808
768,1955,estimates,female,5_11,135.762
768,1955,estimates,male,5_11,134.326
768,1955,estimates,female,5_14,185.587
768,1955,estimates,male,5_14,183.966
768,1955,estimates,female,6_9,78.492
768,1955,estimates,male,6_9,77.537
768,1955,estimates,female,6_10,96.527
768,1955,estimates,male,6_10,95.461
768,1955,estimates,female,6_11,114.085
768,1955,estimates,male,6_11,112.979
768,1955,estimates,female,6_12,131.18
768,1955,estimates,male,6_12,130.062
768,1955,estimates,female,7_10,75.777
768,1955,estimates,male,7_10,75.014
768,1955,estimates,female,7_12,110.43
768,1955,estimates,male,7_12,109.615
768,1955,estimates,female,11_16,98.322
768,1955,estimates,male,11_16,97.627
768,1955,estimates,female,11_17,113.171
768,1955,estimates,male,11_17,112.149
768,1955,estimates,female,11_18,127.584
768,1955,estimates,male,11_18,126.225
768,1955,estimates,female,12_14,49.825
768,1955,estimates,male,12_14,49.64
768,1955,estimates,female,12_16,80.764
768,1955,estimates,male,12_16,80.109
768,1955,estimates,female,12_17,95.613
768,1955,estimates,male,12_17,94.631
768,1955,estimates,female,12_18,110.026
768,1955,estimates,male,12_18,108.707
768,1955,estimates,female,13_17,78.518
768,1955,estimates,male,13_17,77.548
768,1955,estimates,female,13_18,92.931
768,1955,estimates,male,13_18,91.624
768,1955,estimates,female,13_19,106.899
768,1955,estimates,male,13_19,105.27
768,1955,estimates,female,15plus,435.118
768,1955,estimates,male,15plus,416.016
768,1955,estimates,female,15_17,45.788
768,1955,estimates,male,15_17,44.991
768,1955,estimates,female,15_24,137.922
768,1955,estimates,male,15_24,134.923
768,1955,estimates,female,15_49,347.389
768,1955,estimates,male,15_49,334.376
768,1955,estimates,female,15_59,391.831
768,1955,estimates,male,15_59,374.442
768,1955,estimates,female,15_64,408.285
768,1955,estimates,male,15_64,389.145
768,1955,estimates,female,16plus,419.444
768,1955,estimates,male,16plus,400.538
768,1955,estimates,female,17plus,404.179
768,1955,estimates,male,17plus,385.547
768,1955,estimates,female,18plus,389.33
768,1955,estimates,male,18plus,371.025
768,1955,estimates,female,18_23,80.138
768,1955,estimates,male,18_23,78.259
768,1955,estimates,female,20plus,360.949
768,1955,estimates,male,20plus,343.303
768,1955,estimates,female,20_64,334.116
768,1955,estimates,male,20_64,316.432
768,1955,estimates,female,20_69,346.607
768,1955,estimates,male,20_69,328.728
768,1955,estimates,female,21plus,347.407
768,1955,estimates,male,21plus,330.073
768,1955,estimates,female,25plus,297.196
768,1955,estimates,male,25plus,281.093
768,1955,estimates,female,25_49,209.467
768,1955,estimates,male,25_49,199.453
768,1955,estimates,female,25_64,270.363
768,1955,estimates,male,25_64,254.222
768,1955,estimates,female,25_69,282.854
768,1955,estimates,male,25_69,266.518
768,1955,estimates,female,50plus,87.729
768,1955,estimates,male,50plus,81.64
768,1955,estimates,female,60plus,43.287
768,1955,estimates,male,60plus,41.574
768,1955,estimates,female,65plus,26.833
768,1955,estimates,male,65plus,26.871
768,1955,estimates,female,70plus,14.342
768,1955,estimates,male,70plus,14.575
768,1955,estimates,female,75plus,6.265
768,1955,estimates,male,75plus,6.274
768,1955,estimates,female,80plus,1.992
768,1955,estimates,male,80plus,2.005
768,1960,estimates,female,total,801.728
768,1960,estimates,male,total,778.785
768,1960,estimates,female,0_1,60.621
768,1960,estimates,male,0_1,60.275
768,1960,estimates,female,0_4,139.093
768,1960,estimates,male,0_4,138.225
768,1960,estimates,female,0_14,340.826
768,1960,estimates,male,0_14,338.18
768,1960,estimates,female,0_17,390.1
768,1960,estimates,male,0_17,387.514
768,1960,estimates,female,0_19,420.55
768,1960,estimates,male,0_19,417.887
768,1960,estimates,female,0_24,488.981
768,1960,estimates,male,0_24,484.877
768,1960,estimates,female,3_4,50.855
768,1960,estimates,male,3_4,50.504
768,1960,estimates,female,3_5,74.442
768,1960,estimates,male,3_5,73.909
768,1960,estimates,female,3_6,97.006
768,1960,estimates,male,3_6,96.286
768,1960,estimates,female,4_5,48.346
768,1960,estimates,male,4_5,47.986
768,1960,estimates,female,4_6,70.91
768,1960,estimates,male,4_6,70.363
768,1960,estimates,female,5_10,128.526
768,1960,estimates,male,5_10,127.384
768,1960,estimates,female,5_11,147.636
768,1960,estimates,male,5_11,146.288
768,1960,estimates,female,5_14,201.733
768,1960,estimates,male,5_14,199.955
768,1960,estimates,female,6_9,85.328
768,1960,estimates,male,6_9,84.563
768,1960,estimates,female,6_10,104.939
768,1960,estimates,male,6_10,103.979
768,1960,estimates,female,6_11,124.049
768,1960,estimates,male,6_11,122.883
768,1960,estimates,female,6_12,142.652
768,1960,estimates,male,6_12,141.292
768,1960,estimates,female,7_10,82.375
768,1960,estimates,male,7_10,81.602
768,1960,estimates,female,7_12,120.088
768,1960,estimates,male,7_12,118.915
768,1960,estimates,female,11_16,106.546
768,1960,estimates,male,11_16,105.915
768,1960,estimates,female,11_17,122.481
768,1960,estimates,male,11_17,121.905
768,1960,estimates,female,11_18,137.939
768,1960,estimates,male,11_18,137.37
768,1960,estimates,female,12_14,54.097
768,1960,estimates,male,12_14,53.667
768,1960,estimates,female,12_16,87.436
768,1960,estimates,male,12_16,87.011
768,1960,estimates,female,12_17,103.371
768,1960,estimates,male,12_17,103.001
768,1960,estimates,female,12_18,118.829
768,1960,estimates,male,12_18,118.466
768,1960,estimates,female,13_17,84.768
