agebroad,gender,population,country,variant,year
0,female,29.145,768,estimates,1950
0_1,female,51.779,768,estimates,1950
0_4,female,118.421,768,estimates,1950
0_14,female,290.255,768,estimates,1950
0_17,female,332.943,768,estimates,1950
0_19,female,359.496,768,estimates,1950
0_24,female,419.648,768,estimates,1950
3_4,female,43.148,768,estimates,1950
3_5,female,63.131,768,estimates,1950
3_6,female,82.244,768,estimates,1950
4_5,female,40.974,768,estimates,1950
4_6,female,60.087,768,estimates,1950
5_14,female,171.834,768,estimates,1950
5_10,female,109.061,768,estimates,1950
5_11,female,125.381,768,estimates,1950
6_9,female,72.374,768,estimates,1950
6_10,female,89.078,768,estimates,1950
6_11,female,105.398,768,estimates,1950
6_12,female,121.331,768,estimates,1950
7_10,female,69.965,768,estimates,1950
7_12,female,102.218,768,estimates,1950
11_16,female,91.612,768,estimates,1950
11_17,female,105.461,768,estimates,1950
11_18,female,118.927,768,estimates,1950
12_14,female,46.453,768,estimates,1950
12_16,female,75.292,768,estimates,1950
12_17,female,89.141,768,estimates,1950
12_18,female,102.607,768,estimates,1950
13_17,female,73.208,768,estimates,1950
13_18,female,86.674,768,estimates,1950
13_19,female,99.761,768,estimates,1950
15_17,female,42.688,768,estimates,1950
18_23,female,75.347,768,estimates,1950
15_24,female,129.393,768,estimates,1950
15_49,female,327.083,768,estimates,1950
15_59,female,370.619,768,estimates,1950
15_64,female,387.685,768,estimates,1950
20_64,female,318.444,768,estimates,1950
20_69,female,331.493,768,estimates,1950
25_49,female,197.69,768,estimates,1950
25_64,female,258.292,768,estimates,1950
25_69,female,271.341,768,estimates,1950
15plus,female,417.436,768,estimates,1950
16plus,female,402.825,768,estimates,1950
17plus,female,388.597,768,estimates,1950
18plus,female,374.748,768,estimates,1950
20plus,female,348.195,768,estimates,1950
21plus,female,335.474,768,estimates,1950
25plus,female,288.043,768,estimates,1950
50plus,female,90.353,768,estimates,1950
60plus,female,46.817,768,estimates,1950
65plus,female,29.751,768,estimates,1950
70plus,female,16.702,768,estimates,1950
75plus,female,7.627,768,estimates,1950
80plus,female,2.592,768,estimates,1950
85plus,female,0.439,768,estimates,1950
90plus,female,0.04,768,estimates,1950
total,female,707.691,768,estimates,1950
0,male,28.98,768,estimates,1950
0_1,male,50.74,768,estimates,1950
0_4,male,116.733,768,estimates,1950
0_14,male,285.881,768,estimates,1950
0_17,male,327.598,768,estimates,1950
0_19,male,353.548,768,estimates,1950
0_24,male,412.072,768,estimates,1950
3_4,male,42.794,768,estimates,1950
3_5,male,62.652,768,estimates,1950
3_6,male,81.639,768,estimates,1950
4_5,male,40.7,768,estimates,1950
4_6,male,59.687,768,estimates,1950
5_14,male,169.148,768,estimates,1950
5_10,male,107.95,768,estimates,1950
5_11,male,123.901,768,estimates,1950
6_9,male,71.681,768,estimates,1950
6_10,male,88.092,768,estimates,1950
6_11,male,104.043,768,estimates,1950
6_12,male,119.559,768,estimates,1950
7_10,male,69.105,768,estimates,1950
7_12,male,100.572,768,estimates,1950
11_16,male,89.367,768,estimates,1950
11_17,male,102.915,768,estimates,1950
11_18,male,116.084,768,estimates,1950
12_14,male,45.247,768,estimates,1950
12_16,male,73.416,768,estimates,1950
12_17,male,86.964,768,estimates,1950
12_18,male,100.133,768,estimates,1950
13_17,male,71.448,768,estimates,1950
13_18,male,84.617,768,estimates,1950
13_19,male,97.398,768,estimates,1950
15_17,male,41.717,768,estimates,1950
18_23,male,73.468,768,estimates,1950
15_24,male,126.191,768,estimates,1950
15_49,male,313.804,768,estimates,1950
15_59,male,353.977,768,estimates,1950
15_64,male,371.232,768,estimates,1950
20_64,male,303.565,768,estimates,1950
20_69,male,317.273,768,estimates,1950
25_49,male,187.613,768,estimates,1950
25_64,male,245.041,768,estimates,1950
25_69,male,258.749,768,estimates,1950
15plus,male,401.886,768,estimates,1950
16plus,male,387.624,768,estimates,1950
17plus,male,373.717,768,estimates,1950
18plus,male,360.169,768,estimates,1950
20plus,male,334.219,768,estimates,1950
21plus,male,321.809,768,estimates,1950
25plus,male,275.695,768,estimates,1950
50plus,male,88.082,768,estimates,1950
60plus,male,47.909,768,estimates,1950
65plus,male,30.654,768,estimates,1950
70plus,male,16.946,768,estimates,1950
75plus,male,7.711,768,estimates,1950
80plus,male,2.521,768,estimates,1950
85plus,male,0.419,768,estimates,1950
90plus,male,0.036,768,estimates,1950
total,male,687.767,768,estimates,1950
0,female,29.145,768,estimates,1951
0_1,female,53.468,768,estimates,1951
0_4,female,122.509,768,estimates,1951
0_14,female,298.921,768,estimates,1951
0_17,female,342.472,768,estimates,1951
0_19,female,369.546,768,estimates,1951
0_24,female,430.831,768,estimates,1951
3_4,female,44.689,768,estimates,1951
3_5,female,65.356,768,estimates,1951
3_6,female,85.098,768,estimates,1951
4_5,female,42.4,768,estimates,1951
4_6,female,62.142,768,estimates,1951
5_14,female,176.412,768,estimates,1951
5_10,female,112.329,768,estimates,1951
5_11,female,128.952,768,estimates,1951
6_9,female,74.572,768,estimates,1951
6_10,female,91.662,768,estimates,1951
6_11,female,108.285,768,estimates,1951
6_12,female,124.517,768,estimates,1951
7_10,female,71.92,768,estimates,1951
7_12,female,104.775,768,estimates,1951
11_16,female,93.519,768,estimates,1951
11_17,female,107.634,768,estimates,1951
11_18,female,121.363,768,estimates,1951
12_14,female,47.46,768,estimates,1951
12_16,female,76.896,768,estimates,1951
12_17,female,91.011,768,estimates,1951
12_18,female,104.74,768,estimates,1951
13_17,female,74.779,768,estimates,1951
13_18,female,88.508,768,estimates,1951
13_19,female,101.853,768,estimates,1951
15_17,female,43.551,768,estimates,1951
18_23,female,76.791,768,estimates,1951
15_24,female,131.91,768,estimates,1951
15_49,female,333.53,768,estimates,1951
15_59,female,377.345,768,estimates,1951
15_64,female,394.35,768,estimates,1951
20_64,female,323.725,768,estimates,1951
20_69,female,336.705,768,estimates,1951
25_49,female,201.62,768,estimates,1951
25_64,female,262.44,768,estimates,1951
25_69,female,275.42,768,estimates,1951
15plus,female,424.161,768,estimates,1951
16plus,female,409.232,768,estimates,1951
17plus,female,394.725,768,estimates,1951
18plus,female,380.61,768,estimates,1951
20plus,female,353.536,768,estimates,1951
21plus,female,340.57,768,estimates,1951
25plus,female,292.251,768,estimates,1951
50plus,female,90.631,768,estimates,1951
60plus,female,46.816,768,estimates,1951
65plus,female,29.811,768,estimates,1951
70plus,female,16.831,768,estimates,1951
75plus,female,7.862,768,estimates,1951
80plus,female,2.808,768,estimates,1951
85plus,female,0.571,768,estimates,1951
90plus,female,0.049,768,estimates,1951
total,female,723.082,768,estimates,1951
0,male,28.98,768,estimates,1951
0_1,male,52.48,768,estimates,1951
0_4,male,120.612,768,estimates,1951
0_14,male,294.708,768,estimates,1951
0_17,male,337.225,768,estimates,1951
0_19,male,363.694,768,estimates,1951
0_24,male,423.358,768,estimates,1951
3_4,male,44.188,768,estimates,1951
3_5,male,64.7,768,estimates,1951
3_6,male,84.319,768,estimates,1951
4_5,male,42.036,768,estimates,1951
4_6,male,61.655,768,estimates,1951
5_14,male,174.096,768,estimates,1951
5_10,male,111.444,768,estimates,1951
5_11,male,127.792,768,estimates,1951
6_9,male,74.056,768,estimates,1951
6_10,male,90.932,768,estimates,1951
6_11,male,107.28,768,estimates,1951
6_12,male,123.159,768,estimates,1951
7_10,male,71.313,768,estimates,1951
7_12,male,103.54,768,estimates,1951
11_16,male,91.374,768,estimates,1951
11_17,male,105.169,768,estimates,1951
11_18,male,118.595,768,estimates,1951
12_14,male,46.304,768,estimates,1951
12_16,male,75.026,768,estimates,1951
12_17,male,88.821,768,estimates,1951
12_18,male,102.247,768,estimates,1951
13_17,male,72.942,768,estimates,1951
13_18,male,86.368,768,estimates,1951
13_19,male,99.411,768,estimates,1951
15_17,male,42.517,768,estimates,1951
18_23,male,74.906,768,estimates,1951
15_24,male,128.65,768,estimates,1951
15_49,male,320.057,768,estimates,1951
15_59,male,360.184,768,estimates,1951
15_64,male,377.007,768,estimates,1951
20_64,male,308.021,768,estimates,1951
20_69,male,321.586,768,estimates,1951
25_49,male,191.407,768,estimates,1951
25_64,male,248.357,768,estimates,1951
25_69,male,261.922,768,estimates,1951
15plus,male,407.692,768,estimates,1951
16plus,male,393.132,768,estimates,1951
17plus,male,378.97,768,estimates,1951
18plus,male,365.175,768,estimates,1951
20plus,male,338.706,768,estimates,1951
21plus,male,326.051,768,estimates,1951
25plus,male,279.042,768,estimates,1951
50plus,male,87.635,768,estimates,1951
60plus,male,47.508,768,estimates,1951
65plus,male,30.685,768,estimates,1951
70plus,male,17.12,768,estimates,1951
75plus,male,7.949,768,estimates,1951
80plus,male,2.76,768,estimates,1951
85plus,male,0.543,768,estimates,1951
90plus,male,0.046,768,estimates,1951
total,male,702.4,768,estimates,1951
0,female,29.333,768,estimates,1952
0_1,female,54.017,768,estimates,1952
0_4,female,124.608,768,estimates,1952
0_14,female,304.117,768,estimates,1952
0_17,female,348.266,768,estimates,1952
0_19,female,375.644,768,estimates,1952
0_24,female,437.577,768,estimates,1952
3_4,female,45.696,768,estimates,1952
3_5,female,66.823,768,estimates,1952
3_6,female,86.99,768,estimates,1952
4_5,female,43.349,768,estimates,1952
4_6,female,63.516,768,estimates,1952
5_14,female,179.509,768,estimates,1952
5_10,female,114.626,768,estimates,1952
5_11,female,131.492,768,estimates,1952
6_9,female,76.101,768,estimates,1952
6_10,female,93.499,768,estimates,1952
6_11,female,110.365,768,estimates,1952
6_12,female,126.769,768,estimates,1952
7_10,female,73.332,768,estimates,1952
7_12,female,106.602,768,estimates,1952
11_16,female,94.752,768,estimates,1952
11_17,female,109.032,768,estimates,1952
11_18,female,122.915,768,estimates,1952
12_14,female,48.017,768,estimates,1952
12_16,female,77.886,768,estimates,1952
12_17,female,92.166,768,estimates,1952
12_18,female,106.049,768,estimates,1952
13_17,female,75.762,768,estimates,1952
13_18,female,89.645,768,estimates,1952
13_19,female,103.14,768,estimates,1952
15_17,female,44.149,768,estimates,1952
18_23,female,77.626,768,estimates,1952
15_24,female,133.46,768,estimates,1952
15_49,female,337.35,768,estimates,1952
15_59,female,381.193,768,estimates,1952
15_64,female,398.015,768,estimates,1952
20_64,female,326.488,768,estimates,1952
20_69,female,339.328,768,estimates,1952
25_49,female,203.89,768,estimates,1952
25_64,female,264.555,768,estimates,1952
25_69,female,277.395,768,estimates,1952
15plus,female,427.426,768,estimates,1952
16plus,female,412.262,768,estimates,1952
17plus,female,397.557,768,estimates,1952
18plus,female,383.277,768,estimates,1952
20plus,female,355.899,768,estimates,1952
21plus,female,342.788,768,estimates,1952
25plus,female,293.966,768,estimates,1952
50plus,female,90.076,768,estimates,1952
60plus,female,46.233,768,estimates,1952
65plus,female,29.411,768,estimates,1952
70plus,female,16.571,768,estimates,1952
75plus,female,7.831,768,estimates,1952
80plus,female,2.865,768,estimates,1952
85plus,female,0.667,768,estimates,1952
90plus,female,0.059,768,estimates,1952
total,female,731.543,768,estimates,1952
0,male,29.177,768,estimates,1952
0_1,male,53.402,768,estimates,1952
0_4,male,122.807,768,estimates,1952
0_14,male,300.295,768,estimates,1952
0_17,male,343.354,768,estimates,1952
0_19,male,370.106,768,estimates,1952
0_24,male,430.419,768,estimates,1952
3_4,male,45.017,768,estimates,1952
3_5,male,65.926,768,estimates,1952
3_6,male,85.929,768,estimates,1952
4_5,male,42.841,768,estimates,1952
4_6,male,62.844,768,estimates,1952
5_14,male,177.488,768,estimates,1952
5_10,male,113.786,768,estimates,1952
5_11,male,130.456,768,estimates,1952
6_9,male,75.616,768,estimates,1952
6_10,male,92.877,768,estimates,1952
6_11,male,109.547,768,estimates,1952
6_12,male,125.691,768,estimates,1952
7_10,male,72.874,768,estimates,1952
7_12,male,105.688,768,estimates,1952
11_16,male,92.82,768,estimates,1952
11_17,male,106.761,768,estimates,1952
11_18,male,120.324,768,estimates,1952
12_14,male,47.032,768,estimates,1952
12_16,male,76.15,768,estimates,1952
12_17,male,90.091,768,estimates,1952
12_18,male,103.654,768,estimates,1952
13_17,male,73.947,768,estimates,1952
13_18,male,87.51,768,estimates,1952
13_19,male,100.699,768,estimates,1952
15_17,male,43.059,768,estimates,1952
18_23,male,75.719,768,estimates,1952
15_24,male,130.124,768,estimates,1952
15_49,male,323.742,768,estimates,1952
15_59,male,363.677,768,estimates,1952
15_64,male,379.876,768,estimates,1952
20_64,male,310.065,768,estimates,1952
20_69,male,323.367,768,estimates,1952
25_49,male,193.618,768,estimates,1952
25_64,male,249.752,768,estimates,1952
25_69,male,263.054,768,estimates,1952
15plus,male,410.07,768,estimates,1952
16plus,male,395.295,768,estimates,1952
17plus,male,380.952,768,estimates,1952
18plus,male,367.011,768,estimates,1952
20plus,male,340.259,768,estimates,1952
21plus,male,327.454,768,estimates,1952
25plus,male,279.946,768,estimates,1952
50plus,male,86.328,768,estimates,1952
60plus,male,46.393,768,estimates,1952
65plus,male,30.194,768,estimates,1952
70plus,male,16.892,768,estimates,1952
75plus,male,7.899,768,estimates,1952
80plus,male,2.848,768,estimates,1952
85plus,male,0.632,768,estimates,1952
90plus,male,0.055,768,estimates,1952
total,male,710.365,768,estimates,1952
0,female,29.717,768,estimates,1953
0_1,female,54.323,768,estimates,1953
0_4,female,125.472,768,estimates,1953
0_14,female,307.335,768,estimates,1953
0_17,female,352,768,estimates,1953
0_19,female,379.628,768,estimates,1953
0_24,female,442.049,768,estimates,1953
3_4,female,46.319,768,estimates,1953
3_5,female,67.748,768,estimates,1953
3_6,female,88.209,768,estimates,1953
4_5,female,43.962,768,estimates,1953
4_6,female,64.423,768,estimates,1953
5_14,female,181.863,768,estimates,1953
5_10,female,116.28,768,estimates,1953
5_11,female,133.391,768,estimates,1953
6_9,female,77.189,768,estimates,1953
6_10,female,94.851,768,estimates,1953
6_11,female,111.962,768,estimates,1953
6_12,female,128.557,768,estimates,1953
7_10,female,74.39,768,estimates,1953
7_12,female,108.096,768,estimates,1953
11_16,female,95.809,768,estimates,1953
11_17,female,110.248,768,estimates,1953
11_18,female,124.264,768,estimates,1953
12_14,female,48.472,768,estimates,1953
12_16,female,78.698,768,estimates,1953
12_17,female,93.137,768,estimates,1953
12_18,female,107.153,768,estimates,1953
13_17,female,76.542,768,estimates,1953
13_18,female,90.558,768,estimates,1953
13_19,female,104.17,768,estimates,1953
15_17,female,44.665,768,estimates,1953
18_23,female,78.28,768,estimates,1953
15_24,female,134.714,768,estimates,1953
15_49,female,340.258,768,estimates,1953
15_59,female,384.122,768,estimates,1953
15_64,female,400.748,768,estimates,1953
20_64,female,328.455,768,estimates,1953
20_69,female,341.148,768,estimates,1953
25_49,female,205.544,768,estimates,1953
25_64,female,266.034,768,estimates,1953
25_69,female,278.727,768,estimates,1953
15plus,female,429.467,768,estimates,1953
16plus,female,414.134,768,estimates,1953
17plus,female,399.241,768,estimates,1953
18plus,female,384.802,768,estimates,1953
