country,year,variant,gender,agebroad,population
499,1950,estimates,female,total,206.904
499,1950,estimates,male,total,187.834
499,1950,estimates,female,0_1,9.854
499,1950,estimates,male,0_1,10.364
499,1950,estimates,female,0_4,23.644
499,1950,estimates,male,0_4,24.732
499,1950,estimates,female,0_14,69.876
499,1950,estimates,male,0_14,73.069
499,1950,estimates,female,0_17,83.259
499,1950,estimates,male,0_17,86.277
499,1950,estimates,female,0_19,91.644
499,1950,estimates,male,0_19,94.287
499,1950,estimates,female,0_24,110.133
499,1950,estimates,male,0_24,111.293
499,1950,estimates,female,3_4,9.109
499,1950,estimates,male,3_4,9.483
499,1950,estimates,female,3_5,13.612
499,1950,estimates,male,3_5,14.174
499,1950,estimates,female,3_6,18.118
499,1950,estimates,male,3_6,18.879
499,1950,estimates,female,4_5,9.029
499,1950,estimates,male,4_5,9.402
499,1950,estimates,female,4_6,13.535
499,1950,estimates,male,4_6,14.107
499,1950,estimates,female,5_10,27.389
499,1950,estimates,male,5_10,28.686
499,1950,estimates,female,5_11,32.12
499,1950,estimates,male,5_11,33.678
499,1950,estimates,female,5_14,46.232
499,1950,estimates,male,5_14,48.337
499,1950,estimates,female,6_9,18.219
499,1950,estimates,male,6_9,19.084
499,1950,estimates,female,6_10,22.886
499,1950,estimates,male,6_10,23.995
499,1950,estimates,female,6_11,27.617
499,1950,estimates,male,6_11,28.987
499,1950,estimates,female,6_12,32.373
499,1950,estimates,male,6_12,33.991
499,1950,estimates,female,7_10,18.38
499,1950,estimates,male,7_10,19.29
499,1950,estimates,female,7_12,27.867
499,1950,estimates,male,7_12,29.286
499,1950,estimates,female,11_16,27.863
499,1950,estimates,male,11_16,28.632
499,1950,estimates,female,11_17,32.226
499,1950,estimates,male,11_17,32.859
499,1950,estimates,female,11_18,36.478
499,1950,estimates,male,11_18,36.935
499,1950,estimates,female,12_14,14.112
499,1950,estimates,male,12_14,14.659
499,1950,estimates,female,12_16,23.132
499,1950,estimates,male,12_16,23.64
499,1950,estimates,female,12_17,27.495
499,1950,estimates,male,12_17,27.867
499,1950,estimates,female,12_18,31.747
499,1950,estimates,male,12_18,31.943
499,1950,estimates,female,13_17,22.739
499,1950,estimates,male,13_17,22.863
499,1950,estimates,female,13_18,26.991
499,1950,estimates,male,13_18,26.939
499,1950,estimates,female,13_19,31.124
499,1950,estimates,male,13_19,30.873
499,1950,estimates,female,15plus,137.028
499,1950,estimates,male,15plus,114.765
499,1950,estimates,female,15_17,13.383
499,1950,estimates,male,15_17,13.208
499,1950,estimates,female,15_24,40.257
499,1950,estimates,male,15_24,38.224
499,1950,estimates,female,15_49,96.365
499,1950,estimates,male,15_49,83.921
499,1950,estimates,female,15_59,113.149
499,1950,estimates,male,15_59,96.846
499,1950,estimates,female,15_64,120.128
499,1950,estimates,male,15_64,102.298
499,1950,estimates,female,16plus,132.473
499,1950,estimates,male,16plus,110.185
