agebroad,gender,population,country,variant,year
0,female,5.716,499,estimates,1950
0_1,female,9.854,499,estimates,1950
0_4,female,23.644,499,estimates,1950
0_14,female,69.876,499,estimates,1950
0_17,female,83.259,499,estimates,1950
0_19,female,91.644,499,estimates,1950
0_24,female,110.133,499,estimates,1950
3_4,female,9.109,499,estimates,1950
3_5,female,13.612,499,estimates,1950
3_6,female,18.118,499,estimates,1950
4_5,female,9.029,499,estimates,1950
4_6,female,13.535,499,estimates,1950
5_14,female,46.232,499,estimates,1950
5_10,female,27.389,499,estimates,1950
5_11,female,32.12,499,estimates,1950
6_9,female,18.219,499,estimates,1950
6_10,female,22.886,499,estimates,1950
6_11,female,27.617,499,estimates,1950
6_12,female,32.373,499,estimates,1950
7_10,female,18.38,499,estimates,1950
7_12,female,27.867,499,estimates,1950
11_16,female,27.863,499,estimates,1950
11_17,female,32.226,499,estimates,1950
11_18,female,36.478,499,estimates,1950
12_14,female,14.112,499,estimates,1950
12_16,female,23.132,499,estimates,1950
12_17,female,27.495,499,estimates,1950
12_18,female,31.747,499,estimates,1950
13_17,female,22.739,499,estimates,1950
13_18,female,26.991,499,estimates,1950
13_19,female,31.124,499,estimates,1950
15_17,female,13.383,499,estimates,1950
18_23,female,23.51,499,estimates,1950
15_24,female,40.257,499,estimates,1950
15_49,female,96.365,499,estimates,1950
15_59,female,113.149,499,estimates,1950
15_64,female,120.128,499,estimates,1950
20_64,female,98.36,499,estimates,1950
20_69,female,103.677,499,estimates,1950
25_49,female,56.108,499,estimates,1950
25_64,female,79.871,499,estimates,1950
25_69,female,85.188,499,estimates,1950
15plus,female,137.028,499,estimates,1950
16plus,female,132.473,499,estimates,1950
17plus,female,128.008,499,estimates,1950
18plus,female,123.645,499,estimates,1950
20plus,female,115.26,499,estimates,1950
21plus,female,111.258,499,estimates,1950
25plus,female,96.771,499,estimates,1950
50plus,female,40.663,499,estimates,1950
60plus,female,23.879,499,estimates,1950
65plus,female,16.9,499,estimates,1950
70plus,female,11.583,499,estimates,1950
75plus,female,6.617,499,estimates,1950
80plus,female,2.762,499,estimates,1950
85plus,female,0.952,499,estimates,1950
90plus,female,0.224,499,estimates,1950
total,female,206.904,499,estimates,1950
0,male,6.076,499,estimates,1950
0_1,male,10.364,499,estimates,1950
0_4,male,24.732,499,estimates,1950
0_14,male,73.069,499,estimates,1950
0_17,male,86.277,499,estimates,1950
0_19,male,94.287,499,estimates,1950
0_24,male,111.293,499,estimates,1950
3_4,male,9.483,499,estimates,1950
3_5,male,14.174,499,estimates,1950
3_6,male,18.879,499,estimates,1950
4_5,male,9.402,499,estimates,1950
