country,year,variant,gender,agebroad,population
48,1950,estimates,female,total,53.497
48,1950,estimates,male,total,62.117
48,1950,estimates,female,0_1,4.283
48,1950,estimates,male,0_1,4.427
48,1950,estimates,female,0_4,9.945
48,1950,estimates,male,0_4,10.294
48,1950,estimates,female,0_14,23.995
48,1950,estimates,male,0_14,24.918
48,1950,estimates,female,0_17,27.22
48,1950,estimates,male,0_17,28.657
48,1950,estimates,female,0_19,29.209
48,1950,estimates,male,0_19,31.129
48,1950,estimates,female,0_24,33.765
48,1950,estimates,male,0_24,37.285
48,1950,estimates,female,3_4,3.68
48,1950,estimates,male,3_4,3.812
48,1950,estimates,female,3_5,5.388
48,1950,estimates,male,3_5,5.579
48,1950,estimates,female,3_6,7.016
48,1950,estimates,male,3_6,7.261
48,1950,estimates,female,4_5,3.502
48,1950,estimates,male,4_5,3.625
48,1950,estimates,female,4_6,5.13
48,1950,estimates,male,4_6,5.307
48,1950,estimates,female,5_10,9.146
48,1950,estimates,male,5_10,9.442
48,1950,estimates,female,5_11,10.447
48,1950,estimates,male,5_11,10.786
48,1950,estimates,female,5_14,14.05
48,1950,estimates,male,5_14,14.624
48,1950,estimates,female,6_9,6.081
48,1950,estimates,male,6_9,6.274
48,1950,estimates,female,6_10,7.438
48,1950,estimates,male,6_10,7.675
48,1950,estimates,female,6_11,8.739
48,1950,estimates,male,6_11,9.019
48,1950,estimates,female,6_12,9.988
48,1950,estimates,male,6_12,10.32
48,1950,estimates,female,7_10,5.81
48,1950,estimates,male,7_10,5.993
48,1950,estimates,female,7_12,8.36
48,1950,estimates,male,7_12,8.638
48,1950,estimates,female,11_16,7.09
48,1950,estimates,male,11_16,7.679
48,1950,estimates,female,11_17,8.129
48,1950,estimates,male,11_17,8.921
48,1950,estimates,female,11_18,9.137
48,1950,estimates,male,11_18,10.159
48,1950,estimates,female,12_14,3.603
48,1950,estimates,male,12_14,3.838
48,1950,estimates,female,12_16,5.789
48,1950,estimates,male,12_16,6.335
48,1950,estimates,female,12_17,6.828
48,1950,estimates,male,12_17,7.577
48,1950,estimates,female,12_18,7.836
48,1950,estimates,male,12_18,8.815
48,1950,estimates,female,13_17,5.579
48,1950,estimates,male,13_17,6.276
48,1950,estimates,female,13_18,6.587
48,1950,estimates,male,13_18,7.514
48,1950,estimates,female,13_19,7.568
48,1950,estimates,male,13_19,8.748
48,1950,estimates,female,15plus,29.502
48,1950,estimates,male,15plus,37.199
48,1950,estimates,female,15_17,3.225
48,1950,estimates,male,15_17,3.739
48,1950,estimates,female,15_24,9.77
48,1950,estimates,male,15_24,12.367
48,1950,estimates,female,15_49,24.014
48,1950,estimates,male,15_49,31.575
48,1950,estimates,female,15_59,26.765
48,1950,estimates,male,15_59,34.615
48,1950,estimates,female,15_64,27.762
48,1950,estimates,male,15_64,35.618
48,1950,estimates,female,16plus,28.39
48,1950,estimates,male,16plus,35.947
48,1950,estimates,female,17plus,27.316
48,1950,estimates,male,17plus,34.702
48,1950,estimates,female,18plus,26.277
48,1950,estimates,male,18plus,33.46
48,1950,estimates,female,18_23,5.67
48,1950,estimates,male,18_23,7.392
48,1950,estimates,female,20plus,24.288
48,1950,estimates,male,20plus,30.988
48,1950,estimates,female,20_64,22.548
48,1950,estimates,male,20_64,29.407
48,1950,estimates,female,20_69,23.292
48,1950,estimates,male,20_69,30.114
48,1950,estimates,female,21plus,23.334
48,1950,estimates,male,21plus,29.756
48,1950,estimates,female,25plus,19.732
48,1950,estimates,male,25plus,24.832
48,1950,estimates,female,25_49,14.244
48,1950,estimates,male,25_49,19.208
48,1950,estimates,female,25_64,17.992
48,1950,estimates,male,25_64,23.251
48,1950,estimates,female,25_69,18.736
48,1950,estimates,male,25_69,23.958
48,1950,estimates,female,50plus,5.488
48,1950,estimates,male,50plus,5.624
48,1950,estimates,female,60plus,2.737
48,1950,estimates,male,60plus,2.584
48,1950,estimates,female,65plus,1.74
48,1950,estimates,male,65plus,1.581
48,1950,estimates,female,70plus,0.996
48,1950,estimates,male,70plus,0.874
48,1950,estimates,female,75plus,0.477
48,1950,estimates,male,75plus,0.401
48,1950,estimates,female,80plus,0.166
48,1950,estimates,male,80plus,0.132
48,1955,estimates,female,total,62.45
48,1955,estimates,male,total,71.203
48,1955,estimates,female,0_1,4.732
48,1955,estimates,male,0_1,4.596
48,1955,estimates,female,0_4,11.167
48,1955,estimates,male,0_4,10.964
48,1955,estimates,female,0_14,27.988
48,1955,estimates,male,0_14,28.245
48,1955,estimates,female,0_17,31.827
48,1955,estimates,male,0_17,32.187
48,1955,estimates,female,0_19,34.125
48,1955,estimates,male,0_19,34.681
48,1955,estimates,female,0_24,39.201
48,1955,estimates,male,0_24,41.078
48,1955,estimates,female,3_4,4.206
48,1955,estimates,male,3_4,4.178
48,1955,estimates,female,3_5,6.19
48,1955,estimates,male,3_5,6.171
48,1955,estimates,female,3_6,8.101
48,1955,estimates,male,3_6,8.103
48,1955,estimates,female,4_5,4.046
48,1955,estimates,male,4_5,4.049
48,1955,estimates,female,4_6,5.957
48,1955,estimates,male,4_6,5.981
48,1955,estimates,female,5_10,10.857
48,1955,estimates,male,5_10,11.064
48,1955,estimates,female,5_11,12.441
48,1955,estimates,male,5_11,12.716
48,1955,estimates,female,5_14,16.821
48,1955,estimates,male,5_14,17.281
48,1955,estimates,female,6_9,7.229
48,1955,estimates,male,6_9,7.371
48,1955,estimates,female,6_10,8.873
48,1955,estimates,male,6_10,9.071
48,1955,estimates,female,6_11,10.457
48,1955,estimates,male,6_11,10.723
48,1955,estimates,female,6_12,11.98
48,1955,estimates,male,6_12,12.317
48,1955,estimates,female,7_10,6.962
48,1955,estimates,male,7_10,7.139
48,1955,estimates,female,7_12,10.069
48,1955,estimates,male,7_12,10.385
48,1955,estimates,female,11_16,8.579
48,1955,estimates,male,11_16,8.9
48,1955,estimates,female,11_17,9.803
48,1955,estimates,male,11_17,10.159
48,1955,estimates,female,11_18,10.976
48,1955,estimates,male,11_18,11.402
48,1955,estimates,female,12_14,4.38
48,1955,estimates,male,12_14,4.565
48,1955,estimates,female,12_16,6.995
48,1955,estimates,male,12_16,7.248
48,1955,estimates,female,12_17,8.219
48,1955,estimates,male,12_17,8.507
48,1955,estimates,female,12_18,9.392
48,1955,estimates,male,12_18,9.75
48,1955,estimates,female,13_17,6.696
48,1955,estimates,male,13_17,6.913
48,1955,estimates,female,13_18,7.869
48,1955,estimates,male,13_18,8.156
48,1955,estimates,female,13_19,8.994
48,1955,estimates,male,13_19,9.407
48,1955,estimates,female,15plus,34.462
48,1955,estimates,male,15plus,42.958
48,1955,estimates,female,15_17,3.839
48,1955,estimates,male,15_17,3.942
48,1955,estimates,female,15_24,11.213
48,1955,estimates,male,15_24,12.833
48,1955,estimates,female,15_49,28.198
48,1955,estimates,male,15_49,36.324
48,1955,estimates,female,15_59,31.383
48,1955,estimates,male,15_59,39.933
48,1955,estimates,female,15_64,32.466
48,1955,estimates,male,15_64,41.075
48,1955,estimates,female,16plus,33.126
48,1955,estimates,male,16plus,41.582
48,1955,estimates,female,17plus,31.847
48,1955,estimates,male,17plus,40.275
48,1955,estimates,female,18plus,30.623
48,1955,estimates,male,18plus,39.016
48,1955,estimates,female,18_23,6.399
48,1955,estimates,male,18_23,7.585
48,1955,estimates,female,20plus,28.325
48,1955,estimates,male,20plus,36.522
48,1955,estimates,female,20_64,26.329
48,1955,estimates,male,20_64,34.639
48,1955,estimates,female,20_69,27.22
48,1955,estimates,male,20_69,35.544
48,1955,estimates,female,21plus,27.245
48,1955,estimates,male,21plus,35.265
48,1955,estimates,female,25plus,23.249
48,1955,estimates,male,25plus,30.125
48,1955,estimates,female,25_49,16.985
48,1955,estimates,male,25_49,23.491
48,1955,estimates,female,25_64,21.253
48,1955,estimates,male,25_64,28.242
48,1955,estimates,female,25_69,22.144
48,1955,estimates,male,25_69,29.147
48,1955,estimates,female,50plus,6.264
48,1955,estimates,male,50plus,6.634
48,1955,estimates,female,60plus,3.079
48,1955,estimates,male,60plus,3.025
48,1955,estimates,female,65plus,1.996
48,1955,estimates,male,65plus,1.883
48,1955,estimates,female,70plus,1.105
48,1955,estimates,male,70plus,0.978
48,1955,estimates,female,75plus,0.501
48,1955,estimates,male,75plus,0.429
48,1955,estimates,female,80plus,0.183
48,1955,estimates,male,80plus,0.161
48,1960,estimates,female,total,75.469
48,1960,estimates,male,total,87.032
48,1960,estimates,female,0_1,6.148
48,1960,estimates,male,0_1,6.243
48,1960,estimates,female,0_4,13.851
48,1960,estimates,male,0_4,13.821
48,1960,estimates,female,0_14,33.444
48,1960,estimates,male,0_14,33.63
48,1960,estimates,female,0_17,38.151
48,1960,estimates,male,0_17,38.448
48,1960,estimates,female,0_19,40.957
48,1960,estimates,male,0_19,41.425
48,1960,estimates,female,0_24,47
48,1960,estimates,male,0_24,48.722
48,1960,estimates,female,3_4,4.964
48,1960,estimates,male,3_4,4.86
48,1960,estimates,female,3_5,7.244
48,1960,estimates,male,3_5,7.08
48,1960,estimates,female,3_6,9.418
48,1960,estimates,male,3_6,9.204
48,1960,estimates,female,4_5,4.686
48,1960,estimates,male,4_5,4.568
48,1960,estimates,female,4_6,6.86
48,1960,estimates,male,4_6,6.692
48,1960,estimates,female,5_10,12.422
48,1960,estimates,male,5_10,12.309
48,1960,estimates,female,5_11,14.297
48,1960,estimates,male,5_11,14.259
48,1960,estimates,female,5_14,19.593
48,1960,estimates,male,5_14,19.809
48,1960,estimates,female,6_9,8.233
48,1960,estimates,male,6_9,8.141
48,1960,estimates,female,6_10,10.142
48,1960,estimates,male,6_10,10.089
48,1960,estimates,female,6_11,12.017
48,1960,estimates,male,6_11,12.039
48,1960,estimates,female,6_12,13.849
48,1960,estimates,male,6_12,13.968
48,1960,estimates,female,7_10,7.968
48,1960,estimates,male,7_10,7.965
48,1960,estimates,female,7_12,11.675
48,1960,estimates,male,7_12,11.844
48,1960,estimates,female,11_16,10.37
48,1960,estimates,male,11_16,10.78
48,1960,estimates,female,11_17,11.878
48,1960,estimates,male,11_17,12.318
48,1960,estimates,female,11_18,13.316
48,1960,estimates,male,11_18,13.817
48,1960,estimates,female,12_14,5.296
48,1960,estimates,male,12_14,5.55
48,1960,estimates,female,12_16,8.495
48,1960,estimates,male,12_16,8.83
48,1960,estimates,female,12_17,10.003
48,1960,estimates,male,12_17,10.368
48,1960,estimates,female,12_18,11.441
48,1960,estimates,male,12_18,11.867
48,1960,estimates,female,13_17,8.171
48,1960,estimates,male,13_17,8.439
48,1960,estimates,female,13_18,9.609
48,1960,estimates,male,13_18,9.938
48,1960,estimates,female,13_19,10.977
48,1960,estimates,male,13_19,11.416
48,1960,estimates,female,15plus,42.025
48,1960,estimates,male,15plus,53.402
48,1960,estimates,female,15_17,4.707
48,1960,estimates,male,15_17,4.818
48,1960,estimates,female,15_24,13.556
48,1960,estimates,male,15_24,15.092
48,1960,estimates,female,15_49,34.632
48,1960,estimates,male,15_49,45.026
