agebroad,gender,population,country,variant,year
0,female,2.283,48,estimates,1950
0_1,female,4.283,48,estimates,1950
0_4,female,9.945,48,estimates,1950
0_14,female,23.995,48,estimates,1950
0_17,female,27.22,48,estimates,1950
0_19,female,29.209,48,estimates,1950
0_24,female,33.765,48,estimates,1950
3_4,female,3.68,48,estimates,1950
3_5,female,5.388,48,estimates,1950
3_6,female,7.016,48,estimates,1950
4_5,female,3.502,48,estimates,1950
4_6,female,5.13,48,estimates,1950
5_14,female,14.05,48,estimates,1950
5_10,female,9.146,48,estimates,1950
5_11,female,10.447,48,estimates,1950
6_9,female,6.081,48,estimates,1950
6_10,female,7.438,48,estimates,1950
6_11,female,8.739,48,estimates,1950
6_12,female,9.988,48,estimates,1950
7_10,female,5.81,48,estimates,1950
7_12,female,8.36,48,estimates,1950
11_16,female,7.09,48,estimates,1950
11_17,female,8.129,48,estimates,1950
11_18,female,9.137,48,estimates,1950
12_14,female,3.603,48,estimates,1950
12_16,female,5.789,48,estimates,1950
12_17,female,6.828,48,estimates,1950
12_18,female,7.836,48,estimates,1950
13_17,female,5.579,48,estimates,1950
13_18,female,6.587,48,estimates,1950
13_19,female,7.568,48,estimates,1950
15_17,female,3.225,48,estimates,1950
18_23,female,5.67,48,estimates,1950
15_24,female,9.77,48,estimates,1950
15_49,female,24.014,48,estimates,1950
15_59,female,26.765,48,estimates,1950
15_64,female,27.762,48,estimates,1950
20_64,female,22.548,48,estimates,1950
20_69,female,23.292,48,estimates,1950
25_49,female,14.244,48,estimates,1950
25_64,female,17.992,48,estimates,1950
25_69,female,18.736,48,estimates,1950
15plus,female,29.502,48,estimates,1950
16plus,female,28.39,48,estimates,1950
17plus,female,27.316,48,estimates,1950
18plus,female,26.277,48,estimates,1950
20plus,female,24.288,48,estimates,1950
21plus,female,23.334,48,estimates,1950
25plus,female,19.732,48,estimates,1950
50plus,female,5.488,48,estimates,1950
60plus,female,2.737,48,estimates,1950
65plus,female,1.74,48,estimates,1950
70plus,female,0.996,48,estimates,1950
75plus,female,0.477,48,estimates,1950
80plus,female,0.166,48,estimates,1950
85plus,female,0.043,48,estimates,1950
90plus,female,0.007,48,estimates,1950
total,female,53.497,48,estimates,1950
0,male,2.311,48,estimates,1950
0_1,male,4.427,48,estimates,1950
0_4,male,10.294,48,estimates,1950
0_14,male,24.918,48,estimates,1950
0_17,male,28.657,48,estimates,1950
0_19,male,31.129,48,estimates,1950
0_24,male,37.285,48,estimates,1950
3_4,male,3.812,48,estimates,1950
3_5,male,5.579,48,estimates,1950
3_6,male,7.261,48,estimates,1950
4_5,male,3.625,48,estimates,1950
4_6,male,5.307,48,estimates,1950
5_14,male,14.624,48,estimates,1950
5_10,male,9.442,48,estimates,1950
5_11,male,10.786,48,estimates,1950
6_9,male,6.274,48,estimates,1950
6_10,male,7.675,48,estimates,1950
6_11,male,9.019,48,estimates,1950
6_12,male,10.32,48,estimates,1950
7_10,male,5.993,48,estimates,1950
7_12,male,8.638,48,estimates,1950
11_16,male,7.679,48,estimates,1950
11_17,male,8.921,48,estimates,1950
11_18,male,10.159,48,estimates,1950
12_14,male,3.838,48,estimates,1950
12_16,male,6.335,48,estimates,1950
12_17,male,7.577,48,estimates,1950
12_18,male,8.815,48,estimates,1950
13_17,male,6.276,48,estimates,1950
13_18,male,7.514,48,estimates,1950
13_19,male,8.748,48,estimates,1950
15_17,male,3.739,48,estimates,1950
18_23,male,7.392,48,estimates,1950
15_24,male,12.367,48,estimates,1950
15_49,male,31.575,48,estimates,1950
15_59,male,34.615,48,estimates,1950
15_64,male,35.618,48,estimates,1950
20_64,male,29.407,48,estimates,1950
20_69,male,30.114,48,estimates,1950
25_49,male,19.208,48,estimates,1950
25_64,male,23.251,48,estimates,1950
25_69,male,23.958,48,estimates,1950
15plus,male,37.199,48,estimates,1950
16plus,male,35.947,48,estimates,1950
17plus,male,34.702,48,estimates,1950
18plus,male,33.46,48,estimates,1950
20plus,male,30.988,48,estimates,1950
21plus,male,29.756,48,estimates,1950
25plus,male,24.832,48,estimates,1950
50plus,male,5.624,48,estimates,1950
60plus,male,2.584,48,estimates,1950
65plus,male,1.581,48,estimates,1950
70plus,male,0.874,48,estimates,1950
75plus,male,0.401,48,estimates,1950
80plus,male,0.132,48,estimates,1950
85plus,male,0.034,48,estimates,1950
90plus,male,0.005,48,estimates,1950
total,male,62.117,48,estimates,1950
0,female,2.283,48,estimates,1951
0_1,female,4.317,48,estimates,1951
0_4,female,10.119,48,estimates,1951
0_14,female,24.571,48,estimates,1951
0_17,female,27.853,48,estimates,1951
0_19,female,29.865,48,estimates,1951
0_24,female,34.498,48,estimates,1951
3_4,female,3.773,48,estimates,1951
3_5,female,5.529,48,estimates,1951
3_6,female,7.205,48,estimates,1951
4_5,female,3.598,48,estimates,1951
4_6,female,5.274,48,estimates,1951
5_14,female,14.452,48,estimates,1951
5_10,female,9.421,48,estimates,1951
5_11,female,10.759,48,estimates,1951
6_9,female,6.268,48,estimates,1951
6_10,female,7.665,48,estimates,1951
6_11,female,9.003,48,estimates,1951
6_12,female,10.285,48,estimates,1951
7_10,female,5.989,48,estimates,1951
7_12,female,8.609,48,estimates,1951
11_16,female,7.259,48,estimates,1951
11_17,female,8.313,48,estimates,1951
11_18,female,9.333,48,estimates,1951
12_14,female,3.693,48,estimates,1951
12_16,female,5.921,48,estimates,1951
12_17,female,6.975,48,estimates,1951
12_18,female,7.995,48,estimates,1951
13_17,female,5.693,48,estimates,1951
13_18,female,6.713,48,estimates,1951
13_19,female,7.705,48,estimates,1951
15_17,female,3.282,48,estimates,1951
18_23,female,5.756,48,estimates,1951
15_24,female,9.927,48,estimates,1951
15_49,female,24.502,48,estimates,1951
15_59,female,27.293,48,estimates,1951
15_64,female,28.302,48,estimates,1951
20_64,female,23.008,48,estimates,1951
20_69,female,23.767,48,estimates,1951
25_49,female,14.575,48,estimates,1951
25_64,female,18.375,48,estimates,1951
25_69,female,19.134,48,estimates,1951
15plus,female,30.07,48,estimates,1951
16plus,female,28.935,48,estimates,1951
17plus,female,27.842,48,estimates,1951
18plus,female,26.788,48,estimates,1951
20plus,female,24.776,48,estimates,1951
21plus,female,23.807,48,estimates,1951
25plus,female,20.143,48,estimates,1951
50plus,female,5.568,48,estimates,1951
60plus,female,2.777,48,estimates,1951
65plus,female,1.768,48,estimates,1951
70plus,female,1.009,48,estimates,1951
75plus,female,0.491,48,estimates,1951
80plus,female,0.179,48,estimates,1951
85plus,female,0.047,48,estimates,1951
90plus,female,0.009,48,estimates,1951
total,female,54.641,48,estimates,1951
0,male,2.311,48,estimates,1951
0_1,male,4.288,48,estimates,1951
0_4,male,10.189,48,estimates,1951
0_14,male,24.946,48,estimates,1951
0_17,male,28.61,48,estimates,1951
0_19,male,31.043,48,estimates,1951
0_24,male,37.131,48,estimates,1951
3_4,male,3.842,48,estimates,1951
3_5,male,5.632,48,estimates,1951
3_6,male,7.34,48,estimates,1951
4_5,male,3.666,48,estimates,1951
4_6,male,5.374,48,estimates,1951
5_14,male,14.757,48,estimates,1951
5_10,male,9.599,48,estimates,1951
5_11,male,10.959,48,estimates,1951
6_9,male,6.388,48,estimates,1951
6_10,male,7.809,48,estimates,1951
6_11,male,9.169,48,estimates,1951
6_12,male,10.471,48,estimates,1951
7_10,male,6.101,48,estimates,1951
7_12,male,8.763,48,estimates,1951
11_16,male,7.605,48,estimates,1951
11_17,male,8.822,48,estimates,1951
11_18,male,10.039,48,estimates,1951
12_14,male,3.798,48,estimates,1951
12_16,male,6.245,48,estimates,1951
12_17,male,7.462,48,estimates,1951
12_18,male,8.679,48,estimates,1951
13_17,male,6.16,48,estimates,1951
13_18,male,7.377,48,estimates,1951
13_19,male,8.593,48,estimates,1951
15_17,male,3.664,48,estimates,1951
18_23,male,7.301,48,estimates,1951
15_24,male,12.185,48,estimates,1951
15_49,male,31.671,48,estimates,1951
15_59,male,34.729,48,estimates,1951
15_64,male,35.742,48,estimates,1951
20_64,male,29.645,48,estimates,1951
20_69,male,30.36,48,estimates,1951
25_49,male,19.486,48,estimates,1951
25_64,male,23.557,48,estimates,1951
25_69,male,24.272,48,estimates,1951
15plus,male,37.332,48,estimates,1951
16plus,male,36.106,48,estimates,1951
17plus,male,34.885,48,estimates,1951
18plus,male,33.668,48,estimates,1951
20plus,male,31.235,48,estimates,1951
21plus,male,30.019,48,estimates,1951
25plus,male,25.147,48,estimates,1951
50plus,male,5.661,48,estimates,1951
60plus,male,2.603,48,estimates,1951
65plus,male,1.59,48,estimates,1951
70plus,male,0.875,48,estimates,1951
75plus,male,0.411,48,estimates,1951
80plus,male,0.143,48,estimates,1951
85plus,male,0.038,48,estimates,1951
90plus,male,0.007,48,estimates,1951
total,male,62.278,48,estimates,1951
0,female,2.325,48,estimates,1952
0_1,female,4.264,48,estimates,1952
0_4,female,10.23,48,estimates,1952
0_14,female,25.205,48,estimates,1952
0_17,female,28.586,48,estimates,1952
0_19,female,30.639,48,estimates,1952
0_24,female,35.37,48,estimates,1952
3_4,female,3.885,48,estimates,1952
